reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,60,5762
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,60,7902
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,60,11245
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,60,16013
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,65,4311
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,65,6091
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,65,8421
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,65,12062
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,65,17068
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,70,4579
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,70,6627
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,70,9493
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,70,13833
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,70,19608
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,75,4841
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,75,7589
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,75,10987
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,75,16335
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,75,23351
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,80,5388
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,80,8465
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,80,12601
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,80,18852
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,80,28138
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,85,5894
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,85,9388
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,85,14726
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,85,23745
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,85,35239
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,90,6736
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,90,10966
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,90,16399
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,90,24694
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,90,38144
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,95,7697
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,95,12359
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,95,19542
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,95,32416
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,95,48412
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,97.5,8839
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,97.5,14466
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,97.5,23288
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,97.5,37274
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,97.5,60997
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,99,9547
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,99,15898
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,99,26355
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,99,42709
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,99,65372
