reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.85,6115.090214
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.85,8269.604354
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.85,12833.64079
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.9,3541.629664
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.9,4760.904079
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.9,6476.877396
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.9,9126.229008
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.9,14322.97543
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.95,3588.448401
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.95,4848.861482
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.95,6783.561171
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.95,9691.597137
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.95,15480.34802
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.975,3610.315837
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.975,4958.093244
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.975,7194.212499
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.975,10634.80961
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.975,17681.41943
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.99,3714.492518
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.99,5084.432533
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.99,7587.943751
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.99,12146.51528
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.99,22170.60129
