reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.2,4371.708637
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.2,5711.657998
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.2,7533.102936
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.2,10681.73958
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.2,14970.88377
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.25,4450.070954
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.25,5799.578398
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.25,7613.32725
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.25,11175.48861
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.25,16062.49861
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.3,4461.622126
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.3,5949.635912
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.3,7805.333201
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.3,11551.10014
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.3,16928.72309
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.35,4516.004664
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.35,5995.996555
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.35,8065.64098
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.35,11961.87699
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.35,17670.95754
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.4,4588.824882
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.4,6121.393028
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.4,8199.022889
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.4,12418.09154
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.4,18414.73907
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.45,4609.381794
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.45,6232.391371
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.45,8633.638888
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.45,12960.0897
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.45,19489.49412
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.5,4671.50263
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.5,6336.357693
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.5,8831.693712
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.5,13692.46984
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.5,20655.04254
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.55,4699.53039
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.55,6427.44098
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.55,9124.022205
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.55,14546.43708
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.55,22121.77783
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.6,4746.15639
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.6,6570.250815
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.6,9251.220437
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.6,14770.19408
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.6,23549.12471
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.65,4769.306959
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.65,6756.966831
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.65,9498.206252
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.65,15326.44432
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.65,24552.20796
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.7,4813.579847
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.7,6853.294095
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.7,9892.212483
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.7,15973.37747
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.7,25964.68182
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.75,4888.259464
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.75,6953.949948
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.75,10143.63845
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.75,16892.86319
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.75,27539.77238
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.8,4969.166887
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.8,7063.435567
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.8,10602.02068
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.8,17866.84298
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.8,28872.56437
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.85,5080.999374
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.85,7177.666148
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.85,10866.59494
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.85,18775.45221
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.85,32160.98816
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.9,5152.889421
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.9,7383.85126
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.9,11354.14427
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.9,19651.24922
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.9,33396.32696
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.95,5283.183131
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.95,7834.276179
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.95,12182.7032
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.95,21673.0066
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.95,39413.60251
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.975,5416.704428
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.975,8128.164635
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.975,12901.52432
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.975,24213.09161
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.975,45606.84887
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.99,5584.834149
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.99,8246.638277
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.99,13291.9502
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.99,25079.03848
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.99,47895.20572
