reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.6,34996.91345
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.6,28917.86424
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.6,22199.764
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.65,37366.90845
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.65,39383.50781
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.65,36388.75884
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.65,30098.3749
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.65,23261.94687
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.7,37581.35526
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.7,40068.00613
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.7,37139.81203
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.7,30914.65571
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.7,24003.27505
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.75,37797.38084
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.75,40460.87939
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.75,37644.65437
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.75,31441.88761
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.75,24428.24203
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.8,38224.13878
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.8,40795.24997
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.8,38198.94961
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.8,32087.98988
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.8,25061.40866
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.85,38779.99083
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.85,40988.36829
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.85,38909.07405
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.85,32983.34511
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.85,25932.82921
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.9,39213.47409
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.9,41292.35063
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.9,39409.0449
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.9,34195.51008
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.9,27362.06927
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.95,39643.54674
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.95,41474.91343
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.95,40119.34238
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.95,35585.63813
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.95,29125.15992
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.975,39908.86312
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.975,42139.46163
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.975,40377.28667
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.975,35846.56392
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.975,29621.0086
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.99,40408.04449
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.99,42252.76752
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.99,40576.78355
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.99,36153.19093
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.99,30046.68955
