reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.75,46622.39646
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.75,42703.26923
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.75,34450.49793
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.75,25788.79358
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.8,42035.14796
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.8,47086.50677
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.8,43109.9548
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.8,34850.3525
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.8,26306.55613
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.85,42431.16278
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.85,47365.5242
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.85,43483.11255
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.85,35551.34428
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.85,26993.51808
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.9,42799.45236
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.9,47666.70472
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.9,44359.76149
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.9,36516.05626
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.9,27973.06846
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.95,43539.18463
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.95,48243.19027
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.95,44787.009
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.95,37862.92088
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.95,29663.38061
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.975,43652.83114
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.975,48336.10423
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.975,45200.95276
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.975,39050.34992
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.975,31265.66072
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.99,43985.68478
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.99,48858.35895
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.99,46211.29641
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.99,39740.85653
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.99,32060.78276
