"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",2.31423565620892e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",2.49335058479794e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",3.05488821390476e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.0555469694702596
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.0402993878693626
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.0301413759459238
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.0120666894876315
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.100737295882936
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0766937579954926
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.0619528155796126
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0532610342539072
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0316898594702271
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.0163297713961157
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.00413206286411461
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.000822550994422522
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0427991028731729
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.0488623117116721
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.0481433639176638
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.0342660149604376
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.0038439352818177
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.000525848711920851
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",9.9323382496852e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",1.72523781621914e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.0241010344816693
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.00127946202535967
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",0.00011321964886335
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",3.23368078489761e-05
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"02","pmf","large_increase",0.00597570773335532
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"01","pmf","large_increase",0.00531346585691894
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"05","pmf","large_increase",0.0191311480908518
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"04","pmf","large_increase",0.000721940639162422
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"06","pmf","large_increase",0.000241230933758052
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"08","pmf","large_increase",0.000203314583808845
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"09","pmf","large_increase",0.0255299414375132
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"11","pmf","large_increase",0.0229433337557314
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"10","pmf","large_increase",0.016356291037953
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"12","pmf","large_increase",0.00934247145466283
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"13","pmf","large_increase",0.0187733338184795
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"15","pmf","large_increase",0.00988394057063935
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"19","pmf","large_increase",0.00628935033336042
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"16","pmf","large_increase",0.00277683455114175
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"17","pmf","large_increase",0.00902076142673747
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"18","pmf","large_increase",0.00498603453256041
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"20","pmf","large_increase",0.0037091491143999
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"21","pmf","large_increase",0.00148943515495537
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"22","pmf","large_increase",0.0318340694134073
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"25","pmf","large_increase",0.0489444738732465
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"24","pmf","large_increase",0.0446785445794279
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"23","pmf","large_increase",0.0417758624704767
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"26","pmf","large_increase",0.0107625623010235
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"27","pmf","large_increase",0.00167921241469682
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"29","pmf","large_increase",9.09117726387576e-05
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"28","pmf","large_increase",6.88379350277657e-06
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"30","pmf","large_increase",0.00162376851442314
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"37","pmf","large_increase",0.00273149328708755
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"38","pmf","large_increase",0.000183184462111741
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"31","pmf","large_increase",1.36366000269561e-06
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"33","pmf","large_increase",0.0291514186555702
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"34","pmf","large_increase",0.0259561734100959
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"35","pmf","large_increase",0.015795971061078
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"32","pmf","large_increase",0.00654596625348314
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"36","pmf","large_increase",0.0117941130062532
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"39","pmf","large_increase",0.00589775104652968
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"40","pmf","large_increase",0.00154917895074491
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"41","pmf","large_increase",0.000208973443206695
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"42","pmf","large_increase",0.0350602364755305
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"72","pmf","large_increase",0.0425573845988952
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"44","pmf","large_increase",0.058422963402927
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"45","pmf","large_increase",0.0533437901535851
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"46","pmf","large_increase",0.0287753715351153
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"47","pmf","large_increase",0.0404396907224347
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"48","pmf","large_increase",0.0489329594908913
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"US","pmf","large_increase",0.0417738093489606
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"49","pmf","large_increase",0.0128309061855583
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"51","pmf","large_increase",0.0104991204769228
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"50","pmf","large_increase",0.00722326643790006
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"53","pmf","large_increase",0.00358971427421084
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"55","pmf","large_increase",0.0103118780857147
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"54","pmf","large_increase",0.00597771321089557
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"56","pmf","large_increase",0.00063239169884266
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"02","pmf","large_increase",0.00272978474218732
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"01","pmf","large_increase",0.00203404013133579
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"05","pmf","large_increase",0.000670528936238757
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"04","pmf","large_increase",0.0282649722127144
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"06","pmf","large_increase",0.0320588943573001
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"08","pmf","large_increase",0.0188201342562782
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"09","pmf","large_increase",0.0124097421189902
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"11","pmf","large_increase",0.019720343953191
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"10","pmf","large_increase",0.0241370647341966
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"12","pmf","large_increase",0.00175318949685876
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"13","pmf","large_increase",0.000128004604183607
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"15","pmf","large_increase",0.0130896012018968
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"19","pmf","large_increase",0.0110560871385994
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"16","pmf","large_increase",0.00768139678696933
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"17","pmf","large_increase",0.00442311248545568
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"18","pmf","large_increase",0.032468675068523
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"20","pmf","large_increase",0.0413811364241258
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"21","pmf","large_increase",0.040988492958466
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"22","pmf","large_increase",0.0382918371295228
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"25","pmf","large_increase",0.00748123321194527
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"24","pmf","large_increase",0.00114844839394046
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"23","pmf","large_increase",0.000486779457369635
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"26","pmf","large_increase",6.5491766635728e-05
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"27","pmf","large_increase",0.0241404812628641
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"29","pmf","large_increase",0.0368506329208071
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"28","pmf","large_increase",0.0400343060190712
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"30","pmf","large_increase",0.0226113787823636
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"37","pmf","large_increase",0.00128532727151587
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"38","pmf","large_increase",6.34513310834306e-05
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"31","pmf","large_increase",1.18241470836722e-07
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"33","pmf","large_increase",4.25211370558287e-08
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"34","pmf","large_increase",0.0197844965813526
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"35","pmf","large_increase",0.0198334071303606
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"32","pmf","large_increase",0.00574220673002024
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"36","pmf","large_increase",0.00136815149405978
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"39","pmf","large_increase",0.0180004567099817
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"40","pmf","large_increase",0.0199001682992674
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"41","pmf","large_increase",0.0114769614215263
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"42","pmf","large_increase",0.00227754982448536
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"72","pmf","large_increase",0.00270988019321505
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"44","pmf","large_increase",1.07636610743311e-05
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"45","pmf","large_increase",2.65989722633142e-05
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"46","pmf","large_increase",1.1543936813907e-05
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"47","pmf","large_increase",0.0101556983168413
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.00977569315502536
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.00459765557536385
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.00138835692774431
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",0.0228731218609884
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.0305227203334947
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.0296194929860527
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.0196573859801985
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.0500000000000002
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.0308819747510966
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",0.0281804813788166
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",0.00287850521439992
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",0.000570414476477099
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",0.000609082976412822
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.0351596088170718
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.0369680697129604
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.0179922479696608
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.00905878212447053
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.057463607358607
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.0480191135947936
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0.0224333554362631
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.0155180914483043
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",0.0295541221966523
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",0.0292988378204025
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.0211816990241795
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.0153260081191081
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",0.00841938366894968
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",0.000802331357276476
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",0.000586917955993083
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",0.000118554770439316
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",0.00166770222334789
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.000805820357430043
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.000240679615661765
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",4.97080827673857e-05
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",0.0239927799305988
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",0.0148013436500739
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",0.0129761538651865
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.0109058949907427
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.0352562708592876
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.0503293408366405
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0373565704678043
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.0220296540354054
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0447889144249958
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.0363783950394609
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.0157211646501458
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.00983699598303311
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",0.0059179091612831
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.000567546801707564
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",0.000150783697274059
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",1.921562075613e-05
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",0.0117136773232273
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",0.00935293003844695
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0.00173021287620201
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",7.810837650013e-05
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000479282143888482
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",3.03932907730342e-07
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",3.47956855550891e-08
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",7.83161646644714e-10
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0344392009413481
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.0475612154910251
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0420663833443279
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.0278499062033667
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.0105602683480543
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"02","pmf","increase",0.0278345968842572
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"01","pmf","increase",0.0396423704210489
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"05","pmf","increase",0.0718756657957805
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"04","pmf","increase",0.0160288079640035
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"06","pmf","increase",0.00560462786116245
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"08","pmf","increase",0.0890369643177078
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"09","pmf","increase",0.15554064774794
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"11","pmf","increase",0.0946751635960241
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"10","pmf","increase",0.0857569323664543
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"12","pmf","increase",0.036805330913238
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"13","pmf","increase",0.0885171228525991
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"15","pmf","increase",0.0782842146147377
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"19","pmf","increase",0.0764689097350111
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"16","pmf","increase",0.0524443569096069
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"17","pmf","increase",0.0934974690670056
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"18","pmf","increase",0.0198977578739854
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"20","pmf","increase",0.0100053919483765
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"21","pmf","increase",0.00782009624194169
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"22","pmf","increase",0.0139757927607219
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"25","pmf","increase",0.000258507344242487
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"24","pmf","increase",2.54085002474591e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"23","pmf","increase",0.0134162018156863
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"26","pmf","increase",0.0649238810381345
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"27","pmf","increase",0.0748339094182267
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"29","pmf","increase",0.0711085914785526
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"28","pmf","increase",0.0634251765187771
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"30","pmf","increase",0.0998597643004774
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"37","pmf","increase",0.0150285369482803
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"38","pmf","increase",0.00986983512574791
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"31","pmf","increase",0.0533624362537753
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"33","pmf","increase",0.114925952444157
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"34","pmf","increase",0.0674628564648034
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"35","pmf","increase",0.0817126543445932
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"32","pmf","increase",0.0720561886491728
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"36","pmf","increase",0.154765276115592
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"39","pmf","increase",0.107012522117538
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"40","pmf","increase",0.102487242664172
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"41","pmf","increase",0.0221859607764998
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"42","pmf","increase",0.0659231300187102
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"72","pmf","increase",0.0607292885673167
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"44","pmf","increase",0.0551239064437556
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"45","pmf","increase",0.00665724767243026
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"46","pmf","increase",0.0182532037410981
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"47","pmf","increase",0.0343665850078394
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"48","pmf","increase",0.0583133706709719
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"US","pmf","increase",0.0374878428477793
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"49","pmf","increase",0.0689037558660298
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"51","pmf","increase",0.0171339568446649
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"50","pmf","increase",0.0101581113637923
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"53","pmf","increase",0.0186020945562302
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"55","pmf","increase",0.070121275200157
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"54","pmf","increase",0.0425567574738076
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"56","pmf","increase",0.0193219346449667
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"02","pmf","increase",0.0934321084817284
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"01","pmf","increase",0.0785836973097265
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"05","pmf","increase",0.0249236052008137
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"04","pmf","increase",0.0919671715937157
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"06","pmf","increase",0.0470026819535274
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"08","pmf","increase",0.0267128989631518
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"09","pmf","increase",0.0264462173278349
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"11","pmf","increase",0.0876623742493536
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"10","pmf","increase",0.0600737186082557
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"12","pmf","increase",0.0605666329151755
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"13","pmf","increase",0.0271406809026097
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"15","pmf","increase",0.0798823549693872
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"19","pmf","increase",0.056202139942365
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"16","pmf","increase",0.042022679027103
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"17","pmf","increase",0.0338850322865987
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"18","pmf","increase",0.071110575334315
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"20","pmf","increase",0.0272883151600793
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"21","pmf","increase",0.0229614702598787
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"22","pmf","increase",0.0320107417464679
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"25","pmf","increase",0.0884079340020882
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"24","pmf","increase",0.0609973290818381
