"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","large_increase",0.064514976126774
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","large_increase",0.0117213858892982
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","large_increase",0.000333425641393603
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","large_increase",0.000000841641792814762
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","large_increase",0.031549162777275
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","large_increase",0.00534376065101372
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","large_increase",0.0000519677735388857
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.0000000000778137554391378
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.0342086237267467
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.0000249335058479794
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",0.0301413759459238
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.0619528155796126
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.00413206286411461
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.0481433639176638
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.000099323382496852
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.00011321964886335
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",0.0000323658271703664
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",0.0182744492901479
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",0.00678882138213366
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",0.0189645099040596
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.000494761559280854
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.000192692219028734
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.0138810253063957
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.0313547233943063
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.00361047684175719
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.0000172354847897127
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.000000186075283403753
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",0.0498500935500614
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",0.00246520472759804
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.0135549132886765
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.00333473967257314
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",0.00983852453371603
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",0.0441660522689307
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",0.000238471066920432
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",0.050024994374503
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",0.0000000530958775835089
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.00597370419651355
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.011271817556159
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",0.0000322016237516154
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",0.00507245896003961
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",0.0340453550484051
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",0.00597570773335532
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.000241230933758052
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.016356291037953
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.00628935033336042
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0037091491143999
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.0446785445794279
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0000909117726387576
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.000183184462111741
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.015795971061078
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.00154917895074491
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",0.058422963402927
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.0489329594908913
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",0.00722326643790006
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",0.00063239169884266
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",0.0000000122463547080898
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",0.0166917918068834
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0.000683505275366758
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",0.0000171047955701553
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000000000161296975775826
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",0.021310220433864
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",0.000000000494139840157004
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",0.0124431779421996
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0356602477729222
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.00288086814630095
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0402886453930288
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.0000660193404002918
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.00000833864243365845
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",0.0000597659028446218
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.0193600992697348
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",0.00430950472170022
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",0.017462710577535
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",0.000291750926212697
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.000553844676710047
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0133918223120261
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.0282574510149679
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.000922811221683917
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.00000909070608012819
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0.0000166183103812445
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.0000000228333516538726
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",0.0455485945497515
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.00203404013133579
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.0188201342562782
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",0.00175318949685876
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",0.00768139678696933
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",0.040988492958466
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",0.000486779457369635
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",0.0400343060190712
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",0.000000118241470836722
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.0122705962743728
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0114769614215263
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0000265989722633142
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.00459765557536385
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.0296194929860527
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",0.0115893542592576
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",0.00020168193963932
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",0.0179415134955282
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.00552396857569815
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.00303212978468093
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.0434218758006327
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.000134054929425087
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.000181635654208256
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.00603824094707428
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.00164574521632321
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0555529610551394
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.0456011807891972
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.00623167214728126
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.000726172624697652
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.0000000140561785544335
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.0159824290605249
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.00156749616375762
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.0000923316694491083
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.0000000000164060987017933
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.020074480416522
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.00000000281422662951059
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",0.011804079391882
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",0.0339194927956415
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.00231936262643262
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.0467806517793269
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",0.0000769215861049499
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",0.0000180737077980497
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.000570414476477099
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.0179922479696608
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.0221014344417296
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.0211816990241795
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.000597061790023723
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.000240679615661765
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0129761538651865
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0373565704678043
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.0157211646501458
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.000148897626795819
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.00173021287620201
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.0000000347956855550891
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.0420663833443279
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.00237412947066917
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.0135843631379432
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.00228650877062009
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.0088828045521343
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.0404279292766193
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.00118545332647912
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0397560266300355
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.00000553770672406806
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.015520331134896
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.0120116422388344
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.000065120006762176
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.0200025119995628
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",0.0247467432645564
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.00825200588764452
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.000374913841181823
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.0147946690091754
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",0.00542516377795965
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.00469019919608249
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.0448730861595523
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.00010898766523193
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.00138053554955286
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.00685004394121369
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.000588068962497745
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.0415188889985777
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.0403189235624088
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.00907900761973346
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.00145763990436087
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.013709710211409
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.0172720273722321
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.00298252418059464
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.0000115538994257536
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.000000000111302855820838
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.0188264732459298
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.00239914550158582
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.011295862633569
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.043548545498308
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.00323880563095147
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.0830762937452695
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.0000446435825534053
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.0000471141783646711
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","increase",0.0638536065214983
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","increase",0.0809351640664098
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","increase",0.0981696601474669
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","increase",0.0620778265168108
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","increase",0.0393627242884493
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","increase",0.0286222527005345
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","increase",0.0627293337888384
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","increase",0.0715305212072096
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","increase",0.0736546903771165
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","increase",0.00651612525264456
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","increase",0.00000114781655835561
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","increase",0.00268815487419138
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","increase",0.0570108686714058
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","increase",0.0494340301111202
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","increase",0.0738127701544971
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","increase",0.0838448245796639
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","increase",0.0488240824059288
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","increase",0.0670646952529401
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","increase",0.028967638413361
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","increase",0.0413560518068732
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","increase",0.0111515252114386
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","increase",0.0756143346797382
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","increase",0.059815357423242
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","increase",0.0252075053617453
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","increase",0.041419204013003
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","increase",0.058218811124455
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","increase",0.134552725663658
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","increase",0.0466525176475185
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","increase",0.0782680598618715
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","increase",0.0669221026045341
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","increase",0.0369846587909137
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","increase",0.0755562457561657
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","increase",0.0508936901118021
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","increase",0.0103760967430511
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","increase",0.10212884136448
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","increase",0.051799397527114
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","increase",0.0873362743495107
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","increase",0.0514426568425834
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","increase",0.0546331754323863
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","increase",0.0367251200633791
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","increase",0.0160288079640035
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","increase",0.0946751635960241
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","increase",0.0782842146147377
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","increase",0.0198977578739854
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","increase",0.000258507344242487
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","increase",0.0748339094182267
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","increase",0.0150285369482803
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","increase",0.0674628564648034
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","increase",0.107012522117538
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","increase",0.0607292885673167
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","increase",0.0343665850078394
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","increase",0.0171339568446649
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","increase",0.0425567574738076
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.0433877967011429
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.0802399152477812
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.06939459931822
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.0532258766365887
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.0244923868136432
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.0159989916480487
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.0431559104272599
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.0470508819728088
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.0721227349604769
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.00542168438178348
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.0000000907292271312699
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.0016244843264801
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0393138695374728
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.036837965466435
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0537031548174717
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0641100973206987
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.0395273805104184
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.0549200571454848
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.0213620729323504
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.0396917654303967
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.00459358749430361
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.0582297108570821
