"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","large_increase",0.0398824758820513
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","large_increase",0.0336307989140952
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","large_increase",0.0178033346429133
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","large_increase",0.00458214340697027
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","large_increase",0.00888551153143491
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","large_increase",0.00155984381381646
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","large_increase",0.00050661423377063
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","large_increase",0.00036620973374335
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","large_increase",0.0224039747455085
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.0128995182291127
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.00508389987502911
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.00174208893604455
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",0.0571303127321285
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.0553443314571693
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.0410945242089684
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.0259285091967983
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.0964454476342634
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.0601150061179307
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",0.0151685176019518
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",0.0011840245669591
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",3.23658271703664e-05
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",1.51857138549483e-05
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.0334967819072782
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.034409826890203
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.0182744492901479
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.00869199344742555
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.0300202179057424
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.0296516552234802
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0.00678882138213366
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.00229417925878816
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",0.0211651481854244
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",0.0230906107529144
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.0189645099040596
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.0134997011908184
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",0.00937920073882392
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",0.000679723563114853
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",0.000494761559280854
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",7.84037336440946e-05
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",0.00279988548390608
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.000615793902888129
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.000192692219028734
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",2.41889519894123e-05
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",0.0188801218179114
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",0.0165704831521049
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",0.0138810253063957
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.0115173308281664
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.0288176012999422
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.0407096402229123
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0313547233943063
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.016163059762117
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0247038920711835
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.0202294632965293
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.00361047684175719
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.00254609788786309
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",2.08978390148218e-10
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.000134532495358219
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",1.72354847897127e-05
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",2.1544310760957e-06
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",3.5246571217229e-09
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",0
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",0
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000608854393675862
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",8.41114840777202e-06
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",1.86075283403753e-07
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",1.04883024487634e-09
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0293125453841123
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.0498044820659937
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0498500935500614
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.0273987272418659
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.0116669185658105
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",4.07851882650023e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.00494673753248931
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",1.71380190350234e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",4.85986296760998e-08
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",3.34032057569544e-09
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.0269758012103037
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0246288663315158
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.0193777385125647
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.0133199462852518
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.0165911205456555
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0.0131726037431367
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.000751846657788602
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",9.3590429948387e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.0132249892274118
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.00217674589508599
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",0.000159154313611243
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",8.60499332633324e-06
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",2.66453525910038e-15
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",4.71925165612674e-10
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",9.08060293625113e-11
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",3.33066907387547e-16
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.0224345851077591
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0226343394412207
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0197968154752242
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.0157996620486714
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.002681274531391
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",4.74173000974965e-07
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",2.38048658562917e-09
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",2.94102351361403e-08
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.0151260940389646
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.0159745997540618
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.0118925517294979
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.0043501914949996
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.0395709238476558
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.0378158723888108
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.0343084842464665
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0333990438107484
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.012340209008354
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.00985560191601909
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.00298885330722953
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.000685206212513778
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.0292845589549305
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.0482204354786524
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.0480351032438037
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.039889518515238
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.00369432899162925
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.000304796170087607
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",6.40906814700637e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",1.37334063793348e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.0101991092628811
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.00116893383069605
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",1.16761451409708e-05
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",2.04494307265435e-07
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.0111078237817807
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.00807592214337582
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.00883696645069465
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.000152575364071983
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.000109189285295463
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.000167288958088818
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0221211905560353
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0193265012904694
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.0139908540702436
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.00852153046018533
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.0179760799663031
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.00866632026539815
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.0054659422581006
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.0025315577292484
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.00966342278412624
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.00728640417079629
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.00424951398272522
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.00141016193277521
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.0561001975227272
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0639456668817099
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.0529214078073892
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.0455158156050043
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.00516962224123352
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.000275245279207303
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",7.0505912467822e-05
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",7.39807882575994e-05
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.0244062351558225
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.0130493458334259
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.00126282175868564
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",0.00043764191599216
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.0346947458347745
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.0334903394582877
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.019369669787627
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.0098966265282312
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.00818408904682921
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.00338328694017931
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.00100815498919793
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.000225431077188198
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.041472904661737
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.0444139611366414
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.0552463460360362
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.0543070144174794
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.0267876240560433
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.0366478732220701
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.0405070741220318
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.0374453621258314
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.033998601649645
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0198847494077018
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.0110198266034184
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.00643082114778337
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.0134686278467364
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.0055412957857508
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.00028092813668712
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","increase",0.0937118710749426
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","increase",0.0494340301111202
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","increase",0.0347460003342501
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","increase",0.0270484103459294
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","increase",0.0742281288450852
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","increase",0.0738127701544971
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","increase",0.08277698274211
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","increase",0.0188525236142989
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","increase",0.0553023294978792
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","increase",0.0838448245796639
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","increase",0.0850989795044748
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","increase",0.0275588974466114
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","increase",0.0737995406399297
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","increase",0.0488240824059288
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","increase",0.0458641873454345
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","increase",0.0492670156356638
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","increase",0.103285950292742
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","increase",0.0670646952529401
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","increase",0.0765754569740867
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","increase",0.0321893944109307
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","increase",0.0674636719063436
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","increase",0.028967638413361
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","increase",0.0181525315274927
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","increase",0.057103430515435
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","increase",0.0844535932912427
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","increase",0.0413560518068732
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","increase",0.0829479263744104
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","increase",0.0541278211449597
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","increase",0.0898537777612816
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","increase",0.0111515252114386
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","increase",0.00669434646684852
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","increase",0.0454264127471228
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","increase",0.0966638875440479
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","increase",0.0756143346797382
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","increase",0.071972516634791
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","increase",0.0402001832954564
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","increase",0.0841601798802007
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","increase",0.059815357423242
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","increase",0.0668413544707562
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","increase",0.0658418252106426
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","increase",0.113278178577791
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","increase",0.0252075053617453
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","increase",0.0160203156571204
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","increase",0.0337582234144806
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","increase",0.0755643500555849
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","increase",0.041419204013003
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","increase",0.0371007035584147
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","increase",0.0207294833346989
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","increase",0.0546332612404387
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","increase",0.058218811124455
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","increase",0.0826295541115284
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","increase",0.0838515902133712
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","increase",0.186377919934241
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.0214861678514684
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.066065855380278
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.0433877967011429
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.0241134205033502
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.0161873833059287
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.0615309006225446
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.0802399152477812
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.0808504447680726
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.0165017240693422
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.0592748390453802
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.06939459931822
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.0783879752047647
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0367463003136534
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.088003594855677
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0532258766365887
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0532040510802156
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.0211851288927049
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.064225311026112
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.0244923868136432
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.014344775191616
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.0297201953188471
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.0659580513434805
