"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"35","pmf","large_increase",0.0151530304267522
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"32","pmf","large_increase",0.00615578383163795
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"36","pmf","large_increase",0.0119069666129984
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"39","pmf","large_increase",0.00555622366774944
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"40","pmf","large_increase",0.00146685476450892
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"41","pmf","large_increase",0.000209078610081348
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"42","pmf","large_increase",0.0319989193810645
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"72","pmf","large_increase",0.0397820297037872
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"44","pmf","large_increase",0.058482150988828
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"45","pmf","large_increase",0.0503547868515655
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"46","pmf","large_increase",0.0298374454028258
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"47","pmf","large_increase",0.0415202323111169
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"48","pmf","large_increase",0.0512007438864752
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"US","pmf","large_increase",0.0441214422084865
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"49","pmf","large_increase",0.0128547002647521
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"51","pmf","large_increase",0.0113526320566342
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"50","pmf","large_increase",0.00713851696659806
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"53","pmf","large_increase",0.00385772138031448
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"55","pmf","large_increase",0.0104473267739412
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"54","pmf","large_increase",0.00546754582924136
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"56","pmf","large_increase",0.000504849162437315
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"02","pmf","large_increase",0.00261656893509687
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"01","pmf","large_increase",0.00209558514290042
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"05","pmf","large_increase",0.000727123144586339
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"04","pmf","large_increase",0.0266527824606111
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"06","pmf","large_increase",0.0298328827736883
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"08","pmf","large_increase",0.0165848022418728
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"09","pmf","large_increase",0.0110257728604669
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"11","pmf","large_increase",0.0153617056333476
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"10","pmf","large_increase",0.00491005728730765
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"12","pmf","large_increase",0.000460400578848663
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"13","pmf","large_increase",4.19365485002654e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"15","pmf","large_increase",0.011908113058809
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"19","pmf","large_increase",0.00981020353455464
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"16","pmf","large_increase",0.00732876495973345
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"17","pmf","large_increase",0.00390239142803295
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"18","pmf","large_increase",0.0330524149795131
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"20","pmf","large_increase",0.0419761710137383
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"21","pmf","large_increase",0.0415980132966619
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"22","pmf","large_increase",0.0398919625356515
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"25","pmf","large_increase",0.00750792336411821
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"24","pmf","large_increase",0.00109887660941044
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"23","pmf","large_increase",0.000394755297468241
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"26","pmf","large_increase",5.21035980640683e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"27","pmf","large_increase",0.0241954447511266
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"29","pmf","large_increase",0.0369236011130536
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"28","pmf","large_increase",0.0411063746508202
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"30","pmf","large_increase",0.0228226813693034
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"37","pmf","large_increase",0.00173134937265562
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"38","pmf","large_increase",0.000108143811819339
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"31","pmf","large_increase",1.55158052406179e-07
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"33","pmf","large_increase",8.2081182628535e-08
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"34","pmf","large_increase",0.00799272756188507
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"35","pmf","large_increase",0.00228939513122639
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"32","pmf","large_increase",0.000106626841519963
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"36","pmf","large_increase",2.21564973175159e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"39","pmf","large_increase",0.0183302841062368
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"40","pmf","large_increase",0.0198737450098961
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"41","pmf","large_increase",0.0114595470019817
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"42","pmf","large_increase",0.00206490042834617
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"72","pmf","large_increase",0.00332123603903711
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"44","pmf","large_increase",1.38911570706224e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"45","pmf","large_increase",3.4018417006787e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"46","pmf","large_increase",1.50440924920892e-05
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"47","pmf","large_increase",0.0112854952378441
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"48","pmf","large_increase",0.0118659668987994
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"US","pmf","large_increase",0.00582699375346929
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"49","pmf","large_increase",0.00208626473213813
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"51","pmf","large_increase",0.0266364608846047
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"50","pmf","large_increase",0.0326189626669936
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"53","pmf","large_increase",0.0356299019445604
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"55","pmf","large_increase",0.0240966136862283
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"54","pmf","large_increase",0.0325612423857945
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"56","pmf","large_increase",0.0207120120791502
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"02","pmf","large_increase",0.0261356413026098
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"01","pmf","large_increase",0.0011942713974491
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"05","pmf","large_increase",0.00020102354011331
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"04","pmf","large_increase",0.00040999304437872
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"06","pmf","large_increase",0.0502756079812742
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"08","pmf","large_increase",0.0587283198907568
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"09","pmf","large_increase",0.0370405215259584
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"11","pmf","large_increase",0.0160522124379553
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"10","pmf","large_increase",0.0586561373285361
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"12","pmf","large_increase",0.0484285006343733
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"13","pmf","large_increase",0.0223043497106296
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"15","pmf","large_increase",0.0155477420244075
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"19","pmf","large_increase",0.0253128307655991
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"16","pmf","large_increase",0.027940077033213
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"17","pmf","large_increase",0.0197949181489571
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"18","pmf","large_increase",0.0144393953447504
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"20","pmf","large_increase",0.00872362912905844
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"21","pmf","large_increase",0.00101104226359106
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"22","pmf","large_increase",0.000521369173435371
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"25","pmf","large_increase",9.87249200733453e-05
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"24","pmf","large_increase",0.00630670098894004
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"23","pmf","large_increase",0.00152390792085233
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"26","pmf","large_increase",0.000383982440213537
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"27","pmf","large_increase",7.46531777225945e-05
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"29","pmf","large_increase",0.0257130403727557
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"28","pmf","large_increase",0.0155448533714574
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"30","pmf","large_increase",0.0133808307439292
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"37","pmf","large_increase",0.011154880735569
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"38","pmf","large_increase",0.0330646332405924
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"31","pmf","large_increase",0.045606485886853
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"33","pmf","large_increase",0.0314741834513114
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"34","pmf","large_increase",0.0178797599766999
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"35","pmf","large_increase",0.0431411934128885
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"32","pmf","large_increase",0.030955676813758
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"36","pmf","large_increase",0.0124432469811153
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"39","pmf","large_increase",0.00774145367217494
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"40","pmf","large_increase",0.00467353665966608
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"41","pmf","large_increase",0.000283255968303364
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"42","pmf","large_increase",8.71167880366341e-05
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"72","pmf","large_increase",7.50777765412547e-06
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"44","pmf","large_increase",0.0113626542740849
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"45","pmf","large_increase",0.0114169574140788
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"46","pmf","large_increase",0.00265951285277344
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"47","pmf","large_increase",0.000110584309655271
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"48","pmf","large_increase",0.000450549007144807
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"US","pmf","large_increase",2.49385590067597e-07
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"49","pmf","large_increase",3.37145139583939e-08
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"51","pmf","large_increase",6.95356550117765e-10
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"50","pmf","large_increase",0.0358989578052644
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"53","pmf","large_increase",0.0476275561158763
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"55","pmf","large_increase",0.0431795456948042
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"54","pmf","large_increase",0.0280702619959985
2023-10-14,2,"wk flu hosp rate change",2023-10-28,"56","pmf","large_increase",0.0108817100359875
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",0.000108557688498268
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.0188264328235742
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.0255906820472643
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.0138977129292128
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.00471489847709983
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.0325472829671856
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0217392306534773
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.0168392038687868
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0121465402275391
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0172105031537297
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.0214235603770674
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.00372763870191017
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.0014662228452843
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.00151424249525145
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.000151513410266646
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",1.00840856146478e-05
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",1.13630673859166e-06
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",1.27331456489799e-08
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",5.95552426041479e-07
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",7.36554151004043e-11
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",7.7715611723761e-16
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0187736936562594
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0217859822751552
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0180347191748139
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.0146777309517273
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.0130572439538322
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.00385055166598647
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.002143068768236
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.000809501274102398
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0122385046632025
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.0153597102621038
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0110557746463911
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.00448866439017659
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.0477557593075344
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.0441471243495656
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0398454779254764
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0347524442687922
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0154930387613049
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.00885583495909326
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00304210074689926
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.000968567131121034
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0569453048427421
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0812231811867057
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.0823307179143039
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0724488935219663
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.00490669076622641
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.000246940820630259
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",4.48086973922068e-05
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",9.48767335751111e-06
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.0109498663606783
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.00107322198041437
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",3.63009230889277e-05
2023-10-14,3,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",2.24887734290302e-05
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"02","pmf","increase",0.0889473217971632
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"01","pmf","increase",0.077168562392078
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"05","pmf","increase",0.0248368332278281
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"04","pmf","increase",0.0928751928790579
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"06","pmf","increase",0.0481078889083384
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"08","pmf","increase",0.0268619597808922
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"09","pmf","increase",0.0262792926871364
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"11","pmf","increase",0.0852157463452781
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"10","pmf","increase",0.0592125977815272
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"12","pmf","increase",0.0586072109553611
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"13","pmf","increase",0.0276675489794524
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"15","pmf","increase",0.0806747093058819
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"19","pmf","increase",0.0561103265774096
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"16","pmf","increase",0.0410155032811987
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"17","pmf","increase",0.0333331341654972
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"18","pmf","increase",0.0723566133612397
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"20","pmf","increase",0.0260121783009815
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"21","pmf","increase",0.0227050115903507
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"22","pmf","increase",0.0322204533286694
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"25","pmf","increase",0.0919124034247885
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"24","pmf","increase",0.0601152930904442
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"23","pmf","increase",0.0668535237383698
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"26","pmf","increase",0.0263136856957287
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"27","pmf","increase",0.0622791231024907
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"29","pmf","increase",0.0310465870972045
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"28","pmf","increase",0.0180769958588094
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"30","pmf","increase",0.0135854294141836
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"37","pmf","increase",0.0295658166233125
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"38","pmf","increase",0.0121507277428211
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"31","pmf","increase",0.0051670264705912
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"33","pmf","increase",0.0203260352709308
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"34","pmf","increase",0.0564730664265032
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"35","pmf","increase",0.0590221154736545
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"32","pmf","increase",0.0669645948455977
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"36","pmf","increase",0.0191303854084638
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"39","pmf","increase",0.0527662283493381
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"40","pmf","increase",0.0397619519540693
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"41","pmf","increase",0.0274606935814655
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"42","pmf","increase",0.0342767013577323
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"72","pmf","increase",0.0786745325708007
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"44","pmf","increase",0.0421167950342527
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"45","pmf","increase",0.0499755956460035
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"46","pmf","increase",0.0163792288755999
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"47","pmf","increase",0.0464861504309928
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"48","pmf","increase",0.0443043972293202
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"US","pmf","increase",0.0513738924634138
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"49","pmf","increase",0.0156767224618902
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"51","pmf","increase",0.0493831245807355
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"50","pmf","increase",0.0381958267122871
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"53","pmf","increase",0.0352466252008744
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"55","pmf","increase",0.0170235420997087
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"54","pmf","increase",0.0474490404469869
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"56","pmf","increase",0.028907698383249
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"02","pmf","increase",0.0574247995067171
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"01","pmf","increase",0.0301787617351637
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"05","pmf","increase",0.0206464214304205
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"04","pmf","increase",0.0309779857791108
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"06","pmf","increase",0.0818396185096
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"08","pmf","increase",0.0531004708178183
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"09","pmf","increase",0.0621906640736629
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"11","pmf","increase",0.0108910700532021
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"10","pmf","increase",0.0471449744627194
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"12","pmf","increase",0.0507695898473373
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"13","pmf","increase",0.0447736602718944
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"15","pmf","increase",0.0141494703573495
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"19","pmf","increase",0.0424722743130362
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"16","pmf","increase",0.0284970785499704
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"17","pmf","increase",0.0276227554286387
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"18","pmf","increase",0.0221464474434674
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"20","pmf","increase",0.0654185562168746
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"21","pmf","increase",0.0493490931452729
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"22","pmf","increase",0.0589832403120256
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"25","pmf","increase",0.01366278749836
2023-10-14,1,"wk flu hosp rate change",2023-10-21,"24","pmf","increase",0.0454979599421399
