"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.00478627337663107
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0354313915517463
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.00612806339956384
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.000491579430234923
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",0.0157807086840187
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",0.0061639735918031
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",0.00402282993376879
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0466745051157273
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.0000706173170275104
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.000123875847861443
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.0145435449312057
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.00165503102193698
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0607036465610309
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.0509627901900432
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.00739919137129863
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.000599293066315898
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",0.0000000127164714314176
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",0.0177080997644885
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",0.000899151921507579
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.0000100257162501949
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.0000000000438844516281733
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.0209815708307579
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.000000000326185634058618
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0128731324552522
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0361004046358473
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.0028714168779056
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0399630038552774
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.0000453065615320103
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.0000128561230626767
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"02","pmf","large_increase",0.0000408776866266392
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"01","pmf","large_increase",0.0194528307719001
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"05","pmf","large_increase",0.00748543079370756
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"04","pmf","large_increase",0.0173060914428008
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"06","pmf","large_increase",0.00033229861409767
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"08","pmf","large_increase",0.000126956752449892
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"09","pmf","large_increase",0.0136323878599842
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"11","pmf","large_increase",0.0306055994031301
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"10","pmf","large_increase",0.00546868721330962
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"12","pmf","large_increase",0.000018360374526849
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"13","pmf","large_increase",0
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"15","pmf","large_increase",0.0000000261903250198259
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"19","pmf","large_increase",0.0436129225815097
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"16","pmf","large_increase",0.00207128444378046
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"17","pmf","large_increase",0.0133422704525509
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"18","pmf","large_increase",0.00327132100276195
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"20","pmf","large_increase",0.00922640904185423
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"21","pmf","large_increase",0.041899754208808
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"22","pmf","large_increase",0.000307070688167266
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"25","pmf","large_increase",0.0439117032077361
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"24","pmf","large_increase",0.0000000504153571112553
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"23","pmf","large_increase",0.00724365947241323
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"26","pmf","large_increase",0.00950316103824267
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"27","pmf","large_increase",0.0000394180403666677
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"29","pmf","large_increase",0.00511313727650431
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"28","pmf","large_increase",0.0320112815831193
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"30","pmf","large_increase",0.00628671972031158
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"37","pmf","large_increase",0.000149560422196715
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"38","pmf","large_increase",0.0149233951339182
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"31","pmf","large_increase",0.00541306386113805
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"33","pmf","large_increase",0.00304089472527969
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"34","pmf","large_increase",0.044183165776335
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"35","pmf","large_increase",0.000113424236865889
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"32","pmf","large_increase",0.000212316898204667
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"36","pmf","large_increase",0.00815168874888539
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"39","pmf","large_increase",0.00122481159148191
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"40","pmf","large_increase",0.0522145701723128
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"41","pmf","large_increase",0.0465541822283499
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"42","pmf","large_increase",0.00711724833704253
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"72","pmf","large_increase",0.000816322063744046
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"44","pmf","large_increase",0.0000000356429822323534
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"45","pmf","large_increase",0.0156493890854972
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"46","pmf","large_increase",0.000979212538193774
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"47","pmf","large_increase",0.000100377856107836
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"48","pmf","large_increase",0.0000000000491611196196118
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"US","pmf","large_increase",0.0204798532839601
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"49","pmf","large_increase",0.00000000295114777060235
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"51","pmf","large_increase",0.0121616202756712
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"50","pmf","large_increase",0.0350511506046958
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"53","pmf","large_increase",0.00271540753211263
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"55","pmf","large_increase",0.0413855115050761
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"54","pmf","large_increase",0.0000495925358963145
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"56","pmf","large_increase",0.0000135350691217173
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",0.000137576614635981
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.0157376534820783
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",0.0222036104925738
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",0.0198451716931431
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",0.000448990556975115
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.00034467541392913
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0132183973253669
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.031849959377853
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.00877090288256621
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.0000673761796470274
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0.00388270410670066
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.0000000816833782835147
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.0500811320971997
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.0021016737781776
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.0136103310093243
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",0.00339013898265683
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",0.00981008140016548
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",0.0404138705847691
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",0.00206455191827515
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",0.0414773837659115
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",0.00000210808644340865
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.0231799234513587
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"26","pmf","large_increase",0.0138656259658689
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"27","pmf","large_increase",0.0000571510410896092
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"29","pmf","large_increase",0.0141659361787304
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"28","pmf","large_increase",0.025834085150214
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"30","pmf","large_increase",0.00783584688739614
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"37","pmf","large_increase",0.000722261165127414
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"38","pmf","large_increase",0.0158622295561955
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"31","pmf","large_increase",0.00538469142720999
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"33","pmf","large_increase",0.00662581301394505
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"34","pmf","large_increase",0.0493551173754242
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"35","pmf","large_increase",0.000273684348710335
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"32","pmf","large_increase",0.00119629245801689
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"36","pmf","large_increase",0.00724531401935036
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"39","pmf","large_increase",0.00170058172992427
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"40","pmf","large_increase",0.055191272003538
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"41","pmf","large_increase",0.0404793369044809
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"42","pmf","large_increase",0.00814221047434471
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"72","pmf","large_increase",0.00023380187174582
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"44","pmf","large_increase",0.00485868322444716
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"45","pmf","large_increase",0.0153977949950918
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"46","pmf","large_increase",0.00237280637858683
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"47","pmf","large_increase",0.00181627312688659
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"48","pmf","large_increase",0.000000000240139241824977
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"US","pmf","large_increase",0.0194535136487818
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"49","pmf","large_increase",0.00267294857276079
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"51","pmf","large_increase",0.0113977025003942
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"50","pmf","large_increase",0.0423458736669008
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"53","pmf","large_increase",0.00286671202307376
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"55","pmf","large_increase",0.0818179178846792
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"54","pmf","large_increase",0.0000688967898389015
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"56","pmf","large_increase",0.0000576518264885362
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"02","pmf","large_increase",0.000568071799235348
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"01","pmf","large_increase",0.0173097252935827
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"05","pmf","large_increase",0.029807349558836
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"04","pmf","large_increase",0.0186879041259385
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"06","pmf","large_increase",0.000485071428061978
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"08","pmf","large_increase",0.000204532867136953
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"09","pmf","large_increase",0.0128652652799648
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"11","pmf","large_increase",0.0303931948339558
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"10","pmf","large_increase",0.0120327711082443
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"12","pmf","large_increase",0.0000775240119206266
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"13","pmf","large_increase",0.00392946341356415
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"15","pmf","large_increase",0.00000792123926640631
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"19","pmf","large_increase",0.041129654927418
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"16","pmf","large_increase",0.00230818725839932
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"17","pmf","large_increase",0.0133934288290642
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"18","pmf","large_increase",0.00376536618185963
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"20","pmf","large_increase",0.0108222351167223
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"21","pmf","large_increase",0.0401545371716837
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"22","pmf","large_increase",0.000176478377972078
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"25","pmf","large_increase",0.0385930247675318
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"24","pmf","large_increase",0.0000174824854710653
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"23","pmf","large_increase",0.0340686310297472
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"26","pmf","large_increase",0.0112248466797111
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"27","pmf","large_increase",0.0000520290308022586
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"29","pmf","large_increase",0.00877249385955348
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"28","pmf","large_increase",0.0247242987553353
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"30","pmf","large_increase",0.0165275293329122
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"37","pmf","large_increase",0.000473504936586044
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"38","pmf","large_increase",0.0141212682347475
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"31","pmf","large_increase",0.00535807883143724
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"33","pmf","large_increase",0.00505549529936111
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"34","pmf","large_increase",0.0503904923187926
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"35","pmf","large_increase",0.000883430205292468
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"32","pmf","large_increase",0.00155258746378384
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"36","pmf","large_increase",0.0145973728186066
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"39","pmf","large_increase",0.00333141455396835
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"40","pmf","large_increase",0.0465191015559409
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"41","pmf","large_increase",0.0393874622756341
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"42","pmf","large_increase",0.00775455722759588
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"72","pmf","large_increase",0.00034409005904823
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"44","pmf","large_increase",0.0146121668677711
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"45","pmf","large_increase",0.0168392038687868
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"46","pmf","large_increase",0.00242642694175599
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"47","pmf","large_increase",0.0000100840856146478
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"48","pmf","large_increase",0.0000000000736554151004043
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"US","pmf","large_increase",0.0180347191748139
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"49","pmf","large_increase",0.00218524536914
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"51","pmf","large_increase",0.0110557746463911
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"50","pmf","large_increase",0.0398454779254764
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"53","pmf","large_increase",0.00304210074689926
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"55","pmf","large_increase",0.0734783163696456
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"54","pmf","large_increase",0.0000448086973922068
2023-11-18,3,"wk flu hosp rate change",2023-12-09,"56","pmf","large_increase",0.0000403760049518809
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0454841349318714
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.0826253376238713
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.0714804807701667
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.05653063458069
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.0245841191824334
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.0167377261000996
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0441978942786818
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0474748765962507
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.0771484937453522
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.00582501018883874
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.0000000550324682491166
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.00156405910545532
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.0422610826807046
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0350906757942331
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0537958255127911
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.0675386966840192
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.0409214856496876
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0548285836538077
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0210496796722507
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0534490008422964
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.00467444638409409
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"23","pmf","increase",0.0585066186857014
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"26","pmf","increase",0.0482509616001863
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"27","pmf","increase",0.0151497557318621
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"29","pmf","increase",0.035330216452055
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"28","pmf","increase",0.0423153190640475
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"30","pmf","increase",0.0924914401877576
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"37","pmf","increase",0.0502278010928427
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"38","pmf","increase",0.0586133265750113
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"31","pmf","increase",0.0578796242735465
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"33","pmf","increase",0.0281178591437972
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"34","pmf","increase",0.0605415295522178
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"35","pmf","increase",0.0308135237928613
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"32","pmf","increase",0.0124249754558621
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"36","pmf","increase",0.0589507109523297
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"39","pmf","increase",0.0399447451516908
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"40","pmf","increase",0.0448102985018461
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"41","pmf","increase",0.0437883721978745
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"42","pmf","increase",0.0387903167546181
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"72","pmf","increase",0.0305725827304315
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"44","pmf","increase",0.00499716680588902
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"45","pmf","increase",0.0608502064441914
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"46","pmf","increase",0.0616908431906457
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"47","pmf","increase",0.0111299340855654
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"48","pmf","increase",0.000138214483033305
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"US","pmf","increase",0.0466115809387674
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"49","pmf","increase",0.00326337267937671
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"51","pmf","increase",0.0399522428901529
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"50","pmf","increase",0.0760843398126915
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"53","pmf","increase",0.0519796270496251
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"55","pmf","increase",0.0309411444992367
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"54","pmf","increase",0.0207805235909007
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"56","pmf","increase",0.0297957208625625
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"02","pmf","increase",0.043540009761758
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"01","pmf","increase",0.0886327223911656
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"05","pmf","increase",0.0654106553770625
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"04","pmf","increase",0.0462619298049223
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"06","pmf","increase",0.0209913795750807
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"08","pmf","increase",0.0128686878220442
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"09","pmf","increase",0.0425615339891496
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"11","pmf","increase",0.0456824626032089
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"10","pmf","increase",0.0688940954247587
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"12","pmf","increase",0.00567628501792061
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"13","pmf","increase",0.0000000239875252994182
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"15","pmf","increase",0.000760056877864401
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"19","pmf","increase",0.0366111280885587
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"16","pmf","increase",0.029444741596875
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"17","pmf","increase",0.0516869729676164
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"18","pmf","increase",0.0595975020671754
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"20","pmf","increase",0.0372602439662112
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"21","pmf","increase",0.0508783056208675
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"22","pmf","increase",0.0200690747042654
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"25","pmf","increase",0.0442349508523879
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"24","pmf","increase",0.00446979782944001
