"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0231669089983393
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.022800019759609
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0204798532839601
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.0170594391117979
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.00283150862173609
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",2.5493010291644e-07
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",2.95114777060235e-09
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",2.55390654180232e-08
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0159932520672464
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.0161987606701316
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0121616202756712
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.00450569097947784
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.041137348118903
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.0383694832669618
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0350511506046958
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0339662118360138
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0122271384319179
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.00865846196811437
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00271540753211263
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.00061468350339311
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0279344266119824
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0423919861257636
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.0413855115050761
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0381874959776677
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.00354674184231152
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.000297437773181586
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",4.95925358963145e-05
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",1.70327639217316e-05
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.0102361783617675
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.0013674723969811
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",1.33646584037361e-05
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",4.91044733319512e-07
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.00783584688739614
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.00727750047960818
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0291713202399021
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.00202222892798598
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.000722261165127414
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.000637322000737739
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0258861854589122
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0220248935414019
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0158622295561955
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.00975492422531454
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.018029162953453
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.00911156994302398
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.00538469142720999
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.00262431306133759
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.0199712839617683
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.0116002009148445
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.00662581301394505
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.00229546514537005
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.0490337268741931
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.0605407699566783
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.0519550030708373
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.0454696181776464
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0104841402259316
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.00327579052348703
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.000273684348710335
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.000134662698123789
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.0127124828114452
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.0120891793164062
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.00119629245801689
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.000333724938436752
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.0141162751129859
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.0137093600641155
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.00724531401935036
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.0033777455369407
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0134930608402024
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.00521064486805223
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.00170058172992427
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.000386485779612644
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.0435075975119796
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.0451764786091235
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.055191272003538
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0544579977640945
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0265908967592053
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0362997783714796
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.0404793369044809
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0363465201199628
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.0285923282766533
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0124955745398019
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.00814221047434471
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.00488124469520779
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.0141014926896934
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.00542450126592486
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.00023380187174582
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.00330338318017676
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.00228021037534731
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.00079713630778866
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0269273084158116
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.0213856411786953
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.0120196981646654
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.00772840802737973
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0199321162661771
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0275538095197129
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.00376536618185963
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.00062493303110589
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.0202114960689946
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.017293011065702
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.00969325690907263
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.00562554061302833
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.0305779758975173
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0417768195861747
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0391645941404942
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.0352789112671809
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.0175720846243214
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.00736154416970614
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.00106373606092547
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",0.000361165888964954
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0301521038368657
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.0374688084028517
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0385930247675318
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0246322060980095
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.00419810941318688
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",1.39775721675894e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",2.13840467294668e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",1.86918277879089e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0237225111267545
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.0301621869297917
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.0102580140283447
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.00500111080403676
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.0202150798446947
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0240871605657309
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.0116841518367511
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.0033685725922854
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.00363562118320171
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",4.64215517959055e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",5.20290308022586e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",2.93695667028526e-05
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.0254264687923632
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.0275978768552896
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.0109093479221248
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.00526940758076988
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0280127885071497
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0323296527964524
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.0292759028445693
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0194790397070457
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.050948950504578
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.039160915846706
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","increase",0.0219874116656014
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","increase",0.0689830342701373
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","increase",0.0467964293472155
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","increase",0.0261223149953383
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","increase",0.0127778619182337
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","increase",0.0570276214843386
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","increase",0.0764253015690833
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","increase",0.075517314541328
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","increase",0.0135544584581343
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","increase",0.0545454701472688
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","increase",0.0703251309561834
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","increase",0.0828751418065798
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","increase",0.0367797259032542
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","increase",0.0864712735802221
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","increase",0.0512755702220125
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","increase",0.0527834450984228
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","increase",0.0214229208279065
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","increase",0.0641855202687555
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","increase",0.0247083300891251
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","increase",0.015090965850737
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","increase",0.0304060956567727
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","increase",0.067482743259721
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","increase",0.0164608152098886
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","increase",0.010850057168849
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","increase",0.0208532283384858
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","increase",0.0641124896448533
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","increase",0.0443950661254389
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","increase",0.0387594066188426
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","increase",0.0175612916864516
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","increase",0.0532289859506656
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","increase",0.0472449151715262
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","increase",0.0731075936185336
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","increase",0.00851938276340547
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","increase",0.0481008134205754
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","increase",0.0718415836511154
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","increase",0.0619574672537955
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","increase",0.00449507441879615
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","increase",0.0273938679496426
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","increase",0.0062502395742412
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","increase",0.0038939386093626
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","increase",0.000623038612302285
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","increase",0.000278918980899268
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","increase",8.42997049943506e-09
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","increase",2.13235762380748e-10
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","increase",0.00974583444182464
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","increase",0.0187054433663743
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","increase",0.00148431266463511
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","increase",0.000400436960506068
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","increase",0.0148016711234191
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","increase",0.0380937268275143
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","increase",0.0416710619743743
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","increase",0.0789395928272492
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","increase",0.0274382073370236
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0239288800104567
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.0140495973564724
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.0400290074033872
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.00530423025448923
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.00196388941700942
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0301216996282692
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.0796710073139099
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.0513194179692673
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.0497132841051255
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.0110428530776081
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.0446219575291011
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.0590946835341689
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.0586850133336182
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.0676222321136613
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.144142571177563
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.033346138181675
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.0170594283524022
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",4.58493590673736e-05
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.00424353083421147
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.000102714963055139
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",9.19959030765138e-06
