"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","large_increase",0.0159638051309025
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","large_increase",0.0392915672511174
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","large_increase",0.00919499345252595
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","large_increase",0.0358594371907546
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","large_increase",0.000273678679596046
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","large_increase",0.000943929471771132
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",0.00106489825606437
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.024527964022215
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.0290604929268914
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.0226162764897324
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.000853122505333759
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.000742695797081416
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0160610814193952
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.0365782319268753
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.00599173196852965
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0000978762441954384
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.000000455649196151597
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.0429280532487345
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.00261656893509687
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.0298328827736883
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",0.00491005728730765
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",0.00981020353455464
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",0.0419761710137383
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",0.00109887660941044
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",0.0369236011130536
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",0.000108143811819339
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.00351548268516777
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0198737450098961
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0000138911570706224
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.0118659668987994
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.0326189626669936
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.0207120120791502
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.000393012926482528
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.0216546262501193
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.00868865978092082
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.0035252934655986
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0377207299772
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.00265607090852849
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.00252200843122918
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.026646453561938
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.00340708728716266
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0433667839901929
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0377514964404077
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.0115974381582865
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00591816663387479
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.0000171380190350234
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0246288663315158
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0131726037431367
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.00217674589508599
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.000000000471925165612674
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.0226343394412207
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.000000474173000974965
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",0.0159745997540618
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",0.0378158723888108
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.00985560191601909
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.0482204354786524
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",0.000304796170087607
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",0.00118916673596325
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.0011942713974491
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.0587283198907568
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0484285006343733
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.027940077033213
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.00102779341122128
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.00192730733066326
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0155448533714574
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.045606485886853
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.030955676813758
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.000283255968303364
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.0114169574140788
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.000000249385590067597
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.0476275561158763
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.00320687013105014
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.0202356816530372
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.0182799291928957
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.00971183962426569
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.0447533655337172
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.00933465333240524
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.0338836047927532
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.000023796212151761
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.0339174587774265
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0244456862220641
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.0000402984969526399
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.0235017246659326
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.0306687632285265
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.0249426415790964
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.000152575364071983
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.0193265012904694
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.00866632026539815
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.00728640417079629
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.0600026796146217
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.000275245279207303
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.0130493458334259
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0334903394582877
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.00338328694017931
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.0444139611366414
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.0366478732220701
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.0198847494077018
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.0055412957857508
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.0260338107866565
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0215218789994317
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0258699264975799
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0115856027192819
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.000000321290597460333
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0199798365511807
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.00380914773168695
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0145949734362602
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.0439149074630513
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.00963570240976108
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.0668729708079729
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.000254528644816121
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.00127900972365846
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.00151756552444005
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.0378512110324142
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.0530667332868033
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0264066156282327
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.00101316969044141
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.000764549141584192
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.0147467657477872
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0416515005209477
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0294239612287728
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.000340262401529401
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.0127302750942655
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.000345814197970862
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0465715899365006
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.00321934979879668
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.0212503229113542
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.0272650632066256
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0166013597916083
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0413390104207674
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.00750780415002494
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.0371908734803272
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.0000215162778640643
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.0264244048305318
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",0.0238395656802444
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0000562952597800148
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.027385300609528
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0319818941265488
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0457911203431238
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.000866002277866262
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",0.0199766037031495
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",0.00809950148801186
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",0.00836082800453131
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0613404233618031
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.00143483073483652
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.0129504114550794
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.0292226611927897
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.00481710167819005
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0401300421472082
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.035827705975894
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.0120445617006794
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.00585376600668019
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",0.0257510881551533
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",0.0215737122982278
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",0.0212318731321877
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.000171843941209393
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.000000367513083188165
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.0215198686933649
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.00333754871903025
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.015307507345757
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0480627928598236
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.00818665695847909
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0801295499426955
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.000272914348229625
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.00105951212825151
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","increase",0.0689830342701373
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","increase",0.0570276214843386
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","increase",0.0545454701472688
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","increase",0.0864712735802221
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","increase",0.0641855202687555
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","increase",0.067482743259721
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","increase",0.0641124896448533
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","increase",0.0532289859506656
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","increase",0.0481008134205754
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","increase",0.0273938679496426
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","increase",0.000278918980899268
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","increase",0.0187054433663743
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","increase",0.0380937268275143
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","increase",0.0628314064440215
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","increase",0.0493878666551973
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","increase",0.0343663964544043
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","increase",0.0481923909561282
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","increase",0.0671152351418276
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","increase",0.0459634025604669
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","increase",0.0786502171845427
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","increase",0.0544739560392976
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","increase",0.0616502292046397
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","increase",0.0536992865696849
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","increase",0.0685063683414536
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","increase",0.125700050966577
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","increase",0.041334831443435
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","increase",0.102379480737765
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","increase",0.0928751928790579
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","increase",0.0852157463452781
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","increase",0.0806747093058819
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","increase",0.0723566133612397
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","increase",0.0919124034247885
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","increase",0.0622791231024907
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","increase",0.0295658166233125
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","increase",0.0564730664265032
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","increase",0.0527662283493381
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","increase",0.0786745325708007
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","increase",0.0464861504309928
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","increase",0.0493831245807355
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","increase",0.0474490404469869
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","increase",0.0356528838109506
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","increase",0.0846046325706932
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","increase",0.0473024374115442
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","increase",0.0610587841110979
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","increase",0.00621679995247848
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","increase",0.038161022103256
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","increase",0.056973814007747
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","increase",0.0478517605328901
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","increase",0.0924834049276331
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","increase",0.0408467633388637
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","increase",0.0250200690491252
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","increase",0.0788645641375191
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","increase",0.039944883807141
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0601871330113979
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.0549441296046652
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.0697500777129183
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.087234450950131
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.065827129250663
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0729484272404138
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.0585150072829709
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.0532253165285999
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.0386106537727731
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.0184922987090643
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.000000171495987077996
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.0109613469491713
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.0357474341221388
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.0574247995067171
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.0818396185096
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.0471449744627194
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.0424722743130362
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",0.0654185562168746
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.0454979599421399
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.0733823851004776
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",0.0524685907768981
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.03145120120823
