"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",0.0426735766682578
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",0.000966934779413342
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",0.0376030916873626
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",0.0000790075631796894
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.023667949587397
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"26","pmf","large_increase",0.0184164600879604
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"27","pmf","large_increase",0.0000134785445277119
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"29","pmf","large_increase",0.0107676198037462
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"28","pmf","large_increase",0.0321143556698799
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"30","pmf","large_increase",0.0208550033973661
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"37","pmf","large_increase",0.000388451358978026
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"38","pmf","large_increase",0.0208185131872086
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"31","pmf","large_increase",0.00798406590301892
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"33","pmf","large_increase",0.00335896081301812
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"34","pmf","large_increase",0.0467934140346196
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"35","pmf","large_increase",0.00204280346757746
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"32","pmf","large_increase",0.00269202653963929
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"36","pmf","large_increase",0.0157671812678487
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"39","pmf","large_increase",0.00487613177371948
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"40","pmf","large_increase",0.0384324819036195
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"41","pmf","large_increase",0.0393716791669906
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"42","pmf","large_increase",0.0106208179006396
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"72","pmf","large_increase",0.00581011574750079
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"44","pmf","large_increase",0.0000347173196298955
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"45","pmf","large_increase",0.0193780944979017
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"46","pmf","large_increase",0.0177211939866164
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"47","pmf","large_increase",0.00101858546794298
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"48","pmf","large_increase",0.000000000267628585959301
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"US","pmf","large_increase",0.022800019759609
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"49","pmf","large_increase",0.00000025493010291644
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"51","pmf","large_increase",0.0161987606701316
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"50","pmf","large_increase",0.0383694832669618
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"53","pmf","large_increase",0.00865846196811437
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"55","pmf","large_increase",0.0423919861257636
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"54","pmf","large_increase",0.000297437773181586
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"56","pmf","large_increase",0.00137746976593522
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"02","pmf","large_increase",0.0012762684014026
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"01","pmf","large_increase",0.0334749634579626
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"05","pmf","large_increase",0.0485953379493511
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"04","pmf","large_increase",0.0279250379936028
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"06","pmf","large_increase",0.000779608247538421
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"08","pmf","large_increase",0.00124533094742363
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"09","pmf","large_increase",0.01488460741064
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"11","pmf","large_increase",0.046025113757431
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"10","pmf","large_increase",0.0249999999999999
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"12","pmf","large_increase",0.000378102215210396
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"13","pmf","large_increase",0.0137069807662594
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"15","pmf","large_increase",0.00000320367788531062
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"19","pmf","large_increase",0.0508733352466376
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"16","pmf","large_increase",0.00340354626414185
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"17","pmf","large_increase",0.0253528740384196
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"18","pmf","large_increase",0.0281242516190419
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"20","pmf","large_increase",0.0139149971605785
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"21","pmf","large_increase",0.0443735065442511
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"22","pmf","large_increase",0.0085990123245564
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"25","pmf","large_increase",0.038408580826889
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"24","pmf","large_increase",0.00000896818552376111
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"23","pmf","large_increase",0.0349059223823664
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"26","pmf","large_increase",0.0265995909572959
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"27","pmf","large_increase",0.0000224708129544782
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"29","pmf","large_increase",0.0300915346696671
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"28","pmf","large_increase",0.0308685817668176
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"30","pmf","large_increase",0.0142671515047349
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"37","pmf","large_increase",0.00202222892798598
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"38","pmf","large_increase",0.0220248935414019
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"31","pmf","large_increase",0.00911156994302398
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"33","pmf","large_increase",0.0116002009148445
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"34","pmf","large_increase",0.0581887048433803
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"35","pmf","large_increase",0.00327579052348703
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"32","pmf","large_increase",0.0120891793164062
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"36","pmf","large_increase",0.0137093600641155
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"39","pmf","large_increase",0.00521064486805223
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"40","pmf","large_increase",0.0451764786091235
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"41","pmf","large_increase",0.0362997783714796
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"42","pmf","large_increase",0.0124955745398019
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"72","pmf","large_increase",0.00542450126592486
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"44","pmf","large_increase",0.01120175485346
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"45","pmf","large_increase",0.0186837959486239
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"46","pmf","large_increase",0.0217857365325254
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"47","pmf","large_increase",0.0138584820855389
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"48","pmf","large_increase",0.00000038847933492292
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"US","pmf","large_increase",0.0219289394641357
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"49","pmf","large_increase",0.00519395477017015
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"51","pmf","large_increase",0.0158139982912643
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"50","pmf","large_increase",0.0455177005924969
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"53","pmf","large_increase",0.00864980906474011
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"55","pmf","large_increase",0.0747083713476238
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"54","pmf","large_increase",0.000329748255245232
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"56","pmf","large_increase",0.00137576675894013
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.00132915099444308
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.0362755463194286
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.0553139831767592
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0259373445500265
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.000856695428228971
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.000885333803536059
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.0146612003958896
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0427336419088071
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.0296882084325361
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.000340416129851473
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",0.0123712575495212
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.000405072625694891
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.0465904617061879
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.00336361101290295
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.0250906532220637
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.0275538095197129
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.0196689641247951
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0431733533393316
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.00237095377181906
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.0374688084028517
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00000992256722764928
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.0422951581088279
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",0.0235351407884111
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.0000464215517959055
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.0243571726261436
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0295414196925704
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.039160915846706
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.000818245788241856
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",0.0194994427669981
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",0.00823850848049645
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",0.00898424114744301
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0621706936389614
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.00437688432015038
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.0132066751250189
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.0251187010662127
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.0103558771277008
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.0392759852619645
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.0366479766959201
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.0118167197382749
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.00551271716982882
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",0.0261974393560103
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",0.0217392306534773
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",0.0142374880109737
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.000151513410266646
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.000000595552426041479
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.0217859822751552
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.00394523620846121
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.0153597102621038
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.0441471243495656
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.00885583495909326
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0737634549566502
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.000246940820630259
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.00116263222151924
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"02","pmf","increase",0.0686840685887319
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"01","pmf","increase",0.0618036654285552
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"05","pmf","increase",0.0552463633411798
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"04","pmf","increase",0.0946659939120652
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"06","pmf","increase",0.0640327207511013
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"08","pmf","increase",0.070412517905408
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"09","pmf","increase",0.0654421182764178
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"11","pmf","increase",0.0529314344827835
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"10","pmf","increase",0.0525185765683274
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"12","pmf","increase",0.0235760838323594
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"13","pmf","increase",0.000382600112897702
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"15","pmf","increase",0.0190917165196413
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"19","pmf","increase",0.0383379373063568
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"16","pmf","increase",0.0639172533994646
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"17","pmf","increase",0.0498873714700566
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"18","pmf","increase",0.0343542105300696
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"20","pmf","increase",0.0481715961926219
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"21","pmf","increase",0.0683683540412021
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"22","pmf","increase",0.0434832898340797
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"25","pmf","increase",0.1038600545635
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"24","pmf","increase",0.0545712162897893
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"23","pmf","increase",0.0604114294746335
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"26","pmf","increase",0.0567551946934786
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"27","pmf","increase",0.0711691169863116
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"29","pmf","increase",0.0645568160015214
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"28","pmf","increase",0.0412306211895263
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"30","pmf","increase",0.105694039790667
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"37","pmf","increase",0.0941600419425759
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"38","pmf","increase",0.0841682912430668
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"31","pmf","increase",0.0819893155622191
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"33","pmf","increase",0.072864676294764
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"34","pmf","increase",0.0918206091228881
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"35","pmf","increase",0.0636330416007741
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"32","pmf","increase",0.0297922796789799
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"36","pmf","increase",0.0630266462302206
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"39","pmf","increase",0.0539807106629022
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"40","pmf","increase",0.0843398173639484
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"41","pmf","increase",0.0453512135164713
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"42","pmf","increase",0.0489204729363355
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"72","pmf","increase",0.0511160152980387
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"44","pmf","increase",0.036020163345876
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"45","pmf","increase",0.0943213887098888
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"46","pmf","increase",0.0471916380491016
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"47","pmf","increase",0.0543359007197696
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"48","pmf","increase",0.00699624505319263
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"US","pmf","increase",0.0388044787717494
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"49","pmf","increase",0.0574742240154646
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"51","pmf","increase",0.0482435135731254
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"50","pmf","increase",0.0921880176716501
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"53","pmf","increase",0.0403463413650695
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"55","pmf","increase",0.0211989147057233
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"54","pmf","increase",0.0783385459479756
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"56","pmf","increase",0.0398680616754977
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"02","pmf","increase",0.0641857358148106
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"01","pmf","increase",0.0620984666241898
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"05","pmf","increase",0.0618781986908529
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"04","pmf","increase",0.0805921817755743
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"06","pmf","increase",0.0597853092989923
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"08","pmf","increase",0.0523617206602709
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"09","pmf","increase",0.0592519844647105
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"11","pmf","increase",0.0510073075581352
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"10","pmf","increase",0.0479643157394596
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"12","pmf","increase",0.0235401050812833
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"13","pmf","increase",0.000198567005916472
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"15","pmf","increase",0.0114420854075962
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"19","pmf","increase",0.0341136621053511
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"16","pmf","increase",0.0557544728488093
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"17","pmf","increase",0.0559953558368378
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"18","pmf","increase",0.0344088983572354
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"20","pmf","increase",0.0465252105442598
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"21","pmf","increase",0.0657225499051048
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"22","pmf","increase",0.0425292272044709
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"25","pmf","increase",0.0859827753508671
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"24","pmf","increase",0.0530808048482017
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"23","pmf","increase",0.0657414106511267
