"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"44","pmf","large_increase",0.0582720607817042
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"45","pmf","large_increase",0.0526882864006518
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"46","pmf","large_increase",0.0256929821788526
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"47","pmf","large_increase",0.0344786819233551
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"48","pmf","large_increase",0.0350881289361018
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"US","pmf","large_increase",0.0327771713149395
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"49","pmf","large_increase",0.026147288589303
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"51","pmf","large_increase",0.0107704981752432
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"50","pmf","large_increase",0.00645882822127009
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"53","pmf","large_increase",0.00342611951730598
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"55","pmf","large_increase",0.0127493852998732
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"54","pmf","large_increase",0.00595193374590286
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"56","pmf","large_increase",0.000484116815545943
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"02","pmf","large_increase",8.14680166798532e-05
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"01","pmf","large_increase",0.0190727082691238
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"05","pmf","large_increase",0.0237330055380455
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"04","pmf","large_increase",0.012222889075494
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"06","pmf","large_increase",0.00431858345388081
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"08","pmf","large_increase",0.0387266243968074
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"09","pmf","large_increase",0.026360460090759
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"11","pmf","large_increase",0.0205399331729608
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"10","pmf","large_increase",0.0145280260650287
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"12","pmf","large_increase",0.0177314733357297
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"13","pmf","large_increase",0.0191263118268091
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"15","pmf","large_increase",0.00350285697963082
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"19","pmf","large_increase",0.00103721952332103
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"16","pmf","large_increase",0.00238972061801324
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"17","pmf","large_increase",0.000145114059025397
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"18","pmf","large_increase",1.54995078064379e-05
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"20","pmf","large_increase",1.84062411334729e-06
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"21","pmf","large_increase",1.77789449828936e-09
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"22","pmf","large_increase",3.33447539579979e-07
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"25","pmf","large_increase",4.10795841787603e-11
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"24","pmf","large_increase",7.32747196252603e-15
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"23","pmf","large_increase",0.0185459478285072
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"26","pmf","large_increase",0.0207480954497814
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"27","pmf","large_increase",0.017230370039121
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"29","pmf","large_increase",0.0135230434527518
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"28","pmf","large_increase",0.0111565036240628
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"30","pmf","large_increase",0.00357378582433243
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"37","pmf","large_increase",0.00170277510062078
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"38","pmf","large_increase",0.000631720681908754
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"31","pmf","large_increase",0.0118435327647146
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"33","pmf","large_increase",0.0146068338333895
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"34","pmf","large_increase",0.0106800333147845
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"35","pmf","large_increase",0.00478903884474668
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"32","pmf","large_increase",0.0581021604302027
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"36","pmf","large_increase",0.0471683143547339
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"39","pmf","large_increase",0.0400832503493604
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"40","pmf","large_increase",0.0352367817048107
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"41","pmf","large_increase",0.0124676179763381
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"42","pmf","large_increase",0.00758843277436527
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"72","pmf","large_increase",0.00275062009849281
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"44","pmf","large_increase",0.000721939967163299
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"45","pmf","large_increase",0.0548657688695938
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"46","pmf","large_increase",0.0815769302187608
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"47","pmf","large_increase",0.0797515206240333
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"48","pmf","large_increase",0.0701877648619198
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"US","pmf","large_increase",0.00474858613611395
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"49","pmf","large_increase",0.000335834755233799
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"51","pmf","large_increase",3.45869979609947e-05
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"50","pmf","large_increase",9.59806897748994e-06
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"53","pmf","large_increase",0.0100438058717632
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"55","pmf","large_increase",0.00135800568665145
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"54","pmf","large_increase",6.04119389133739e-05
2024-05-04,3,"wk flu hosp rate change",2024-05-25,"56","pmf","large_increase",1.11511645942697e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"02","pmf","increase",0.0216062031723102
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"01","pmf","increase",0.0831749036289098
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"05","pmf","increase",0.0560971430421304
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"04","pmf","increase",0.0326570216434043
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"06","pmf","increase",0.0151066750459075
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"08","pmf","increase",0.0623393458441017
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"09","pmf","increase",0.0816212474958511
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"11","pmf","increase",0.0805933382164806
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"10","pmf","increase",0.0215707746631398
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"12","pmf","increase",0.088319879356523
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"13","pmf","increase",0.106582422951377
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"15","pmf","increase",0.115734083141167
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"19","pmf","increase",0.475272292289713
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"16","pmf","increase",0.483826387086813
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"17","pmf","increase",0.17504805335189
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"18","pmf","increase",0.154712212434371
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"20","pmf","increase",0.0276073027422115
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"21","pmf","increase",0.0678137806595999
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"22","pmf","increase",0.0229609611061451
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"25","pmf","increase",0.0145230434463253
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"24","pmf","increase",0.0399742324719815
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"23","pmf","increase",0.0844245766661361
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"26","pmf","increase",0.0203957341679439
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"27","pmf","increase",0.0133750898072555
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"29","pmf","increase",0.0459645251222388
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"28","pmf","increase",0.103234081372733
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"30","pmf","increase",0.0499121849669215
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"37","pmf","increase",0.0431739189918675
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"38","pmf","increase",0.0306316683898391
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"31","pmf","increase",0.0828029091752553
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"33","pmf","increase",0.0503795590191031
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"34","pmf","increase",0.0702328958915457
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"35","pmf","increase",0.0170566341446645
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"32","pmf","increase",0.0630363702589163
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"36","pmf","increase",0.0940286964329979
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"39","pmf","increase",0.0887533758525321
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"40","pmf","increase",0.0138235346218177
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"41","pmf","increase",0.0450719491108108
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"42","pmf","increase",0.0119824610212563
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"72","pmf","increase",0.0075377440050054
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"44","pmf","increase",0.0137956046072519
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"45","pmf","increase",0.0405242554091612
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"46","pmf","increase",0.0292295888266065
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"47","pmf","increase",0.0343346391991889
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"48","pmf","increase",0.014479765863795
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"US","pmf","increase",0.0385157206533842
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"49","pmf","increase",0.00543906545883333
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"51","pmf","increase",0.00248839056986305
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"50","pmf","increase",0.0361357628262393
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"53","pmf","increase",0.0848094154111938
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"55","pmf","increase",0.07182201447487
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"54","pmf","increase",0.085333987762525
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"56","pmf","increase",0.0279291903979957
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"02","pmf","increase",0.0681096720080161
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"01","pmf","increase",0.0303434762588188
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"05","pmf","increase",0.0221831191989758
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"04","pmf","increase",0.0322419630428008
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"06","pmf","increase",0.0835767413398737
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"08","pmf","increase",0.0559118032055229
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"09","pmf","increase",0.0564530540435231
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"11","pmf","increase",0.0216406641842826
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"10","pmf","increase",0.0565036678580509
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"12","pmf","increase",0.0555079856981083
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"13","pmf","increase",0.0605313880346346
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"15","pmf","increase",0.028397746749075
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"19","pmf","increase",0.0704695993463438
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"16","pmf","increase",0.0588888954948034
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"17","pmf","increase",0.0580355894068728
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"18","pmf","increase",0.0459311843874108
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"20","pmf","increase",0.102454409745386
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"21","pmf","increase",0.0632057119165126
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"22","pmf","increase",0.0668084241183697
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"25","pmf","increase",0.0193460616611132
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"24","pmf","increase",0.0699111001274533
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"23","pmf","increase",0.0430505783600366
