"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"34","pmf","large_increase",0.0229142095722573
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"35","pmf","large_increase",0.0133068289594167
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"32","pmf","large_increase",0.00578444853220383
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"36","pmf","large_increase",0.0113150047838257
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"39","pmf","large_increase",0.00513187509397539
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"40","pmf","large_increase",0.00147495581458301
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"41","pmf","large_increase",0.000276134774697789
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"42","pmf","large_increase",0.0365807110685235
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"72","pmf","large_increase",0.0445291382479436
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"44","pmf","large_increase",0.0598560401940929
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"45","pmf","large_increase",0.054681448363887
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"46","pmf","large_increase",0.0285338939946345
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"47","pmf","large_increase",0.0396711213573387
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"48","pmf","large_increase",0.0468309043217857
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"US","pmf","large_increase",0.0408622474406972
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"49","pmf","large_increase",0.0127838889651324
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"51","pmf","large_increase",0.0108119328451629
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"50","pmf","large_increase",0.0069562283571557
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"53","pmf","large_increase",0.00379565223848843
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"55","pmf","large_increase",0.0100470770688229
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"54","pmf","large_increase",0.00587933852215206
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"56","pmf","large_increase",0.00066788679627483
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.00205007963624348
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.00147242522234226
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.000502688582436295
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0551280875813154
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.0601213620033714
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.0427115691507564
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.0210666581256238
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0146172980227224
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.00487403653548057
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.000448696209069288
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",8.72998833544303e-05
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.0207815367469376
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.015668372444149
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.0109543790163025
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.00659518342817389
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.0378793952977564
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.0474437436693471
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0412033550299934
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.0386021990765955
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.00654554738735025
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00618119329086342
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.0010693098436364
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",0.000153087567054122
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.0360038866878414
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.0408591500428992
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0469103883210074
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.0323373677563479
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.00567316915809857
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",0.000108170157741339
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",1.31482564392771e-05
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",3.68359915126071e-06
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0219105395562382
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.0309525981773833
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.00948658831689808
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.00423135448474088
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.0277336791467997
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.0323027470747911
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.022020082500088
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.00556581056867045
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.00345111479607429
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",5.20962397105862e-05
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",6.04829034916987e-05
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",5.94152815828197e-05
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.0202994063515842
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.0195366948088976
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.00613579169189959
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.00225440734375637
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.0281428236116957
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.0319843289837675
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.027129902411771
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0177595581713241
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.0485519199415305
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.04667655402645
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.0235330977324395
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.00161381189456744
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",0.000720499012286324
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",0.000573737880695813
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.0331946866237951
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.0314232172559626
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.0144669346190014
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.00760689445466078
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.0608709142560547
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.0522282454367543
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0.0270168313836582
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.0180008374697879
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.0275763466799378
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.0285555221887293
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.0202513433166841
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0153462075967548
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.00846138288447651
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.00111784444794238
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.000544839484665882
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",9.55046535516813e-05
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.00193310335670416
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.00108289940844319
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.000281956727157584
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",6.4702100993741e-05
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.0223521183548697
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0149451710326961
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.0130065226880164
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.0106096735791107
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.0309772956098185
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.0382417323086151
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.0261214125106171
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0144990758592419
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.0539971312829509
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.0458295723358324
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.0244977019464484
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.0134843202722447
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",0.00431008417146705
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.000266590532281175
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",0.000109763205091817
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",9.60409008887719e-06
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",0.013610477513417
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",0.0134485272420121
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0.00459396143637369
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0.000318051979816714
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",2.01034728497529e-06
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",0.000337358741166915
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",3.61698741224714e-06
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",3.02560481113545e-08
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.033027603349032
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.0471470159343359
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.0421292638686881
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.0278294928536842
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.0113290530897514
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","increase",0.0354466307985493
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","increase",0.0319501108714473
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","increase",0.0540882472476735
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","increase",0.00693220164707509
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","increase",0.00244285056262106
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","increase",0.0451584981800346
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","increase",0.0994081208036526
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","increase",0.0650316860696549
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","increase",0.0613189309049649
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","increase",0.0227089110573031
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","increase",0.0789833497466984
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","increase",0.0696409116683363
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","increase",0.0623804602329279
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","increase",0.0312685285718506
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","increase",0.0593006972712748
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","increase",0.010379518099719
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","increase",0.00530466128285734
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","increase",0.00344878462690934
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","increase",0.00762493953572929
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","increase",9.43603600082055e-05
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","increase",5.76782888661587e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","increase",0.0154456242497295
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","increase",0.0429348855646514
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","increase",0.0485499812289762
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","increase",0.0538945603866801
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","increase",0.0440403551537355
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","increase",0.0629582144277482
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","increase",0.00620109523291101
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","increase",0.00482008697421987
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","increase",0.0432421363270972
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","increase",0.0919079268852083
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","increase",0.0583752141547591
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","increase",0.0737621016340966
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","increase",0.0532126806569705
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","increase",0.124823536363818
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","increase",0.0904255468027105
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","increase",0.0844187009805546
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","increase",0.0204440315061651
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","increase",0.0647459774395827
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","increase",0.0604597363120305
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","increase",0.0547214609745466
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","increase",0.00810753676035425
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","increase",0.0240083483888904
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","increase",0.0387574840807295
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","increase",0.060317489270964
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","increase",0.0368930941688391
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","increase",0.069143321844395
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","increase",0.0165146544501936
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","increase",0.00924139052037998
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","increase",0.0183592443085902
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","increase",0.0651842534587509
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","increase",0.0368959652624145
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","increase",0.0167344348491649
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","increase",0.0899610316077621
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","increase",0.0761617520705926
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","increase",0.0253735204580817
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","increase",0.0893409132800006
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","increase",0.0487438829722522
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","increase",0.0266939205042055
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","increase",0.0246100855957578
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","increase",0.0830149360090264
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","increase",0.0570435795187783
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","increase",0.0582592395964339
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","increase",0.0265227387609647
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","increase",0.0799478125320421
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","increase",0.0518454594479418
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","increase",0.0399214156850625
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","increase",0.0313693460919999
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","increase",0.0680977222252287
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","increase",0.0249521498451385
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","increase",0.0210091536697486
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","increase",0.0285372454983388
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","increase",0.076073991406255
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","increase",0.0557284194712896
