"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","large_increase",0.0000000000000239808173319034
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","large_increase",0.0243863969545431
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","large_increase",0.00266023231753343
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","large_increase",0.0190620183312723
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","large_increase",0.0473817362649579
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","large_increase",0.0122778196691143
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","large_increase",0.0256951582576656
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","large_increase",0.00276994886389426
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","large_increase",0.0102110570992181
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","large_increase",0.0154429742291399
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","large_increase",0.0382560865857509
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","large_increase",0.0294590291679935
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","large_increase",0.0193894231411351
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","large_increase",0.00813979808134502
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","large_increase",0.0020054859464943
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","large_increase",0.0175226228152531
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","large_increase",0.0281966645019491
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","large_increase",0.022886127291889
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","large_increase",0.000000000000526356735974787
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","large_increase",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","large_increase",0.00018004723774101
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","large_increase",0.0286847758410135
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","large_increase",0.0107652967878009
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","large_increase",0.0235263836320743
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","large_increase",0.0220881650932495
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","large_increase",0.0162526466831614
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","large_increase",0.0332755586273444
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","large_increase",0.00734126315730554
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","large_increase",0.0254289606204661
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","large_increase",0.00179484438236555
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"23","pmf","large_increase",0.022169047252923
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"26","pmf","large_increase",0.0171376928169436
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"27","pmf","large_increase",0.00328254484613866
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"29","pmf","large_increase",0.0106890696093976
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"28","pmf","large_increase",0.0252509600397924
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"30","pmf","large_increase",0.0339598539568639
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"37","pmf","large_increase",0.0147622712110728
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"38","pmf","large_increase",0.0237236941268762
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"31","pmf","large_increase",0.0169282029603596
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"33","pmf","large_increase",0.00753324720135762
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"34","pmf","large_increase",0.0315333323834365
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"35","pmf","large_increase",0.0107376644797118
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"32","pmf","large_increase",0.00118010088407372
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"36","pmf","large_increase",0.0179843095857132
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"39","pmf","large_increase",0.011032898253879
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"40","pmf","large_increase",0.0291881069950527
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"41","pmf","large_increase",0.0283265459851567
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"42","pmf","large_increase",0.0132122757547747
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"72","pmf","large_increase",0.00991367716510416
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"44","pmf","large_increase",0.00605544446262396
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"45","pmf","large_increase",0.0198783003717309
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"46","pmf","large_increase",0.0182693086380076
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"47","pmf","large_increase",0.00924573255185834
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"48","pmf","large_increase",0.000000000000000555111512312578
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"US","pmf","large_increase",0.0231669089983393
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"49","pmf","large_increase",0.00283150862173609
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"51","pmf","large_increase",0.0159932520672464
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"50","pmf","large_increase",0.041137348118903
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"53","pmf","large_increase",0.0122271384319179
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"55","pmf","large_increase",0.0279344266119824
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"54","pmf","large_increase",0.00354674184231152
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"56","pmf","large_increase",0.0102416056135338
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.0168529248467429
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.0340711451247165
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.0434815899769323
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0259438643979524
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.008355866340235
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.0048814015273978
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.0247237192792689
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0331106001981247
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.0286576241839789
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.00003093034484003
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",0.0115721711388197
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.000351621034346272
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.0333492366426376
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.0104274550380278
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.029558382558614
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.0214641179790139
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.0181973416121033
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0351963911403405
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.0119691293062759
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.0293911218243228
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00512671154627731
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.0280066099255484
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",0.0244539500639811
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.00348831709155761
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.0267448068807503
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0272529862526635
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.0350258641437742
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.0291713202399021
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",0.0258861854589122
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",0.018029162953453
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",0.0199712839617683
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0461918645600297
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.0104841402259316
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.0127124828114452
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.0141162751129859
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.0134930608402024
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.0435075975119796
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.0265908967592053
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.0285923282766533
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.0141014926896934
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",0.0183130606619611
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",0.0278665936308908
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",0.0195817318006132
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.0662056766759849
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.0000000304055856048535
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.0201395152569867
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.0155278927668369
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.0130239731352876
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.0492532391418481
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.0124366416759478
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0554273679983917
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.00490935189520325
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.0157671721027144
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.022337641529513
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.034794189133869
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",0.0618454593209135
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",0.0213547099404303
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.00799906488509949
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.0015889723675333
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.0216524818163258
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.0323241054093395
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.039427280191911
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.00417843894133885
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0.0129597079287532
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.00000206545102698907
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.0325138145669228
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.0108590350673045
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.028381537471
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0199321162661771
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.0215081414985197
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.0314266890571682
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.00743558093588448
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",0.0301521038368657
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.00369790623176025
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.0538091884873082
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.0197148147308207
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",0.00363562118320171
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.0228314743958704
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0249755314715771
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.050948950504578
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.0187151560138414
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.0239619217187653
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.0176985824034089
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.0117950746713265
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0536918395383903
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.0132720734784632
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.0238537237446029
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.0309457277688121
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.025344023939173
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",0.0421090752286177
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.0270435643564791
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",0.0267679003906963
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",0.0125934839225236
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",0.0193676154749159
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",0.0325472829671856
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0.0151724232624886
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0.00151424249525145
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",0.0000000127331456489799
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",0.0187736936562594
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",0.0132899358147052
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",0.0122385046632025
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.0477557593075344
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.0154930387613049
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.0534086154417927
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.00490669076622641
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.0114440790644963
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","increase",0.0225042711383806
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","increase",0.016551600807638
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","increase",0.0138397359326492
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","increase",0.0367729918891748
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","increase",0.0214936875459608
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","increase",0.0317144356536131
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","increase",0.0206216925748606
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","increase",0.0182408683890061
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","increase",0.00852085743342101
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","increase",0.00333456214110317
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","increase",0.000866142986056029
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","increase",0.0097896448337027
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","increase",0.0147153532699575
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","increase",0.0271474544567883
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","increase",0.0129230125277355
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","increase",0.00953536090619256
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","increase",0.0131231304613635
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","increase",0.0199901752976663
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","increase",0.0148048796679395
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","increase",0.0338692206330709
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","increase",0.0243622979650189
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","increase",0.0220791414737106
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","increase",0.0201165279782033
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","increase",0.0336918548617604
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","increase",0.0202041704100695
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","increase",0.0136341244725461
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","increase",0.0335069808372397
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","increase",0.0249016735845684
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","increase",0.027012568495677
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","increase",0.0285740749839689
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","increase",0.0326422896534018
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","increase",0.033453033905857
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","increase",0.0255006219961497
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","increase",0.0136549860516844
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","increase",0.0199710946400932
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","increase",0.0196495267413225
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","increase",0.0370111077734969
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","increase",0.0156621997049853
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","increase",0.0156452118149671
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","increase",0.0171504284941164
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","increase",0.00915317425941631
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","increase",0.03039295092588
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","increase",0.0103107378834281
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","increase",0.0204479971068856
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","increase",0.000173857882519224
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","increase",0.00447335268922178
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","increase",0.0280418478090793
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","increase",0.0138763289675885
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","increase",0.0179394371087322
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","increase",0.0125453008895327
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","increase",0.00169222480159059
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","increase",0.0318452259109152
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","increase",0.00891250996013748
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","increase",0.017393493888219
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","increase",0.0145014543437783
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","increase",0.0160187457638252
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","increase",0.0346538440100308
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","increase",0.0207112909334177
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","increase",0.0225828692517706
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","increase",0.0185589489062268
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","increase",0.0165172749244584
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","increase",0.00966438992525265
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","increase",0.00196453233283722
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","increase",0.00000000090353724502279
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","increase",0.00545497035408737
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","increase",0.0121736565674969
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","increase",0.0210108499476455
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","increase",0.0178116907311376
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","increase",0.0113554641897011
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","increase",0.0130039550524053
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","increase",0.0221806500450348
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","increase",0.0134780005224178
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","increase",0.0325794428200059
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","increase",0.0240272872539784
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"23","pmf","increase",0.021931857665876
