"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.0637499769493706
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.0566196567719464
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.0138540615591157
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.00237477765682614
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",0.000388997688619219
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",6.49026411638776e-05
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.0231218906399263
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.00100857203189264
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",4.09655962856359e-05
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",2.29449171020857e-05
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.00689492753570131
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.00545689371285218
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0189890844046153
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.000531030529506094
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.000186981088759475
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.000316010705261438
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0243321037356977
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0214037319201408
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.0151760594491708
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.00914294141111593
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.0186964854036497
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.00965339908083884
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.00611941862610133
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.00268531476492617
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.0085571039169674
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.00458639715589138
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.00385387237674839
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.00151304764679083
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.0312156848439603
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0469763846927702
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.0446798936330683
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0411622659030688
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.0106944968210867
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.00182310205452463
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",8.28880318871628e-05
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",7.59898952551463e-06
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.0014734283079606
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.00277818150758258
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.000211550067350075
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",2.45218027428162e-06
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.0285136628428962
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0252975212209996
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.0153180953213601
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00628248161851375
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.0116935570157785
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.0055172325381676
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.00151678978259462
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.000251575045482011
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.0323098806036587
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.0406471553868031
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0572922103035447
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0513383268022074
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.0280248475074707
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.0394533496302594
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.0466667977878151
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0403380646160909
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.0128081914695872
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.0107978156451777
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.0071567338242835
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.0037740464826681
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0101819119246771
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.00537124744784934
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.000513480766205054
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.00198982740453146
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.00170729746250953
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.000594632085472391
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.0414027892169212
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.0440631618120159
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0335544728753036
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.0167765121076842
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0187227991683147
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0184769338002522
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.00162752584886394
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.000169035421582864
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.0104597403455596
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.00876707949657107
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.00628260273232428
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00354237207620678
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.0341153539419231
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0427764735605697
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0424310207320415
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.0388777442420754
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.0119471339537327
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.0111323235632651
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.00307367424137994
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.000421021211316708
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.0291814901339886
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0384010255660558
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.043380163541463
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0292685091287741
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.00315331989485135
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",1.72634014150574e-06
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",1.47097796943108e-07
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",2.94682894530496e-07
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.0202711896076286
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.0214297193682899
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.00630031329300629
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.00157263237626071
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.0186222894354294
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0205178957949409
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0128619343915577
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.00319399479621241
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.00341355853308578
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",4.16694390206196e-05
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",4.35388946294912e-05
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",1.54834016753425e-05
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.0153363593536647
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.0206326415755939
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0113075463346507
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.00406068097399137
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.0191754093720655
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0287938891996673
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.0262960836320663
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0159617503817111
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.00171564023330861
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",8.49965562043087e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0247093266937617
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.00155842069703704
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.000478869749952704
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.000604217596744561
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.0333613648403017
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.0314766239274622
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0145950112473394
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.00795092712004286
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.0574730505972317
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.0490314684973712
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.0230332678221368
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.0158877377253955
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0148099469282077
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0194968040443142
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0143963682766406
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0110758419948574
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00814393968561178
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.00107371816509816
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000516502984487688
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",7.84804528155547e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",1.0538568979479e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.00010498490815225
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",4.40215043063796e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",8.13649198772026e-06
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.023334689324403
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0150589054023652
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0128261744180612
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.0105215929306323
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.032714339460779
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0439660613418735
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0307702463833891
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0169306495643374
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0484129581764767
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.0401737165121812
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.0194062340277666
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.0115642717274717
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.00482279474758951
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.000365354100134052
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.000146621883618137
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",1.47505471265186e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.0111503715681294
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.00858390970233069
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.00141320138189449
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",6.46762815863511e-05
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.000370891696315101
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",4.39286717446308e-07
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",1.5233264871739e-08
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",3.9572922716502e-10
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0335460062753825
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.0473501874044232
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0433883685312354
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.0274731510105415
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.0106282308311221
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"02","pmf","increase",0.0315302503272695
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"01","pmf","increase",0.0324231371748476
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"05","pmf","increase",0.0572863396762253
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"04","pmf","increase",0.00800877519232379
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"06","pmf","increase",0.00287220503884744
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"08","pmf","increase",0.0591503672074992
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"09","pmf","increase",0.122656742660617
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"11","pmf","increase",0.0773167620194083
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"10","pmf","increase",0.0714306892693497
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"12","pmf","increase",0.0242608293804625
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"13","pmf","increase",0.0795107095076579
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"15","pmf","increase",0.0713643446091865
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"19","pmf","increase",0.0651622136755596
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"16","pmf","increase",0.034947412710115
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"17","pmf","increase",0.0673687507792484
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"18","pmf","increase",0.0111919466971175
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"20","pmf","increase",0.00619790947933285
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"21","pmf","increase",0.00860752113130614
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"22","pmf","increase",0.0153126257445143
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"25","pmf","increase",0.000374264535772717
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"24","pmf","increase",3.7531711240435e-05
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"23","pmf","increase",0.012247942943884
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"26","pmf","increase",0.0558163787154957
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"27","pmf","increase",0.0600687939669897
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"29","pmf","increase",0.0629889758106025
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"28","pmf","increase",0.0562591145960155
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"30","pmf","increase",0.082068326979935
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"37","pmf","increase",0.0107135210239396
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"38","pmf","increase",0.00702897271463288
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"31","pmf","increase",0.0427864793132556
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"33","pmf","increase",0.0950656302822449
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"34","pmf","increase",0.0603928263289898
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"35","pmf","increase",0.0737752641776115
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"32","pmf","increase",0.051262429827869
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"36","pmf","increase",0.11959820776436
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"39","pmf","increase",0.0883930015622012
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"40","pmf","increase",0.083547011431196
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"41","pmf","increase",0.027119427753195
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"42","pmf","increase",0.069772809871071
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"72","pmf","increase",0.0614313223923986
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"44","pmf","increase",0.0603074145905336
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"45","pmf","increase",0.0131904717341731
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"46","pmf","increase",0.0481337994295555
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"47","pmf","increase",0.0558149348266876
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"48","pmf","increase",0.0689169432899244
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"US","pmf","increase",0.0873096454275439
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"49","pmf","increase",0.152600336323638
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"51","pmf","increase",0.0396018822645187
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"50","pmf","increase",0.0233174335860926
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"53","pmf","increase",0.0180667909050595
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"55","pmf","increase",0.0682506462909093
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"54","pmf","increase",0.040048441151751
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"56","pmf","increase",0.0180814976509416
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"02","pmf","increase",0.0911219299243149
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"01","pmf","increase",0.0756662012892403
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"05","pmf","increase",0.025150438433065
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"04","pmf","increase",0.0911227654796803
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"06","pmf","increase",0.0470864601191402
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"08","pmf","increase",0.0259787416777081
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"09","pmf","increase",0.022206505438065
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"11","pmf","increase",0.0788010676240448
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"10","pmf","increase",0.0563320959455591
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"12","pmf","increase",0.0574058082137583
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"13","pmf","increase",0.0268297861018822
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"15","pmf","increase",0.0793324362209622
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"19","pmf","increase",0.0550499551856437
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"16","pmf","increase",0.040846203539657
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"17","pmf","increase",0.0324291804790928
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"18","pmf","increase",0.0697752676221857
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"20","pmf","increase",0.0257284303531067
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"21","pmf","increase",0.0218890809279415
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"22","pmf","increase",0.030278872804372
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"25","pmf","increase",0.0837664128692126
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"24","pmf","increase",0.0578937216868307
