"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"29","pmf","large_increase",0.0296742560636265
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"28","pmf","large_increase",0.0588714084019683
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"30","pmf","large_increase",0.0692208185483312
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"37","pmf","large_increase",0.0393182029536352
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"38","pmf","large_increase",0.0492362587098928
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"31","pmf","large_increase",0.0398338461121394
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"33","pmf","large_increase",0.015165477509175
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"34","pmf","large_increase",0.0761356188510744
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"35","pmf","large_increase",0.0226615005185744
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"32","pmf","large_increase",0.0102667079943999
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"36","pmf","large_increase",0.0585805227382971
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"39","pmf","large_increase",0.0263314922309255
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"40","pmf","large_increase",0.0938631855274737
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"41","pmf","large_increase",0.0576524239967894
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"42","pmf","large_increase",0.0295152267090558
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"72","pmf","large_increase",0.0229966464906414
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"44","pmf","large_increase",0.00174755707921448
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"45","pmf","large_increase",0.0450499481338139
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"46","pmf","large_increase",0.0375240547458844
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.00275335289170808
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.00000881918560546868
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.0402733889309023
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.000142870169791975
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",0.0479508406388994
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",0.081111403502674
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.0316318206879718
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.0495298009553184
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",0.00397514382377318
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",0.0203481939044092
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.0147778202973462
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.0390292422880968
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0293571186169755
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.0232333907371295
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.00855566940904295
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.00291619396323928
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0179604979853153
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0289797465301842
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.0234921257277982
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.0000000000000222044604925031
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.0000000019312210719491
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.000420889586889905
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.0290372689059462
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.0113244867948087
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.0239927284616352
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.0227378783528508
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.0143825591184727
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.0339800301721319
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.00756159687569957
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0516277494808466
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.00185915657540558
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0233733138329847
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.0185453440810878
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.00435443475580488
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",0.00979019742025489
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",0.0257590048119353
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.0355916609067867
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.0188465000523125
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.0253899144042419
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",0.0186265011253836
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.00849583380401386
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0306473900994523
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.0104037978796023
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00132331970179722
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.0253309559461959
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.0113150047838257
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.0365807110685235
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.0285338939946345
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.0127838889651324
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.0100470770688229
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.00672305907714654
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0229963243831324
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.0184804318999799
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.00570242415444222
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.00000000000000555111512312578
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0234179013496305
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.00279852063538444
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.0167928809430149
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.0428109826612584
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.0122616916838703
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0270649959695488
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.00339272670991819
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.0102283493168094
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.0181137539676391
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.0416526648253287
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.0349483103132577
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.0219032893001672
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.00685136512591655
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0012935776397085
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.0249999999999999
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0310026776409218
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.014784136516601
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.0000546788004889276
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.0000000313060757317629
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.000345255792371213
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0173382135736924
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.00854229923415695
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.0551280875813154
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.0146172980227224
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0201778900874373
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0378793952977564
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.00654554738735025
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.0360038866878414
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00567316915809857
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.0510312446782282
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.0277336791467997
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.00345111479607429
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0202994063515842
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0281428236116957
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0485519199415305
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.0267781727065411
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",0.0229151765009423
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",0.0197528675128144
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",0.014285982386925
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.0434424645139994
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.0103007779181365
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.0109943656164606
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.0051940304016832
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.011845694298436
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0436571877108084
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0266142297745023
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.0145443722708252
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.014254059366534
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",0.00143221089232037
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",0.0279862850572825
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",0.0203520229730862
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.0584471204740593
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.000000311603237435065
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0203666016607086
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.000106559858517707
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.013741114438601
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0469343959695149
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.0136106478786763
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0348149512197831
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.00410129381183888
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.0104529507427314
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0235330977324395
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.0331946866237951
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.0606902923545179
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.0293917612035536
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.00876972810187637
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.00175869271393581
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0223521183548697
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.0309772956098185
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.0539971312829509
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.0040663609487972
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.013610477513417
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.00000201034728497529
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.033027603349032
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0113290530897514
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0292049888023647
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0195006183539473
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00187396266833939
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.0299799212409375
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.0178826296403719
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.0308919694380896
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.00369914105159708
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.0380329063974156
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.0219707116038305
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",0.00360960006671329
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.0305949659963968
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0283227348470441
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0516216732306958
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.0188417649930819
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0255690602151061
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0176691327078216
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0118241432866035
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0447221932841809
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.00709272986879927
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.0239186440204584
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.0327443594450398
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.00791674879877546
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.0314480686128333
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.0266218219162641
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.0249699465198875
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",0.012535067081367
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.018769252135858
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.0325025695340804
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.0172131058148381
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0.00138825172066914
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.00000000173801528724482
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",0.0144267374535246
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",0.0131931412234662
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",0.0122676305363462
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0477424590421325
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.0157300114121196
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0555998782943422
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.00492015965497494
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.0102780877932407
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"02","pmf","increase",0.0370730011410504
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"01","pmf","increase",0.0191610702580322
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"05","pmf","increase",0.0158269931004954
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"04","pmf","increase",0.0679319252286649
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"06","pmf","increase",0.046749261844562
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"08","pmf","increase",0.0602260144353935
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"09","pmf","increase",0.0443892567059868
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"11","pmf","increase",0.0291920118221733
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"10","pmf","increase",0.0187004850631922
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"12","pmf","increase",0.010594008162779
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"13","pmf","increase",0.000813629765449964
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"15","pmf","increase",0.0271727315573942
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"19","pmf","increase",0.030317454342911
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"16","pmf","increase",0.0414712641511141
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"17","pmf","increase",0.0238024670245318
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"18","pmf","increase",0.016344680656476
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"20","pmf","increase",0.0277321630310007
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"21","pmf","increase",0.0477921124136276
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"22","pmf","increase",0.0315609192138093
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"25","pmf","increase",0.0660369600723076
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"24","pmf","increase",0.0424973248281092
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"23","pmf","increase",0.0439575437377734
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"26","pmf","increase",0.0394126143486172
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"27","pmf","increase",0.0642990632108349
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"29","pmf","increase",0.0648869862644118
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"28","pmf","increase",0.0319364242299529
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"30","pmf","increase",0.0495465414265457
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"37","pmf","increase",0.0613100370320423
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"38","pmf","increase",0.0577184984616477
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"31","pmf","increase",0.0505179175546743
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"33","pmf","increase",0.0500969597612235
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"34","pmf","increase",0.0797197116890613
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"35","pmf","increase",0.0397531529398758
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"32","pmf","increase",0.0250160707761899
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"36","pmf","increase",0.0312510862952114
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"39","pmf","increase",0.0332377532599292
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"40","pmf","increase",0.0959040718932729
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"41","pmf","increase",0.0274423909030876
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"42","pmf","increase",0.0321879683679264
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"72","pmf","increase",0.0421247404626199
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"44","pmf","increase",0.0319501108714473
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"45","pmf","increase",0.0451584981800346
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"46","pmf","increase",0.0227089110573031
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"47","pmf","increase",0.0312685285718506
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"48","pmf","increase",0.00344878462690934
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"US","pmf","increase",0.0154456242497295
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"49","pmf","increase",0.0440403551537355
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"51","pmf","increase",0.0432421363270972
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"50","pmf","increase",0.0532126806569705
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"53","pmf","increase",0.0204440315061651
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"55","pmf","increase",0.00810753676035425
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"54","pmf","increase",0.0368930941688391
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"56","pmf","increase",0.0183592443085902
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"02","pmf","increase",0.0183320765111263
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"01","pmf","increase",0.0138816227881087
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"05","pmf","increase",0.0151801692385433
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"04","pmf","increase",0.0362185569142878
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"06","pmf","increase",0.0208877093493952
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"08","pmf","increase",0.0313631852347265
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"09","pmf","increase",0.0199482111085997
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"11","pmf","increase",0.0200140419280155
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"10","pmf","increase",0.00937926958357305
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"12","pmf","increase",0.00125378565066525
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"13","pmf","increase",0.000138821823741586
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"15","pmf","increase",0.00986173309499705
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"19","pmf","increase",0.0144930276067974
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"16","pmf","increase",0.0248209104191006
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"17","pmf","increase",0.0150530522479532
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"18","pmf","increase",0.00899865234586272
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"20","pmf","increase",0.0133150881551518
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"21","pmf","increase",0.0213489779041196
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"22","pmf","increase",0.0141116655549485
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"25","pmf","increase",0.0983722505191535
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"24","pmf","increase",0.0239875004909268
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"23","pmf","increase",0.025423021587599
