"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.0000000403398899839758
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.048942174022062
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.00209919978801854
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.0131214187953441
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0029078987732174
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.0084197012649303
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.0421795681985161
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.000451601302933202
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",0.0570953590769533
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.000000030072409340498
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.00860594500737633
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.0110348466013888
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",0.0000329418467848175
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.00398175380376642
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0331096024075961
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.00634869979123831
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.000362753403716942
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.016224446104977
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.00610902941759695
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.00352560107109756
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0434145119156892
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.0000663294461991093
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.000218860947292066
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.0133068289594167
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.00147495581458301
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",0.0598560401940929
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.0468309043217857
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",0.0069562283571557
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",0.00066788679627483
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",0.0000000178028466413238
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",0.0160682125874556
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0.00086471301496549
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0.0000240085920863997
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",0.000000000145342071711241
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",0.0211165013586379
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",0.00000000612326722659873
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",0.0120766364917616
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.035186246573782
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.00253603228766075
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.039792060798401
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.0000571619776742471
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.00000722438134925785
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"02","pmf","large_increase",0.000104911013155351
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"01","pmf","large_increase",0.0259333757179636
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"05","pmf","large_increase",0.016578307148861
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"04","pmf","large_increase",0.0179361989785084
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"06","pmf","large_increase",0.000322372826429884
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"08","pmf","large_increase",0.000210182184340102
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"09","pmf","large_increase",0.0132632459975296
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"11","pmf","large_increase",0.031787586191143
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"10","pmf","large_increase",0.00341548456648266
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"12","pmf","large_increase",0.0000678389834515292
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"13","pmf","large_increase",0
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"15","pmf","large_increase",0.0000000489712901341477
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"19","pmf","large_increase",0.00791932399381756
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"16","pmf","large_increase",0.00147242522234226
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"17","pmf","large_increase",0.0427115691507564
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"18","pmf","large_increase",0.000448696209069288
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"20","pmf","large_increase",0.0106726672015273
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"21","pmf","large_increase",0.0412033550299934
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"22","pmf","large_increase",0.0010693098436364
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"25","pmf","large_increase",0.0469103883210074
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"24","pmf","large_increase",0.0000131482564392771
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"23","pmf","large_increase",0.0425744037517904
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"26","pmf","large_increase",0.022020082500088
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"27","pmf","large_increase",0.0000604829034916987
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"29","pmf","large_increase",0.00613579169189959
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"28","pmf","large_increase",0.027129902411771
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"30","pmf","large_increase",0.017742033217672
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"37","pmf","large_increase",0.000589903512304146
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"38","pmf","large_increase",0.0141586303025091
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"31","pmf","large_increase",0.00608475227931282
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"33","pmf","large_increase",0.00558996661199151
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"34","pmf","large_increase",0.0465257648332589
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"35","pmf","large_increase",0.000234074089470182
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"32","pmf","large_increase",0.00233075620183798
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"36","pmf","large_increase",0.00139246094670198
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"39","pmf","large_increase",0.00176231563354756
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"40","pmf","large_increase",0.0559281359090512
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"41","pmf","large_increase",0.0405874723888765
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"42","pmf","large_increase",0.00531461000124833
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"72","pmf","large_increase",0.000263068350007445
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"44","pmf","large_increase",0.00404776006004626
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"45","pmf","large_increase",0.0155415242056003
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"46","pmf","large_increase",0.00218295784398592
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.00198706435225615
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.000000000132470812097552
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.0189632386737341
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.000430975197486694
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",0.0117517838935142
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",0.0388265921185112
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.00296857576583176
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.0649886686491822
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",0.0000503191939728032
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",0.0000206787285520482
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.000720499012286324
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.0144669346190014
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0265711450311438
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.0207486962808442
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.000571247022011279
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.000268883052353397
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0130065226880164
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0261214125106171
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.0244977019464484
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.0000992681511542415
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.00459396143637369
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.00000361698741224714
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.0421292638686881
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.00263221484541387
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.0140112844699587
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.00301768736109997
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.00143994463421038
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.0384774946554344
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.00104418321393029
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.038835187834858
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.0000084024498477886
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0251080202953796
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.012758575281521
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.0000582801700723667
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",0.0180076895170183
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",0.0293216102039471
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.0166561000729126
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.00041464616096365
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.0145484739656162
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",0.00540090381406655
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.00476177620024398
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0428572195138482
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.000106345356088888
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00165714375863835
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.0170608980335673
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.00121144437343312
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.0425509943388555
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.0396940196607303
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.00731038171880127
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.0003769124248999
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0137155217451236
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0174225356947392
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.00434760574255788
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.000010151996562513
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.0000000000031087354912529
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.015588250804235
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.00231527004642673
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.01117066446986
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.0407969398221354
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.00327923897751026
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0834058554562108
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.0000455513210858571
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.0000380044079297814
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"02","pmf","increase",0.0553690442429502
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"01","pmf","increase",0.0604728055824251
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"05","pmf","increase",0.0870138591485088
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"04","pmf","increase",0.0667564519044648
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"06","pmf","increase",0.0411288019806673
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"08","pmf","increase",0.0267957898608708
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"09","pmf","increase",0.0593273641030562
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"11","pmf","increase",0.0710751005030961
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"10","pmf","increase",0.0776485820299817
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"12","pmf","increase",0.00460176266299372
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"13","pmf","increase",0.00000107181693609348
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"15","pmf","increase",0.00423185964575346
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"19","pmf","increase",0.0544983240701318
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"16","pmf","increase",0.0464628574723227
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"17","pmf","increase",0.0689701429185352
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"18","pmf","increase",0.082060052222463
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"20","pmf","increase",0.0515898948457464
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"21","pmf","increase",0.0667340546940179
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"22","pmf","increase",0.0280863454834331
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"25","pmf","increase",0.0632152875936776
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"24","pmf","increase",0.00830599211701699
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"23","pmf","increase",0.0747200237554786
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"26","pmf","increase",0.0603706762620655
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"27","pmf","increase",0.0270356913286288
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"29","pmf","increase",0.056817060135929
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"28","pmf","increase",0.0591628476710937
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"30","pmf","increase",0.105190287587752
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"37","pmf","increase",0.068804180554685
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"38","pmf","increase",0.0714284544504652
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"31","pmf","increase",0.0712939001894837
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"33","pmf","increase",0.0302834291659781
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"34","pmf","increase",0.0769683647046133
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"35","pmf","increase",0.0427196549754254
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"32","pmf","increase",0.0197209335235498
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"36","pmf","increase",0.0795536151878657
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"39","pmf","increase",0.0491660458464077
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"40","pmf","increase",0.0934185655662976
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"41","pmf","increase",0.0486896444978324
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"42","pmf","increase",0.0489859823451804
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"72","pmf","increase",0.0454046892850319
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"44","pmf","increase",0.00693220164707509
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"45","pmf","increase",0.0650316860696549
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"46","pmf","increase",0.0696409116683363
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"47","pmf","increase",0.010379518099719
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"48","pmf","increase",0.0000943603600082055
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"US","pmf","increase",0.0485499812289762
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"49","pmf","increase",0.00620109523291101
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"51","pmf","increase",0.0583752141547591
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"50","pmf","increase",0.0904255468027105
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"53","pmf","increase",0.0604597363120305
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"55","pmf","increase",0.0387574840807295
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"54","pmf","increase",0.0165146544501936
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"56","pmf","increase",0.0368959652624145
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"02","pmf","increase",0.0414566591209585
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"01","pmf","increase",0.0900726609955032
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"05","pmf","increase",0.0668819645988947
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"04","pmf","increase",0.0556982720790822
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"06","pmf","increase",0.0219321262306141
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"08","pmf","increase",0.0166699762950479
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"09","pmf","increase",0.0429502916788642
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"11","pmf","increase",0.0474605122579774
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"10","pmf","increase",0.068756151176731
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"12","pmf","increase",0.00548916897710305
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"13","pmf","increase",0.0000000313666007611957
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"15","pmf","increase",0.00142031998942138
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"19","pmf","increase",0.0358416563842842
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"16","pmf","increase",0.0334400016742681
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"17","pmf","increase",0.0529389885005652
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"18","pmf","increase",0.0608204046729461
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"20","pmf","increase",0.0332458856594889
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"21","pmf","increase",0.0509975053280683
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"22","pmf","increase",0.0210915740862675
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"25","pmf","increase",0.0918242751631382
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"24","pmf","increase",0.00419600551874333
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"23","pmf","increase",0.0596829857761644
