"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.0293571186169755
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.0279626962674764
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0.00673350645415427
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.00239714495398724
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.0232333907371295
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.0241956144330212
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.0200390869062178
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0140195229566894
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.00855566940904295
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.000712431482939979
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.00036669349815377
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",6.43118749614757e-05
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.00291619396323928
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.000721786901848764
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.000209455115174895
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",3.47144132293309e-05
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.0179604979853153
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0163710804092121
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.0137105852036334
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.011188711066605
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.0289797465301842
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.0412672188974168
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.0330524833271234
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0186912316397971
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.0234921257277982
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.0224021685197933
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.00542144752426799
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.00302844393368318
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",2.22044604925031e-14
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.000172391428229668
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",1.83127832936725e-05
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",3.34203815754996e-06
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",1.9312210719491e-09
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",0
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",0.000420889586889905
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",2.86239524249776e-06
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",4.03398899839758e-08
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",3.28588822817721e-10
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.0290372689059462
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.0487302897806161
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.048942174022062
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.0270102112159332
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.0113244867948087
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"02","pmf","large_increase",5.14246725302758e-05
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"01","pmf","large_increase",0.00138711772534328
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"05","pmf","large_increase",0.000124902556691286
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"04","pmf","large_increase",5.50878693487133e-05
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"06","pmf","large_increase",8.65871623156877e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"08","pmf","large_increase",0.025916313590991
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"09","pmf","large_increase",0.018788083070941
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"11","pmf","large_increase",0.0153711222402386
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"10","pmf","large_increase",0.0109046323037417
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"12","pmf","large_increase",0.0194039947583422
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"13","pmf","large_increase",0.0109553904894141
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"15","pmf","large_increase",0.000747992957534138
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"19","pmf","large_increase",0.000191680904288116
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"16","pmf","large_increase",0.0383145331092085
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"17","pmf","large_increase",0.00760061310259119
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"18","pmf","large_increase",0.000704467854013346
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"20","pmf","large_increase",0.000115874460938969
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"21","pmf","large_increase",2.18619360103922e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"22","pmf","large_increase",4.75700680346858e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"25","pmf","large_increase",8.34579516606482e-10
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"24","pmf","large_increase",3.59712259978551e-14
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"23","pmf","large_increase",0.0215777698369802
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"26","pmf","large_increase",0.0224082707593416
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"27","pmf","large_increase",0.0195887424819813
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"29","pmf","large_increase",0.0156078600715064
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"28","pmf","large_increase",0.00184368763372433
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"30","pmf","large_increase",6.73488197322492e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"37","pmf","large_increase",1.30720211199975e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"38","pmf","large_increase",1.45805220241879e-06
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"31","pmf","large_increase",0.01668212517862
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"33","pmf","large_increase",0.0187182188167163
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"34","pmf","large_increase",0.0143149557442445
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"35","pmf","large_increase",0.00614354531410699
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"32","pmf","large_increase",0.0491848088779246
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"36","pmf","large_increase",0.0421570150294132
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"39","pmf","large_increase",0.0352507991134104
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"40","pmf","large_increase",0.0335800271897424
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"41","pmf","large_increase",0.0120606374723825
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"42","pmf","large_increase",0.00757209416560045
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"72","pmf","large_increase",0.0024245023174112
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"44","pmf","large_increase",0.000562285193770995
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"45","pmf","large_increase",0.0343616015331667
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"46","pmf","large_increase",0.0551569449221943
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.0527553749819155
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.0435482454693052
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.0039713254118442
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.000270864374849245
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",6.85163445494075e-05
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",1.98224418278548e-05
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.01039785577768
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.00129580269968099
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",1.91779552962679e-05
2023-12-16,2,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",1.58200591782176e-06
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.00213105143029146
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.00199831416138663
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0189691381604207
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.000768913631314483
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.000369274432610478
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.000323230635056682
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0219529053952113
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0176140851100309
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.0130115763165329
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.007861914552453
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.0176384280342423
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.00876583051345425
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.00566721947491344
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.00262693377307877
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.0128963971763553
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.00901392181123184
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.00516804705901786
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.00193102413738477
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.0557310914524987
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0645742548843371
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.0528922507628854
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0451549777834505
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.00802832321411828
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.000818851892608774
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",0.000224917673316338
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",0.000108488929262518
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.0240446545440554
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.0137899404296942
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.0014037491513913
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",0.000579937613602644
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.0273382992428016
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0189352840362872
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.0110826158063416
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00592929694563438
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.00353086202513175
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.00143073221018497
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.000413961215291803
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",7.56055484922857e-05
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.0419876998141215
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.040484594801079
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0480899194652906
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0470773997207575
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.0262121231510227
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.0358840806271709
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.0391979844316261
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0359797280469435
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.0276518288863302
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.0123519519132874
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.00801413463006362
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.00472718598972888
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0134090711471528
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.00562677123239186
2023-12-16,3,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.000343145048615101
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"02","pmf","increase",0.0885459116974924
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"01","pmf","increase",0.0464628574723227
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"05","pmf","increase",0.032938772562632
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"04","pmf","increase",0.0238024670245318
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"06","pmf","increase",0.0708322320136301
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"08","pmf","increase",0.0689701429185352
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"09","pmf","increase",0.0753659818288295
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"11","pmf","increase",0.016344680656476
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"10","pmf","increase",0.0558460450326916
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"12","pmf","increase",0.082060052222463
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"13","pmf","increase",0.0804165085646877
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"15","pmf","increase",0.0277321630310007
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"19","pmf","increase",0.0752722072744313
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"16","pmf","increase",0.0515898948457464
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"17","pmf","increase",0.0484194023467044
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"18","pmf","increase",0.0477921124136276
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"20","pmf","increase",0.101366685926752
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"21","pmf","increase",0.0667340546940179
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"22","pmf","increase",0.0755302496456896
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"25","pmf","increase",0.0315609192138093
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"24","pmf","increase",0.066428803318679
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"23","pmf","increase",0.0280863454834331
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"26","pmf","increase",0.0178707442405505
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"27","pmf","increase",0.0660369600723076
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"29","pmf","increase",0.125418359228824
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"28","pmf","increase",0.0632152875936776
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"30","pmf","increase",0.0798173984781259
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"37","pmf","increase",0.0424973248281092
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"38","pmf","increase",0.0672646991644466
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"31","pmf","increase",0.00830599211701699
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"33","pmf","increase",0.00525959510461838
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"34","pmf","increase",0.0439575437377734
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"35","pmf","increase",0.0945319310376657
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"32","pmf","increase",0.0747200237554786
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"36","pmf","increase",0.0724911611202155
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"39","pmf","increase",0.0394126143486172
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"40","pmf","increase",0.0843878227180102
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"41","pmf","increase",0.0603706762620655
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"42","pmf","increase",0.0677188037329337
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"72","pmf","increase",0.0642990632108349
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"44","pmf","increase",0.113282624553274
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"45","pmf","increase",0.0270356913286288
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"46","pmf","increase",0.0166457690234517
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"47","pmf","increase",0.0648869862644118
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"48","pmf","increase",0.118360812530389
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"US","pmf","increase",0.056817060135929
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"49","pmf","increase",0.0519066145203404
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"51","pmf","increase",0.0319364242299529
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"50","pmf","increase",0.0681212618811944
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"53","pmf","increase",0.0591628476710937
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"55","pmf","increase",0.0829959585508966
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"54","pmf","increase",0.0495465414265457
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"56","pmf","increase",0.13603192378571
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"02","pmf","increase",0.0183320765111263
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"01","pmf","increase",0.0627728458582436
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"05","pmf","increase",0.0414566591209585
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"04","pmf","increase",0.0225826751410132
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"06","pmf","increase",0.0138816227881087
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"08","pmf","increase",0.0627817924567501
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"09","pmf","increase",0.0900726609955032
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"11","pmf","increase",0.0897806188021856
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"10","pmf","increase",0.0151801692385433
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"12","pmf","increase",0.058505196854762
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"13","pmf","increase",0.0668819645988947
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"15","pmf","increase",0.0753920658190356
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"19","pmf","increase",0.0362185569142878
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"16","pmf","increase",0.0931431719876932
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"17","pmf","increase",0.0556982720790822
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"18","pmf","increase",0.0565241255879261
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"20","pmf","increase",0.0208877093493952
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"21","pmf","increase",0.060682475750316
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"22","pmf","increase",0.0219321262306141
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"25","pmf","increase",0.0135957322585898
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"24","pmf","increase",0.0313631852347265
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"23","pmf","increase",0.0686468897012895
