"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"15","pmf","large_increase",0.000893368911686454
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"19","pmf","large_increase",8.63754805668915e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"16","pmf","large_increase",0.00475510514027344
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"17","pmf","large_increase",0.000275839649850673
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"18","pmf","large_increase",1.79484305159461e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"20","pmf","large_increase",1.41372652584515e-06
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"21","pmf","large_increase",8.88178419700125e-15
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"22","pmf","large_increase",3.73686548371666e-09
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"25","pmf","large_increase",1.01432862109618e-10
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"24","pmf","large_increase",1.11022302462516e-15
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"23","pmf","large_increase",0.0236757224296309
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"26","pmf","large_increase",0.0235396982878466
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"27","pmf","large_increase",0.0211673868577373
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"29","pmf","large_increase",0.0164551872939598
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"28","pmf","large_increase",0.00286073867795655
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"30","pmf","large_increase",2.77011216631706e-07
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"37","pmf","large_increase",3.08226499878828e-09
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"38","pmf","large_increase",1.74854401402413e-07
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"31","pmf","large_increase",0.0177609082720513
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"33","pmf","large_increase",0.0165012623119281
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"34","pmf","large_increase",0.0126333687649696
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"35","pmf","large_increase",0.00442991441647
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"32","pmf","large_increase",0.0445760650750004
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"36","pmf","large_increase",0.0389503369193095
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"39","pmf","large_increase",0.0353963658192147
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"40","pmf","large_increase",0.0343698450365475
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"41","pmf","large_increase",0.0123124328133846
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"42","pmf","large_increase",0.0091645625722554
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"72","pmf","large_increase",0.00247421895144151
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"44","pmf","large_increase",0.000492139914560319
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"45","pmf","large_increase",0.0240892611860973
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"46","pmf","large_increase",0.0326259615552664
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.0377379428589059
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.0331911507515986
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.00323202143139156
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.000316937311687471
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",6.48322241776356e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",1.7170983310888e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.0102285271546971
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.00121537260920379
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",1.35801038664285e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",5.65405040786615e-07
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.000122212777618258
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.000339528959261259
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.00892327154733019
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.000149669708772726
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.000136023652107742
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.000200571917416847
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.053476166305955
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0362088203174656
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.025649063834412
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.0168656970465674
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.00917958755031456
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.0030658228170759
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.00292590487905553
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.00137127470542364
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.00575630979987518
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.00306547598725126
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.0032123697798645
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.00114586066136568
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.0502261846909776
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0596928336905078
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.0526085430172203
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0457181519493345
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.0100928410090536
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.00156228731114727
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",9.7942395337558e-05
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",4.39599273126534e-05
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.00978001418148222
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.00415045559180127
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.00095847066117194
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",0.000130226200424577
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.0209465466727125
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0196856878507392
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.0115274200479073
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00497910427126302
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.00881077674525743
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.00337797261044026
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.00100276921219744
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.000142494066447396
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.0506488866286586
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.0472482712066628
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0592426064856258
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0554367830152197
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.021134260864586
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.0327516656031349
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.0344120177822907
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0244618999090952
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.0136014921081357
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.0113598177977987
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.00708158553011118
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.0037079222911951
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.00940827962008484
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.00523063908949284
2023-12-23,2,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.000784818835342205
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.00327919933972753
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.00215708832710071
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.000734509997093014
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.0302722393883299
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.0290230529976184
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0152042329720312
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.0107398862671262
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0204777265797723
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0267007386654512
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.0031996545846158
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.000436735210883055
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.0151227064798254
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0119145671349028
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.00816087869378046
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00488751057153447
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.0297868006241212
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0415326074682081
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0388508477717746
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.0352238790425113
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.0180341443329357
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00747194764850989
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.000947621437004331
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.000261836001952953
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.0285484058914778
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0375634047081677
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0397410217863697
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0267834853223238
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.00403308960019488
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",1.67723943326203e-05
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",8.6819938237559e-06
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",8.12838928987425e-06
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.0242351970509526
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.0303863724865355
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.0100182824508832
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.00501919261797112
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.024144821946004
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0271970751417544
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0146456091958073
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.00436982434384436
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.00236596045513382
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",2.87432153251999e-05
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",4.94884268533724e-05
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",2.2930372373664e-05
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.0185762389160345
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.0154875642720999
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.00497237455324495
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.00250193106179419
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.0284888603513793
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.032541396757089
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.0284980930968888
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0188972325617789
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.00143673964452873
2023-12-23,3,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.000276268179057682
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"02","pmf","increase",0.0370730011410504
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"01","pmf","increase",0.0956576417033886
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"05","pmf","increase",0.0553690442429502
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"04","pmf","increase",0.0305210688808579
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"06","pmf","increase",0.0191610702580322
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"08","pmf","increase",0.0608668922274668
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"09","pmf","increase",0.0604728055824251
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"11","pmf","increase",0.0511045209023668
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"10","pmf","increase",0.0158269931004954
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"12","pmf","increase",0.0786988280232427
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"13","pmf","increase",0.0870138591485088
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"15","pmf","increase",0.0745915317507615
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"19","pmf","increase",0.0679319252286649
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"16","pmf","increase",0.123343227399156
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"17","pmf","increase",0.0667564519044648
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"18","pmf","increase",0.0645455468578469
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"20","pmf","increase",0.046749261844562
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"21","pmf","increase",0.108094945977513
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"22","pmf","increase",0.0411288019806673
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"25","pmf","increase",0.0251395803756953
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"24","pmf","increase",0.0602260144353935
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"23","pmf","increase",0.0945106957170888
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"26","pmf","increase",0.0267957898608708
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"27","pmf","increase",0.0160361124905815
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"29","pmf","increase",0.0443892567059868
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"28","pmf","increase",0.0968126553037553
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"30","pmf","increase",0.0593273641030562
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"37","pmf","increase",0.0538027877002951
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"38","pmf","increase",0.0291920118221733
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"31","pmf","increase",0.0697317449318721
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"33","pmf","increase",0.0710751005030961
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"34","pmf","increase",0.0893988962617032
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"35","pmf","increase",0.0187004850631922
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"32","pmf","increase",0.0669589529981827
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"36","pmf","increase",0.0776485820299817
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"39","pmf","increase",0.0631712183675195
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"40","pmf","increase",0.010594008162779
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"41","pmf","increase",0.020784547609389
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"42","pmf","increase",0.00460176266299372
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"72","pmf","increase",0.00233373937121595
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"44","pmf","increase",0.000813629765449964
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"45","pmf","increase",0.00242124286679812
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"46","pmf","increase",1.07181693609348e-06
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"47","pmf","increase",3.53140663378326e-08
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"48","pmf","increase",0.0271727315573942
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"US","pmf","increase",0.0433489278568124
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"49","pmf","increase",0.00423185964575346
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"51","pmf","increase",0.00151706596556256
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"50","pmf","increase",0.030317454342911
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"53","pmf","increase",0.0556379999337802
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"55","pmf","increase",0.0544983240701318
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"54","pmf","increase",0.0959153951237827
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"56","pmf","increase",0.0414712641511141
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"02","pmf","increase",0.0232859313515513
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"01","pmf","increase",0.00869726212708266
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"05","pmf","increase",0.0354658311562234
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"04","pmf","increase",0.00598436224758059
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"06","pmf","increase",0.00172602565728974
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"08","pmf","increase",0.031412462851536
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"09","pmf","increase",0.0833059246897078
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"11","pmf","increase",0.0583207328086277
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"10","pmf","increase",0.0555494143937834
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"12","pmf","increase",0.0114283968615494
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"13","pmf","increase",0.0446058308542708
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"15","pmf","increase",0.0621425625575993
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"19","pmf","increase",0.0613616300697851
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"16","pmf","increase",0.0298440673838131
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"17","pmf","increase",0.0708313698941472
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"18","pmf","increase",0.0153113020974089
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"20","pmf","increase",0.00769821179564789
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"21","pmf","increase",0.000139936576468047
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"22","pmf","increase",0.00650555665848551
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"25","pmf","increase",0.000157430271288561
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"24","pmf","increase",1.22950139114231e-05
