"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"21","pmf","large_increase",0.00133346896641784
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"22","pmf","large_increase",0.0315333323834365
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"25","pmf","large_increase",0.0467934140346196
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"24","pmf","large_increase",0.044183165776335
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"23","pmf","large_increase",0.0408076498139311
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"26","pmf","large_increase",0.0107376644797118
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"27","pmf","large_increase",0.00204280346757746
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"29","pmf","large_increase",0.000113424236865889
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"28","pmf","large_increase",1.32766020494168e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"30","pmf","large_increase",0.00118010088407372
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"37","pmf","large_increase",0.00269202653963929
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"38","pmf","large_increase",0.000212316898204667
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"31","pmf","large_increase",2.72114599464413e-06
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",0.0179843095857132
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.0157671812678487
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.00815168874888539
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.00356679254946157
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.011032898253879
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.00487613177371948
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.00122481159148191
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",0.000202404616474916
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",0.0291881069950527
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",0.0384324819036195
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",0.0522145701723128
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",0.0476695260653496
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",0.0283265459851567
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",0.0393716791669906
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",0.0465541822283499
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",0.0402863305381375
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",0.0132122757547747
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",0.0106208179006396
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",0.00711724833704253
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.00375447745200519
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",0.00991367716510416
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",0.00581011574750079
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",0.000816322063744046
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.0247093266937617
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",0.00155842069703704
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",0.000478869749952704
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.000604217596744561
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.0333613648403017
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.0314766239274622
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.0145950112473394
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",0.00795092712004286
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",0.0574730505972317
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",0.0490314684973712
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.0230332678221368
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.0158877377253955
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.0148099469282077
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.0194968040443142
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",0.0143963682766406
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",0.0110758419948574
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",0.00832826089365191
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",0.00111593282666089
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",0.000532070047324806
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",8.11872128593238e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",1.0538568979479e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",0.00010498490815225
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",4.40215043063796e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",8.13649198772026e-06
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.023334689324403
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",0.0150589054023652
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",0.0128261744180612
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",0.0105215929306323
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",0.032714339460779
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",0.0439660613418735
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",0.0307702463833891
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.0169306495643374
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.0484129581764767
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.0401737165121812
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.0194062340277666
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.0115642717274717
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.00478875915087029
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",0.000360239012402674
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.00014485662138819
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",1.45471481651782e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",0.0111503715681294
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",0.00858390970233069
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",0.00141320138189449
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",6.46762815863511e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",0.000370891696315101
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",4.39286717446308e-07
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",1.5233264871739e-08
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",3.9572922716502e-10
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",0.0335460062753825
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.0473501874044232
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",0.0433883685312354
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",0.0274731510105415
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",0.0106282308311221
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",0.0248274748259688
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",0.0182527549341637
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",0.0259319191115692
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",0.00216658104247847
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",0.00110929329326992
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",0.000773146001985414
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",0.0243025952767416
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",0.0189427738693871
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",0.0132201921429115
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",0.00803257096204912
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",0.0178204590484918
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",0.00777135998472589
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",0.00485470158855816
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",0.00239491519658286
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",0.00970054443349788
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",0.00697671236628306
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",0.00377726390646649
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0.00117020614961882
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0.044142608210476
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0.0560232533633712
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",0.0450464101560147
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",0.0392318147154224
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",0.0111449844046271
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",0.00239687137142786
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.000522837767883644
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",0.000218667347987589
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",0.0231606769624383
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",0.0126575475091046
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",0.00142762002443142
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",0.00076008849654019
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",0.0167978321898299
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",0.011346508717886
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",0.00559874304627261
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.00309940562958066
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.0111421629543292
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",0.00241839317432724
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",0.000939847622415613
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",0.000281196294380281
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",0.0370285227486055
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",0.0417895339001884
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"44","pmf","large_increase",0.0578675387529469
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"45","pmf","large_increase",0.0513746993659661
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"46","pmf","large_increase",0.0260412870434518
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"47","pmf","large_increase",0.0353740963464526
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"48","pmf","large_increase",0.0371785051289717
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"US","pmf","large_increase",0.034728853498166
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"49","pmf","large_increase",0.0286362730104253
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"51","pmf","large_increase",0.0133426705235818
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"50","pmf","large_increase",0.00790644649393835
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"53","pmf","large_increase",0.0046823114892951
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"55","pmf","large_increase",0.0126343018531984
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"54","pmf","large_increase",0.00583861753721893
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"56","pmf","large_increase",0.000522342275348531
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"02","pmf","increase",0.0373228623793381
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"01","pmf","increase",0.0944731385253549
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"05","pmf","increase",0.053285731762182
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"04","pmf","increase",0.0278676219326219
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"06","pmf","increase",0.0183738366071017
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"08","pmf","increase",0.0715704301110951
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"09","pmf","increase",0.0789324021852467
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"11","pmf","increase",0.0698696663291678
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"10","pmf","increase",0.0239237529030782
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"12","pmf","increase",0.0773073018890815
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"13","pmf","increase",0.0978601282492791
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"15","pmf","increase",0.0947075376234244
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"19","pmf","increase",0.0757283359731172
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"16","pmf","increase",0.141381168653635
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"17","pmf","increase",0.0751912527481612
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"18","pmf","increase",0.0723894249264039
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"20","pmf","increase",0.0465870662144299
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"21","pmf","increase",0.105873597283915
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"22","pmf","increase",0.035724538745312
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"25","pmf","increase",0.0219626347744413
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"24","pmf","increase",0.0548168785089984
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"23","pmf","increase",0.0875148253369036
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"26","pmf","increase",0.0239959275303967
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"27","pmf","increase",0.0149387417044382
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"29","pmf","increase",0.0427096799202913
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"28","pmf","increase",0.0957275471174499
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"30","pmf","increase",0.0582906272656009
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"37","pmf","increase",0.0512784720068339
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"38","pmf","increase",0.0523285020983626
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"31","pmf","increase",0.101605609285132
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"33","pmf","increase",0.0730510457340708
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"34","pmf","increase",0.0929044904514549
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"35","pmf","increase",0.0235199981420002
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"32","pmf","increase",0.0738649086271344
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"36","pmf","increase",0.0933042559130737
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"39","pmf","increase",0.0787607279814898
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"40","pmf","increase",0.0279621110909936
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"41","pmf","increase",0.0567387394995065
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"42","pmf","increase",0.0113611311827883
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"72","pmf","increase",0.00618276857118139
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"44","pmf","increase",0.000482229554443991
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"45","pmf","increase",0.00178125523891015
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"46","pmf","increase",6.93025816400628e-07
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"47","pmf","increase",1.6640808619961e-08
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"48","pmf","increase",0.00714723997584976
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"US","pmf","increase",0.0123466074965786
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"49","pmf","increase",0.000703810533065452
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"51","pmf","increase",0.000164855468221758
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"50","pmf","increase",0.0347268472207185
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"53","pmf","increase",0.0641800001080097
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"55","pmf","increase",0.0536569370851477
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"54","pmf","increase",0.0953441784468128
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"56","pmf","increase",0.0504574493025531
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"02","pmf","increase",0.0881454433585105
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"01","pmf","increase",0.0735628960272928
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"05","pmf","increase",0.0252524056718015
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"04","pmf","increase",0.0819433237728036
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"06","pmf","increase",0.039522289020418
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"08","pmf","increase",0.0213575487756226
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"09","pmf","increase",0.0256492099762853
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"11","pmf","increase",0.0851712851490847
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"10","pmf","increase",0.058861549997604
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"12","pmf","increase",0.0591972984733001
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"13","pmf","increase",0.0246396756084803
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"15","pmf","increase",0.0719832416420915
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"19","pmf","increase",0.0488395235833099
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"16","pmf","increase",0.0382999693287389
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"17","pmf","increase",0.0288592907914507
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"18","pmf","increase",0.0656338057558402
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"20","pmf","increase",0.0235484943675884
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"21","pmf","increase",0.0198196979324179
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"22","pmf","increase",0.0334023760420676
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"25","pmf","increase",0.0903872394854957
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"24","pmf","increase",0.058707713345954
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"23","pmf","increase",0.066059476126599
