"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.0607036465610309
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0528096943569368
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0290389534177908
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0414398797866874
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.0509627901900432
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0425528427591242
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.0128766822348035
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0117515626007424
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.00739919137129863
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.003912474592769
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.010571597310102
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.00602720544781743
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.000599293066315898
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.0027365942307116
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.00207128444378046
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.000691677722710615
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0235263836320743
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.025853533157191
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.0133422704525509
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.00852427738531913
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0220881650932495
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0293966139764379
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.00327132100276195
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.000289511081895455
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.0162526466831614
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0137722639871871
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.00922640904185423
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.00512760657687705
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.0332755586273444
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0426735766682578
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.041899754208808
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.0390223509762827
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.00734126315730554
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.000966934779413342
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.000307070688167266
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",4.73663896227716e-05
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0254289606204661
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.0376030916873626
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0439117032077361
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0253993548657394
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.00179484438236555
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",7.90075631796894e-05
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",5.04153571112553e-08
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",2.15861953867247e-08
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0204734081691753
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.0210000888670255
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.00561092172235456
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.00101654774744298
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.0171376928169436
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0184164600879604
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.00950316103824267
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.00148817896213682
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.00328254484613866
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",1.34785445277119e-05
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",3.94180403666677e-05
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",2.02385547813932e-05
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.0106890696093976
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.0107676198037462
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.00511313727650431
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.00165808777959031
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0252509600397924
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0321143556698799
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.0320112815831193
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0203880243079561
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.0339598539568639
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.0208550033973661
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"02","pmf","large_increase",0.0168529248467429
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"01","pmf","large_increase",0.0012762684014026
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"05","pmf","large_increase",0.000137576614635981
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"04","pmf","large_increase",0.000174220586504958
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"06","pmf","large_increase",0.0340711451247165
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"08","pmf","large_increase",0.0334749634579626
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"09","pmf","large_increase",0.0157376534820783
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"11","pmf","large_increase",0.00826330955513566
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"10","pmf","large_increase",0.0434815899769323
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"12","pmf","large_increase",0.0485953379493511
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"13","pmf","large_increase",0.0222036104925738
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"15","pmf","large_increase",0.0144406488167339
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"19","pmf","large_increase",0.0259438643979524
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"16","pmf","large_increase",0.0279250379936028
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"17","pmf","large_increase",0.0198451716931431
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"18","pmf","large_increase",0.0149432885346938
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"20","pmf","large_increase",0.008355866340235
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"21","pmf","large_increase",0.000779608247538421
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"22","pmf","large_increase",0.000448990556975115
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"25","pmf","large_increase",0.000110838612272901
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"24","pmf","large_increase",0.00307754164901908
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"23","pmf","large_increase",0.000807122570503971
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"26","pmf","large_increase",0.000227979989851246
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"27","pmf","large_increase",3.04484556140627e-05
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"29","pmf","large_increase",0.0247237192792689
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"28","pmf","large_increase",0.01488460741064
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"30","pmf","large_increase",0.0132183973253669
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"37","pmf","large_increase",0.0109616019728433
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"38","pmf","large_increase",0.0331106001981247
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"31","pmf","large_increase",0.046025113757431
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"33","pmf","large_increase",0.031849959377853
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"34","pmf","large_increase",0.0171723400207643
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"35","pmf","large_increase",0.0286576241839789
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"32","pmf","large_increase",0.0249999999999999
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"36","pmf","large_increase",0.00877090288256621
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"39","pmf","large_increase",0.00542315731329834
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"40","pmf","large_increase",3.093034484003e-05
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"41","pmf","large_increase",0.000378102215210396
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"42","pmf","large_increase",6.73761796470274e-05
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"72","pmf","large_increase",8.05276774606956e-06
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"44","pmf","large_increase",0.0115721711388197
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"45","pmf","large_increase",0.0137069807662594
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"46","pmf","large_increase",0.00388270410670066
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"47","pmf","large_increase",0.000171245933861863
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"48","pmf","large_increase",0.000351621034346272
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"US","pmf","large_increase",3.20367788531062e-06
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"49","pmf","large_increase",8.16833782835147e-08
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"51","pmf","large_increase",1.07583741915107e-09
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"50","pmf","large_increase",0.0333492366426376
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"53","pmf","large_increase",0.0508733352466376
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"55","pmf","large_increase",0.0500811320971997
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"54","pmf","large_increase",0.0336733880229604
2023-11-11,2,"wk flu hosp rate change",2023-11-25,"56","pmf","large_increase",0.0104274550380278
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",9.6463487836207e-05
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.018769252135858
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",0.0259452586761129
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",0.0137155217451236
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",0.00460777477194652
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.0325025695340804
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0213247466801472
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.0174225356947392
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.0123666179230097
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.0176361521512596
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0.0223418280751895
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.00463144788585323
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.00169402126447993
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.00142124423101764
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.000148695433041635
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",1.04516178189851e-05
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",1.00841270733731e-06
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",2.53274150541216e-08
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",7.00038060852393e-07
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",2.05604422376382e-11
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",2.99760216648792e-15
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.0144267374535246
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"26","pmf","large_increase",0.0180801843931842
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"27","pmf","large_increase",0.015588250804235
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"29","pmf","large_increase",0.0116450389897194
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"28","pmf","large_increase",0.0131931412234662
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"30","pmf","large_increase",0.00420924293945213
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"37","pmf","large_increase",0.00231527004642673
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"38","pmf","large_increase",0.00074759573165728
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"31","pmf","large_increase",0.0122676305363462
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"33","pmf","large_increase",0.015565465720965
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"34","pmf","large_increase",0.01117066446986
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"35","pmf","large_increase",0.00461470797994012
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"32","pmf","large_increase",0.0477424590421325
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"36","pmf","large_increase",0.0446217586403123
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"39","pmf","large_increase",0.0407969398221354
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"40","pmf","large_increase",0.0351553491630098
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"41","pmf","large_increase",0.0157300114121196
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"42","pmf","large_increase",0.00919536197699067
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"72","pmf","large_increase",0.00327923897751026
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"44","pmf","large_increase",0.000797884928239956
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"45","pmf","large_increase",0.0555998782943422
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"46","pmf","large_increase",0.0828281863747904
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"47","pmf","large_increase",0.0834058554562108
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"48","pmf","large_increase",0.0735224305057121
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"US","pmf","large_increase",0.00492015965497494
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"49","pmf","large_increase",0.000269638884231815
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"51","pmf","large_increase",4.55513210858571e-05
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"50","pmf","large_increase",1.49725665569145e-05
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"53","pmf","large_increase",0.0101613667887325
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"55","pmf","large_increase",0.000891071568995816
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"54","pmf","large_increase",3.70099822594172e-05
2023-11-11,3,"wk flu hosp rate change",2023-12-02,"56","pmf","large_increase",3.96263179155421e-05
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.0924914401877576
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.0799113803934106
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.0249016735845684
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.0941600419425759
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.0502278010928427
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.028052154705591
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.027012568495677
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.0841682912430668
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0586133265750113
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0587890573226005
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.0285740749839689
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.0819893155622191
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0578796242735465
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0422272236441622
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0326422896534018
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.072864676294764
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0281178591437972
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0239890675531231
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.033453033905857
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.0918206091228881
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0605415295522178
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.066733779137832
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0255006219961497
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0636330416007741
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0308135237928613
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.0178945326354468
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.0136549860516844
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.0297922796789799
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0124249754558621
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.00522653513183913
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0199710946400932
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0630266462302206
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.0589507109523297
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0666092045121678
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0196495267413225
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.0539807106629022
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.0399447451516908
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.028084268920773
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.0370111077734969
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.0843398173639484
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0448102985018461
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.054173823716909
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0156621997049853
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.0453512135164713
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.0437883721978745
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.0525194373298619
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0156452118149671
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.0489204729363355
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0387903167546181
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.035259242109376
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.0171504284941164
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.0511160152980387
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.0305725827304315
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0557544728488093
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.029444741596875
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.0202806078895212
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.0178116907311376
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.0559953558368378
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.0516869729676164
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0576064554673754
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0113554641897011
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.0344088983572354
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.0595975020671754
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.0694167738485186
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.0130039550524053
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.0465252105442598
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0372602439662112
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0365479129564815
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.0221806500450348
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.0657225499051048
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0508783056208675
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0611416349422578
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0134780005224178
2023-11-11,1,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.0425292272044709
