"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0104895283094752
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0445071806176343
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0151822355799573
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.00230974679858653
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",0.0238879844920142
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",0.0110205526194486
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",0.00559643062420978
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.069123931331917
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.000500220956471287
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.0000830769819439858
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.0202774547619358
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.00186140817406888
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0595920974108104
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0637476183215244
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.00994449983558021
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.000521807967451049
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",0.000000467506697798825
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",0.0248775985101244
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",0.00315138552296412
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.000015947986393261
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.000000000351025875033883
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0311393000231588
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.0000124967423116296
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.02795137714786
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0527875542686909
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.00566682096781101
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0637499769493706
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.000388997688619219
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.0000409655962856359
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0000357576423651862
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.0199715264542564
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.006221523087515
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.0193140749917673
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.000410745676171387
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.00024839597356896
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0136904406915905
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.0310925506793731
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.00297253674451792
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.00000957746912588764
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.0000000976411389519427
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0487389365379007
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.00229036445192965
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0133343814687562
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.00330470908055369
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00997927805784071
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.0430477774328133
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000389705598210721
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.0444444554748076
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.0000000471952672498333
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.00663690953386942
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.0115847664180684
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",0.0000320828082016611
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.00506587271809789
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0346242769511447
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.00689492753570131
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.000186981088759475
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0151760594491708
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.00611941862610133
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.00385387237674839
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0446798936330683
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0000828880318871628
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.000211550067350075
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.0153180953213601
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.00151678978259462
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.0572922103035447
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.0466667977878151
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.0071567338242835
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",0.000513480766205054
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.0000000747729181904688
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.0169251171887155
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.000893368911686454
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0.0000179484305159461
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.000000000101432862109618
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",0.0211673868577373
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",0.00000000308226499878828
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",0.0126333687649696
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0353963658192147
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.00247421895144151
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0377379428589059
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.0000648322241776356
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.0000136880859588073
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",0.0000601518481954111
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.00946255372904092
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",0.0114387885218528
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",0.0130459751326747
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",0.000555987484499032
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.000170967773723829
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0134109090563009
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.0281331650215275
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.0000763392622614711
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.00000319891245981196
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.000000100577010830882
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.0000000451399018164267
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.0574262629818277
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.00170729746250953
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.0335544728753036
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",0.00162752584886394
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",0.00628260273232428
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",0.0424310207320415
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",0.00307367424137994
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",0.043380163541463
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",0.000000147097796943108
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.00962620065244768
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0128619343915577
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.0000435388946294912
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0113075463346507
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.0262960836320663
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",0.000122212777618258
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",0.000136023652107742
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",0.025649063834412
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.00292590487905553
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.0032123697798645
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.0526085430172203
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.000097942395337558
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.00095847066117194
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0115274200479073
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.00100276921219744
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0592426064856258
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0344120177822907
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.00708158553011118
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.000784818835342205
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.0000550878693487133
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0153711222402386
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.000747992957534138
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.000704467854013346
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.000000000834579516606482
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.0195887424819813
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.00000130720211199975
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",0.0143149557442445
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",0.0352507991134104
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.0024245023174112
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.0527553749819155
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",0.0000685163445494075
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",0.0000195544510690482
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"02","pmf","large_increase",0.000478869749952704
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"01","pmf","large_increase",0.0145950112473394
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"05","pmf","large_increase",0.0230332678221368
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"04","pmf","large_increase",0.0143963682766406
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"06","pmf","large_increase",0.000532070047324806
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"08","pmf","large_increase",0.0000440215043063796
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"09","pmf","large_increase",0.0128261744180612
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"11","pmf","large_increase",0.0307702463833891
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"10","pmf","large_increase",0.0194062340277666
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"12","pmf","large_increase",0.00014485662138819
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"13","pmf","large_increase",0.00141320138189449
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"15","pmf","large_increase",0.000000015233264871739
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"19","pmf","large_increase",0.0433883685312354
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"16","pmf","large_increase",0.00215708832710071
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"17","pmf","large_increase",0.0152042329720312
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"18","pmf","large_increase",0.0031996545846158
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"20","pmf","large_increase",0.00816087869378046
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"21","pmf","large_increase",0.0388508477717746
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"22","pmf","large_increase",0.000947621437004331
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"25","pmf","large_increase",0.0397410217863697
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"24","pmf","large_increase",0.0000086819938237559
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"23","pmf","large_increase",0.0274810428765045
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"26","pmf","large_increase",0.0146456091958073
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"27","pmf","large_increase",0.0000494884268533724
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"29","pmf","large_increase",0.00497237455324495
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"28","pmf","large_increase",0.0284980930968888
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"30","pmf","large_increase",0.00213105143029146
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"37","pmf","large_increase",0.000369274432610478
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"38","pmf","large_increase",0.0130115763165329
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"31","pmf","large_increase",0.00566721947491344
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"33","pmf","large_increase",0.00516804705901786
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"34","pmf","large_increase",0.0528922507628854
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"35","pmf","large_increase",0.000224917673316338
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"32","pmf","large_increase",0.0014037491513913
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"36","pmf","large_increase",0.0110826158063416
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"39","pmf","large_increase",0.000413961215291803
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"40","pmf","large_increase",0.0480899194652906
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"41","pmf","large_increase",0.0391979844316261
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"42","pmf","large_increase",0.00801413463006362
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"72","pmf","large_increase",0.000343145048615101
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"44","pmf","large_increase",0.0135437429904259
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"45","pmf","large_increase",0.0206153040359791
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"46","pmf","large_increase",0.00336206677130146
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"47","pmf","large_increase",0.0000114611108030793
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"48","pmf","large_increase",0.00000000000592281779177029
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"US","pmf","large_increase",0.0186683075426709
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"49","pmf","large_increase",0.00222586548159709
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"51","pmf","large_increase",0.0111328572452211
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"50","pmf","large_increase",0.0403709115584641
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"53","pmf","large_increase",0.00275296220574905
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"55","pmf","large_increase",0.0838843329178336
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"54","pmf","large_increase",0.0000679155512868235
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"56","pmf","large_increase",0.0000273768652298001
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.053285731762182
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.0789324021852467
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0978601282492791
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.0751912527481612
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.035724538745312
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.0239959275303967
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.0582906272656009
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.0730510457340708
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.0933042559130737
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.0113611311827883
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.000000693025816400628
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.000703810533065452
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.0536569370851477
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.0516123688319921
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.0644939893743968
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.084026453519127
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.062921692159088
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.0586199194104091
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.0230757751214192
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.0623159315756254
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.010960972903991
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"23","pmf","increase",0.0737110825142304
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"26","pmf","increase",0.0598823863807088
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"27","pmf","increase",0.0231576527865658
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"29","pmf","increase",0.0637536993947834
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"28","pmf","increase",0.0580312957672235
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"30","pmf","increase",0.110574720750905
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"37","pmf","increase",0.0469635304806116
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"38","pmf","increase",0.072528002672846
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"31","pmf","increase",0.0784562755773438
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"33","pmf","increase",0.0422876064386595
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"34","pmf","increase",0.0780914591924717
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"35","pmf","increase",0.0498119667435453
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"32","pmf","increase",0.0245617139126091
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"36","pmf","increase",0.0784195780660131
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"39","pmf","increase",0.0502496359520972
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"40","pmf","increase",0.045852447354775
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"41","pmf","increase",0.0504961954381076
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"42","pmf","increase",0.0505911721227359
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"72","pmf","increase",0.0419790032392363
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"44","pmf","increase",0.00800877519232379
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"45","pmf","increase",0.0773167620194083
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"46","pmf","increase",0.0713643446091865
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"47","pmf","increase",0.0111919466971175
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"48","pmf","increase",0.000374264535772717
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"US","pmf","increase",0.0600687939669897
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"49","pmf","increase",0.0107135210239396
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"51","pmf","increase",0.0603928263289898
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"50","pmf","increase",0.0883930015622012
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"53","pmf","increase",0.0614313223923986
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"55","pmf","increase",0.0558149348266876
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"54","pmf","increase",0.0396018822645187
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"56","pmf","increase",0.040048441151751
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"02","pmf","increase",0.043147144863002
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"01","pmf","increase",0.090533763961466
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"05","pmf","increase",0.0669239722018129
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"04","pmf","increase",0.0557313153491503
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"06","pmf","increase",0.0244514446741109
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"08","pmf","increase",0.0163107815130592
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"09","pmf","increase",0.0432110226204846
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"11","pmf","increase",0.046439334334893
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"10","pmf","increase",0.0610098817291798
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"12","pmf","increase",0.00450685101230597
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"13","pmf","increase",0.000000522208283171288
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"15","pmf","increase",0.0016448396243931
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"19","pmf","increase",0.0374614342425323
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"16","pmf","increase",0.0333564139033667
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"17","pmf","increase",0.0527333342923916
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"18","pmf","increase",0.0627328185610893
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"20","pmf","increase",0.0384300529019858
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"21","pmf","increase",0.0530910145401593
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"22","pmf","increase",0.0212220361351294
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"25","pmf","increase",0.0435150892069079
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"24","pmf","increase",0.00445903943088
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"23","pmf","increase",0.0576573331811577
