"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.0762433158639733
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.0360483793135467
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0151440159334836
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.00133796203608716
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",3.57576423651862e-05
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",1.06731213099787e-05
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.0394922290302976
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.0411284140182672
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0199715264542564
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.0106635733299001
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.0293913449557774
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.0271967224388894
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.006221523087515
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.00234934320867053
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0225425557811003
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0241737228485667
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0193140749917673
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0136862608418503
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00925484314701741
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.000650817315006491
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000410745676171387
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",6.62197338484605e-05
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.00285383809467765
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.000791995585908034
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.00024839597356896
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",2.73630340480446e-05
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.0184115710017555
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0163746430114429
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0136904406915905
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.0113910265488094
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0285979665660465
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0400657438764127
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0310925506793731
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0175059990645257
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0190176047106646
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.0130031148547665
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.00297253674451792
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.0019604247379672
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",8.79429862266079e-12
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.000105930546666633
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",9.57746912588764e-06
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",2.48863323248916e-06
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",1.87787978500609e-08
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.000429212474543639
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",2.54464210369676e-06
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",9.76411389519427e-08
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",5.82553560946053e-10
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.029540072191125
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.0493668743751496
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0487389365379007
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.0273567491431874
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.011326997940674
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",3.34116625403391e-05
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.00421725409296303
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",8.94103652782086e-07
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",1.40561785544335e-08
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",2.84029704200606e-08
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.0205277421767143
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0206948685172743
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.0159824290605249
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.011607539846182
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.0173700919803608
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.0186086700990272
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00156749616375762
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.000299457246478174
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.00771092768398507
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.000772691666004022
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",9.23316694491083e-05
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",7.93240627161573e-06
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",1.77635683940025e-15
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",2.11734385580087e-09
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",1.64060987017933e-11
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",1.99840144432528e-15
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0220147728178492
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0225064251833635
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.020074480416522
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0161142088625454
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.00262600023066428
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",1.84418639248562e-07
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",2.81422662951059e-09
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",9.50513201480874e-09
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.0148440579224702
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.0160784119492968
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.011804079391882
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.00433196388432
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.0381119350786695
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0373450486157118
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.0339194927956415
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.033219768052395
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0121127520835059
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.00833288633272167
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.00231936262643262
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.000527162260291036
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0290581190456256
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.0471954102797194
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.0467806517793269
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.0391802246774621
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.00383576347549763
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.000276854933723869
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",7.69215861049499e-05
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",2.11228793282059e-05
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.0102161125788813
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.0014118476826932
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",1.74075131644802e-05
2024-01-13,2,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",1.17612742767115e-06
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"02","pmf","large_increase",0.00825200588764452
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"01","pmf","large_increase",0.00668487050386934
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"05","pmf","large_increase",0.0190919674843264
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"04","pmf","large_increase",0.000731881213423602
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"06","pmf","large_increase",0.000374913841181823
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"08","pmf","large_increase",0.000305877209790362
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"09","pmf","large_increase",0.0249617979797442
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"11","pmf","large_increase",0.0203448853794024
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"10","pmf","large_increase",0.0147946690091754
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"12","pmf","large_increase",0.00897633235628126
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"13","pmf","large_increase",0.0176043001165034
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"15","pmf","large_increase",0.00862607796140413
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"19","pmf","large_increase",0.00542516377795965
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"16","pmf","large_increase",0.00275587619867279
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"17","pmf","large_increase",0.011143760535531
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"18","pmf","large_increase",0.0085037442701632
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"20","pmf","large_increase",0.00469019919608249
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"21","pmf","large_increase",0.00160537923378123
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"22","pmf","large_increase",0.0549790816446403
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"25","pmf","large_increase",0.063870810133657
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"24","pmf","large_increase",0.0514774130230126
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"23","pmf","large_increase",0.0443079359169947
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"26","pmf","large_increase",0.00713861348843248
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"27","pmf","large_increase",0.000599769982430054
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"29","pmf","large_increase",0.00010898766523193
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"28","pmf","large_increase",6.48747021357865e-05
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"30","pmf","large_increase",0.0241705655921537
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"37","pmf","large_increase",0.0134885789799793
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"38","pmf","large_increase",0.00138053554955286
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"31","pmf","large_increase",0.000873747655061763
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"33","pmf","large_increase",0.0211873259160825
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"34","pmf","large_increase",0.012972882987534
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"35","pmf","large_increase",0.00685004394121369
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"32","pmf","large_increase",0.00349920164007544
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"36","pmf","large_increase",0.00507317911313931
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"39","pmf","large_increase",0.00203187640613944
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"40","pmf","large_increase",0.000588068962497745
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"41","pmf","large_increase",0.000122647462775571
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"42","pmf","large_increase",0.0260759667547021
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"72","pmf","large_increase",0.0355361386681775
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"44","pmf","large_increase",0.0415188889985777
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"45","pmf","large_increase",0.0407927222222333
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"46","pmf","large_increase",0.0262497525092843
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"47","pmf","large_increase",0.0364548544795058
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"48","pmf","large_increase",0.0403189235624088
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"US","pmf","large_increase",0.0361920439003458
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"49","pmf","large_increase",0.0292729549717864
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"51","pmf","large_increase",0.0139544311796702
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"50","pmf","large_increase",0.00907900761973346
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"53","pmf","large_increase",0.00504653977002389
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"55","pmf","large_increase",0.0187775925596597
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"54","pmf","large_increase",0.0135699304542332
2024-01-13,3,"wk flu hosp rate change",2024-02-03,"56","pmf","large_increase",0.00145763990436087
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.0971378542301995
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.0516123688319921
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0371721331538972
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.0219219197341525
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.0677098446888512
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.0644939893743968
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.0655012200961332
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.01928246990011
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.0545928598127345
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.084026453519127
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.0876660597599938
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.0383740565740996
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.0959154801074953
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.062921692159088
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.059319909370577
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.0383322415295979
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.0845181679296487
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.0586199194104091
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.0685508176995081
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.0292669975022393
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.0615640496914368
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"23","pmf","increase",0.0230757751214192
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"26","pmf","increase",0.0147024894571188
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"27","pmf","increase",0.0649916232739813
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"29","pmf","increase",0.120952913467867
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"28","pmf","increase",0.0623159315756254
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"30","pmf","increase",0.0810217691278614
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"37","pmf","increase",0.052139381871547
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"38","pmf","increase",0.0862081009905789
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"31","pmf","increase",0.010960972903991
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"33","pmf","increase",0.00640240432254902
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"34","pmf","increase",0.0417783521453001
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"35","pmf","increase",0.0921732566336576
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"32","pmf","increase",0.0737110825142304
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"36","pmf","increase",0.0699502494192484
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"39","pmf","increase",0.0394049371516476
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"40","pmf","increase",0.0835854017591874
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"41","pmf","increase",0.0598823863807088
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"42","pmf","increase",0.0667739168857091
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"72","pmf","increase",0.0648548013971112
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"44","pmf","increase",0.111199109732945
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"45","pmf","increase",0.0231576527865658
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"46","pmf","increase",0.0154278853474593
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"47","pmf","increase",0.0878817478381978
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"48","pmf","increase",0.150039921308975
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"US","pmf","increase",0.0637536993947834
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"49","pmf","increase",0.0594376261985256
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"51","pmf","increase",0.0254718704409517
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"50","pmf","increase",0.061223340071983
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"53","pmf","increase",0.0580312957672235
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"55","pmf","increase",0.0833023862295548
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"54","pmf","increase",0.047280823874492
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"56","pmf","increase",0.142447796216919
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"02","pmf","increase",0.0200193742735838
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"01","pmf","increase",0.0648333569029425
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"05","pmf","increase",0.043147144863002
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"04","pmf","increase",0.0242615388560797
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"06","pmf","increase",0.013658267324244
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"08","pmf","increase",0.0634454923522461
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"09","pmf","increase",0.090533763961466
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"11","pmf","increase",0.0919928330074214
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"10","pmf","increase",0.0146947227897166
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"12","pmf","increase",0.0581954439408267
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"13","pmf","increase",0.0669239722018129
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"15","pmf","increase",0.0742561565776847
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"19","pmf","increase",0.0366122734342273
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"16","pmf","increase",0.0923849347406672
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"17","pmf","increase",0.0557313153491503
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"18","pmf","increase",0.0558734668615534
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"20","pmf","increase",0.0208827885471226
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"21","pmf","increase",0.0629078917818424
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"22","pmf","increase",0.0244514446741109
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"25","pmf","increase",0.014992055443291
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"24","pmf","increase",0.0323390958141634
2024-01-13,1,"wk flu hosp rate change",2024-01-20,"23","pmf","increase",0.068517219578704
