"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",0.0658694546157566
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.0420788601752754
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.00194690796038899
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",1.06105249707555e-05
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",3.71692242506771e-06
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",2.27206993441698e-06
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.0437314305192547
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.0350263565669694
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.0118577420576018
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.00534641300945871
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.0401811517514435
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.0334262472816043
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.0181662852075508
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.00381636285900977
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.0104888051449243
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.0016227816744947
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.000361145334799473
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.00033079376761791
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.0296742560636265
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.0184840838397812
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.00792863174399361
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.00270265674846382
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0588714084019683
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.0607747297312657
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.0478979863605411
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.0318554502869481
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.0692208185483312
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.0300464549952547
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",4.07851882650023e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.00494673753248931
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",1.71380190350234e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",4.85986296760998e-08
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",3.34032057569544e-09
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.0269758012103037
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.0246288663315158
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.0193777385125647
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.0133199462852518
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.0165911205456555
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.0131726037431367
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.000751846657788602
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",9.3590429948387e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.0132249892274118
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.00217674589508599
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.000159154313611243
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",8.60499332633324e-06
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",2.66453525910038e-15
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"22","pmf","large_increase",4.71925165612674e-10
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"25","pmf","large_increase",9.08060293625113e-11
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"24","pmf","large_increase",3.33066907387547e-16
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"23","pmf","large_increase",0.0224345851077591
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"26","pmf","large_increase",0.0226343394412207
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"27","pmf","large_increase",0.0197968154752242
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"29","pmf","large_increase",0.0157996620486714
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"28","pmf","large_increase",0.002681274531391
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"30","pmf","large_increase",4.74173000974965e-07
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"37","pmf","large_increase",2.38048658562917e-09
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"38","pmf","large_increase",2.94102351361403e-08
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"31","pmf","large_increase",0.0151260940389646
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"33","pmf","large_increase",0.0159745997540618
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"34","pmf","large_increase",0.0118925517294979
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"35","pmf","large_increase",0.0043501914949996
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"32","pmf","large_increase",0.0395709238476558
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"36","pmf","large_increase",0.0378158723888108
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"39","pmf","large_increase",0.0343084842464665
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"40","pmf","large_increase",0.0333990438107484
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"41","pmf","large_increase",0.012340209008354
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"42","pmf","large_increase",0.00985560191601909
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"72","pmf","large_increase",0.00298885330722953
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"44","pmf","large_increase",0.000685206212513778
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"45","pmf","large_increase",0.0292845589549305
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"46","pmf","large_increase",0.0482204354786524
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"47","pmf","large_increase",0.0480351032438037
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"48","pmf","large_increase",0.039889518515238
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"US","pmf","large_increase",0.00369432899162925
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"49","pmf","large_increase",0.000304796170087607
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"51","pmf","large_increase",6.40906814700637e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"50","pmf","large_increase",1.37334063793348e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"53","pmf","large_increase",0.010228865255599
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.00121780007625838
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",1.25060469221561e-05
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",2.20591455657448e-07
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"02","pmf","large_increase",0.00390547721756507
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"01","pmf","large_increase",0.00263221484541387
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"05","pmf","large_increase",0.000785747213929211
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"04","pmf","large_increase",0.0334986224872182
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"06","pmf","large_increase",0.0362366102704326
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"08","pmf","large_increase",0.0196752223045092
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"09","pmf","large_increase",0.012385405793416
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"11","pmf","large_increase",0.0195006183539473
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"10","pmf","large_increase",0.0255775713811865
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"12","pmf","large_increase",0.00301768736109997
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"13","pmf","large_increase",0.000435056382932952
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"15","pmf","large_increase",0.00187396266833939
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"19","pmf","large_increase",0.0017007016677455
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"16","pmf","large_increase",0.00143994463421038
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"17","pmf","large_increase",0.000750586663931352
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"18","pmf","large_increase",0.0299799212409375
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"20","pmf","large_increase",0.0416895899055775
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"21","pmf","large_increase",0.0384774946554344
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"22","pmf","large_increase",0.0353731014412161
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"25","pmf","large_increase",0.0178826296403719
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"24","pmf","large_increase",0.00741669139779155
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"23","pmf","large_increase",0.00104418321393029
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"26","pmf","large_increase",0.000271717430036955
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"27","pmf","large_increase",0.0308919694380896
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"29","pmf","large_increase",0.0377978653939789
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"28","pmf","large_increase",0.038835187834858
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"30","pmf","large_increase",0.0248870803285165
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"37","pmf","large_increase",0.00369914105159708
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"38","pmf","large_increase",1.24842311638451e-05
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"31","pmf","large_increase",8.4024498477886e-06
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"33","pmf","large_increase",1.24004557824353e-05
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"34","pmf","large_increase",0.03994913710211
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"35","pmf","large_increase",0.0359347431571676
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"32","pmf","large_increase",0.0264082680368108
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"36","pmf","large_increase",0.00986549641250689
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"39","pmf","large_increase",0.0305180497722065
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"40","pmf","large_increase",0.0326211649699069
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"41","pmf","large_increase",0.0221519343007783
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"42","pmf","large_increase",0.0083514055980447
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"72","pmf","large_increase",0.00360960006671329
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"44","pmf","large_increase",4.01167449674e-05
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"45","pmf","large_increase",5.82801700723667e-05
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"46","pmf","large_increase",1.59786996375422e-05
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"47","pmf","large_increase",0.0333009541195773
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"48","pmf","large_increase",0.0365013447199372
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"US","pmf","large_increase",0.0217814449103337
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"49","pmf","large_increase",0.00914380158351569
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"51","pmf","large_increase",0.0285162093783005
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"50","pmf","large_increase",0.032512181966509
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"53","pmf","large_increase",0.0296667958562433
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"55","pmf","large_increase",0.0198467989041725
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"54","pmf","large_increase",0.0516216732306958
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"56","pmf","large_increase",0.0394077201074683
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.00015147483248712
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.0191130774200402
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.0244953945610605
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.0128705249535946
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.00449114018413088
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.0353527577453425
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.021304213976324
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.0163258051723799
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",0.011867725602471
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",0.0157622169512166
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.0159312406173923
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.00300111640075884
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.00125873756614603
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.00308390303419159
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.000291431095860273
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",2.63109061907629e-05
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",5.45970944276775e-06
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",4.91243090650073e-09
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",5.11658999835518e-07
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",3.80583342618479e-11
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",2.88657986402541e-15
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.0262625766760901
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.0285313361502819
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",0.0219828994998528
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.0181935101583158
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",0.00775012772230432
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.00209739169501955
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",0.00146288825600538
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",0.000419484523067615
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",0.0120489989044984
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",0.0148774505788941
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.0108161708234854
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.00477399506339904
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.0561230427141237
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.0478532865937661
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.0410446355234726
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.0359344407209758
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.0139134440364086
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",0.0080750006006638
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",0.00285284282910092
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",0.000926202089634787
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",0.0557467334858029
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",0.0852885701559718
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.0816345795429205
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",0.0718636877999285
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",0.00463413051115602
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",0.000338214937196435
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",5.48932664309332e-05
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",1.12826968056146e-05
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.0102168331072374
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.0013614602100116
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",6.12913804014514e-05
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",2.48498573626188e-05
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"02","pmf","increase",0.0885459116974924
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"01","pmf","increase",0.0464628574723227
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"05","pmf","increase",0.032938772562632
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"04","pmf","increase",0.0238024670245318
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"06","pmf","increase",0.0708322320136301
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"08","pmf","increase",0.0689701429185352
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"09","pmf","increase",0.0753659818288295
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"11","pmf","increase",0.016344680656476
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"10","pmf","increase",0.0558460450326916
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"12","pmf","increase",0.082060052222463
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"13","pmf","increase",0.0804165085646877
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"15","pmf","increase",0.0277321630310007
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"19","pmf","increase",0.0752722072744313
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"16","pmf","increase",0.0515898948457464
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"17","pmf","increase",0.0484194023467044
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"18","pmf","increase",0.0477921124136276
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"20","pmf","increase",0.101366685926752
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"21","pmf","increase",0.0667340546940179
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"22","pmf","increase",0.0755302496456896
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"25","pmf","increase",0.0315609192138093
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"24","pmf","increase",0.066428803318679
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"23","pmf","increase",0.0280863454834331
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"26","pmf","increase",0.0178707442405505
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"27","pmf","increase",0.0660369600723076
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"29","pmf","increase",0.125418359228824
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"28","pmf","increase",0.0632152875936776
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"30","pmf","increase",0.0798173984781259
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"37","pmf","increase",0.0424973248281092
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"38","pmf","increase",0.0672646991644466
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"31","pmf","increase",0.00830599211701699
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"33","pmf","increase",0.00525959510461838
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"34","pmf","increase",0.0439575437377734
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"35","pmf","increase",0.0945319310376657
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"32","pmf","increase",0.0747200237554786
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"36","pmf","increase",0.0724911611202155
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"39","pmf","increase",0.0394126143486172
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"40","pmf","increase",0.0843878227180102
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"41","pmf","increase",0.0603706762620655
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"42","pmf","increase",0.0677188037329337
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"72","pmf","increase",0.0642990632108349
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"44","pmf","increase",0.113282624553274
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"45","pmf","increase",0.0270356913286288
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"46","pmf","increase",0.0166457690234517
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"47","pmf","increase",0.0648869862644118
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"48","pmf","increase",0.118360812530389
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"US","pmf","increase",0.056817060135929
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"49","pmf","increase",0.0519066145203404
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"51","pmf","increase",0.0319364242299529
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"50","pmf","increase",0.0681212618811944
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"53","pmf","increase",0.0591628476710937
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"55","pmf","increase",0.0829959585508966
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"54","pmf","increase",0.0495465414265457
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"56","pmf","increase",0.13603192378571
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"02","pmf","increase",0.0230129477442762
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"01","pmf","increase",0.0106152277366371
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"05","pmf","increase",0.0342206971768384
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"04","pmf","increase",0.00325241538519982
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"06","pmf","increase",0.001263896912443
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"08","pmf","increase",0.0463038671677934
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"09","pmf","increase",0.11428116060231
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"11","pmf","increase",0.0642505161017367
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"10","pmf","increase",0.0622990354748021
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"12","pmf","increase",0.0115970990744646
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"13","pmf","increase",0.048743082452787
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"15","pmf","increase",0.0573677045700329
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"19","pmf","increase",0.0550436457954884
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"16","pmf","increase",0.141918853506546
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"17","pmf","increase",0.233483306577447
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"18","pmf","increase",0.0511454866708485
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"20","pmf","increase",0.0269196990763492
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"21","pmf","increase",0.000109370951031251
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"22","pmf","increase",0.00557526441889999
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"25","pmf","increase",0.000141281911284152
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"24","pmf","increase",8.59750850135121e-06
