"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.0337104795279941
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",0.00135067802955935
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.0229027212909805
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0584130244330697
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0360483793135467
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.00382673051821847
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0353038090914992
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0209497458427801
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0114773125069955
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0771628652931702
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.00376029385366394
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.00222132326934232
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.0371756731501608
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.00904845355725237
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.0668003693539758
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.073221711561921
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.0175592073363198
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",0.00643494080052143
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.0000117518727303922
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.0369657562943764
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.0223422030401982
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0.000215037921959871
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.000000705369574416359
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",0.0387817484382851
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",0.00000588165653225836
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",0.0368435347544447
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0598799903657383
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.0198256621485577
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0625463201031212
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.00237477765682614
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.00100857203189264
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",0.00133796203608716
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.0411284140182672
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",0.0271967224388894
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",0.0241737228485667
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",0.000650817315006491
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.000791995585908034
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0163746430114429
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.0400657438764127
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.0130031148547665
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.000105930546666633
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00000254464210369676
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.0493668743751496
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.00336639570191899
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.0254497099879554
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",0.0297709477848738
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",0.0141592166630985
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",0.0444313801067422
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",0.00110814559928529
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",0.0385454832234633
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",0.0000686774793782208
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0243568840230153
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0207906368127819
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.0000304073099345326
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0111414590660909
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.0348867082890572
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",0.0212965333355334
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",0.000531030529506094
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",0.0214037319201408
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.00965339908083884
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.00458639715589138
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.0469763846927702
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.00182310205452463
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.00277818150758258
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0252975212209996
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.0055172325381676
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0406471553868031
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0394533496302594
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.0107978156451777
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.00537124744784934
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.0000324636466730865
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0211853775010911
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.0196910026420811
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.000275839649850673
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.00000000373686548371666
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.0235396982878466
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.000000277011216631706
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",0.0165012623119281
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",0.0389503369193095
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.0091645625722554
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.0326259615552664
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",0.000316937311687471
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",0.00122126132013056
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"02","pmf","large_increase",0.000741836200727763
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"01","pmf","large_increase",0.0246733100311829
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"05","pmf","large_increase",0.0251984008810079
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"04","pmf","large_increase",0.0151769612611763
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"06","pmf","large_increase",0.000792386415080171
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"08","pmf","large_increase",0.000320372381435341
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"09","pmf","large_increase",0.0158602245711787
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"11","pmf","large_increase",0.0350890713737688
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"10","pmf","large_increase",0.000190686868114964
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"12","pmf","large_increase",0.0000652819340948296
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"13","pmf","large_increase",0.0000386088956417785
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"15","pmf","large_increase",0.00000130180568458371
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"19","pmf","large_increase",0.0571081581065681
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"16","pmf","large_increase",0.00198982740453146
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"17","pmf","large_increase",0.0440631618120159
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"18","pmf","large_increase",0.0184769338002522
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"20","pmf","large_increase",0.00876707949657107
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"21","pmf","large_increase",0.0427764735605697
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"22","pmf","large_increase",0.0111323235632651
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"25","pmf","large_increase",0.0384010255660558
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"24","pmf","large_increase",0.00000172634014150574
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"23","pmf","large_increase",0.0258468051137608
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"26","pmf","large_increase",0.0205178957949409
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"27","pmf","large_increase",0.0000416694390206196
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"29","pmf","large_increase",0.0206326415755939
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"28","pmf","large_increase",0.0287938891996673
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"30","pmf","large_increase",0.0000849965562043087
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"37","pmf","large_increase",0.000149669708772726
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"38","pmf","large_increase",0.0362088203174656
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"31","pmf","large_increase",0.0030658228170759
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"33","pmf","large_increase",0.00306547598725126
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"34","pmf","large_increase",0.0596928336905078
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"35","pmf","large_increase",0.00156228731114727
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"32","pmf","large_increase",0.00415045559180127
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"36","pmf","large_increase",0.0196856878507392
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"39","pmf","large_increase",0.00337797261044026
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"40","pmf","large_increase",0.0472482712066628
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"41","pmf","large_increase",0.0327516656031349
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"42","pmf","large_increase",0.0113598177977987
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"72","pmf","large_increase",0.00523063908949284
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"44","pmf","large_increase",0.000124902556691286
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"45","pmf","large_increase",0.018788083070941
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"46","pmf","large_increase",0.0109553904894141
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"47","pmf","large_increase",0.00760061310259119
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"48","pmf","large_increase",0.00000475700680346858
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"US","pmf","large_increase",0.0224082707593416
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"49","pmf","large_increase",0.00000673488197322492
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"51","pmf","large_increase",0.0187182188167163
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"50","pmf","large_increase",0.0421570150294132
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"53","pmf","large_increase",0.00757209416560045
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"55","pmf","large_increase",0.0551569449221943
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"54","pmf","large_increase",0.000270864374849245
2024-01-20,2,"wk flu hosp rate change",2024-02-03,"56","pmf","large_increase",0.00131119249932099
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"02","pmf","large_increase",0.00155842069703704
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"01","pmf","large_increase",0.0314766239274622
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"05","pmf","large_increase",0.0490314684973712
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"04","pmf","large_increase",0.0194968040443142
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"06","pmf","large_increase",0.00111593282666089
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"08","pmf","large_increase",0.00010498490815225
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"09","pmf","large_increase",0.0150589054023652
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"11","pmf","large_increase",0.0439660613418735
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"10","pmf","large_increase",0.0401737165121812
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"12","pmf","large_increase",0.000360239012402674
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"13","pmf","large_increase",0.00858390970233069
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"15","pmf","large_increase",0.000000439286717446308
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"19","pmf","large_increase",0.0473501874044232
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"16","pmf","large_increase",0.00327919933972753
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"17","pmf","large_increase",0.0290230529976184
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"18","pmf","large_increase",0.0267007386654512
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"20","pmf","large_increase",0.0119145671349028
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"21","pmf","large_increase",0.0415326074682081
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"22","pmf","large_increase",0.00747194764850989
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"25","pmf","large_increase",0.0375634047081677
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"24","pmf","large_increase",0.0000167723943326203
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"23","pmf","large_increase",0.0370023898716778
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"26","pmf","large_increase",0.0271970751417544
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"27","pmf","large_increase",0.0000287432153251999
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"29","pmf","large_increase",0.0154875642720999
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"28","pmf","large_increase",0.032541396757089
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"30","pmf","large_increase",0.000276268179057682
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"37","pmf","large_increase",0.000768913631314483
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"38","pmf","large_increase",0.0176140851100309
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"31","pmf","large_increase",0.00876583051345425
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"33","pmf","large_increase",0.00901392181123184
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"34","pmf","large_increase",0.0645742548843371
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"35","pmf","large_increase",0.000818851892608774
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"32","pmf","large_increase",0.0137899404296942
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"36","pmf","large_increase",0.0189352840362872
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"39","pmf","large_increase",0.00143073221018497
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"40","pmf","large_increase",0.040484594801079
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"41","pmf","large_increase",0.0358840806271709
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"42","pmf","large_increase",0.0123519519132874
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"72","pmf","large_increase",0.00562677123239186
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"44","pmf","large_increase",0.0258870386893441
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"45","pmf","large_increase",0.0286417460608813
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"46","pmf","large_increase",0.0212460991240717
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"47","pmf","large_increase",0.000137762297132471
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.000000238752488335159
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.0220491065508188
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.00401834024906944
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",0.0153267777667816
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.0448401750112128
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.00844012915203673
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.0836547628229567
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.00032082128105726
2024-01-20,3,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.000765857714924212
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"02","pmf","increase",0.0944731385253549
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"01","pmf","increase",0.0715704301110951
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"05","pmf","increase",0.0773073018890815
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"04","pmf","increase",0.141381168653635
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"06","pmf","increase",0.105873597283915
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"08","pmf","increase",0.0875148253369036
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"09","pmf","increase",0.0957275471174499
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"11","pmf","increase",0.101605609285132
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"10","pmf","increase",0.0738649086271344
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"12","pmf","increase",0.0567387394995065
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"13","pmf","increase",0.00178125523891015
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"15","pmf","increase",0.0123466074965786
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"19","pmf","increase",0.0641800001080097
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"16","pmf","increase",0.0971378542301995
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"17","pmf","increase",0.0677098446888512
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"18","pmf","increase",0.0545928598127345
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"20","pmf","increase",0.0959154801074953
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"21","pmf","increase",0.0845181679296487
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"22","pmf","increase",0.0615640496914368
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"25","pmf","increase",0.120952913467867
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"24","pmf","increase",0.0862081009905789
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"23","pmf","increase",0.0921732566336576
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"26","pmf","increase",0.0835854017591874
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"27","pmf","increase",0.111199109732945
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"29","pmf","increase",0.150039921308975
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"28","pmf","increase",0.061223340071983
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"30","pmf","increase",0.142447796216919
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"37","pmf","increase",0.112300026060858
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"38","pmf","increase",0.116794869333544
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"31","pmf","increase",0.125737677525171
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"33","pmf","increase",0.107543618458293
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"34","pmf","increase",0.136285046014379
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"35","pmf","increase",0.108472578843122
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"32","pmf","increase",0.0729615072842374
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"36","pmf","increase",0.0728865318961496
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"39","pmf","increase",0.0647505910407431
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"40","pmf","increase",0.0663320329234423
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"41","pmf","increase",0.0573140815974659
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"42","pmf","increase",0.0817351707082836
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"72","pmf","increase",0.0836328970187532
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"44","pmf","increase",0.0572863396762253
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"45","pmf","increase",0.122656742660617
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"46","pmf","increase",0.0795107095076579
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"47","pmf","increase",0.0673687507792484
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"48","pmf","increase",0.0153126257445143
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"US","pmf","increase",0.0558163787154957
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"49","pmf","increase",0.082068326979935
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"51","pmf","increase",0.0950656302822449
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"50","pmf","increase",0.11959820776436
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"53","pmf","increase",0.069772809871071
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"55","pmf","increase",0.0481337994295555
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"54","pmf","increase",0.152600336323638
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"56","pmf","increase",0.0682506462909093
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"02","pmf","increase",0.0648333569029425
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"01","pmf","increase",0.0634454923522461
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"05","pmf","increase",0.0581954439408267
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"04","pmf","increase",0.0923849347406672
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"06","pmf","increase",0.0629078917818424
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"08","pmf","increase",0.068517219578704
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"09","pmf","increase",0.0609390083852863
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"11","pmf","increase",0.0524945624551574
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"10","pmf","increase",0.0432679014778987
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"12","pmf","increase",0.0200267972391072
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"13","pmf","increase",0.00177868250046576
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"15","pmf","increase",0.0225459529785804
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"19","pmf","increase",0.0377939814269925
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"16","pmf","increase",0.0618864319516063
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"17","pmf","increase",0.0526799077303386
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"18","pmf","increase",0.0333464816283071
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"20","pmf","increase",0.0486839677293807
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"21","pmf","increase",0.0666932488332065
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"22","pmf","increase",0.0447390796849454
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"25","pmf","increase",0.0802768529838001
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"24","pmf","increase",0.0535360287938331
2024-01-20,1,"wk flu hosp rate change",2024-01-27,"23","pmf","increase",0.0633459146313239
