"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.00379565223848843
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.0000440564775632257
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",0.00000000072999373212923
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",0.0111908125863062
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",0.0000664602011125615
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.00000221648031484278
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.0000000000000122124532708767
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.0169386207931178
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.0000000220897364844319
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.00411180510972786
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.0341760333899006
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.000501445673166567
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0360316498671789
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.0000101562985843628
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.000000306819648909773
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.0000621646511020923
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.0129491032199964
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",0.0110283600534997
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",0.0129730158740908
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.0000577184694604549
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.0000229155660150804
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.0109018487061389
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.0173095988696521
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.00197223313544637
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.0000099014641053996
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.000000000433439173441741
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.00329960476010682
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.000502688582436295
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.0210666581256238
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0000872998833544303
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.00640109937885791
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.0386021990765955
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.000153087567054122
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",0.0323373677563479
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.00000368359915126071
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.0185068521157862
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.00556581056867045
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",0.0000594152815828197
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.00225440734375637
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0177595581713241
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.0123074220355288
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.000486944147708446
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.0087384059502128
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.00276362480354486
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.00186296293199317
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0412636338164296
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.000177675026442059
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.000141418354462353
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.000495975594395515
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.000386664202541853
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",0.0537075665815711
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.0367773379927385
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",0.00289367307221333
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",0.0000449524540493407
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",0.00136581434461891
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",0.0111149408718226
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0.00065440380453341
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0.000462638337577981
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",0.0000000000000199840144432528
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",0.0157276841120187
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",0.0000465312363312487
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",0.00480115939767611
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.0341251415644983
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.000758342560983949
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.057592117201285
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.0000153949673670217
2023-12-09,2,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.0000166281727185247
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"02","pmf","large_increase",0.000573737880695813
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"01","pmf","large_increase",0.00760689445466078
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"05","pmf","large_increase",0.0178241471876789
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"04","pmf","large_increase",0.0156875466429683
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"06","pmf","large_increase",0.000100653548692153
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"08","pmf","large_increase",0.0000616734913030381
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"09","pmf","large_increase",0.0106096735791107
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"11","pmf","large_increase",0.0144990758592419
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"10","pmf","large_increase",0.0134843202722447
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"12","pmf","large_increase",0.00000855007191191692
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"13","pmf","large_increase",0.000318051979816714
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"15","pmf","large_increase",0.0000000302560481113545
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"19","pmf","large_increase",0.0278294928536842
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"16","pmf","large_increase",0.000785747213929211
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"17","pmf","large_increase",0.00910450406861529
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"18","pmf","large_increase",0.000435056382932952
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"20","pmf","large_increase",0.000750586663931352
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"21","pmf","large_increase",0.0353731014412161
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"22","pmf","large_increase",0.000271717430036955
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"25","pmf","large_increase",0.0248870803285165
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"24","pmf","large_increase",0.0000124004557824353
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"23","pmf","large_increase",0.0093230593655883
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"26","pmf","large_increase",0.00376035077283721
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"27","pmf","large_increase",0.0000159786996375422
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"29","pmf","large_increase",0.00758177299710749
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"28","pmf","large_increase",0.0195544947782741
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"30","pmf","large_increase",0.0130872846373572
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"37","pmf","large_increase",0.000351815754394358
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"38","pmf","large_increase",0.00928444672637141
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"31","pmf","large_increase",0.0023974613888309
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"33","pmf","large_increase",0.00182394018361398
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"34","pmf","large_increase",0.0388527611225096
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"35","pmf","large_increase",0.0000863733145640699
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"32","pmf","large_increase",0.000741437562803759
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"36","pmf","large_increase",0.00944533667094938
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"39","pmf","large_increase",0.000297817428632774
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"40","pmf","large_increase",0.0423594998069641
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"41","pmf","large_increase",0.0367322666771179
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"42","pmf","large_increase",0.00411943532524095
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"72","pmf","large_increase",0.000096463487836207
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"44","pmf","large_increase",0.00460777477194652
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"45","pmf","large_increase",0.0123666179230097
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"46","pmf","large_increase",0.00160417632467513
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"47","pmf","large_increase",0.000000979312470117399
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"48","pmf","large_increase",0.000000000000000333066907387547
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"US","pmf","large_increase",0.0116450389897194
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"49","pmf","large_increase",0.00074759573165728
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"51","pmf","large_increase",0.00461470797994012
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"50","pmf","large_increase",0.0351553491630098
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"53","pmf","large_increase",0.000797884928239956
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"55","pmf","large_increase",0.0735224305057121
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"54","pmf","large_increase",0.0000149725665569145
2023-12-09,3,"wk flu hosp rate change",2023-12-30,"56","pmf","large_increase",0.000040357420447279
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"02","pmf","increase",0.0305210688808579
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"01","pmf","increase",0.0511045209023668
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"05","pmf","increase",0.0745915317507615
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"04","pmf","increase",0.0645455468578469
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"06","pmf","increase",0.0251395803756953
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"08","pmf","increase",0.0160361124905815
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"09","pmf","increase",0.0538027877002951
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"11","pmf","increase",0.0893988962617032
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"10","pmf","increase",0.0631712183675195
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"12","pmf","increase",0.00233373937121595
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"13","pmf","increase",0.0000000353140663378326
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"15","pmf","increase",0.00151706596556256
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"19","pmf","increase",0.0959153951237827
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"16","pmf","increase",0.032938772562632
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"17","pmf","increase",0.0753659818288295
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"18","pmf","increase",0.0804165085646877
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"20","pmf","increase",0.0484194023467044
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"21","pmf","increase",0.0755302496456896
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"22","pmf","increase",0.0178707442405505
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"25","pmf","increase",0.0798173984781259
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"24","pmf","increase",0.00525959510461838
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"23","pmf","increase",0.0724911611202155
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"26","pmf","increase",0.0677188037329337
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"27","pmf","increase",0.0166457690234517
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"29","pmf","increase",0.0519066145203404
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"28","pmf","increase",0.0829959585508966
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"30","pmf","increase",0.0856042090386196
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"37","pmf","increase",0.043552686986527
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"38","pmf","increase",0.070646940230605
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"31","pmf","increase",0.054896716667014
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"33","pmf","increase",0.0270424028689908
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"34","pmf","increase",0.0835821093950603
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"35","pmf","increase",0.0231707129521473
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"32","pmf","increase",0.00808524367293795
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"36","pmf","increase",0.0818905485736565
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"39","pmf","increase",0.0334571304645281
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"40","pmf","increase",0.0888385794433002
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"41","pmf","increase",0.0693995919743893
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"42","pmf","increase",0.0441095382857518
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"72","pmf","increase",0.0354466307985493
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"44","pmf","increase",0.00244285056262106
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"45","pmf","increase",0.0613189309049649
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"46","pmf","increase",0.0623804602329279
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"47","pmf","increase",0.00530466128285734
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"48","pmf","increase",0.00000576782888661587
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"US","pmf","increase",0.0538945603866801
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"49","pmf","increase",0.00482008697421987
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"51","pmf","increase",0.0737621016340966
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"50","pmf","increase",0.0844187009805546
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"53","pmf","increase",0.0547214609745466
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"55","pmf","increase",0.060317489270964
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"54","pmf","increase",0.00924139052037998
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"56","pmf","increase",0.0167344348491649
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"02","pmf","increase",0.0225826751410132
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"01","pmf","increase",0.0897806188021856
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"05","pmf","increase",0.0753920658190356
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"04","pmf","increase",0.0565241255879261
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"06","pmf","increase",0.0135957322585898
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"08","pmf","increase",0.011315388995193
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"09","pmf","increase",0.0386864188906684
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"11","pmf","increase",0.0739359397726529
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"10","pmf","increase",0.0615059355972321
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"12","pmf","increase",0.00349907591628917
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"13","pmf","increase",0.00000000298081648253401
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"15","pmf","increase",0.00041000195044183
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"19","pmf","increase",0.0782070286860304
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"16","pmf","increase",0.022411606025654
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"17","pmf","increase",0.057727887064134
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"18","pmf","increase",0.0702947926726857
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"20","pmf","increase",0.0326770457148664
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"21","pmf","increase",0.0610259690588464
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"22","pmf","increase",0.0141353122494717
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"25","pmf","increase",0.075958871307564
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"24","pmf","increase",0.00189613970230851
