"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"26","pmf","large_increase",2.84766373387368e-05
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"27","pmf","large_increase",0.0256622490738656
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"29","pmf","large_increase",0.0378821983626016
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"28","pmf","large_increase",0.050024994374503
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"30","pmf","large_increase",0.025021171025049
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"37","pmf","large_increase",0.00199700566791516
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"38","pmf","large_increase",5.67400679836183e-05
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"31","pmf","large_increase",5.30958775835089e-08
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"33","pmf","large_increase",3.23528475121293e-08
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"34","pmf","large_increase",0.0205964915636123
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"35","pmf","large_increase",0.0235013572822544
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"32","pmf","large_increase",0.00576952611919079
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"36","pmf","large_increase",0.00121268550588116
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"39","pmf","large_increase",0.01902061767518
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"40","pmf","large_increase",0.0210798420030809
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"41","pmf","large_increase",0.011271817556159
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"42","pmf","large_increase",0.0017435510545869
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"72","pmf","large_increase",0.00316058564260424
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"44","pmf","large_increase",1.62737442945815e-05
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"45","pmf","large_increase",3.22016237516154e-05
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"46","pmf","large_increase",2.81635715332351e-05
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"47","pmf","large_increase",0.0112748460355456
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"48","pmf","large_increase",0.0108833668293394
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"US","pmf","large_increase",0.00507245896003961
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"49","pmf","large_increase",0.00149464299923718
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"51","pmf","large_increase",0.0266271105862029
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"50","pmf","large_increase",0.0347256948502808
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"53","pmf","large_increase",0.0340453550484051
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"55","pmf","large_increase",0.0219770840388431
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"54","pmf","large_increase",0.0389233791627649
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"56","pmf","large_increase",0.0213922681749567
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",0.0161025460560155
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",0.00202408750679006
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",5.97659028446218e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",2.19459621718654e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.0376227529661539
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.0397892875086673
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.0193600992697348
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.0103924358290093
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.0287598422945611
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.0169589994902842
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0.00430950472170022
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.00297745308260666
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",0.0211228644259285
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",0.021332365360173
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.017462710577535
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.0126166976715785
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",0.00739862161091254
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",0.000556119885660844
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",0.000291750926212697
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",4.68089864179566e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",0.00445920646088105
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.00188859288954968
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.000553844676710047
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",6.83952171732782e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",0.0163665303345647
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",0.0161864268679504
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",0.0133918223120261
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.0110253164807863
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.0278112786072713
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.0354905789417372
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0282574510149679
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.0159067400558588
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0120227456402511
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.00332921444703493
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.000922811221683917
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.000482863450126159
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",2.22044604925031e-16
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",8.25699960833592e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",9.09070608012819e-06
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",8.72180688449298e-07
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",1.80089276824447e-12
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",3.63604605868595e-06
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",1.66183103812445e-05
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",3.23710371707975e-06
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000171380060787318
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",2.82668616735648e-07
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",2.28333516538726e-08
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",1.02293284953703e-10
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0298185477290007
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.045437031973687
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0455485945497515
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.026561931580954
2024-02-03,2,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.0101356936177485
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",6.80127331935676e-05
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.0192791200190628
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",0.0260338107866565
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",0.0141982273532213
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",0.00419795395501177
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.032861776875923
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0215218789994317
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.017362121818594
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.0123900698422259
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.0196493657566075
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0.0258699264975799
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.00405833463987315
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",0.00151699378267589
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.0647663623650169
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.0115856027192819
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",0.00140615930778509
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",0.000237952565407151
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",1.5585583934552e-08
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",3.21290597460333e-07
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",2.45153897182604e-11
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",4.77395900588817e-15
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.01622182522557
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0199798365511807
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0170198582550292
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.0135022703637858
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.0131863027402416
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",0.00380914773168695
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",0.00244361357014045
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",0.000775956793404253
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.0117333816126447
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.0145949734362602
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.010367969646864
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.00408895233528184
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.046393916984834
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.0439149074630513
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.0409003728363438
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0359309856501961
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.0124462115783261
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.00963570240976108
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.00316887441835978
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.000755300721827723
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.0437210291571137
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.0668729708079729
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.0730647841245601
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.0628867176620265
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.00434553720391795
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.000254528644816121
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",8.95974183181547e-05
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",1.83481623434734e-05
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.0135943863257725
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.00124281537131643
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",4.57274388965256e-05
2024-02-03,3,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",2.86441101985391e-05
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"02","pmf","increase",0.134552725663658
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"01","pmf","increase",0.11817656922601
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"05","pmf","increase",0.0584131389402311
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"04","pmf","increase",0.113069808486459
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"06","pmf","increase",0.0466525176475185
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"08","pmf","increase",0.0297117611369226
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"09","pmf","increase",0.0666272940970196
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"11","pmf","increase",0.129456367088827
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"10","pmf","increase",0.0782680598618715
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"12","pmf","increase",0.076597535487511
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"13","pmf","increase",0.0503080782522838
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"15","pmf","increase",0.109529316996927
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"19","pmf","increase",0.0669221026045341
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"16","pmf","increase",0.052758058450987
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"17","pmf","increase",0.0579293459043621
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"18","pmf","increase",0.100895669269303
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"20","pmf","increase",0.0369846587909137
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"21","pmf","increase",0.0313344960957468
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"22","pmf","increase",0.0702310811008593
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"25","pmf","increase",0.126457174458457
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"24","pmf","increase",0.0755562457561657
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"23","pmf","increase",0.0821084262704096
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"26","pmf","increase",0.0538455139204872
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"27","pmf","increase",0.109760153374378
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"29","pmf","increase",0.0508936901118021
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"28","pmf","increase",0.0283527426597101
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"30","pmf","increase",0.0142332075468892
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"37","pmf","increase",0.0353143137097554
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"38","pmf","increase",0.0103760967430511
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"31","pmf","increase",0.00398127641630397
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"33","pmf","increase",0.052963531649354
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"34","pmf","increase",0.121539621820014
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"35","pmf","increase",0.10212884136448
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"32","pmf","increase",0.103814236448645
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"36","pmf","increase",0.0369127830210887
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"39","pmf","increase",0.066682628277863
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"40","pmf","increase",0.051799397527114
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"41","pmf","increase",0.0369271207483848
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"42","pmf","increase",0.0721463198050223
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"72","pmf","increase",0.137914497136815
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"44","pmf","increase",0.0873362743495107
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"45","pmf","increase",0.0845533891263999
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"46","pmf","increase",0.0301419495182285
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"47","pmf","increase",0.0575964448324037
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"48","pmf","increase",0.0514426568425834
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"US","pmf","increase",0.0705047558592469
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"49","pmf","increase",0.0410699618817297
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"51","pmf","increase",0.0936065856559583
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"50","pmf","increase",0.0546331754323863
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"53","pmf","increase",0.0505215719489713
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"55","pmf","increase",0.0329358016467415
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"54","pmf","increase",0.0706233440415902
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"56","pmf","increase",0.0367251200633791
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"02","pmf","increase",0.064478839293077
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"01","pmf","increase",0.036837965466435
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"05","pmf","increase",0.0250163100877395
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"04","pmf","increase",0.0166364570995016
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"06","pmf","increase",0.0528856773231098
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"08","pmf","increase",0.0537031548174717
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"09","pmf","increase",0.0594839797248805
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"11","pmf","increase",0.00956547243421713
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"10","pmf","increase",0.0338837420644311
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"12","pmf","increase",0.0641100973206987
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"13","pmf","increase",0.0718936495059579
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"15","pmf","increase",0.0133425285342781
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"19","pmf","increase",0.0486790319293555
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"16","pmf","increase",0.0395273805104184
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"17","pmf","increase",0.0375512353038794
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"18","pmf","increase",0.0212867137697018
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"20","pmf","increase",0.0698510456150987
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"21","pmf","increase",0.0549200571454848
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"22","pmf","increase",0.0626168461286967
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"25","pmf","increase",0.0144538331047968
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"24","pmf","increase",0.0445991328792096
