"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.00348133827380237
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.000261135527995671
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",6.76686253548997e-05
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",8.77066790094805e-06
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",0.0123888045818189
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",0.0121694155680552
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",0.00434542340779831
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.000497995603831125
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",8.91486115472961e-06
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",0.00029054779169535
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",2.69539368280558e-06
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",1.72880436299927e-07
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",0.0365522413267256
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.0454693470032599
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.0396801715934689
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",0.0267020673714422
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",0.0102582801074756
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"02","pmf","large_increase",0.00275990260889125
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"01","pmf","large_increase",0.00193790630298785
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"05","pmf","large_increase",0.000688689414104382
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"04","pmf","large_increase",0.0217342497490335
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"06","pmf","large_increase",0.0211746484008627
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"08","pmf","large_increase",0.0118213292116147
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"09","pmf","large_increase",0.00763203333513607
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"11","pmf","large_increase",0.0229280400145602
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"10","pmf","large_increase",0.028432131395243
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"12","pmf","large_increase",0.00538329999409071
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"13","pmf","large_increase",0.00119592701295446
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"15","pmf","large_increase",0.0244982112696167
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"19","pmf","large_increase",0.0263535410098688
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"16","pmf","large_increase",0.0105453664550844
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"17","pmf","large_increase",0.00645659311587932
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"18","pmf","large_increase",0.0321019295320996
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"20","pmf","large_increase",0.0444206910684938
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"21","pmf","large_increase",0.0404277554879281
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"22","pmf","large_increase",0.0367842636771012
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"25","pmf","large_increase",0.0169135865423039
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"24","pmf","large_increase",0.00719093231824908
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"23","pmf","large_increase",0.00122149636300695
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"26","pmf","large_increase",0.000302235390243211
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"27","pmf","large_increase",0.0281035358451874
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"29","pmf","large_increase",0.0360476645328061
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"28","pmf","large_increase",0.0367787266052532
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"30","pmf","large_increase",0.0240229576038596
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"37","pmf","large_increase",0.00423218803333258
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"38","pmf","large_increase",3.02381436715349e-05
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"31","pmf","large_increase",1.12504230033172e-05
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"33","pmf","large_increase",1.81756655295295e-05
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"34","pmf","large_increase",0.0494480950355103
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"35","pmf","large_increase",0.0302406180940464
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"32","pmf","large_increase",0.0176282012355505
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"36","pmf","large_increase",0.00731457114644951
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"39","pmf","large_increase",0.0224248157944599
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"40","pmf","large_increase",0.0203794229483063
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"41","pmf","large_increase",0.00999849879442116
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"42","pmf","large_increase",0.00385967519326635
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"72","pmf","large_increase",0.00376212658328112
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"44","pmf","large_increase",2.46772495969827e-05
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"45","pmf","large_increase",2.22566928832491e-05
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"46","pmf","large_increase",9.0879835872304e-06
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"47","pmf","large_increase",0.02376069017959
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"48","pmf","large_increase",0.0250022999636655
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"US","pmf","large_increase",0.00991058858309735
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"49","pmf","large_increase",0.00457000081293346
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"51","pmf","large_increase",0.0494877941586848
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"50","pmf","large_increase",0.0418241013624553
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"53","pmf","large_increase",0.0443177676769911
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"55","pmf","large_increase",0.032159622746269
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"54","pmf","large_increase",0.0529917860104359
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"56","pmf","large_increase",0.0456186663463214
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"02","pmf","large_increase",0.0248274743175741
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"01","pmf","large_increase",0.0182526233510302
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"05","pmf","large_increase",0.0259319191115692
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"04","pmf","large_increase",0.00216658104247847
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"06","pmf","large_increase",0.00110929329326992
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"08","pmf","large_increase",0.000773146001985414
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"09","pmf","large_increase",0.0243025924613813
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"11","pmf","large_increase",0.0189426777758079
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"10","pmf","large_increase",0.0132199207061057
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"12","pmf","large_increase",0.00803842748305106
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"13","pmf","large_increase",0.0178204590484918
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"15","pmf","large_increase",0.0077756346136576
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"19","pmf","large_increase",0.00485470158855816
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"16","pmf","large_increase",0.0023980575571747
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"17","pmf","large_increase",0.00970054443349788
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"18","pmf","large_increase",0.00697671236628306
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"20","pmf","large_increase",0.00378010390363215
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"21","pmf","large_increase",0.00117303150895531
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"22","pmf","large_increase",0.0441426082104759
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"25","pmf","large_increase",0.0560232533633712
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"24","pmf","large_increase",0.0450464101560147
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"23","pmf","large_increase",0.0392318147154225
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"26","pmf","large_increase",0.0111449844046271
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"27","pmf","large_increase",0.00239687137142786
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"29","pmf","large_increase",0.000522837767883644
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"28","pmf","large_increase",0.000219947843726587
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"30","pmf","large_increase",0.0231606603546544
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"37","pmf","large_increase",0.0126573184739911
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"38","pmf","large_increase",0.00144024083576422
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"31","pmf","large_increase",0.000776233220093014
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"33","pmf","large_increase",0.0167978321898299
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"34","pmf","large_increase",0.0113463212587859
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"35","pmf","large_increase",0.00560080869118518
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"32","pmf","large_increase",0.00310559984216052
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"36","pmf","large_increase",0.0111421629543292
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"39","pmf","large_increase",0.00241839317432724
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"40","pmf","large_increase",0.000939847622415613
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"41","pmf","large_increase",0.000281196294380281
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"42","pmf","large_increase",0.0370285227486055
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"72","pmf","large_increase",0.0417895339001885
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"44","pmf","large_increase",0.0578675387529471
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"45","pmf","large_increase",0.0513746993659659
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"46","pmf","large_increase",0.0260412870434521
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"47","pmf","large_increase",0.0353740963464527
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"48","pmf","large_increase",0.0371785051289717
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"US","pmf","large_increase",0.034728853498166
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"49","pmf","large_increase",0.0286362730104253
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"51","pmf","large_increase",0.0133426705235818
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"50","pmf","large_increase",0.00790644649393835
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"53","pmf","large_increase",0.00468479570815883
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"55","pmf","large_increase",0.0126343018531982
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"54","pmf","large_increase",0.00585664950691434
2024-03-23,2,"wk flu hosp rate change",2024-04-06,"56","pmf","large_increase",0.000533498812211985
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"02","pmf","large_increase",0.000111307275079131
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"01","pmf","large_increase",0.0190712926586628
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"05","pmf","large_increase",0.0246649243747303
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"04","pmf","large_increase",0.0129530003656027
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"06","pmf","large_increase",0.00425620842793628
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"08","pmf","large_increase",0.0297967280865387
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"09","pmf","large_increase",0.0188528283876671
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"11","pmf","large_increase",0.0155073709800345
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"10","pmf","large_increase",0.0108860578026571
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"12","pmf","large_increase",0.0153052368874964
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"13","pmf","large_increase",0.0143515209950424
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"15","pmf","large_increase",0.00247952370425653
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"19","pmf","large_increase",0.000763381411070796
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"16","pmf","large_increase",0.00162996285178851
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"17","pmf","large_increase",0.00013646879338558
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"18","pmf","large_increase",1.23323792305952e-05
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"20","pmf","large_increase",1.64118203360708e-06
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"21","pmf","large_increase",9.44493261378909e-09
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"22","pmf","large_increase",4.41646151205788e-07
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"25","pmf","large_increase",1.25634280756515e-10
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"24","pmf","large_increase",1.4432899320127e-15
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"23","pmf","large_increase",0.0204961174767002
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"26","pmf","large_increase",0.0211519985049027
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"27","pmf","large_increase",0.016715421337129
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"29","pmf","large_increase",0.0135627365212062
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"28","pmf","large_increase",0.01228423519143
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"30","pmf","large_increase",0.00359007344698026
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"37","pmf","large_increase",0.00203763789556044
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"38","pmf","large_increase",0.000755785202764758
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"31","pmf","large_increase",0.0118796995360266
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",0.0146912408950141
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.010586479900387
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.00462529679997936
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.0673835553697949
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.0661173122152378
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.0508800748960951
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.0417778280440123
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",0.0144119472729727
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",0.00809695884107853
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",0.00282384085639309
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",0.000862795495216728
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",0.0554786499751846
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",0.085439113248501
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",0.0814052227104224
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",0.0714635919191593
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",0.00461068369533368
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",0.000284012617453144
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",6.29991052090162e-05
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",1.31878764596527e-05
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.0103054575661728
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",0.00125625038387756
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",5.03557668638521e-05
2024-03-23,3,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",1.75971766394056e-05
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"02","pmf","increase",0.0216601744375235
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"01","pmf","increase",0.0870973427771172
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"05","pmf","increase",0.0587848272942473
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"04","pmf","increase",0.0373156247802895
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"06","pmf","increase",0.0122466835271114
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"08","pmf","increase",0.0605680878991576
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"09","pmf","increase",0.0769878955984832
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"11","pmf","increase",0.0756734411090406
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"10","pmf","increase",0.0227336401408048
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"12","pmf","increase",0.0918110259850675
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"13","pmf","increase",0.110055061274256
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"15","pmf","increase",0.119053507641143
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"19","pmf","increase",0.0480381792752415
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"16","pmf","increase",0.0983492865504009
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"17","pmf","increase",0.0531509084530584
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"18","pmf","increase",0.0530479345774335
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"20","pmf","increase",0.032279868893658
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"21","pmf","increase",0.0711123827901516
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"22","pmf","increase",0.0241762429551567
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"25","pmf","increase",0.0153998263650276
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"24","pmf","increase",0.042162251453206
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"23","pmf","increase",0.0822172419179771
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"26","pmf","increase",0.0202187004245876
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"27","pmf","increase",0.0136316850262226
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"29","pmf","increase",0.0457679434022222
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"28","pmf","increase",0.10772012948618
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"30","pmf","increase",0.0521449280371332
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"37","pmf","increase",0.0455888416505504
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"38","pmf","increase",0.0312633260950584
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"31","pmf","increase",0.0828035671097661
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"33","pmf","increase",0.0527354153255337
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"34","pmf","increase",0.0746410928998391
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"35","pmf","increase",0.0143023525652217
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"32","pmf","increase",0.0604894431587234
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"36","pmf","increase",0.0979424290636689
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"39","pmf","increase",0.0922851859179817
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"40","pmf","increase",0.0100455002223844
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"41","pmf","increase",0.0345699137117227
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"42","pmf","increase",0.00971391499879692
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"72","pmf","increase",0.00610178547848828
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"44","pmf","increase",0.0143748645538118
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"45","pmf","increase",0.0404639002175585
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"46","pmf","increase",0.0297550610749351
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"47","pmf","increase",0.0353023365664711
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"48","pmf","increase",0.0155069905270312
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"US","pmf","increase",0.0373610574173766
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"49","pmf","increase",0.00553907942126297
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"51","pmf","increase",0.0026037407572197
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"50","pmf","increase",0.0319516915204767
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"53","pmf","increase",0.0828422652894022
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"55","pmf","increase",0.0730770142550455
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"54","pmf","increase",0.0860235516891349
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"56","pmf","increase",0.0271695326594111
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"02","pmf","increase",0.069345088820547
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"01","pmf","increase",0.030464679191697
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"05","pmf","increase",0.0220128729490661
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"04","pmf","increase",0.0237795506271514
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"06","pmf","increase",0.0725032360669089
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"08","pmf","increase",0.0522683249644216
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"09","pmf","increase",0.0541217113733038
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"11","pmf","increase",0.0183382351951651
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"10","pmf","increase",0.0553255655597766
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"12","pmf","increase",0.0581639233790942
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"13","pmf","increase",0.0658687300595012
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"15","pmf","increase",0.0161630920314315
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"19","pmf","increase",0.0595950390732588
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"16","pmf","increase",0.0620019408010396
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"17","pmf","increase",0.0603546888813784
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"18","pmf","increase",0.0678980704679004
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"20","pmf","increase",0.11939060002123
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"21","pmf","increase",0.0723620233453456
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"22","pmf","increase",0.0742754878946931
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"25","pmf","increase",0.0210778970240257
2024-03-23,1,"wk flu hosp rate change",2024-03-30,"24","pmf","increase",0.0730254874660136
