"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"09","pmf","large_increase",0.0258787533204388
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"11","pmf","large_increase",0.0195817707883007
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"10","pmf","large_increase",0.0139562776601543
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"12","pmf","large_increase",0.00891759814470372
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"13","pmf","large_increase",0.0178379487661099
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"15","pmf","large_increase",0.008375459978333
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"19","pmf","large_increase",0.00450613090169916
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"16","pmf","large_increase",0.0022237457328349
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"17","pmf","large_increase",0.0129805866420665
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"18","pmf","large_increase",0.00868842649715329
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"20","pmf","large_increase",0.00477692434860677
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"21","pmf","large_increase",0.0017441632805103
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"22","pmf","large_increase",0.0473684709236357
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"25","pmf","large_increase",0.0592533864105265
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"24","pmf","large_increase",0.048174106729411
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"23","pmf","large_increase",0.0409948388390358
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"26","pmf","large_increase",0.0104468112553524
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"27","pmf","large_increase",0.0016250445358571
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"29","pmf","large_increase",0.000443385884178693
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"28","pmf","large_increase",0.000154227167343146
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"30","pmf","large_increase",0.0230343493907865
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"37","pmf","large_increase",0.0124808335122711
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"38","pmf","large_increase",0.00134964221145384
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"31","pmf","large_increase",0.000663659266830874
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",0.0298926201643003
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.0263112120226859
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.0149292522725372
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.00767991152574243
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.0122067630469018
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.0030804343747014
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.00106026335642184
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",0.000311563716696606
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",0.0399025230616645
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",0.0435073318652738
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",0.0578751615994921
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",0.0523754490783633
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",0.026616087415643
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",0.035938493499285
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",0.0370240471417156
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",0.0352780520060539
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",0.0258063012765166
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",0.0111619556023176
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",0.00680700209129548
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.00402007509837232
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",0.0126757663764951
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",0.00582123701830928
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",0.000524147800253671
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.000155830867967888
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",0.0191130102987594
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",0.0244953922674139
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.0128702882719977
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.00450202011063872
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.0353527577453426
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.021304213976324
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",0.0163258051723799
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",0.011867725602471
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",0.0157622169512166
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.0159310099700474
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.00300735526932583
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.00126461674914347
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.00308390303419159
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",0.000292944403183837
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",2.66135214787022e-05
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",5.64338399744457e-06
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",8.0665022439419e-09
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",5.66886648400988e-07
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",5.74525982344198e-11
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",5.88418203051333e-15
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",0.0262625766760901
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",0.0285313361502818
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",0.0219828994998528
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.0181933720886588
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",0.00775114554005074
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",0.00210053108232322
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",0.00146898414337793
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",0.000423244055206551
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",0.0120487630632627
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",0.0148772301232463
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.0108160521351928
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.00477897749086031
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.0561230427141236
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.0478532865937661
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.0410446355234726
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.0359344407209758
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",0.0139134440364086
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.0080750006006638
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",0.00285593249677185
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",0.000928820286571708
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",0.0557467334858027
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",0.0852885701559719
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",0.0816345795429206
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",0.0718636877999286
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",0.00463413051115602
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",0.000339858666289494
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",5.54094130367222e-05
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",1.16080358473214e-05
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.0102486534793687
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",0.00137003143742154
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",6.23788946152448e-05
2024-03-30,3,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",2.56203080472028e-05
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"02","pmf","increase",0.0210744349436606
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"01","pmf","increase",0.0868904740549608
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"05","pmf","increase",0.0577572646433266
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"04","pmf","increase",0.0366753394357855
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"06","pmf","increase",0.0179087877612321
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"08","pmf","increase",0.0733465124275752
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"09","pmf","increase",0.0888410704815746
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"11","pmf","increase",0.0907844170476773
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"10","pmf","increase",0.0211545800228575
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"12","pmf","increase",0.0914533417136281
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"13","pmf","increase",0.109888665570935
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"15","pmf","increase",0.117446768395239
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"19","pmf","increase",0.0740515541179244
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"16","pmf","increase",0.138798728398939
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"17","pmf","increase",0.0779302080492384
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"18","pmf","increase",0.0763942487956701
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"20","pmf","increase",0.0325253032750635
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"21","pmf","increase",0.0705217145275362
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"22","pmf","increase",0.0231206616236868
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"25","pmf","increase",0.0148991316386635
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"24","pmf","increase",0.0426639181743976
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"23","pmf","increase",0.0841439946995062
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"26","pmf","increase",0.0203346065631527
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"27","pmf","increase",0.0140596584130096
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"29","pmf","increase",0.0446423439060047
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"28","pmf","increase",0.107288521958447
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"30","pmf","increase",0.0516208224533007
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"37","pmf","increase",0.0446842067853811
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"38","pmf","increase",0.0310927162139831
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"31","pmf","increase",0.0827545447669888
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"33","pmf","increase",0.0512224458009879
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"34","pmf","increase",0.0739699338884533
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"35","pmf","increase",0.0165138304465428
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"32","pmf","increase",0.0599599044501381
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"36","pmf","increase",0.0984522885860215
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"39","pmf","increase",0.092028051494829
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"40","pmf","increase",0.0113185150207681
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"41","pmf","increase",0.0377845199402206
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"42","pmf","increase",0.0113726290889182
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"72","pmf","increase",0.00691918913940526
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"44","pmf","increase",0.0141913601677324
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"45","pmf","increase",0.040759841124124
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"46","pmf","increase",0.0300344590705205
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"47","pmf","increase",0.035244686681339
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"48","pmf","increase",0.0151875751975088
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"US","pmf","increase",0.040927301183335
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"49","pmf","increase",0.00614041198500215
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"51","pmf","increase",0.00285719459179101
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"50","pmf","increase",0.0313117056902181
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"53","pmf","increase",0.0830626310122852
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"55","pmf","increase",0.0733549012437064
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"54","pmf","increase",0.0859840358706998
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"56","pmf","increase",0.0290253001563466
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"02","pmf","increase",0.0730148597496696
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"01","pmf","increase",0.0322541520298392
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"05","pmf","increase",0.0226080580278156
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"04","pmf","increase",0.033342498909855
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"06","pmf","increase",0.0837779155113053
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"08","pmf","increase",0.0561093085367995
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"09","pmf","increase",0.0571847376683386
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"11","pmf","increase",0.0154298471564834
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"10","pmf","increase",0.0539308404899128
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"12","pmf","increase",0.056632507007615
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"13","pmf","increase",0.0623275163280129
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"15","pmf","increase",0.0342282138473258
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"19","pmf","increase",0.0666967726847999
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"16","pmf","increase",0.0599219007068981
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"17","pmf","increase",0.0588123921415141
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"18","pmf","increase",0.0245168510397911
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"20","pmf","increase",0.0769349402445301
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"21","pmf","increase",0.0564318908489252
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"22","pmf","increase",0.0603046115951464
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"25","pmf","increase",0.0203374561299308
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"24","pmf","increase",0.0711716596412313
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"23","pmf","increase",0.0436356991397951
