"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"24","pmf","large_increase",0.0364930438631914
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"23","pmf","large_increase",0.0330875145302199
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"26","pmf","large_increase",0.0110221259995008
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"27","pmf","large_increase",0.00265607090852849
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"29","pmf","large_increase",0.000207700939465427
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"28","pmf","large_increase",3.28824090715107e-05
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"30","pmf","large_increase",0.000373086967755509
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"37","pmf","large_increase",0.00252200843122918
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"38","pmf","large_increase",0.000186757724499165
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"31","pmf","large_increase",2.30577806392684e-06
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"33","pmf","large_increase",0.0313293979538857
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"34","pmf","large_increase",0.026646453561938
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"35","pmf","large_increase",0.0172156420999363
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"32","pmf","large_increase",0.00768503575911295
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"36","pmf","large_increase",0.0094528568156429
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"39","pmf","large_increase",0.00340708728716266
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"40","pmf","large_increase",0.000692235213929804
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"41","pmf","large_increase",0.000122393147512501
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"42","pmf","large_increase",0.0336630828956793
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"72","pmf","large_increase",0.0429151347140618
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"44","pmf","large_increase",0.057768933635043
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"45","pmf","large_increase",0.0532291819251902
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"46","pmf","large_increase",0.0268967292823037
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"47","pmf","large_increase",0.0377514964404077
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"48","pmf","large_increase",0.0428396053047674
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"US","pmf","large_increase",0.037381473508738
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"49","pmf","large_increase",0.0133140093386698
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"51","pmf","large_increase",0.0115974381582865
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"50","pmf","large_increase",0.00733741650850339
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"53","pmf","large_increase",0.00394065640487462
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"55","pmf","large_increase",0.00977980991484895
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"54","pmf","large_increase",0.00591816663387479
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"56","pmf","large_increase",0.000855825156596324
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.0235330977324395
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.00161381189456744
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.000720499012286324
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.000573737880695813
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.0331946866237951
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.0314232172559626
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.0144669346190014
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.00760689445466078
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",0.0613604836240115
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",0.0542112124640374
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.0284023287643719
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.0185485654173312
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.0275763466799378
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.0285555221887293
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.0202513433166841
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",0.0153462075967548
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",0.00876972810187637
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",0.00118915145912502
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",0.000571247022011279
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",0.000100653548692153
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",0.00193310335670416
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.00108289940844319
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.000281956727157584
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",6.4702100993741e-05
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.0223521183548697
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",0.0149451710326961
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.0130065226880164
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",0.0106096735791107
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",0.0309772956098185
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",0.0382417323086151
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",0.0261214125106171
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.0144990758592419
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.0539971312829509
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.0458295723358324
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.0244977019464484
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.0134843202722447
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.0040663609487972
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.000236619590878506
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",9.92681511542415e-05
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",8.55007191191692e-06
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",0.013610477513417
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",0.0134485272420121
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",0.00459396143637369
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.000318051979816714
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",2.01034728497529e-06
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",0.000337358741166915
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",3.61698741224714e-06
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",3.02560481113545e-08
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",0.033027603349032
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.0471470159343359
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.0421292638686881
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",0.0278294928536842
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",0.0113290530897514
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"02","pmf","large_increase",0.0183667473578142
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"01","pmf","large_increase",0.0142614099239338
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"05","pmf","large_increase",0.0221843314525016
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"04","pmf","large_increase",0.00154851241294718
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"06","pmf","large_increase",0.000916227487696375
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"08","pmf","large_increase",0.00060603771548795
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"09","pmf","large_increase",0.0258787533204384
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"11","pmf","large_increase",0.0195818435780593
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"10","pmf","large_increase",0.013956549578688
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"12","pmf","large_increase",0.00891559785243101
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"13","pmf","large_increase",0.01783794876611
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"15","pmf","large_increase",0.00837154921847938
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"19","pmf","large_increase",0.00450090982714557
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"16","pmf","large_increase",0.00221733531465762
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"17","pmf","large_increase",0.0129805866420665
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"18","pmf","large_increase",0.00868785108633641
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"20","pmf","large_increase",0.0047744802336176
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"21","pmf","large_increase",0.0017378772948945
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"22","pmf","large_increase",0.0473684709236358
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"25","pmf","large_increase",0.0592533864105265
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"24","pmf","large_increase",0.048174106729411
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"23","pmf","large_increase",0.0409948388390358
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"26","pmf","large_increase",0.0104468112553524
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"27","pmf","large_increase",0.0016250445358571
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"29","pmf","large_increase",0.0004414943994836
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"28","pmf","large_increase",0.000152135759351468
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"30","pmf","large_increase",0.0230343689700538
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"37","pmf","large_increase",0.0124810564893235
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"38","pmf","large_increase",0.00133721288836008
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"31","pmf","large_increase",0.000648553789736162
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"33","pmf","large_increase",0.0298926201643006
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"34","pmf","large_increase",0.0263112120226857
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"35","pmf","large_increase",0.0149294946104861
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"32","pmf","large_increase",0.0076777654477721
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"36","pmf","large_increase",0.0122067630469018
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"39","pmf","large_increase",0.0030804343747014
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"40","pmf","large_increase",0.00105752437538698
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"41","pmf","large_increase",0.00030999707215984
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"42","pmf","large_increase",0.0399025200152004
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"72","pmf","large_increase",0.0435073318652737
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"44","pmf","large_increase",0.057875161599492
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"45","pmf","large_increase",0.0523754490783633
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"46","pmf","large_increase",0.026616087415643
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"47","pmf","large_increase",0.0359384934992849
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"48","pmf","large_increase",0.0370240471417156
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"US","pmf","large_increase",0.0352780520060539
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"49","pmf","large_increase",0.0255898445579886
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"51","pmf","large_increase",0.0110366101193562
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"50","pmf","large_increase",0.00674774419999136
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"53","pmf","large_increase",0.00398409591423732
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"55","pmf","large_increase",0.0126763093773711
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"54","pmf","large_increase",0.00580028094653251
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"56","pmf","large_increase",0.000510609817778729
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"02","pmf","increase",0.0370730011410504
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"01","pmf","increase",0.0956576417033886
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"05","pmf","increase",0.0553690442429502
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"04","pmf","increase",0.0305210688808579
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"06","pmf","increase",0.0191610702580322
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"08","pmf","increase",0.0608668922274668
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"09","pmf","increase",0.0604728055824251
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"11","pmf","increase",0.0511045209023668
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"10","pmf","increase",0.0158269931004954
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"12","pmf","increase",0.0786988280232427
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"13","pmf","increase",0.0870138591485088
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"15","pmf","increase",0.0745915317507615
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"19","pmf","increase",0.0679319252286649
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"16","pmf","increase",0.123343227399156
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"17","pmf","increase",0.0667564519044648
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"18","pmf","increase",0.0645455468578469
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"20","pmf","increase",0.046749261844562
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"21","pmf","increase",0.108094945977513
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"22","pmf","increase",0.0411288019806673
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"25","pmf","increase",0.0251395803756953
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"24","pmf","increase",0.0602260144353935
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"23","pmf","increase",0.0945106957170888
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"26","pmf","increase",0.0267957898608708
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"27","pmf","increase",0.0160361124905815
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"29","pmf","increase",0.0443892567059868
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"28","pmf","increase",0.0968126553037553
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"30","pmf","increase",0.0593273641030562
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"37","pmf","increase",0.0538027877002951
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"38","pmf","increase",0.0291920118221733
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"31","pmf","increase",0.0697317449318721
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"33","pmf","increase",0.0710751005030961
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"34","pmf","increase",0.0893988962617032
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"35","pmf","increase",0.0187004850631922
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"32","pmf","increase",0.0669589529981827
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"36","pmf","increase",0.0776485820299817
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"39","pmf","increase",0.0631712183675195
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"40","pmf","increase",0.010594008162779
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"41","pmf","increase",0.020784547609389
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"42","pmf","increase",0.00460176266299372
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"72","pmf","increase",0.00233373937121595
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"44","pmf","increase",0.000813629765449964
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"45","pmf","increase",0.00242124286679812
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"46","pmf","increase",1.07181693609348e-06
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"47","pmf","increase",3.53140663378326e-08
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"48","pmf","increase",0.0271727315573942
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"US","pmf","increase",0.0433489278568124
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"49","pmf","increase",0.00423185964575346
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"51","pmf","increase",0.00151706596556256
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"50","pmf","increase",0.030317454342911
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"53","pmf","increase",0.0556379999337802
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"55","pmf","increase",0.0544983240701318
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"54","pmf","increase",0.0959153951237827
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"56","pmf","increase",0.0414712641511141
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"02","pmf","increase",0.0862398664296228
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"01","pmf","increase",0.0736322023387186
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"05","pmf","increase",0.025436443411234
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"04","pmf","increase",0.0811207064601149
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"06","pmf","increase",0.0404085492309043
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"08","pmf","increase",0.0223774825637661
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"09","pmf","increase",0.0214581808573593
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"11","pmf","increase",0.079807057964761
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"10","pmf","increase",0.0553903946735704
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"12","pmf","increase",0.056743962561867
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"13","pmf","increase",0.0264237127312847
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"15","pmf","increase",0.0751847091223166
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"19","pmf","increase",0.0516215678873401
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"16","pmf","increase",0.0413372733475519
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"17","pmf","increase",0.0280240419893111
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"18","pmf","increase",0.0649432244723372
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"20","pmf","increase",0.0232073072500459
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"21","pmf","increase",0.019173202323391
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"22","pmf","increase",0.0220409061504556
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"25","pmf","increase",0.0623926476571992
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"24","pmf","increase",0.0484737855919376
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"23","pmf","increase",0.0574869752530504
