"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","large_increase",0.0349284722572346
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","large_increase",0.00596795450095833
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","large_increase",0.000285918871254065
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","large_increase",0.0162189334589304
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","large_increase",0.00654144176081717
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","large_increase",0.00370774746228375
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","large_increase",0.0463034273799933
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","large_increase",0.0000943897284179096
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","large_increase",0.000163357428099919
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","large_increase",0.0151530304267522
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","large_increase",0.00146685476450892
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","large_increase",0.058482150988828
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","large_increase",0.0512007438864752
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","large_increase",0.00713851696659806
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","large_increase",0.000504849162437315
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","large_increase",0.0000000364214538528529
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","large_increase",0.0177205503369777
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","large_increase",0.000651186314546415
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","large_increase",0.0000109530047499584
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","large_increase",0.000000000156206825252525
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","large_increase",0.0207993944213515
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","large_increase",0.0000000014196831488178
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","large_increase",0.0124076249216503
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","large_increase",0.0354998499109151
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","large_increase",0.00265190587680975
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","large_increase",0.0411930077928507
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","large_increase",0.0000595378448958739
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","large_increase",0.00000633469994382185
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","large_increase",0.0000297104562967387
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","large_increase",0.0117329918344936
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","large_increase",0.00849727277473589
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","large_increase",0.0182890085882452
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","large_increase",0.000541101095560381
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","large_increase",0.00025850375582559
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","large_increase",0.0133592103817138
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","large_increase",0.0295034638818759
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","large_increase",0.00130209948940796
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","large_increase",0.00000731382381102819
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","large_increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","large_increase",0.0000000145165848230988
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","large_increase",0.0390005223276376
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","large_increase",0.00209558514290042
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","large_increase",0.0165848022418728
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","large_increase",0.000460400578848663
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","large_increase",0.00732876495973345
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","large_increase",0.0415980132966619
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","large_increase",0.000394755297468241
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","large_increase",0.0411063746508202
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","large_increase",0.000000155158052406179
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","large_increase",0.000240203359892055
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","large_increase",0.0114595470019817
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","large_increase",0.000034018417006787
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","large_increase",0.00582699375346929
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","large_increase",0.0356299019445604
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","large_increase",0.00611160761202456
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","large_increase",0.000259135341639238
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","large_increase",0.0154185474076524
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","large_increase",0.00590681940891413
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","large_increase",0.00292961040890349
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","large_increase",0.0364930438631914
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","large_increase",0.000207700939465427
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","large_increase",0.000186757724499165
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","large_increase",0.0172156420999363
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","large_increase",0.000692235213929804
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","large_increase",0.0581805909240877
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","large_increase",0.0428396053047674
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","large_increase",0.00733741650850339
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","large_increase",0.000855825156596324
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","large_increase",0.0000000485986296760998
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","large_increase",0.0193777385125647
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","large_increase",0.000751846657788602
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","large_increase",0.000159154313611243
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","large_increase",0.0000000000908060293625113
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","large_increase",0.0197968154752242
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","large_increase",0.00000000238048658562917
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","large_increase",0.0118925517294979
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","large_increase",0.0343084842464665
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","large_increase",0.00298885330722953
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","large_increase",0.0480351032438037
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","large_increase",0.0000640906814700637
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","large_increase",0.0000120169601548481
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",0.00020102354011331
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.0370405215259584
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.0223043497106296
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.0197949181489571
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.000527667283765632
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.000481874201788579
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0133808307439292
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.0314741834513114
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0124432469811153
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0000871167880366341
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.00265951285277344
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.0000000337145139583939
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.0431795456948042
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.00222234314354719
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.0116738344916807
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",0.00183467408295368
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",0.00670459959076919
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",0.0405914407147655
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",0.00236439624218443
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",0.0302259015090452
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",0.00000908370277485915
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0217794731987792
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0118492094610367
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0000553575081678748
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.00713627094275793
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.0267654641084109
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.0111078237817807
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.000109189285295463
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.0139908540702436
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0054659422581006
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.00424951398272522
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0486767146671229
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.000070505912467822
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.00126282175868564
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.019369669787627
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.00100815498919793
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0552463460360362
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0405070741220318
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.0110198266034184
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00028092813668712
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.0141982273532213
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.017362121818594
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.00405833463987315
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.00140615930778509
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0000000000245153897182604
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.0170198582550292
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.00244361357014045
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",0.010367969646864
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",0.0409003728363438
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.00316887441835978
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.0730647841245601
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",0.0000895974183181547
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",0.0000474448123537474
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.0006555585985204
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.0161057077844854
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0275029512346762
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.0189431142295007
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.000635943541310025
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.000205945818621656
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.012824875971185
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0303674253277877
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0124760007254088
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.000134673768178883
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.00437305705142377
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.00000277103437762438
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.0413445954252601
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.00224679847267606
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.0119867776463238
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.00357143373017499
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.00968757615981997
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.0387601054614179
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.00123311822223127
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.038208401376702
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.0000123097438706754
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.00818306455386009
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0115791426077656
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.0000612628576683871
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.0109892838864374
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.0291437192328603
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.0252363140661932
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.00036445448968847
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.0137531378494197
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.005467374828241
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.00473915992277074
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.0503279004124029
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.000319473604192821
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.00135840862679859
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0165698074026356
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.00165977766110648
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.0469154119244174
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.0388001132214707
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.00755930902729318
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.00036386846701264
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.0133561346372374
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0170437749681892
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.00356942347270628
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0000160476899507822
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.000000000172742931070502
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0172535031177037
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.0018648894491724
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0110498608549446
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.040307978595183
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.00295969024927922
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.0818462055819015
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.0000711632206266133
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.0000461960096949099
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","increase",0.0467964293472155
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","increase",0.0764253015690833
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","increase",0.0703251309561834
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","increase",0.0512755702220125
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","increase",0.0247083300891251
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","increase",0.0164608152098886
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","increase",0.0443950661254389
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","increase",0.0472449151715262
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","increase",0.0718415836511154
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","increase",0.0062502395742412
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","increase",0.00000000842997049943506
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","increase",0.00148431266463511
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","increase",0.0416710619743743
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","increase",0.0346281959597179
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","increase",0.0538944593071098
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","increase",0.0660606234455571
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","increase",0.0405484911747466
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","increase",0.0541932296903107
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","increase",0.0211235555333497
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","increase",0.0388797901651705
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","increase",0.00428797451122609
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","increase",0.0585459123428366
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","increase",0.0479490881282673
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","increase",0.0137325126608845
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","increase",0.0504572060090431
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","increase",0.0432844355429357
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","increase",0.0889473217971632
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","increase",0.0481078889083384
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","increase",0.0592125977815272
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","increase",0.0561103265774096
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","increase",0.0260121783009815
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","increase",0.0601152930904442
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","increase",0.0310465870972045
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","increase",0.0121507277428211
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","increase",0.0590221154736545
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","increase",0.0397619519540693
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","increase",0.0421167950342527
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","increase",0.0443043972293202
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","increase",0.0381958267122871
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","increase",0.028907698383249
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","increase",0.00550336763813286
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","increase",0.0592273399219228
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","increase",0.0610321850260329
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","increase",0.0129194725104841
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","increase",0.000172598644748057
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","increase",0.0467472147946094
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","increase",0.00350767908297478
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","increase",0.039639290719311
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","increase",0.0758366704706871
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","increase",0.0514192469398509
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","increase",0.0308525392973602
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","increase",0.0219166821925536
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","increase",0.0301179795662829
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","increase",0.0381942934556908
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","increase",0.0729816376804653
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","increase",0.0699921370759147
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","increase",0.0520323183080033
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","increase",0.0266841614283349
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","increase",0.0177398225058293
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","increase",0.0420733554078664
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","increase",0.0455270336949747
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","increase",0.0482329638472536
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","increase",0.00403170177926582
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","increase",0.00000000000890509888051838
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","increase",0.000655710765764983
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","increase",0.0388422684821826
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","increase",0.0301787617351637
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","increase",0.0531004708178183
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","increase",0.0507695898473373
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","increase",0.0284970785499704
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","increase",0.0493490931452729
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","increase",0.0214388444269693
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","increase",0.0437901392640243
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","increase",0.0049982555787107
