"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","large_increase",0.0113669866905995
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","large_increase",0.0016230786049074
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","large_increase",0.00226699880217018
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","large_increase",2.45652343245917e-05
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","large_increase",4.24805137684281e-05
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","large_increase",1.66286352839551e-05
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","large_increase",0.0135796915515005
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","large_increase",0.0154487570899242
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","large_increase",0.00815173478919284
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","large_increase",0.00275509638571436
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","large_increase",0.0271377335047417
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","large_increase",0.0356710561620912
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","large_increase",0.0349284722572346
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","large_increase",0.0232913519170506
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","large_increase",0.0400460222144555
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","large_increase",0.0213238897511391
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","large_increase",0.0138447801192332
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","large_increase",0.00106489825606437
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","large_increase",2.97104562967387e-05
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","large_increase",6.10249751042957e-06
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","large_increase",0.0329634297091588
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","large_increase",0.024527964022215
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","large_increase",0.0117329918344936
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","large_increase",0.00623327762772063
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","large_increase",0.030423398477606
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","large_increase",0.0294788693310757
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","large_increase",0.0087365941314792
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","large_increase",0.00408421786468927
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","large_increase",0.0217792339259927
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","large_increase",0.0226162764897324
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","large_increase",0.0182890085882452
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","large_increase",0.0131984254772969
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","large_increase",0.0101600831868581
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","large_increase",0.000853122505333759
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","large_increase",0.000541101095560381
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","large_increase",7.76742985949541e-05
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","large_increase",0.0034647309974416
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","large_increase",0.000742695797081416
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","large_increase",0.00025850375582559
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","large_increase",4.59173242590705e-05
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","large_increase",0.0173141850213581
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","large_increase",0.0160610814193952
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","large_increase",0.0133592103817138
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","large_increase",0.0112624648819407
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","large_increase",0.0280057896539183
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","large_increase",0.0365782319268753
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","large_increase",0.0295034638818759
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","large_increase",0.0158862996822164
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","large_increase",0.0144551963325534
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","large_increase",0.00599173196852965
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","large_increase",0.00130209948940796
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","large_increase",0.000716439021531734
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","large_increase",9.99200722162641e-16
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","large_increase",9.78762441954384e-05
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","large_increase",7.31382381102819e-06
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","large_increase",7.96520877144324e-07
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","large_increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","large_increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","large_increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","large_increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","large_increase",0.000175680852073312
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","large_increase",4.55649196151597e-07
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","large_increase",1.45165848230988e-08
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","large_increase",1.0894452007193e-10
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","large_increase",0.028189512590114
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","large_increase",0.0429280532487345
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","large_increase",0.0390005223276376
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","large_increase",0.020261136088334
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","large_increase",0.0110651560891486
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",4.99205035586758e-05
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.0183130606619611
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.01120175485346
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.00485868322444716
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.00227724146716346
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.0278665936308908
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0186837959486239
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.0153977949950918
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0108213790320942
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0195817318006132
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.0217857365325254
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.00237280637858683
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.00068705752995013
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.0662056766759849
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.0138584820855389
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",0.00181627312688659
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",0.000358153063674038
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",3.04055856048535e-08
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",3.8847933492292e-07
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",2.40139241824977e-10
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",1.60982338570648e-14
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0201395152569867
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0219289394641357
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0194535136487818
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.0154229709471677
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.0155278927668369
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.00519395477017015
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.00267294857276079
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.000906264722745243
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0130239731352876
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.0158139982912643
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0113977025003942
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.00461719862002585
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.0492532391418481
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.0455177005924969
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0423458736669008
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0362064322585328
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0124366416759478
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.00864980906474011
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.00286671202307376
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.000757617490010465
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0554273679983917
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0747083713476238
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.0818179178846792
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0734171201710498
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.00490935189520325
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.000329748255245232
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",6.88967898389015e-05
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",1.35963023438768e-05
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.0154567453638917
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.00132819250192417
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",5.52041932845304e-05
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",1.81486127154296e-05
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.0165275293329122
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.0130773377700064
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0187151560138414
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.000818245788241856
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.000473504936586044
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.000333753242399704
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0247308685937538
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0200258836105502
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0144892062987861
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.00890119103083575
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.0176985824034089
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.00823850848049645
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.00535807883143724
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.00256599684314129
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.0117950746713265
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.00898424114744301
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.00505549529936111
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.0019512756233242
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.0536918395383903
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.0621706936389614
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.0503904923187926
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.0427250461945435
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0105353811717084
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.00149729049062919
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.000315445451563257
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.000116371040437935
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.0238537237446029
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.0132066751250189
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.00155258746378384
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.000895370796465289
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.0320922517840456
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.0289889324267889
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.0168742118563296
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.00868648086566115
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0127196050634657
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.00501959323920576
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.00154428973393084
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.000400029214724262
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.0434144018283861
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.0396960949308863
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.0470259888573252
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0457793488403322
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0265193100762399
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0361640208063982
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.0388101574247017
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0362581900603652
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.0271461619537098
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0120575586617736
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.00787867027468281
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.00424689926203048
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.0125934839225236
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.00551271716982882
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.00034409005904823
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","increase",0.0628314064440215
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","increase",0.0346281959597179
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","increase",0.0236070794099303
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","increase",0.0132043117040551
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","increase",0.0493878666551973
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","increase",0.0538944593071098
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","increase",0.0566114854332629
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","increase",0.00982536925694899
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","increase",0.0343663964544043
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","increase",0.0660606234455571
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","increase",0.0733241388122459
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","increase",0.0130974783404516
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","increase",0.0481923909561282
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","increase",0.0405484911747466
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","increase",0.0390269859525301
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","increase",0.0204042901240691
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","increase",0.0671152351418276
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","increase",0.0541932296903107
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","increase",0.0621760770452613
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","increase",0.0153198827640467
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","increase",0.0459634025604669
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","increase",0.0211235555333497
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","increase",0.0136586996812935
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","increase",0.0296103945899354
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","increase",0.0786502171845427
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","increase",0.0388797901651705
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","increase",0.0636348713809594
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","increase",0.0242103657858528
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","increase",0.0544739560392976
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","increase",0.00428797451122609
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","increase",0.00193617485118247
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","increase",0.0212890218126496
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","increase",0.059549697396027
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","increase",0.0572957035137311
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","increase",0.0623428853265324
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","increase",0.0195925319809377
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","increase",0.0536992865696849
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","increase",0.0479490881282673
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","increase",0.0560428834224413
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","increase",0.0324181796551699
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","increase",0.0685063683414536
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","increase",0.0137325126608845
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","increase",0.00909952725916352
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","increase",0.0746595151956022
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","increase",0.125700050966577
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","increase",0.0504572060090431
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","increase",0.0481870340798037
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","increase",0.012746396485549
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","increase",0.041334831443435
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","increase",0.0432844355429357
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","increase",0.0552622313106941
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","increase",0.0349501649768535
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","increase",0.102379480737765
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","increase",0.0165590526931683
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","increase",0.0601871330113979
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","increase",0.0381942934556908
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","increase",0.0199282718619399
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","increase",0.00757550134388352
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","increase",0.0549441296046652
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","increase",0.0729816376804653
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","increase",0.0697471018396291
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","increase",0.0207628378107566
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","increase",0.0704415783281568
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","increase",0.0702194304314153
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","increase",0.075651369332598
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","increase",0.0357585721054871
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","increase",0.087234450950131
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","increase",0.0520323183080033
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","increase",0.0529482425680785
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","increase",0.0210438927167258
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","increase",0.065827129250663
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","increase",0.0266841614283349
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","increase",0.0161199758980395
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","increase",0.0329929222463125
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","increase",0.0729484272404138
