"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"30","pmf","large_increase",0.0601150061179307
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.00273764602447635
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.038505705317448
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.0157610213787769
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0105940128104525
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.0741974630864125
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0034400903772891
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.000820818901543952
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.0559865529164403
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.00943526754840018
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",0.0835923438198021
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.0738973131609558
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",0.0203287221472622
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",0.0044548473409094
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",0.0000525086254976603
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",0.0444593522520598
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0.035442904569352
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",0.000575473629888745
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000000377870610579478
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",0.0458391929492534
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",0.0000231423565620892
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",0.0402993878693626
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0766937579954926
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.0163297713961157
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0488623117116721
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.000525848711920851
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.00127946202535967
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",0.0011840245669591
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.034409826890203
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",0.0296516552234802
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",0.0230906107529144
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",0.000679723563114853
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.000615793902888129
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0165704831521049
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.0407096402229123
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.0202294632965293
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.000134532495358219
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.00000841114840777202
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",0.0498044820659937
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.00408069515624332
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.0259285794324916
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",0.0298080697973635
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",0.0142329844775594
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",0.0455931942387604
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",0.00105074455310761
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",0.0378821983626016
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",0.0000567400679836183
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.0238452001814062
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0210798420030809
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0000162737442945815
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.0108833668293394
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.0347256948502808
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",0.0213922681749567
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",0.000721940639162422
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",0.0229433337557314
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.00988394057063935
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.00498603453256041
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.0489444738732465
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.00167921241469682
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.00273149328708755
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.0259561734100959
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.00589775104652968
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0425573845988952
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.0404396907224347
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.0104991204769228
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.00597771321089557
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.000022871648448719
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.0233154787815402
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.0137482220842786
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.00025193996553452
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.00000000234449426539385
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.0239001806229201
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.0000000429848174832159
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",0.0162670593158301
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",0.0390163819707149
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.00940977764194018
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.0349489860287557
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",0.000268450224564676
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",0.00112161378187425
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.00202408750679006
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.0397892875086673
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.0169589994902842
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.021332365360173
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.000556119885660844
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.00188859288954968
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0161864268679504
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0354905789417372
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.00332921444703493
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.0000825699960833592
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.00000363604605868595
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.000000282668616735648
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.045437031973687
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.00272978474218732
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.0320588943573001
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.0241370647341966
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.0110560871385994
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.0413811364241258
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.00114844839394046
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0368506329208071
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.0000634513310834306
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.0274559388922972
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.0199001682992674
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.0000107636610743311
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.00977569315502536
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",0.0305227203334947
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.0308819747510966
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.000802192407400093
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.0254005866719884
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",0.00865389373100789
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.00355478229669814
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.0495562083055958
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.00168648033706609
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.00246293568889333
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.0122711321634483
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.00564138213348475
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.042495722240767
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.0392415869040597
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.00965502095524817
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.0053357807986214
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.000000894103652782086
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.0206948685172743
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.0186086700990272
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.000772691666004022
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.00000000211734385580087
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.0225064251833635
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.000000184418639248562
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0160784119492968
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.0373450486157118
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.00833288633272167
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.0471954102797194
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.000276854933723869
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.00144300526773977
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",0.00287850521439992
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.0369680697129604
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",0.0473452954879017
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",0.0292988378204025
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",0.000823208465214331
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.000805820357430043
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.0148013436500739
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.0503293408366405
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.0363783950394609
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.000559990319132342
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.00935293003844695
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.000000303932907730342
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",0.0475612154910251
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.00360586095459048
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.0256214019305573
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.023764590567361
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",0.0122591217005827
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",0.0442424667505256
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"22","pmf","large_increase",0.00747357803344206
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"25","pmf","large_increase",0.0373201857593221
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"24","pmf","large_increase",0.0000185600193287616
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"23","pmf","large_increase",0.0324408757927437
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"26","pmf","large_increase",0.0249878990101268
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"27","pmf","large_increase",0.0000532081577063748
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"29","pmf","large_increase",0.0340290477093741
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"28","pmf","large_increase",0.0298322255197395
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"30","pmf","large_increase",0.00868327439068339
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"37","pmf","large_increase",0.000731881213423602
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"38","pmf","large_increase",0.0203448853794024
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"31","pmf","large_increase",0.00862607796140413
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"33","pmf","large_increase",0.0085037442701632
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"34","pmf","large_increase",0.056823558035722
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"35","pmf","large_increase",0.000599769982430054
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"32","pmf","large_increase",0.0134885789799793
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"36","pmf","large_increase",0.012972882987534
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"39","pmf","large_increase",0.00203187640613944
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"40","pmf","large_increase",0.0355361386681775
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"41","pmf","large_increase",0.0364548544795058
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"42","pmf","large_increase",0.0139544311796702
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"72","pmf","large_increase",0.0135699304542332
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"44","pmf","large_increase",0.0262059025402297
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"45","pmf","large_increase",0.0221282839724221
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"46","pmf","large_increase",0.0195366077756663
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"47","pmf","large_increase",0.000136105966957234
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"48","pmf","large_increase",0.000000574441549550109
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"US","pmf","large_increase",0.0220647977352282
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"49","pmf","large_increase",0.00379246212341611
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"51","pmf","large_increase",0.0156928587214259
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"50","pmf","large_increase",0.0492237018662646
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"53","pmf","large_increase",0.00906324783666457
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.0757672762304802
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",0.000241734573056429
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",0.000768467411005225
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.108098505372878
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.0734798664350821
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.0833600051269858
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.11245950999157
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.108020732250175
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.106219472052612
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.104699223518394
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.0679615353024163
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.0647584907789825
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.0272698492425614
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.00290294645547384
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.031631389941939
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0520341222344158
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.0937118710749426
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0742281288450852
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0553023294978792
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.0737995406399297
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.103285950292742
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.0674636719063436
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.0844535932912427
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.0898537777612816
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.0966638875440479
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0841601798802007
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.113278178577791
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.0755643500555849
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.0546332612404387
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.186377919934241
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.113069808486459
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.129456367088827
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.109529316996927
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.100895669269303
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.126457174458457
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",0.109760153374378
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.0353143137097554
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.121539621820014
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.066682628277863
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.137914497136815
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.0575964448324037
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.0936065856559583
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.0706233440415902
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.0718756657957805
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.15554064774794
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",0.0885171228525991
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",0.0934974690670056
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.0139757927607219
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.0649238810381345
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.0998597643004774
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.114925952444157
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.154765276115592
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0659231300187102
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.0182532037410981
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.0689037558660298
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",0.070121275200157
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"02","pmf","increase",0.066065855380278
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"01","pmf","increase",0.0615309006225446
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"05","pmf","increase",0.0592748390453802
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"04","pmf","increase",0.088003594855677
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"06","pmf","increase",0.064225311026112
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"08","pmf","increase",0.0659580513434805
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"09","pmf","increase",0.0628301034473364
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"11","pmf","increase",0.0523555111300794
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"10","pmf","increase",0.0474507620537099
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"12","pmf","increase",0.0234894480509826
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"13","pmf","increase",0.000510352564579319
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"15","pmf","increase",0.018122180025949
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"19","pmf","increase",0.0379743693030226
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"16","pmf","increase",0.064478839293077
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"17","pmf","increase",0.0528856773231098
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"18","pmf","increase",0.0338837420644311
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"20","pmf","increase",0.0486790319293555
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"21","pmf","increase",0.0698510456150987
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"22","pmf","increase",0.0445991328792096
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"25","pmf","increase",0.0804631866152057
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"24","pmf","increase",0.0542752250747291
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"23","pmf","increase",0.0599304894504401
