"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"37","pmf","large_increase",0.0162823764517439
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"38","pmf","large_increase",0.0601893423005866
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"31","pmf","large_increase",0.0535658131034735
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"33","pmf","large_increase",0.0366379344446264
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"34","pmf","large_increase",0.0203118911678515
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"35","pmf","large_increase",0.0415071364709413
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"32","pmf","large_increase",0.019924230008845
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"36","pmf","large_increase",0.0084592981841467
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"39","pmf","large_increase",0.00555910556343875
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"40","pmf","large_increase",0.00189775499491662
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"41","pmf","large_increase",0.000275127262975516
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"42","pmf","large_increase",4.96659359415785e-05
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"72","pmf","large_increase",2.34284796607476e-06
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"44","pmf","large_increase",7.46782458094231e-09
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"45","pmf","large_increase",5.05151476204446e-14
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"46","pmf","large_increase",0
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"47","pmf","large_increase",0
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"48","pmf","large_increase",0.000695612213235108
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"US","pmf","large_increase",2.18433487734204e-05
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"49","pmf","large_increase",3.04602599920933e-07
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"51","pmf","large_increase",2.52897602859292e-09
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"50","pmf","large_increase",0.0603158467596687
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"53","pmf","large_increase",0.0733398226320614
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"55","pmf","large_increase",0.0603174780099648
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"54","pmf","large_increase",0.0332220737690561
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"56","pmf","large_increase",0.0269148172846886
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"02","pmf","large_increase",1.43300498536281e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"01","pmf","large_increase",0.00664228139036327
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"05","pmf","large_increase",2.89463042817406e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"04","pmf","large_increase",3.64214538528529e-08
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"06","pmf","large_increase",1.28601651550042e-09
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"08","pmf","large_increase",0.0264704500349378
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"09","pmf","large_increase",0.0220445706946277
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"11","pmf","large_increase",0.0177205503369777
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"10","pmf","large_increase",0.0123066056363714
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"12","pmf","large_increase",0.0182002887398892
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"13","pmf","large_increase",0.0132359277821783
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"15","pmf","large_increase",0.000651186314546415
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"19","pmf","large_increase",7.52235689726044e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"16","pmf","large_increase",0.00416951892137329
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"17","pmf","large_increase",0.000190283989694784
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"18","pmf","large_increase",1.09530047499584e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"20","pmf","large_increase",6.35370779100697e-07
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"21","pmf","large_increase",2.22044604925031e-14
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"22","pmf","large_increase",1.49347556543944e-09
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"25","pmf","large_increase",1.56206825252525e-10
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"24","pmf","large_increase",2.44249065417534e-15
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"23","pmf","large_increase",0.0241577089368361
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"26","pmf","large_increase",0.0241886924846696
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"27","pmf","large_increase",0.0207993944213515
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"29","pmf","large_increase",0.0162326867906397
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"28","pmf","large_increase",0.00260204738756209
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"30","pmf","large_increase",2.02404460747374e-07
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"37","pmf","large_increase",1.4196831488178e-09
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"38","pmf","large_increase",7.28137471428525e-08
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"31","pmf","large_increase",0.0181751861387099
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"33","pmf","large_increase",0.0159638051309025
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"34","pmf","large_increase",0.0124076249216503
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"35","pmf","large_increase",0.00405161255533315
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"32","pmf","large_increase",0.0473144917935221
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"36","pmf","large_increase",0.0392915672511174
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"39","pmf","large_increase",0.0354998499109151
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"40","pmf","large_increase",0.0348848904878345
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"41","pmf","large_increase",0.0122890974755558
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"42","pmf","large_increase",0.00919499345252595
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"72","pmf","large_increase",0.00265190587680975
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"44","pmf","large_increase",0.000495545461874025
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"45","pmf","large_increase",0.0254632570484137
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"46","pmf","large_increase",0.0358594371907546
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"47","pmf","large_increase",0.0411930077928507
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"48","pmf","large_increase",0.037490859874884
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"US","pmf","large_increase",0.00294141736800735
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"49","pmf","large_increase",0.000273678679596046
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"51","pmf","large_increase",5.95378448958739e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"50","pmf","large_increase",1.63089834864794e-05
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"53","pmf","large_increase",0.0102121702904274
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"55","pmf","large_increase",0.00094089337363823
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"54","pmf","large_increase",6.30111420263368e-06
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"56","pmf","large_increase",1.79448486958833e-07
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.00611160761202456
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.0042220415675468
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.0146826750874415
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.000393012926482528
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.000259135341639238
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.000209372522067652
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0247658703852462
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0216546262501193
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.0154185474076524
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.00915743788694012
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.0184775523501454
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.00868865978092082
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.00590681940891413
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.0029502100668054
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.00731695519314335
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.0035252934655986
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.00292961040890349
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.00133534016285153
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.0296030479777448
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0377207299772
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.0364930438631914
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.0330875145302199
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.0110221259995008
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.00265607090852849
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.000207700939465427
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",3.28824090715107e-05
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.000373086967755509
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.00252200843122918
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.000186757724499165
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",2.30577806392684e-06
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.0313293979538857
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.026646453561938
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.0172156420999363
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.00768503575911295
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.0094528568156429
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.00340708728716266
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.000692235213929804
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.000122393147512501
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.034170232828117
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.0433667839901929
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.0581805909240877
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.0536518595950053
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.0268967292823037
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.0377514964404077
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.0428396053047674
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.037381473508738
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.0133140093386698
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0115974381582865
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.00733741650850339
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.00394065640487462
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.00977980991484895
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.00591816663387479
2024-02-17,2,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.000855825156596324
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",0.00320687013105014
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.00222234314354719
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",0.000708781573305117
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",0.0274599535167771
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",0.0202356816530372
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.0116738344916807
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.00758239087822821
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.01837503597525
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.0182799291928957
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.00183467408295368
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.000197319788302508
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.0113161679504997
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",0.00971183962426569
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.00670459959076919
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.0037250816105513
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.0335500797926035
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",0.0447533655337172
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",0.0405914407147655
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"22","pmf","large_increase",0.0376573481605762
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"25","pmf","large_increase",0.0132674689789377
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"24","pmf","large_increase",0.00933465333240524
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"23","pmf","large_increase",0.00236439624218443
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"26","pmf","large_increase",0.000366905465500889
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"27","pmf","large_increase",0.0183574285994885
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"29","pmf","large_increase",0.0338836047927532
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"28","pmf","large_increase",0.0302259015090452
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"30","pmf","large_increase",0.0136489740258378
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"37","pmf","large_increase",0.00517683253028034
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"38","pmf","large_increase",2.3796212151761e-05
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"31","pmf","large_increase",9.08370277485915e-06
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"33","pmf","large_increase",1.30253522153678e-05
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"34","pmf","large_increase",0.0201229928257299
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"35","pmf","large_increase",0.0303140212289859
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"32","pmf","large_increase",0.00946860123397275
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"36","pmf","large_increase",0.00411115799915673
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"39","pmf","large_increase",0.0218075196178483
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"40","pmf","large_increase",0.0244456862220641
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"41","pmf","large_increase",0.0118492094610367
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"42","pmf","large_increase",0.00309070243397636
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"72","pmf","large_increase",0.00352516823188131
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"44","pmf","large_increase",4.02984969526399e-05
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"45","pmf","large_increase",5.53575081678748e-05
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"46","pmf","large_increase",4.46133134849314e-05
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"47","pmf","large_increase",0.0211117776867809
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"48","pmf","large_increase",0.0235017246659326
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"US","pmf","large_increase",0.00713627094275793
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"49","pmf","large_increase",0.00354149658043112
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"51","pmf","large_increase",0.0273986291872901
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"50","pmf","large_increase",0.0306687632285265
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"53","pmf","large_increase",0.0267654641084109
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.0169364787616985
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",0.0386958408971693
2024-02-17,3,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",0.0249426415790964
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.0412660123034986
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.108098505372878
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.0638536065214983
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.0389975246261309
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.0183250453350885
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.0734798664350821
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.0809351640664098
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.0707926444733988
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.031235127774404
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.0833600051269858
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.0981696601474669
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.100907289984155
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0653666751437207
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.11245950999157
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0620778265168108
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0622119098074972
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.0470260467618063
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.108020732250175
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.0393627242884493
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.023970615674324
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.0665945254206874
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.106219472052612
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0286222527005345
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.0174250011030089
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.0480098188394125
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.104699223518394
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.0627293337888384
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.0565985806176923
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.0278374531875535
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.0679615353024163
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.0715305212072096
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.087770107408237
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",0.015955700566411
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.0647584907789825
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.0736546903771165
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.0599734680558086
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.0121481441401207
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.0272698492425614
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.00651612525264456
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.0031191075880066
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.00100686899810265
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.00290294645547384
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",1.14781655835561e-06
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",4.86622598883102e-08
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.0189495225953087
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.031631389941939
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.00268815487419138
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.000778043681590845
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.0270576713270045
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0520341222344158
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.0570108686714058
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.0975863914401796
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",0.046623230053589
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"02","pmf","increase",0.0237540697833705
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"01","pmf","increase",0.0088367556551503
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"05","pmf","increase",0.0356528838109506
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"04","pmf","increase",0.00550336763813286
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"06","pmf","increase",0.00174296266880847
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"08","pmf","increase",0.030450642463039
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"09","pmf","increase",0.0846046325706932
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"11","pmf","increase",0.0592273399219228
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"10","pmf","increase",0.0578710786405392
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"12","pmf","increase",0.0103974063001433
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"13","pmf","increase",0.0473024374115442
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"15","pmf","increase",0.0610321850260329
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"19","pmf","increase",0.0575852288278937
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"16","pmf","increase",0.024307325942584
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"17","pmf","increase",0.0610587841110979
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"18","pmf","increase",0.0129194725104841
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"20","pmf","increase",0.00628610219925818
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"21","pmf","increase",0.00016473806619377
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"22","pmf","increase",0.00621679995247848
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"25","pmf","increase",0.000172598644748057
2024-02-17,1,"wk flu hosp rate change",2024-02-24,"24","pmf","increase",1.4702476658579e-05
