"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0591268002076485
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.00024334905703749
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00000183200796466387
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.00918176353415445
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.000297493368065838
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.0496512089207455
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.0529815852172921
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.00434999887066045
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.000100640963261567
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0000000271261937356826
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0166654152457864
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.00153129071330049
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.00000302146193320585
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.000000000000010991207943789
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0236380490085304
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.000011501243610601
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.00986493160901303
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.0452857047938839
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.00118628746677529
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0566196567719464
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.0000649026411638776
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.0000229449171020857
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.0000106731213099787
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.0106635733299001
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.00234934320867053
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.0136862608418503
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.0000662197338484605
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0000273630340480446
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.0113910265488094
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0175059990645257
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0019604247379672
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.00000248863323248916
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.000000000582553560946053
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0273567491431874
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.000755183726750652
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00876571902128997
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.000271368033079811
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.00576976955530928
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0412587199756103
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.0000473748951218544
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.0238275569584038
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00000000982218339995455
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.00109883985544523
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.00191282691715777
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.0000223378483175107
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.00152332451559245
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0226486580839702
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.00545689371285218
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.000316010705261438
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",0.00914294141111593
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",0.00268531476492617
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",0.00151304764679083
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.0411622659030688
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.00000759898952551463
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.00000245218027428162
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.00628248161851375
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.000251575045482011
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0513383268022074
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0403380646160909
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.0037740464826681
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.0000117322021470079
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",0.000000000894247120797331
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",0.0119622556495547
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",0.0000863754805668915
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.00000141372652584515
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.00000000000000111022302462516
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0164551872939598
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.000000174854401402413
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.00442991441647
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0343698450365475
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.000492139914560319
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0331911507515986
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.000017170983310888
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.000000569954763940395
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0000987905030637171
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.00529316116339995
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.00715619379742261
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.0089625252135439
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.000099397254608502
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.0000139894769661808
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0109350695276755
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.0159078020865748
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.000175288075272895
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.00000128052018399938
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.00000000000771072095062664
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.000000000174751657588956
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0407387614945
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.000594632085472391
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0167765121076842
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.000169035421582864
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00354237207620678
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.0388777442420754
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000421021211316708
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.0292685091287741
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.000000294682894530496
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.00240835541952789
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.00319399479621241
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",0.0000154834016753425
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.00406068097399137
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0159617503817111
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.000339528959261259
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.000200571917416847
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0168656970465674
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.00137127470542364
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.00114586066136568
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0457181519493345
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0000439599273126534
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.000130226200424577
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",0.00497910427126302
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.000142494066447396
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0.0554367830152197
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",0.0244618999090952
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",0.0037079222911951
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",0.0000514246725302758
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",0.00000865871623156877
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",0.0109046323037417
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",0.000191680904288116
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",0.000115874460938969
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.0000000000000359712259978551
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",0.0156078600715064
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",0.00000145805220241879
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",0.00614354531410699
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0335800271897424
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.000562285193770995
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0435482454693052
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.0000198224418278548
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.00000161176414825714
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",0.000604217596744561
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.00795092712004286
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",0.0158877377253955
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",0.0110758419948574
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",0.0000811872128593238
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.00000813649198772026
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0105215929306323
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.0169306495643374
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.0115642717274717
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.0000145471481651782
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.0000646762815863511
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00000000039572922716502
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.0274731510105415
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.000734509997093014
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.0107398862671262
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",0.000436735210883055
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",0.00488751057153447
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",0.0352238790425113
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",0.000261836001952953
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",0.0267834853223238
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",0.00000812838928987425
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0101541197936863
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.00436982434384436
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.000022930372373664
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.00250193106179419
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.0188972325617789
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",0.00199831416138663
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",0.000323230635056682
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",0.007861914552453
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.00262693377307877
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.00193102413738477
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.0451549777834505
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.000108488929262518
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.000579937613602644
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.00592929694563438
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.0000756055484922857
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0470773997207575
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0359797280469435
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.00472718598972888
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.0000998590265850474
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.00441954139091549
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0148170975105428
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.00152028937823412
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.00000144393234491336
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.0154526565384991
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.000587140660731178
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",0.00463891807058969
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",0.0356522702854423
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.000743270327823176
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.0745158992155204
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",0.0000127612745652872
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",0.0000201481887023292
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","increase",0.0278676219326219
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","increase",0.0698696663291678
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","increase",0.0947075376234244
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","increase",0.0723894249264039
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","increase",0.0219626347744413
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","increase",0.0149387417044382
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","increase",0.0512784720068339
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","increase",0.0929044904514549
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","increase",0.0787607279814898
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","increase",0.00618276857118139
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","increase",0.000000016640808619961
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","increase",0.000164855468221758
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","increase",0.0953441784468128
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","increase",0.0371721331538972
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","increase",0.0655012200961332
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","increase",0.0876660597599938
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","increase",0.059319909370577
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","increase",0.0685508176995081
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","increase",0.0147024894571188
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","increase",0.0810217691278614
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","increase",0.00640240432254902
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","increase",0.0699502494192484
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","increase",0.0667739168857091
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","increase",0.0154278853474593
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","increase",0.0594376261985256
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","increase",0.0833023862295548
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","increase",0.0922864193738776
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","increase",0.0314348767135252
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","increase",0.0710237682307406
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","increase",0.0641806143980997
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","increase",0.0338123154843574
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","increase",0.0846244559536854
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","increase",0.0281871833201852
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","increase",0.0108020605062564
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","increase",0.0790587453965533
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","increase",0.0347582313717719
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","increase",0.0638598344622886
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","increase",0.0695673171367178
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","increase",0.0451240047378597
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","increase",0.0315302503272695
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","increase",0.00287220503884744
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","increase",0.0714306892693497
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","increase",0.0651622136755596
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","increase",0.00619790947933285
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","increase",0.000037531711240435
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","increase",0.0629889758106025
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","increase",0.00702897271463288
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","increase",0.0737752641776115
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","increase",0.083547011431196
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","increase",0.0603074145905336
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","increase",0.0689169432899244
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","increase",0.0233174335860926
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","increase",0.0180814976509416
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.0242615388560797
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.0919928330074214
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0742561565776847
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.0558734668615534
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.014992055443291
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.0112921712613132
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.0383721229849551
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.0721547927286297
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.050420879926645
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.00301970853560574
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.0000000194632684413776
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.000457558527271473
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.0784811526141653
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.0231775062978663
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.0578413979020785
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.0721438495886924
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.0374365966478303
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.0615268534662142
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.0138088545947047
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.0617140217664357
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.00210214444879409
