"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0141592166630985
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.00997927805784071
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00576976955530928
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.0347340573107946
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0444313801067422
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0430477774328133
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.0412587199756103
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.00758858095465254
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00110814559928529
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.000389705598210721
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",4.73748951218544e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.0255850005174552
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0385454832234633
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0444444554748076
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0238275569584038
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.00192762430263005
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",6.86774793782208e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",4.71952672498333e-08
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",9.82218339995455e-09
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.020555793194876
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.0226623080389199
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.00560848352920362
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.000911967614504849
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.0190971254271769
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0207906368127819
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.0115847664180684
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.00191282691715777
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.00320038543592049
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",3.04073099345326e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",3.20828082016611e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",2.23378483175107e-05
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.0114008289940389
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.0111414590660909
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.00506587271809789
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.00152332451559245
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.0264314116591811
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0348867082890572
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.0346242769511447
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0226486580839702
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"54","pmf","large_increase",0.0371984227683154
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"56","pmf","large_increase",0.0212965333355334
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0163010283371222
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.000741836200727763
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",6.01518481954111e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",9.87905030637171e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.0322794763549399
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.0246733100311829
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.00946255372904092
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.00529316116339995
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.030003785248304
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.0256236556617994
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.0116507737298394
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.00726117872181842
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0149077133506136
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0151769612611763
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0130459751326747
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0089625252135439
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.00901436505618092
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.000792386415080171
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000555987484499032
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",9.9397254608502e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.00120443972054873
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.000320372381435341
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.000170967773723829
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",1.39894769661808e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.0159594407167416
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0158602245711787
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0134109090563009
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.0109350695276755
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0273157221416056
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0350890713737688
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0281331650215275
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0159078020865748
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.00466210808012069
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.000190686868114964
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"36","pmf","large_increase",7.63392622614711e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"39","pmf","large_increase",0.000175288075272895
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"40","pmf","large_increase",0
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"41","pmf","large_increase",6.52819340948296e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"42","pmf","large_increase",3.19891245981196e-06
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"72","pmf","large_increase",1.28052018399938e-06
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"44","pmf","large_increase",3.3306589541926e-07
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"45","pmf","large_increase",3.86088956417785e-05
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"46","pmf","large_increase",1.00577010830882e-07
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"47","pmf","large_increase",7.71072095062664e-12
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"48","pmf","large_increase",0.000254039132911221
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"US","pmf","large_increase",1.30180568458371e-06
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"49","pmf","large_increase",4.51399018164267e-08
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"51","pmf","large_increase",1.74751657588956e-10
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"50","pmf","large_increase",0.0366862964229422
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"53","pmf","large_increase",0.0571081581065681
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"55","pmf","large_increase",0.0574262629818277
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"54","pmf","large_increase",0.0407387614945
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"56","pmf","large_increase",0.00928058079165561
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",0.000288744071121561
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.0186453104476707
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",0.0262059025402297
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",0.013709710211409
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",0.0045431884005428
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.0328797714143352
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0221282839724221
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.0172720273722321
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.012613348606075
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.0165343793780705
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.0195366077756663
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00298252418059464
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.00121986790633877
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.0012875620903412
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.000136105966957234
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",1.15538994257536e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",1.77104349718959e-06
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",1.9956971630819e-08
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",5.74441549550109e-07
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",1.11302855820838e-10
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",2.77555756156289e-15
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0183964849181425
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0220647977352282
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.0188264732459298
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0150479193943273
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.0139454784251924
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"30","pmf","large_increase",0.00379246212341611
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"37","pmf","large_increase",0.00239914550158582
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"38","pmf","large_increase",0.000760686412490941
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"31","pmf","large_increase",0.0123251536994963
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"33","pmf","large_increase",0.0156928587214259
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"34","pmf","large_increase",0.011295862633569
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"35","pmf","large_increase",0.00462864679806629
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"32","pmf","large_increase",0.0517787271080077
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"36","pmf","large_increase",0.0492237018662646
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"39","pmf","large_increase",0.043548545498308
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"40","pmf","large_increase",0.0375616031988609
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"41","pmf","large_increase",0.0162295277266326
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"42","pmf","large_increase",0.00906324783666457
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"72","pmf","large_increase",0.00323880563095147
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"44","pmf","large_increase",0.00090106068711282
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"45","pmf","large_increase",0.0526144060155197
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"46","pmf","large_increase",0.0757672762304802
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"47","pmf","large_increase",0.0830762937452695
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"48","pmf","large_increase",0.0731341320962183
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"US","pmf","large_increase",0.00441610780969959
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"49","pmf","large_increase",0.000241734573056429
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"51","pmf","large_increase",4.46435825534053e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"50","pmf","large_increase",1.13921579298903e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"53","pmf","large_increase",0.0103932238671115
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"55","pmf","large_increase",0.000763278204528373
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"54","pmf","large_increase",4.67548002376361e-05
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"56","pmf","large_increase",2.03165345382672e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","increase",0.110574720750905
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","increase",0.0922864193738776
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","increase",0.0599044328018381
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","increase",0.112300026060858
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","increase",0.0469635304806116
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","increase",0.0314348767135252
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","increase",0.0571583738882917
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","increase",0.116794869333544
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","increase",0.072528002672846
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","increase",0.0710237682307406
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","increase",0.0559571974721271
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","increase",0.125737677525171
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","increase",0.0784562755773438
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","increase",0.0641806143980997
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","increase",0.0611049723556708
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","increase",0.107543618458293
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","increase",0.0422876064386595
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","increase",0.0338123154843574
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","increase",0.0786302003363964
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","increase",0.136285046014379
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","increase",0.0780914591924717
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","increase",0.0846244559536854
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","increase",0.0552711728031735
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","increase",0.108472578843122
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","increase",0.0498119667435453
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","increase",0.0281871833201852
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","increase",0.0373829296904296
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","increase",0.0729615072842374
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","increase",0.0245617139126091
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","increase",0.0108020605062564
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","increase",0.0284541838268535
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","increase",0.0728865318961496
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","increase",0.0784195780660131
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","increase",0.0790587453965533
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","increase",0.035066541462099
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","increase",0.0647505910407431
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","increase",0.0502496359520972
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","increase",0.0347582313717719
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","increase",0.0434568995697759
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","increase",0.0663320329234423
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","increase",0.045852447354775
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","increase",0.0638598344622886
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","increase",0.029984314863671
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","increase",0.0573140815974659
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","increase",0.0504961954381076
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","increase",0.0695673171367178
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","increase",0.0324649621333095
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","increase",0.0817351707082836
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","increase",0.0505911721227359
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","increase",0.0451240047378597
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","increase",0.0382639010103982
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","increase",0.0836328970187532
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","increase",0.0419790032392363
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.0618864319516063
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.0333564139033667
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0231775062978663
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.0150637620326481
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.0526799077303386
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.0527333342923916
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.0578413979020785
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.0092378990377473
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.0333464816283071
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.0627328185610893
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.0721438495886924
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.0132506124066527
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.0486839677293807
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.0384300529019858
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.0374365966478303
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.0211207684872973
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.0666932488332065
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.0530910145401593
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.0615268534662142
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.0142019146658207
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.0447390796849454
