"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","large_increase",0.0129769663267113
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","large_increase",0.0284378036929058
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","large_increase",0.0349871348250702
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","large_increase",0.034517296231132
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","large_increase",0.0168671167066831
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","large_increase",0.042597476432802
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","large_increase",0.0560774574380017
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","large_increase",0.0210874476300535
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","large_increase",0.0146621155176259
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","large_increase",0.00475978271271704
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","large_increase",0.000654215270275094
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","large_increase",0.000232371652689967
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","large_increase",0.0000404506651642267
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","large_increase",0.0130906726958564
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","large_increase",0.0146783375645811
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","large_increase",0.0038001794224114
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","large_increase",0.000822384896571715
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","large_increase",0.0000654979113989818
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","large_increase",0.000237317877897159
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","large_increase",0.0000029140818272877
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","large_increase",0.000000618001112617783
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","large_increase",0.0539373282033505
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","large_increase",0.054507030101418
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","large_increase",0.05
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","large_increase",0.0334697652166067
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","large_increase",0.0119767677023239
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","large_increase",0.00578922898561118
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","large_increase",0.00171295444815933
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","large_increase",0.000322703140866687
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","large_increase",0.0328227252025632
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","large_increase",0.0242240627637091
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","large_increase",0.0149852403392432
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","large_increase",0.00973386060002635
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","large_increase",0.0255528143274854
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","large_increase",0.0278870249398462
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","large_increase",0.0064163655066316
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","large_increase",0.002504276019758
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","large_increase",0.0157475852028429
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","large_increase",0.0144379181865765
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","large_increase",0.01
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","large_increase",0.00533874656497857
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","large_increase",0.0344571357645369
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","large_increase",0.0505436966342847
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","large_increase",0.04946185762238
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","large_increase",0.0418211054818198
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","large_increase",0.031677071234998
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","large_increase",0.0161482326238325
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","large_increase",0.00929001694632758
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","large_increase",0.00506625710335151
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","large_increase",0.0303816553076257
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","large_increase",0.0412940629672323
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","large_increase",0.0459521732991122
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","large_increase",0.025
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","large_increase",0.00206326248292799
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","large_increase",0.0000458068389985744
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","large_increase",0.0000776233154411443
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","large_increase",0.00000989503068271613
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","large_increase",0.0188673464303013
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","large_increase",0.0310235637140579
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","large_increase",0.018387225393129
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","large_increase",0.00925604551293291
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","large_increase",0.0360767664902399
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","large_increase",0.0287198435556809
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","large_increase",0.0172505326232616
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","large_increase",0.0098948094059248
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","large_increase",0.00277155773675786
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","large_increase",0.000278351528921972
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","large_increase",0.00010087040812834
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","large_increase",0.0000627935795940449
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","large_increase",0.0280979816918003
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","large_increase",0.0311802523982634
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","large_increase",0.012984557285378
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","large_increase",0.0068571504661612
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","large_increase",0.03630964728438
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","large_increase",0.041593415762512
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","large_increase",0.0300505414948954
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","large_increase",0.0193042962277508
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","large_increase",0.0771010329476335
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","large_increase",0.0637225019878079
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","large_increase",0.0329589424001475
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","large_increase",0.025
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","large_increase",0.0167493268782954
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","large_increase",0.00197633793343577
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","large_increase",0.000941139146404701
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","large_increase",0.000581716784203379
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","large_increase",0.0326779524540295
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","large_increase",0.0304356585839911
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","large_increase",0.0222905512500093
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","large_increase",0.0171793788931901
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","large_increase",0.0189781835961923
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","large_increase",0.0149741351830162
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","large_increase",0.00779764011496753
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","large_increase",0.00351643178922023
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","large_increase",0.0232232173051949
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","large_increase",0.0143402011183811
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","large_increase",0.0102875925486401
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","large_increase",0.00569470267028871
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","large_increase",0.0621797687015077
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","large_increase",0.0694918719566436
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","large_increase",0.0596994924954108
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","large_increase",0.05
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","large_increase",0.0109323709573752
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","large_increase",0.00219153595657429
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","large_increase",0.000811743170765267
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","large_increase",0.000287062699704244
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","large_increase",0.0260070548187816
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","large_increase",0.013204695066076
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","large_increase",0.0015382598271716
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","large_increase",0.00103645124615048
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","large_increase",0.0310597474166577
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","large_increase",0.0291903373594335
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","large_increase",0.0189578542547932
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","large_increase",0.01
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","large_increase",0.016754727391354
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","large_increase",0.00725192571611344
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","large_increase",0.0033487681468346
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","large_increase",0.00156926935288026
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","large_increase",0.0450938619131649
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","large_increase",0.0619974791218125
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","large_increase",0.0633999464840421
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","large_increase",0.0567614214296536
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","large_increase",0.0275428050981057
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","large_increase",0.0385469122714022
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","large_increase",0.0445335237052105
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","large_increase",0.0379117961256068
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","large_increase",0.0252186421980611
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","large_increase",0.0133730051804398
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","large_increase",0.00825391849794677
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","large_increase",0.00414761973209132
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","large_increase",0.0133979733085183
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","large_increase",0.00534556358970595
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","large_increase",0.000360281640358062
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","large_increase",0.000259118080412124
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","large_increase",0.0183709477088922
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","large_increase",0.0279329337808112
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","large_increase",0.0134003603483419
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","large_increase",0.00507998697556566
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","large_increase",0.0403109815354714
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","large_increase",0.0281010959939533
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","large_increase",0.0208001225109651
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"10","pmf","large_increase",0.0152552106619888
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"12","pmf","large_increase",0.026643083080459
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"13","pmf","large_increase",0.0234551655296703
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"15","pmf","large_increase",0.00537308577607021
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"19","pmf","large_increase",0.00281123376291792
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"16","pmf","large_increase",0.000741873184517794
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"17","pmf","large_increase",0.00031535835107066
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"18","pmf","large_increase",0.0000490546859698293
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"20","pmf","large_increase",0.0000134318037601222
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"21","pmf","large_increase",0.000000704637555637433
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"22","pmf","large_increase",0.00000114339522228057
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"25","pmf","large_increase",0.0000000000106130659816017
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"24","pmf","large_increase",0.0000000000000479616346638068
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"23","pmf","large_increase",0.025
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"26","pmf","large_increase",0.025
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"27","pmf","large_increase",0.0227976616931858
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"29","pmf","large_increase",0.0181904750637668
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"28","pmf","large_increase",0.0127239738345747
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"30","pmf","large_increase",0.00590717803381358
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"37","pmf","large_increase",0.00254843998372389
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"38","pmf","large_increase",0.000728049183407187
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"31","pmf","large_increase",0.0171202606613959
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"33","pmf","large_increase",0.0166328015032208
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"34","pmf","large_increase",0.0102954219445739
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"35","pmf","large_increase",0.0028025565906451
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"32","pmf","large_increase",0.0695386712995906
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"36","pmf","large_increase",0.0614586094177931
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"39","pmf","large_increase",0.0516525802240086
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"40","pmf","large_increase",0.0431256748731239
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"41","pmf","large_increase",0.0186861688406903
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"42","pmf","large_increase",0.0114895341110677
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"72","pmf","large_increase",0.00391170598177326
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"44","pmf","large_increase",0.000979345786614516
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"45","pmf","large_increase",0.0718827814916251
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"46","pmf","large_increase",0.0938802505129036
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"47","pmf","large_increase",0.1
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"48","pmf","large_increase",0.0864124901661345
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"US","pmf","large_increase",0.00418997674072075
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"49","pmf","large_increase",0.000271286601080001
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"51","pmf","large_increase",0.0000594822636983405
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"50","pmf","large_increase",0.00000796971222993825
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"53","pmf","large_increase",0.0119572221581861
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"55","pmf","large_increase",0.00134692061483366
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"54","pmf","large_increase",0.000181148574223688
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"56","pmf","large_increase",0.000085090358448392
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","increase",0.0199687538808763
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","increase",0.0989628879733607
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","increase",0.0748830137163542
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","increase",0.063366991379068
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","increase",0.0133324609322303
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","increase",0.0651331749631069
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","increase",0.0769059735023728
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","increase",0.0928389575548958
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","increase",0.0283091406845587
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","increase",0.103351888296653
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","increase",0.124290193963074
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","increase",0.12781647903263
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","increase",0.0680315284362902
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","increase",0.160823444932612
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","increase",0.091184439143623
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","increase",0.0882889107755529
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","increase",0.0427019133192892
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","increase",0.091686924273691
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","increase",0.0328672713588599
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","increase",0.0227665672433663
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","increase",0.0392346108811282
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","increase",0.0916404895449582
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","increase",0.0354582196718267
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","increase",0.0255571561269097
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","increase",0.0480615414308649
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","increase",0.122952053920047
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","increase",0.0640931805407878
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","increase",0.0555828917035104
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","increase",0.0317473814922795
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","increase",0.0849108243586034
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","increase",0.0391421533352188
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","increase",0.0679626352999396
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","increase",0.010395043904441
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","increase",0.0760213079940971
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","increase",0.108015241064472
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","increase",0.1144405731769
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","increase",0.0148094295973354
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","increase",0.0488424319571913
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","increase",0.0142519123873588
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","increase",0.00988403787241043
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","increase",0.0293176812347226
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","increase",0.0702005516328212
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","increase",0.0410249281902815
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","increase",0.045053017348854
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","increase",0.0249345020886012
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","increase",0.0497626821221029
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","increase",0.00669501931844396
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","increase",0.00423640825135541
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","increase",0.0258714309078314
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","increase",0.095492969898582
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","increase",0.0790060468631897
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","increase",0.0963164349777568
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","increase",0.0362299450545825
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","increase",0.0865505440672447
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","increase",0.0387857838332617
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","increase",0.0294802283038706
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","increase",0.0396176906919926
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","increase",0.105262075777729
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","increase",0.0722112310719576
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","increase",0.0702444013814578
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","increase",0.0264798754018456
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","increase",0.0721129750601537
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","increase",0.0704429985075944
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","increase",0.069633469771199
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","increase",0.0447300588462297
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","increase",0.101808731988645
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","increase",0.0472250689597628
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","increase",0.0430934479194851
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","increase",0.061372740223216
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","increase",0.119768559137155
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","increase",0.0691854967034562
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","increase",0.0807103512872345
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","increase",0.0382336084840442
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","increase",0.107838432966649
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","increase",0.0739864949016128
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","increase",0.0620019590720077
