"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",0.000260274389107806
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",0.0274180058402674
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.0354270601282985
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",0.0362356614507233
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",0.023936631489525
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",0.00423817611420529
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",3.72333485810783e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",1.51817861303583e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",1.42359766143185e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",0.0201148298029095
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",0.0195514821543462
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.00841029482143785
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.00438493250533345
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",0.0235496159616648
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",0.0217015417807656
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",0.0113325751803371
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",0.0043752756617248
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",0.00385917268328739
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"44","pmf","large_increase",4.15467541162728e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"45","pmf","large_increase",2.60704687843338e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"46","pmf","large_increase",1.17538533506156e-05
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"47","pmf","large_increase",0.0248329738223408
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"48","pmf","large_increase",0.0255429374465025
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"US","pmf","large_increase",0.0102719763346245
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"49","pmf","large_increase",0.00512258884800365
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"51","pmf","large_increase",0.0276028516503709
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"50","pmf","large_increase",0.031216720270718
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"53","pmf","large_increase",0.0265935330103232
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"55","pmf","large_increase",0.0185670007346286
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"54","pmf","large_increase",0.0526485232724299
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"56","pmf","large_increase",0.044626617092259
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"02","pmf","large_increase",0.0249966462947544
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"01","pmf","large_increase",0.0182632907401127
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"05","pmf","large_increase",0.0174358194321188
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"04","pmf","large_increase",0.00105760146758971
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"06","pmf","large_increase",0.000577775875931552
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"08","pmf","large_increase",0.000365839672934465
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"09","pmf","large_increase",0.0240190045213007
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"11","pmf","large_increase",0.0177821186000362
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"10","pmf","large_increase",0.0132810255866718
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"12","pmf","large_increase",0.00812751509283727
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"13","pmf","large_increase",0.0178219528594729
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"15","pmf","large_increase",0.00823616291537232
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"19","pmf","large_increase",0.0047170119797203
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"16","pmf","large_increase",0.00247703453879722
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"17","pmf","large_increase",0.0114478479029093
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"18","pmf","large_increase",0.00773615775453884
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"20","pmf","large_increase",0.00454421969254559
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"21","pmf","large_increase",0.00157578745215592
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"22","pmf","large_increase",0.0455704355989495
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"25","pmf","large_increase",0.0585595979686194
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"24","pmf","large_increase",0.04657468051675
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"23","pmf","large_increase",0.0392984939035591
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"26","pmf","large_increase",0.0101590094611153
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"27","pmf","large_increase",0.0013822341388352
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"29","pmf","large_increase",0.000301872003477088
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"28","pmf","large_increase",9.49396900171706e-05
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"30","pmf","large_increase",0.0226686789962436
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"37","pmf","large_increase",0.0123776937349577
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"38","pmf","large_increase",0.00145028934862546
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"31","pmf","large_increase",0.000483086229056906
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"33","pmf","large_increase",0.0316265792031099
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"34","pmf","large_increase",0.0287859863376515
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"35","pmf","large_increase",0.0165084840618286
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"32","pmf","large_increase",0.00910833304407621
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"36","pmf","large_increase",0.015535399593511
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"39","pmf","large_increase",0.00401135453303636
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"40","pmf","large_increase",0.00145949610184626
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"41","pmf","large_increase",0.00036792006128139
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"42","pmf","large_increase",0.0442008834332256
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"72","pmf","large_increase",0.044252796121848
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"44","pmf","large_increase",0.058694954365778
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"45","pmf","large_increase",0.0536544660789402
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"46","pmf","large_increase",0.0257403529486321
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"47","pmf","large_increase",0.0347679140911201
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"48","pmf","large_increase",0.0361192818546502
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"US","pmf","large_increase",0.03324363459915
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"49","pmf","large_increase",0.0263495617583466
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"51","pmf","large_increase",0.0106483373740146
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"50","pmf","large_increase",0.00664538490964806
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"53","pmf","large_increase",0.0038365778847006
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"55","pmf","large_increase",0.0127430030470699
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"54","pmf","large_increase",0.00581938645495328
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"56","pmf","large_increase",0.000470915009499251
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"02","pmf","large_increase",0.000115600000427984
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"01","pmf","large_increase",0.0190996194256899
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"05","pmf","large_increase",0.023932395993564
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"04","pmf","large_increase",0.0124963721553336
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"06","pmf","large_increase",0.0040622765504168
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"08","pmf","large_increase",0.0389155653483689
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"09","pmf","large_increase",0.0251308480292577
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"11","pmf","large_increase",0.0194673131566506
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"10","pmf","large_increase",0.0137773243147693
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"12","pmf","large_increase",0.0175122250565282
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"13","pmf","large_increase",0.0195104560360984
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"15","pmf","large_increase",0.00363102698810447
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"19","pmf","large_increase",0.00127172013358845
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"16","pmf","large_increase",0.00190790087600179
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"17","pmf","large_increase",0.00011843765195596
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"18","pmf","large_increase",1.22818522569901e-05
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"20","pmf","large_increase",8.20578292537455e-07
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"21","pmf","large_increase",4.94140783846575e-09
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"22","pmf","large_increase",5.77380928845628e-07
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"25","pmf","large_increase",2.36184405366657e-11
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"24","pmf","large_increase",1.33226762955019e-15
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"23","pmf","large_increase",0.0184285796310003
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"26","pmf","large_increase",0.0206451019987171
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"27","pmf","large_increase",0.0166373525551625
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"29","pmf","large_increase",0.0134335344559525
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"28","pmf","large_increase",0.0115491159381719
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"30","pmf","large_increase",0.0034198075982842
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"37","pmf","large_increase",0.00176099558390252
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"38","pmf","large_increase",0.000620995636017363
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"31","pmf","large_increase",0.0119279250685335
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"33","pmf","large_increase",0.0148483373846025
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"34","pmf","large_increase",0.0106771388588723
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"35","pmf","large_increase",0.00484239581236934
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"32","pmf","large_increase",0.058898949190066
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"36","pmf","large_increase",0.0476900322447983
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"39","pmf","large_increase",0.0406300392151331
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"40","pmf","large_increase",0.0351844547778462
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"41","pmf","large_increase",0.0127939843963801
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"42","pmf","large_increase",0.00806712653325237
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"72","pmf","large_increase",0.00322368830448538
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"44","pmf","large_increase",0.00100434758993384
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"45","pmf","large_increase",0.0566385052934744
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"46","pmf","large_increase",0.0830969472759483
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"47","pmf","large_increase",0.0804641374036907
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"48","pmf","large_increase",0.071168364445001
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"US","pmf","large_increase",0.00470335186895743
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"49","pmf","large_increase",0.000319891431491248
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"51","pmf","large_increase",5.7267506066383e-05
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"50","pmf","large_increase",7.41528173930917e-06
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"53","pmf","large_increase",0.00992731316244111
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"55","pmf","large_increase",0.0013461868421113
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"54","pmf","large_increase",3.80121619431018e-05
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"56","pmf","large_increase",1.52728793649803e-05
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"02","pmf","increase",0.021585943412418
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"01","pmf","increase",0.0856583019788862
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"05","pmf","increase",0.0566845152461395
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"04","pmf","increase",0.0348760118642824
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"06","pmf","increase",0.0156106887940722
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"08","pmf","increase",0.0625011784482605
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"09","pmf","increase",0.0789527641360329
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"11","pmf","increase",0.0797178703245034
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"10","pmf","increase",0.0217140663376862
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"12","pmf","increase",0.0903155639541764
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"13","pmf","increase",0.108646222679993
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"15","pmf","increase",0.118172995586562
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"19","pmf","increase",0.0621859260932417
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"16","pmf","increase",0.133813549844245
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"17","pmf","increase",0.074191427559299
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"18","pmf","increase",0.0722510239397456
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"20","pmf","increase",0.0295598088359176
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"21","pmf","increase",0.0685232934004378
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"22","pmf","increase",0.0228738400048867
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"25","pmf","increase",0.014586683517347
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"24","pmf","increase",0.0415590649388319
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"23","pmf","increase",0.0833999707508453
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"26","pmf","increase",0.0207896966278716
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"27","pmf","increase",0.0146090625793178
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"29","pmf","increase",0.0452901042607874
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"28","pmf","increase",0.105302770017256
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"30","pmf","increase",0.0507165514472775
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"37","pmf","increase",0.0430279056483095
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"38","pmf","increase",0.0325158255278977
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"31","pmf","increase",0.0837036967207857
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"33","pmf","increase",0.052349149387716
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"34","pmf","increase",0.0748487893458067
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"35","pmf","increase",0.0153416578562351
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"32","pmf","increase",0.0616013286863862
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"36","pmf","increase",0.0934114286307607
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"39","pmf","increase",0.0890973975818047
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"40","pmf","increase",0.0122647489607124
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"41","pmf","increase",0.0404412302146663
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"42","pmf","increase",0.0116265693810004
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"72","pmf","increase",0.00704610834721586
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"44","pmf","increase",0.014228812519147
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"45","pmf","increase",0.0411751966287736
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"46","pmf","increase",0.0291836268573797
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"47","pmf","increase",0.034820349520678
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"48","pmf","increase",0.0148030406011531
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"US","pmf","increase",0.0388775198199336
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"49","pmf","increase",0.005842290201309
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"51","pmf","increase",0.00241873791146929
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"50","pmf","increase",0.0372835727996996
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"53","pmf","increase",0.0872958948046726
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"55","pmf","increase",0.072525761549702
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"54","pmf","increase",0.085872304237877
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"56","pmf","increase",0.0281929861015696
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"02","pmf","increase",0.0688043130436095
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"01","pmf","increase",0.0305722558920439
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"05","pmf","increase",0.0223565631327489
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"04","pmf","increase",0.0282587341029469
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"06","pmf","increase",0.0753064052086181
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"08","pmf","increase",0.0532365364926235
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"09","pmf","increase",0.0539956428409517
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"11","pmf","increase",0.0217945064457854
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"10","pmf","increase",0.0583304838414261
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"12","pmf","increase",0.0548087688445296
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"13","pmf","increase",0.0602194636046032
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"15","pmf","increase",0.0281212314782494
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"19","pmf","increase",0.0695786819718925
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"16","pmf","increase",0.0601712368718416
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"17","pmf","increase",0.0584188901320367
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"18","pmf","increase",0.0480238693941184
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"20","pmf","increase",0.103939314264953
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"21","pmf","increase",0.0651841012953994
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"22","pmf","increase",0.0681260438238193
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"25","pmf","increase",0.0198215731138822
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"24","pmf","increase",0.0703390804017551
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"23","pmf","increase",0.0437131863997969
