"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.0203987599858034
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.00855685836671627
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.0250567503459622
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.0264236080689448
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.014863449870873
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",0.00574290654635912
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",0.00373729644202259
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",4.03298341311586e-05
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",4.42369143357491e-05
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",1.50053221515956e-05
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.0333377171434481
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",0.0358838315787111
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",0.022855137048853
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",0.00960816822075716
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",0.0283922767316122
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",0.0322588326085035
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.029549230112942
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.0200937316909718
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",0.0587906942425894
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",0.0542290659433663
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"02","pmf","large_increase",0.0301187337595309
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"01","pmf","large_increase",0.0211248561584897
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"05","pmf","large_increase",0.0223987203878786
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"04","pmf","large_increase",0.00119027915961289
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"06","pmf","large_increase",0.000658127129360975
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"08","pmf","large_increase",0.000476575677407221
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"09","pmf","large_increase",0.0235831870576101
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"11","pmf","large_increase",0.0184549952056423
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"10","pmf","large_increase",0.0131931698046476
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"12","pmf","large_increase",0.00816234902101598
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"13","pmf","large_increase",0.0177991566674126
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"15","pmf","large_increase",0.00839632233951493
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"19","pmf","large_increase",0.00492845161666655
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"16","pmf","large_increase",0.0023056589997944
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"17","pmf","large_increase",0.0148947168215831
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"18","pmf","large_increase",0.00942415309800682
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"20","pmf","large_increase",0.00552988539305188
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"21","pmf","large_increase",0.00196582843803217
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"22","pmf","large_increase",0.0477831342743356
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"25","pmf","large_increase",0.058149483783811
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"24","pmf","large_increase",0.0469758204734962
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"23","pmf","large_increase",0.0412870256207323
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"26","pmf","large_increase",0.00939262395241625
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"27","pmf","large_increase",0.00110177788408827
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"29","pmf","large_increase",0.000220504757763362
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"28","pmf","large_increase",0.000106725489378956
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"30","pmf","large_increase",0.0232870079891856
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"37","pmf","large_increase",0.0126927067330472
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"38","pmf","large_increase",0.00169062225951999
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"31","pmf","large_increase",0.000718009952220267
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"33","pmf","large_increase",0.0317003474445672
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"34","pmf","large_increase",0.0283206703549741
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"35","pmf","large_increase",0.0170524913986126
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"32","pmf","large_increase",0.00902230069526067
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"36","pmf","large_increase",0.00591609856514586
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"39","pmf","large_increase",0.00236108803982038
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"40","pmf","large_increase",0.000921795252567859
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"41","pmf","large_increase",0.000201941919513171
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"42","pmf","large_increase",0.0453451168915331
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"72","pmf","large_increase",0.04580280647053
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"44","pmf","large_increase",0.0607353991133028
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"45","pmf","large_increase",0.0556307482724498
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"46","pmf","large_increase",0.0259149160389633
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"47","pmf","large_increase",0.0352568404433403
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"48","pmf","large_increase",0.0372814196769706
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"US","pmf","large_increase",0.0339886043157359
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"49","pmf","large_increase",0.0265681535489648
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"51","pmf","large_increase",0.0108625792228713
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"50","pmf","large_increase",0.00732235705656425
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"53","pmf","large_increase",0.00432918329852483
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"55","pmf","large_increase",0.0125851266709361
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"54","pmf","large_increase",0.00571365325936712
2024-03-16,2,"wk flu hosp rate change",2024-03-30,"56","pmf","large_increase",0.000471993545187566
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"02","pmf","large_increase",0.000143697416318367
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"01","pmf","large_increase",0.0190272375990217
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"05","pmf","large_increase",0.024947657506439
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"04","pmf","large_increase",0.0132708995271238
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"06","pmf","large_increase",0.00418480639013707
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"08","pmf","large_increase",0.0383868053328327
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"09","pmf","large_increase",0.0281710300023653
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"11","pmf","large_increase",0.0207479300388298
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"10","pmf","large_increase",0.0145408350243569
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"12","pmf","large_increase",0.0153077782755706
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"13","pmf","large_increase",0.0144824328151738
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"15","pmf","large_increase",0.00264223871029678
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"19","pmf","large_increase",0.00101152173978936
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"16","pmf","large_increase",0.00163518858737088
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"17","pmf","large_increase",0.000181316090979933
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"18","pmf","large_increase",1.74328965234505e-05
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"20","pmf","large_increase",3.60473719884791e-06
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"21","pmf","large_increase",1.10292273092227e-08
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"22","pmf","large_increase",4.56937639836674e-07
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"25","pmf","large_increase",6.3321126120286e-11
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"24","pmf","large_increase",9.88098491916389e-15
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"23","pmf","large_increase",0.0170857034552029
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"26","pmf","large_increase",0.0194079450857874
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"27","pmf","large_increase",0.0154592043574173
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"29","pmf","large_increase",0.0122372472603454
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"28","pmf","large_increase",0.0142420412824832
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"30","pmf","large_increase",0.00423451286407617
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"37","pmf","large_increase",0.00275080551068674
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"38","pmf","large_increase",0.000925467849700601
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"31","pmf","large_increase",0.0122507451794049
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"33","pmf","large_increase",0.0153746991678626
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"34","pmf","large_increase",0.0110581980628832
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"35","pmf","large_increase",0.0049124755865414
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"32","pmf","large_increase",0.0556394102454192
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"36","pmf","large_increase",0.0479702698750588
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"39","pmf","large_increase",0.0405091119342961
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"40","pmf","large_increase",0.0355244665844322
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"41","pmf","large_increase",0.0146160808087896
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"42","pmf","large_increase",0.0084523138888547
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"72","pmf","large_increase",0.00292353194431993
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"44","pmf","large_increase",0.000891537674588605
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"45","pmf","large_increase",0.0562152768573804
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"46","pmf","large_increase",0.0871175609255319
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"47","pmf","large_increase",0.0819279847622879
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"48","pmf","large_increase",0.0723495538606419
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"US","pmf","large_increase",0.00458704709828495
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"49","pmf","large_increase",0.000358100916821869
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"51","pmf","large_increase",8.42640633672564e-05
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"50","pmf","large_increase",1.85867708988319e-05
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"53","pmf","large_increase",0.010325098756341
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"55","pmf","large_increase",0.00127043871859245
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"54","pmf","large_increase",4.26035623326548e-05
2024-03-16,3,"wk flu hosp rate change",2024-04-06,"56","pmf","large_increase",1.29747160678706e-05
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"02","pmf","increase",0.0267342355236844
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"01","pmf","increase",0.102385080879543
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"05","pmf","increase",0.0667945683884431
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"04","pmf","increase",0.0483558967074078
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"06","pmf","increase",0.0157453054481869
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"08","pmf","increase",0.0652967204327046
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"09","pmf","increase",0.081767200175483
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"11","pmf","increase",0.0839770392584354
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"10","pmf","increase",0.0223380042158543
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"12","pmf","increase",0.0924632441444657
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"13","pmf","increase",0.112513798655655
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"15","pmf","increase",0.122344848256597
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"19","pmf","increase",0.0528047437702969
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"16","pmf","increase",0.115424010577154
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"17","pmf","increase",0.0616761671739005
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"18","pmf","increase",0.0599247122348751
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"20","pmf","increase",0.0323343435762929
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"21","pmf","increase",0.0730069413995703
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"22","pmf","increase",0.0240096527075344
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"25","pmf","increase",0.0156694058855813
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"24","pmf","increase",0.0428298439804893
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"23","pmf","increase",0.0834261654995725
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"26","pmf","increase",0.0206610178756816
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"27","pmf","increase",0.0142486056819187
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"29","pmf","increase",0.0463514839334042
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"28","pmf","increase",0.101751584295556
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"30","pmf","increase",0.0493666064717866
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"37","pmf","increase",0.0426937885850337
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"38","pmf","increase",0.0717249792509584
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"31","pmf","increase",0.14849678389712
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"33","pmf","increase",0.0638560443501556
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"34","pmf","increase",0.0862983307490559
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"35","pmf","increase",0.0118425868550975
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"32","pmf","increase",0.043820183295411
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"36","pmf","increase",0.050383390568307
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"39","pmf","increase",0.039123930254841
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"40","pmf","increase",0.0108043872515682
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"41","pmf","increase",0.036895536079425
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"42","pmf","increase",0.010864112745282
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"72","pmf","increase",0.00645105536311907
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"44","pmf","increase",0.0136243970337715
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"45","pmf","increase",0.0392430819388295
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"46","pmf","increase",0.0301200929873731
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"47","pmf","increase",0.0349797790912915
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"48","pmf","increase",0.0156534411136712
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"US","pmf","increase",0.0383973103156303
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"49","pmf","increase",0.00598721606692731
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"51","pmf","increase",0.0025181693004197
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"50","pmf","increase",0.0311544752696358
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"53","pmf","increase",0.0835291064624046
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"55","pmf","increase",0.0721969145869267
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"54","pmf","increase",0.0863419287947781
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"56","pmf","increase",0.0277470353951099
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"02","pmf","increase",0.0707157613907656
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"01","pmf","increase",0.0309386437438731
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"05","pmf","increase",0.0226340684156063
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"04","pmf","increase",0.0185492553250222
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"06","pmf","increase",0.0633911727783784
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"08","pmf","increase",0.0505131864042251
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"09","pmf","increase",0.0518490469954717
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"11","pmf","increase",0.0145512410152161
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"10","pmf","increase",0.0413432961947978
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"12","pmf","increase",0.0523880813051786
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"13","pmf","increase",0.0576980696345539
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"15","pmf","increase",0.0134556161841648
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"19","pmf","increase",0.0514011395588146
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"16","pmf","increase",0.056301821035189
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"17","pmf","increase",0.0544851271982775
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"18","pmf","increase",0.0543487630377436
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"20","pmf","increase",0.105256751638678
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"21","pmf","increase",0.0672076816787539
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"22","pmf","increase",0.0700505278074504
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"25","pmf","increase",0.020738382580463
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"24","pmf","increase",0.0708298978666015
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"23","pmf","increase",0.0422160394546033
