"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0000000000000222044604925031
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.0241577089368361
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.00260204738756209
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",0.0181751861387099
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",0.0473144917935221
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.0122890974755558
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.0254632570484137
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",0.00294141736800735
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",0.0102140785053974
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.0138447801192332
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.0329634297091588
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0303335415226745
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.0217792339259927
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.0101600831868581
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.0034647309974416
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0173141850213581
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0280057896539183
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0144551963325534
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.000000000000000999200722162641
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.000175680852073312
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.028189512590114
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.0110651560891486
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.0266527824606111
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.0153617056333476
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.011908113058809
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.0330524149795131
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.00750792336411821
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.0241954447511266
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.00173134937265562
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.00957886439343436
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0183302841062368
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.00332123603903711
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",0.0112854952378441
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",0.0266364608846047
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.0325612423857945
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.0146826750874415
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.0247658703852462
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",0.0184775523501454
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.00731695519314335
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.0296030479777448
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.0110221259995008
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.000373086967755509
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0313293979538857
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.0094528568156429
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.034170232828117
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.0268967292823037
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.0133140093386698
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.00977980991484895
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"44","pmf","large_increase",0.00494673753248931
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"45","pmf","large_increase",0.0269758012103037
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"46","pmf","large_increase",0.0165911205456555
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"47","pmf","large_increase",0.0132249892274118
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"48","pmf","large_increase",0.00000000000000266453525910038
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"US","pmf","large_increase",0.0224345851077591
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"49","pmf","large_increase",0.002681274531391
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"51","pmf","large_increase",0.0151260940389646
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"50","pmf","large_increase",0.0395709238476558
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"53","pmf","large_increase",0.012340209008354
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"55","pmf","large_increase",0.0292845589549305
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"54","pmf","large_increase",0.00369432899162925
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"56","pmf","large_increase",0.0102115652598328
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.0261356413026098
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.0502756079812742
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.0586561373285361
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0253128307655991
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.00880187160474233
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.00797065560459109
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.0257130403727557
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0330646332405924
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0431411934128885
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.00467353665966608
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.0113626542740849
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.000450549007144807
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0358989578052644
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.0108817100359875
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.0274599535167771
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.01837503597525
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0113161679504997
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0335500797926035
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.0132674689789377
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.0183574285994885
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.00517683253028034
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.0278018261731234
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",0.0218075196178483
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.00352516823188131
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.0211117776867809
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0273986291872901
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0386958408971693
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.00883696645069465
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",0.0221211905560353
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",0.0179760799663031
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",0.00966342278412624
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0526707662004525
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.00516962224123352
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.0244062351558225
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.0346947458347745
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.00818408904682921
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.041472904661737
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.0267876240560433
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.033998601649645
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.0134686278467364
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",0.0192791200190628
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",0.032861776875923
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",0.0196493657566075
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.0647663623650169
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.000000015585583934552
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.01622182522557
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.0131863027402416
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0117333816126447
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.046393916984834
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.0124462115783261
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0437210291571137
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.00434553720391795
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.0138487152190764
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"02","pmf","large_increase",0.0224040519030676
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"01","pmf","large_increase",0.0346755699237538
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"05","pmf","large_increase",0.0618299567366781
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"04","pmf","large_increase",0.022275487892906
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"06","pmf","large_increase",0.0085816408876499
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"08","pmf","large_increase",0.00133858367472584
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"09","pmf","large_increase",0.0209856082442028
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"11","pmf","large_increase",0.0320828606494845
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"10","pmf","large_increase",0.0398767654806352
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"12","pmf","large_increase",0.00466559150394608
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"13","pmf","large_increase",0.0128743746723731
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"15","pmf","large_increase",0.00000293963559760968
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"19","pmf","large_increase",0.0320268467026745
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"16","pmf","large_increase",0.010742513628608
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"17","pmf","large_increase",0.026401223169232
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"18","pmf","large_increase",0.0199379218085828
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"20","pmf","large_increase",0.0201152868568429
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"21","pmf","large_increase",0.0301200480770049
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"22","pmf","large_increase",0.0175719306088959
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"25","pmf","large_increase",0.0297615326616423
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"24","pmf","large_increase",0.00419266513694794
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"23","pmf","large_increase",0.0212069518785104
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"26","pmf","large_increase",0.0199194704640955
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"27","pmf","large_increase",0.00366139863428916
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"29","pmf","large_increase",0.0253614929683391
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"28","pmf","large_increase",0.0274484104850419
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"30","pmf","large_increase",0.053357796297082
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"37","pmf","large_increase",0.018587429433482
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"38","pmf","large_increase",0.0246532153418181
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"31","pmf","large_increase",0.0177262091125865
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"33","pmf","large_increase",0.0117636964159064
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"34","pmf","large_increase",0.0519182032669431
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"35","pmf","large_increase",0.0105039528123958
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"32","pmf","large_increase",0.0236939243225243
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"36","pmf","large_increase",0.0319870540310339
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"39","pmf","large_increase",0.0125992165885191
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"40","pmf","large_increase",0.0443913611126999
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"41","pmf","large_increase",0.0264213981839184
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"42","pmf","large_increase",0.0270138884269032
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"72","pmf","large_increase",0.0124674189573424
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"44","pmf","large_increase",0.0188806630857883
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"45","pmf","large_increase",0.0320932739534703
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"46","pmf","large_increase",0.0172078692867623
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"47","pmf","large_increase",0.00152588868893866
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"48","pmf","large_increase",0.000000011567987234784
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"US","pmf","large_increase",0.0188765460835413
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"49","pmf","large_increase",0.0129160717949749
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"51","pmf","large_increase",0.01220813008666
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"50","pmf","large_increase",0.0520525666737851
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"53","pmf","large_increase",0.0152620654835176
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"55","pmf","large_increase",0.0567666987665778
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"54","pmf","large_increase",0.00491726673593929
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"56","pmf","large_increase",0.0107922317820938
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0219874116656014
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.0127778619182337
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.0135544584581343
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.0367797259032542
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.0214229208279065
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0304060956567727
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.0208532283384858
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.0175612916864516
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.00851938276340547
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.00449507441879615
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.000623038612302285
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.00974583444182464
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.0148016711234191
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.0274382073370236
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.0132043117040551
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.00982536925694899
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.0130974783404516
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",0.0204042901240691
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.0153198827640467
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.0296103945899354
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",0.0242103657858528
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.0222556809737009
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0195925319809377
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0324181796551699
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.0746595151956022
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.012746396485549
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.0349501649768535
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.0248368332278281
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.0262792926871364
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0276675489794524
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.0333331341654972
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0322204533286694
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0263136856957287
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.0135854294141836
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.0203260352709308
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0191303854084638
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0342767013577323
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.0163792288755999
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.0156767224618902
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.0170235420997087
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0088367556551503
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.030450642463039
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.0103974063001433
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.024307325942584
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.00016473806619377
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.00415153658031164
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.027453926654369
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.014024445930763
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0174214557236017
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.0128002500790241
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.00154229736611478
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0309499424012384
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0089804925365693
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.0165590526931683
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.00757550134388352
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.0202444474018457
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.0357585721054871
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.0210438927167258
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.0329929222463125
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.0176488607711462
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.0162435768421372
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.00527823713527842
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.000372985825665029
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.00542281700197034
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0121668271341809
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0214540939890564
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0309779857791108
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.0108910700532021
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0141494703573495
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0221464474434674
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.01366278749836
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.0298564542279907
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0239630650864813
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.00741382384531453
