reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,5287.8,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,5461.35,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,5577.5999999999995,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,5736.5,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,5920.2,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,6201.05,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,6547.4,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,7108.15,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,7870.749999999998,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,11943.149999999994,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,1296.98,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,2492.5249999999996,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,3539.6,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,4095.8,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,4450.55,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,4723.4,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,4971.5,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,5170.3,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,5334.65,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,5502.6,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,5648.1,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,5804,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,6000.700000000001,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,6171.799999999999,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,6410.75,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,6559.200000000001,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,6793.5,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,7086,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,7345.9,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,7872.1,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,8821.549999999997,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,9932.974999999997,US
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,14247.459999999995,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1936.25,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,2995.925,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,4402.75,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,5032.9,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,5594.7,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,5907,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,6266.25,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,6532.4000000000005,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,6824,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,7069.4,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,7281.549999999999,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,7514,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,7708.85,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,7970.799999999999,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,8192,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,8483.199999999999,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,8782,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,9160.6,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,9708.45,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,10498.500000000002,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,11893.35,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,14034.474999999986,US
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,18712.06,US
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.725,US
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.258,US
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.005,US
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.012,US
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,US
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.708,US
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.269,US
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.005,US
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.018,US
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,US
2024-11-23,wk flu hosp rate change,2,2024-12-07,pmf,stable,0.616,US
2024-11-23,wk flu hosp rate change,2,2024-12-07,pmf,increase,0.361,US
2024-11-23,wk flu hosp rate change,2,2024-12-07,pmf,large_increase,0.005,US
2024-11-23,wk flu hosp rate change,2,2024-12-07,pmf,decrease,0.018,US
2024-11-23,wk flu hosp rate change,2,2024-12-07,pmf,large_decrease,0,US
2024-11-23,wk flu hosp rate change,3,2024-12-14,pmf,stable,0.463,US
2024-11-23,wk flu hosp rate change,3,2024-12-14,pmf,increase,0.53,US
2024-11-23,wk flu hosp rate change,3,2024-12-14,pmf,large_increase,0.007,US
2024-11-23,wk flu hosp rate change,3,2024-12-14,pmf,decrease,0,US
2024-11-23,wk flu hosp rate change,3,2024-12-14,pmf,large_decrease,0,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,15.99,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,19.950000000000003,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,26,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,29,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,32,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,34,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,38,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,39,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,41,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,43,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,44.55000000000001,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,47,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,49.450000000000045,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,52,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,55,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,56,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,60,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,62,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,68,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,78.10000000000002,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,88,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,107,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,131,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,21,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,25,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,31,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,38,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,42,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,46,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,50,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,54,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,57,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,60,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,63,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,66,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,69,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,73,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,77,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,81,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,85,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,91,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,99,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,109.10000000000002,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,130,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,147.02499999999998,01
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,179.03999999999996,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,28,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,32,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,40,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,48.900000000000006,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,55,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,62,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,68,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,72,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,78,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,81,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,87,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,94,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,99,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,104,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,111,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,118,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,125,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,134,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,142.14999999999998,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,164.10000000000002,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,192,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,233.04999999999995,01
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,297.1299999999999,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,29.990000000000002,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,37,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,43,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,53.900000000000006,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,61,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,70,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,76.75,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,83,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,89,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,95.60000000000002,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,102.55000000000001,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,110,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,115.45000000000005,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,126,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,132,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,141,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,156,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,168.20000000000005,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,183,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,210.10000000000002,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,252.04999999999995,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,298.025,01
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,365.17999999999984,01
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,1,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,2,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,3,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,5,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,5,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,6,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,6,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,7,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,7,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,7,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,8,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,8,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,9,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,10,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,10,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,11,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,12,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,14,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,17,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,26.049999999999955,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,42,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,55,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,1,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,3,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,4,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,5,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,6,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,6,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,6.649999999999977,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,7,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,8,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,9,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,9,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,10,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,11,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,12,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,13,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,15,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,18,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,22,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,30,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,39,02
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,55,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,1,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,1,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,3,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,4,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,5,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,6,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,7,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,8,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,8,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,9,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,10,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,11,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,13,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,14,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,15,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,17,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,19,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,22,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,27,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,39,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,49.049999999999955,02
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,69.03999999999996,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,0,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,1,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,2,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,3,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,4,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,6,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,7,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,8,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,9,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,10.600000000000023,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,12,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,13,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,15,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,17,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,19,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,22,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,24,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,28,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,33,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,40.10000000000002,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,54,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,70,02
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,81.00999999999999,02
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,4,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,6,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,8,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,10,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,11,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,13,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,14,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,15,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,16,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,17,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,18,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,18,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,19,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,20,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,22,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,23,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,25,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,28,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,30,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,33.10000000000002,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,37,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,41,05
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,51,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,3,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,4,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,6,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,9,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,11,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,12,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,13,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,15,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,16,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,17,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,18,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,19,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,21,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,22,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,24,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,26,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,28,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,30.200000000000045,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,33.14999999999998,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,39,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,48,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,55,05
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,64.02999999999997,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,3,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,4.975000000000001,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,6,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,9,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,11,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,13,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,15,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,16,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,17,05
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,19,05
