reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,2404.25,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,2580.6,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,2773.75,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,2889.1000000000004,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,3005,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,3128,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,3229,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,3345,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,3484.45,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,3628.4,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,3797.35,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,3969.3,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,4154.25,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,4424.2,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,4827.5999999999995,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,5185,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,6270.35,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,9170.275,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,11381.82,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,348.7,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,1282.575,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,2559.4,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,3032,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,3352.95,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,3554.6000000000004,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,3763.75,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,3991,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,4208.65,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,4383,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,4571.75,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,4752.5,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,4919.6,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,5129.2,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,5366,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,5740.499999999999,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,6119,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,6445.6,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,6887.35,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,7642.300000000001,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,9452.199999999992,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,12636.8,US
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,15059.27,US
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,stable,0.886,US
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,increase,0.099,US
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_increase,0.004,US
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,decrease,0.011,US
2025-11-22,wk flu hosp rate change,0,2025-11-22,pmf,large_decrease,0,US
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.848,US
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.145,US
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,US
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.007,US
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,US
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.821,US
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.176,US
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.003,US
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,US
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,US
2025-11-22,wk flu hosp rate change,3,2025-12-13,pmf,stable,0.672,US
2025-11-22,wk flu hosp rate change,3,2025-12-13,pmf,increase,0.325,US
2025-11-22,wk flu hosp rate change,3,2025-12-13,pmf,large_increase,0.003,US
2025-11-22,wk flu hosp rate change,3,2025-12-13,pmf,decrease,0,US
2025-11-22,wk flu hosp rate change,3,2025-12-13,pmf,large_decrease,0,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,23,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,23,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,24,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,24,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,24,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,24,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,25,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,26,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,27,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,28,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,28,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,29,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,17,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,19,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,20,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,22,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,23,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,24,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,24,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,25,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,26,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,26,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,27,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,28,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,29,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,30,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,31,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,32,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,33,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,34,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,36,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,39,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,44,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,48,01
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,56,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,15,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,17,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,19,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,22,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,24,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,25,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,27,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,29,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,30,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,31,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,33,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,33,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,35,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,37,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,39,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,41,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,43,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,46,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,49,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,55,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,64,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,76,01
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,95,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,14,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,17,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,20,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,24,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,27,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,29,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,32,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,34,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,36,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,39,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,41,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,44,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,46,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,49,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,52,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,56,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,60,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,65,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,70,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,78,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,99,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,121,01
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,183,01
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,0,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,1,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,1,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,0,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,0,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,0,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,0,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,0,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,1,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,2,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,2,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,3,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,3,02
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,4,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,0,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,0,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,0,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,1,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,2,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,3,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,3,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,4,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,4,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,6,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,8,02
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,10,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,0,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,0,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,1,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,1,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,1,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,1,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,1,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,2,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,2,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,2,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,2,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,3,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,3,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,3,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,4,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,4,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,5,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,5,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,6,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,7,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,11,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,13,02
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,16,02
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,14,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,14,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,15,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,15,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,15,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,16,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,17,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,18,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,18,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,18,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,19,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,21,04
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,23,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,7,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,8,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,12,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,14,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,15,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,16,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,17,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,18,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,19,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,20,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,20,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,21,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,22,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,23,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,24,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,25,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,26,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,28,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,30,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,32,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,39,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,46,04
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,63,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,3,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,7,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,10,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,13,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,15,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,17,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,19,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,20,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,22,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,23,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,24,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,26,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,27,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,29,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,31,04
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,32,04
