reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,10231.8,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10617.75,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,10980.100000000002,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,11768.25,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,12375.2,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,13278.45,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,14809.500000000002,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,18757.9,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,28850.499999999993,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,37989.41,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.022,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.488,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.369,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.105,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.016,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.02,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.501,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.354,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.107,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.018,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.58,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.336,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.059,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.025,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.573,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.356,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.049,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.022,US
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,144,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,152,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,172,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,188,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,199,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,208,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,217,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,224,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,228,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,232,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,237,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,242,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,246,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,248,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,253,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,258,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,262,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,270,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,281,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,291,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,328,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,360,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,382,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,94,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,112,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,132,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,152,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,166,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,175,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,182,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,190,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,196,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,204,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,210,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,216,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,222,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,228,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,237,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,246,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,254,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,263,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,277,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,295,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,335,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,378,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,427,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,74,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,89,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,103,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,121,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,132,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,141,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,149,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,158,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,165,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,172,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,179,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,186,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,194,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,202,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,212,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,223,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,231,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,241,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,257,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,283,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,328,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,382,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,503,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,47,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,75,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,84,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,98,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,108,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,116,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,125,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,132,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,140,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,148,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,155,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,162,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,170,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,180,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,188,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,198,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,209,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,223,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,244,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,271,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,316,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,385,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,483,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,1,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,4,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,5,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,6,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,7,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,7,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,11,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,11,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,12,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,13,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,15,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,18,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,38,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,1,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,1,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,3,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,5,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,6,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,7,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,7,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,8,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,8,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,9,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,9,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,10,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,10,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,11,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,12,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,12,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,13,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,14,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,16,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,23,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,42,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,52,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,1,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,2,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,4,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,5,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,6,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,6,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,7,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,7,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,8,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,9,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,10,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,10,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,11,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,12,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,13,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,14,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,16,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,19,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,34,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,47,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,57,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,0,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,1,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,3,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,4,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,4,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,5,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,5,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,6,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,6,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,7,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,8,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,8,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,9,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,11,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,12,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,13,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,20,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,37,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,49,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,60,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,170,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,192,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,206,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,221,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,237,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,246,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,252,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,256,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,263,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,266,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,272,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,278,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,282,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,289,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,294,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,301,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,307,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,314,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,326,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,337,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,357,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,419,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,440,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,116,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,134,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,148,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,164,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,181,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,194,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,206,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,214,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,224,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,234,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,245,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,252,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,260,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,269,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,276,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,289,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,302,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,317,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,332,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,360,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,405,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,470,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,544,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,83,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,93,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,108,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,140,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,156,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,168,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,181,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,192,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,205,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,217,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,227,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,239,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,250,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,264,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,277,04
