reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,10231.8,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10617.75,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,10980.100000000002,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,11768.25,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,12375.2,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,13278.45,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,14809.500000000002,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,18757.9,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,28850.499999999993,US
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,37989.41,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.022,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.488,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.369,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.105,US
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.016,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.02,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.501,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.354,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.107,US
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.018,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.58,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.336,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.059,US
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.025,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.573,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.356,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.049,US
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.022,US
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,86,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,106,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,131,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,148,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,157,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,163,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,168,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,172,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,178,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,184,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,189,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,194,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,199,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,205,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,213,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,218,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,224,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,234,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,248,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,273,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,305,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,366,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,472,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,54,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,74,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,88,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,107,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,117,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,125,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,132,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,138,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,145,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,153,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,158,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,164,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,171,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,180,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,189,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,200,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,212,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,226,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,245,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,277,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,344,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,427,01
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,709,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,17,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,51,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,64,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,79,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,90,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,102,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,110,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,117,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,126,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,132,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,139,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,146,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,154,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,166,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,176,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,187,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,200,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,216,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,239,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,271,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,335,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,512,01
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,726,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,8,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,34,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,48,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,62,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,72,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,81,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,89,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,96,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,103,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,111,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,118,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,126,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,136,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,146,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,156,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,167,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,181,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,199,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,225,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,263,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,343,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,446,01
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,714,01
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,0,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,2,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,5,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,7,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,7,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,8,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,9,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,10,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,11,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,11,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,12,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,13,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,15,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,21,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,40,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,1,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,1,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,3,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,5,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,6,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,7,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,7,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,8,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,8,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,9,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,10,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,10,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,11,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,11,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,11,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,12,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,13,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,14,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,16,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,24,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,43,02
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,53,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,1,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,1,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,4,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,5,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,6,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,7,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,7,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,8,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,8,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,9,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,9,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,10,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,10,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,11,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,12,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,13,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,14,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,15,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,18,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,34,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,46,02
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,54,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,0,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,1,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,3,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,4,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,4,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,5,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,6,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,6,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,7,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,7,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,8,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,9,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,9,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,11,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,12,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,13,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,18,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,35,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,46,02
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,57,02
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,161,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,174,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,203,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,218,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,233,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,242,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,248,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,257,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,265,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,271,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,275,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,280,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,285,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,290,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,297,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,303,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,309,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,316,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,324,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,338,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,369,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,426,04
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,471,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,103,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,118,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,140,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,166,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,180,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,194,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,203,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,214,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,223,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,232,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,241,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,249,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,257,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,265,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,275,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,287,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,301,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,320,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,337,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,361,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,412,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,474,04
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,600,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,71,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,88,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,109,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,136,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,148,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,164,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,178,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,189,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,202,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,213,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,225,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,234,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,245,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,258,04
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,272,04
