reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,61.30353555049957,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,0.8884584275453761,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,2.5976400359532232,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,4.568465689366011,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,6.00080837909833,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,6.848917107190785,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,7.763223847997043,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,8.647242315922728,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,9.49952043885812,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,10.085936696656308,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,10.617848508245487,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,11.384732922428991,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,12.370617350248406,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,13.554300519210566,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,14.554014293184347,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,15.836723090140463,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,17.150872018349105,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,18.71674336613386,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,20.85039985217803,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,23.78654169904118,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,28.124691586423925,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,38.83334559140364,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,55.7269368307142,08
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,78.47890126574327,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,1.5207271339383719,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,2.339661604138387,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,4.014044946179466,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,6.0009755455507525,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,7.7188344616941285,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,9.114217388079584,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,10.035644560350438,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,10.994900702883712,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,11.821422481381637,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,12.95755433511448,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,14.198370234049882,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,15.45278489487793,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,17.04685573495179,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,18.757575010769028,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,20.702367581543914,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,22.722136104304695,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,24.58872533508049,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,28.073662700687134,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,32.954796807691366,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,41.7605610042576,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,61.38020825835984,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,80.57947691515102,08
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,118.24905290527316,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,1.6678788231453179,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,2.9419929083660405,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,4.124361636961547,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,6.35580002912231,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,7.766540354526231,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,9.284271677188649,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,10.594450991010865,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,11.904256443022726,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,13.043338942674431,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,14.417414954943478,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,15.838831656378318,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,17.252786544740488,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,19.078194779258375,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,21.019718108111835,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,23.166942253980878,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,26.288574574226153,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,31.058785858805386,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,35.97173536316502,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,41.4493621627234,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,56.18994335410227,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,74.45438720445293,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,101.85384444506039,08
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,146.31167322435368,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,1.280989944471343,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,2.061864766723983,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,3.65811638361596,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,5.527625416519061,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,7.894586330560572,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,9.264916198290079,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,10.78654301263579,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,12.081495486037243,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,13.180925432752282,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,14.575524086063558,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,16.4959657624279,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,17.98891491589712,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,20.100081353719048,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,22.608601059353227,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,26.110942004944597,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,29.368359842924804,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,33.3052387610294,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,39.77959741125924,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,46.717662538173904,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,60.35137886734174,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,95.4786397342884,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,130.16091037780623,08
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,193.74823944324777,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,0.8955782228527268,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,1.7533084192757178,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,5.224650318025875,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,7.106905532870656,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,9.083736969561768,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,9.703058113029789,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,10.35373258118259,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,10.691490309758933,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,10.831615138700482,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,10.93855630511109,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,11.00395765048858,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,11.15720429750206,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,11.514258005627285,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,12.105746777036082,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,13.082194340364154,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,15.741855726957356,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,16.57095374199703,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,18.515595606968077,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,21.103975210345414,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,25.80445577550917,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,31.24508030149047,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,34.001879444973255,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,50.80349913340101,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,1.3869447298288478,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,2.161165306004368,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,4.290362550060295,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,6.718379995470229,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,8.879406837095397,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,10.230656656852048,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,11.251632052834776,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,12.140057213512495,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,12.715617112335647,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,13.207273630275738,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,13.849054763452347,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,14.81292311380237,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,16.360303736616938,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,18.161041354951063,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,19.864066907045434,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,21.73416794677404,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,24.22902187722332,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,27.97933185916071,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,31.413979176027166,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,37.01370820405545,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,52.13510111898617,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,65.33933436897327,09
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,109.1500896321271,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,1.4203713090048602,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,2.2358386525842775,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,3.7627138460311604,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,6.079479743900677,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,8.360186295698227,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,9.612648281525852,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,10.634739202216194,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,11.574673732631402,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,12.440338997341026,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,13.382527441985133,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,14.965099106560455,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,16.239997457282417,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,17.69106682582604,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,18.98470586325981,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,20.75959393301291,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,23.171314115019264,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,25.622228848131037,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,28.861389531232,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,33.28434366088139,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,40.89523767376238,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,56.12695199103998,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,81.66211920593742,09
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,112.9559235561902,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,1.0179226300449635,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,2.1135557755552665,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,3.555034347904161,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,6.105728849165182,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,9.018807601994341,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,11.189306220668009,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,12.675541547188896,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,14.204628590205822,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,15.946238651719355,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,17.404873067828134,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,19.59338760808108,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,21.582278231243567,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,23.8853138905612,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,26.603161586413048,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,30.326266504519513,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,33.171376196441145,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,37.20920549590808,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,42.520711256461766,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,50.84338501071496,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,62.632164847042496,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,89.24114618221994,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,130.0857549122233,09
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,188.08603777971365,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.9564074090682314,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,2.2396830319611643,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,3.263817158795566,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,6.414438481319067,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,9.068010788247316,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,10.75159450277038,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,12.604075745027382,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,14.501861220849978,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,17.46913007098799,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,19.736567551714195,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,21.935152981889743,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,24.65814193777382,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,28.41717318828188,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,32.59961331483568,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,36.27713061285861,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,40.50386514376922,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,45.774389461326166,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,52.62987042339017,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,63.42324701349712,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,77.69753977865238,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,114.80832666619331,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,153.72316335838966,09
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,211.225198828909,09
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,1.0480963555801375,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,1.6888718165079641,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,3.3549683815597136,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,4.869880966953131,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,5.791485458767763,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,6.51634073435013,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,6.93720992644824,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,7.298603949106189,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,7.602510557864016,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,7.94526278367091,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,8.227442847732851,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,8.630988031909304,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,9.562394383713675,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,10.25095303872866,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,11.097971481070944,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,12.637702951752813,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,13.920368844790996,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,15.624792134445213,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,17.496079167986082,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,21.384463608449906,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,32.57508922107872,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,39.359748169275974,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,60.08660363646929,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,0.766068345142015,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,1.4111016098639635,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,2.3273778989022684,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,3.7247567329763758,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,4.782085110772648,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,5.559896650113287,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,6.051813914318751,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,6.500150652710037,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,6.889510842975776,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,7.3396202890797895,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,7.920508671792975,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,8.447711890841353,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,9.203731483923669,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,9.937859254977168,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,10.92447134964019,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,12.233386838014148,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,13.439462764862462,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,15.410343664131492,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,17.68393882068991,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,21.115845082879375,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,32.44869069852261,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,42.20633370853571,24
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,59.30249712539983,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,0.6971026164024906,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,1.1478239559970056,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,2.067914522198429,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,3.7545369828637956,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,5.069168631120354,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,6.083224236275195,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,6.935504925403492,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,7.722670429244468,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,8.549550214312628,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,9.419951666181955,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,10.490534467340389,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,11.606021865132995,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,12.552767516678362,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,13.730398141726518,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,15.073744170042644,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,17.22184716342545,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,19.36321067724722,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,22.715659813819062,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,26.940113413701944,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,34.948940436054436,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,53.273766654218136,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,74.6128991546496,24
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,98.55778926248911,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,0.8904906830192925,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,1.393713085688672,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,2.21569936052722,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,3.580583481079854,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,5.494913697145812,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,6.651715197707969,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,7.837018370691218,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,9.350501114685203,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,10.384708009813677,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,11.435018165508776,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,12.759844585950319,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,14.108520382823498,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,15.694444356557893,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,17.721046134232026,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,20.032776401982375,24
