reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,8482,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,9294,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,10359.65,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,11675.9,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,15015.199999999992,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,20195.174999999996,US
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,30028.999999999993,US
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.014,US
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.014,US
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.01,US
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.392,US
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.57,US
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.044,US
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.016,US
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.01,US
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.879,US
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.051,US
2026-01-31,wk flu hosp rate change,2,2026-02-14,pmf,stable,0.06,US
2026-01-31,wk flu hosp rate change,2,2026-02-14,pmf,increase,0.018,US
2026-01-31,wk flu hosp rate change,2,2026-02-14,pmf,large_increase,0.01,US
2026-01-31,wk flu hosp rate change,2,2026-02-14,pmf,decrease,0.892,US
2026-01-31,wk flu hosp rate change,2,2026-02-14,pmf,large_decrease,0.02,US
2026-01-31,wk flu hosp rate change,3,2026-02-21,pmf,stable,0.058,US
2026-01-31,wk flu hosp rate change,3,2026-02-21,pmf,increase,0.021,US
2026-01-31,wk flu hosp rate change,3,2026-02-21,pmf,large_increase,0.009,US
2026-01-31,wk flu hosp rate change,3,2026-02-21,pmf,decrease,0.912,US
2026-01-31,wk flu hosp rate change,3,2026-02-21,pmf,large_decrease,0,US
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,1,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,1,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,1,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,1,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,2,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,3,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,3,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,3,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,3,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,4,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,0,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,1,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,2,01
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,2,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,0,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,1,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,1,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,1,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,1,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,1,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,2,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,2,01
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,3,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,0,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,1,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,1,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,1,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,2,01
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,3,01
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,4,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,11,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,14,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,17,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,18,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,19,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,19,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,20,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,21,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,22,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,22,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,22,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,23,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,23,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,24,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,25,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,25,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,26,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,27,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,30,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,34,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,48,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,73,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,2,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,3,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,8,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,12,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,14,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,16,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,17,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,18,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,18,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,19,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,20,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,21,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,22,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,22,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,23,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,24,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,26,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,27,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,30,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,34,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,45,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,68,02
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,81,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,1,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,2,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,4,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,9,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,12,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,14,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,15,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,16,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,17,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,18,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,19,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,20,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,21,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,22,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,24,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,25,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,27,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,29,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,31,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,37,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,56,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,70,02
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,78,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,2,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,3,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,7,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,10,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,12,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,14,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,16,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,17,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,19,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,20,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,21,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,23,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,24,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,26,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,27,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,30,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,33,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,37,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,43,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,65,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,80,02
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,96,02
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,76,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,103,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,110,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,126,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,141,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,156,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,164,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,171,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,177,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,185,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,189,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,190,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,191,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,194,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,198,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,205,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,214,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,228,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,239,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,253,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,281,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,330,04
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,443,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,62,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,81,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,103,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,121,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,132,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,146,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,161,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,171,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,178,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,191,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,201,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,211,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,217,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,226,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,238,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,252,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,269,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,283,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,301,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,342,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,410,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,517,04
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,635,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,40,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,50,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,64,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,86,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,100,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,112,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,124,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,140,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,152,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,167,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,177,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,186,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,201,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,212,04
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,227,04
