reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,20857
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,22444
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,25115
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,27236
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,29230
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,4950
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,5970
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,6964
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,8054
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,9110
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,10071
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,10914
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,11584
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,12253
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,12878
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,13498
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,14050
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,14682
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,15226
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,15866
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,16438
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,17083
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,17928
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,18870
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,20029
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,21790
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,23360
2024-12-28,wk inc flu hosp,2,2025-01-11,US,quantile,1900-01-00,24660
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,4225
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,5070
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,5746
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,6931
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,7868
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,8616
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,9355
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,10039
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,10581
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,11083
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,11618
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,12068
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,12577
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,13107
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,13675
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,14208
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,14821
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,15404
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,16241
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,17211
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,18842
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,20013
2024-12-28,wk inc flu hosp,3,2025-01-18,US,quantile,1900-01-00,21644
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,156
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,194
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,239
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,292
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,312
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,332
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,355
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,384
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,395
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,410
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,429
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,443
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,459
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,476
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,492
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,505
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,523
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,550
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,580
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,621
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,681
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,742
2024-12-28,wk inc flu hosp,0,2024-12-28,01,quantile,1900-01-00,794
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,85
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,95
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,153
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,206
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,253
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,296
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,325
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,353
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,377
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,403
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,426
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,449
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,475
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,496
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,520
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,548
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,574
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,602
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,640
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,692
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,766
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,824
2024-12-28,wk inc flu hosp,1,2025-01-04,01,quantile,1900-01-00,909
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,84
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,96
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,121
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,210
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,247
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,283
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,313
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,343
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,370
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,398
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,420
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,448
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,480
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,503
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,530
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,563
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,597
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,629
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,668
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,721
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,791
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,856
2024-12-28,wk inc flu hosp,2,2025-01-11,01,quantile,1900-01-00,939
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,90
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,112
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,134
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,186
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,217
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,243
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,268
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,289
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,309
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,327
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,348
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,369
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,391
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,410
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,431
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,452
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,476
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,507
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,543
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,583
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,636
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,688
2024-12-28,wk inc flu hosp,3,2025-01-18,01,quantile,1900-01-00,764
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,3
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,4
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,4
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,5
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,6
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,8
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,9
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,10
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,12
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,13
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,15
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,17
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,18
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,19
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,22
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,25
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,27
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,31
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,37
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,42
2024-12-28,wk inc flu hosp,0,2024-12-28,02,quantile,1900-01-00,49
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,3
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,3
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,4
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,7
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,8
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,10
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,12
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,14
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,16
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,18
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,20
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,23
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,25
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,28
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,31
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,34
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,39
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,48
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,56
2024-12-28,wk inc flu hosp,1,2025-01-04,02,quantile,1900-01-00,63
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,4
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,5
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,7
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,10
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,12
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,14
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,17
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,20
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,22
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,25
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,28
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,31
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,35
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,40
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,49
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,55
2024-12-28,wk inc flu hosp,2,2025-01-11,02,quantile,1900-01-00,62
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,1
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,2
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,4
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,6
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,9
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,12
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,14
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,16
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,19
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,21
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,24
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,27
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,30
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,34
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,38
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,42
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,48
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,58
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,66
2024-12-28,wk inc flu hosp,3,2025-01-18,02,quantile,1900-01-00,76
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,210
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,252
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,285
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,303
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,329
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,374
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,387
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,406
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,429
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,455
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,470
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,487
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,501
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,518
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,551
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,577
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,595
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,618
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,635
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,666
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,746
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,798
2024-12-28,wk inc flu hosp,0,2024-12-28,04,quantile,1900-01-00,911
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,186
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,202
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,223
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,251
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,284
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,315
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,345
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,375
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,405
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,427
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,448
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,474
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,503
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,527
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,554
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,588
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,620
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,657
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,711
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,766
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,860
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,941
2024-12-28,wk inc flu hosp,1,2025-01-04,04,quantile,1900-01-00,1021
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,126
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,143
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,163
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,186
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,206
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,251
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,292
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,332
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,374
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,415
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,459
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,494
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,535
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,574
2024-12-28,wk inc flu hosp,2,2025-01-11,04,quantile,1900-01-00,620
