reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.025,8.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.05,9.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.1,11.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.15,12.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.2,13.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.25,14.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.3,15.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.35,16.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.4,16.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.45,17.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.5,18.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.55,19.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.6,19.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.65,20.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.7,21.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.75,22.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.8,23.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.85,25.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.9,27.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.95,30.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.975,32.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.99,36.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.01,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.025,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.05,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.1,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.15,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.2,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.25,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.3,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.35,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.4,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.45,0.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.5,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.55,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.6,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.65,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.7,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.75,0.7777777777777778
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.8,1.0
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.85,1.5555555555555556
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.9,1.5555555555555556
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.95,2.0499999999992724
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.975,2.3333333333333335
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.99,3.111111111111111
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.01,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.025,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.05,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.1,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.15,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.2,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.25,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.3,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.35,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.4,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.45,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.5,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.55,0.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.6,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.65,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.7,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.75,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.8,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.85,0.7777777777777778
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.9,1.5555555555555556
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.95,1.5555555555555556
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.975,2.0
2026-04-11,wk inc flu hosp,1,2026-04-18,02,quantile,0.99,2.3333333333333335
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.01,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.025,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.05,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.1,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.15,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.2,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.25,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.3,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.35,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.4,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.45,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.5,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.55,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.6,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.65,0.0
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.7,0.7777777777777778
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.75,0.7777777777777778
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.8,0.7777777777777778
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.85,0.7777777777777778
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.9,0.7777777777777778
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.95,1.5555555555555556
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.975,1.5555555555555556
2026-04-11,wk inc flu hosp,2,2026-04-25,02,quantile,0.99,1.5555555555555556
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.01,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.025,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.05,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.1,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.15,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.2,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.25,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.3,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.35,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.4,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.45,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.5,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.55,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.6,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.65,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.7,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.75,0.0
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.8,0.7777777777777778
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.85,0.7777777777777778
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.9,0.7777777777777778
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.95,0.7777777777777778
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.975,1.5555555555555556
2026-04-11,wk inc flu hosp,3,2026-05-02,02,quantile,0.99,1.5555555555555556
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.01,35.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.025,39.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.05,44.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.1,50.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.15,53.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.2,56.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.25,59.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.3,62.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.35,64.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.4,67.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.45,69.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.5,71.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.55,74.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.6,76.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.65,79.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.7,82.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.75,85.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.8,89.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.85,94.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.9,99.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.95,108.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.975,117.0
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.99,128.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.01,27.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.025,31.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.05,35.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.1,40.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.15,43.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.2,45.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.25,48.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.3,50.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.35,52.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.4,54.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.45,56.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.5,58.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.55,60.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.6,62.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.65,64.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.7,67.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.75,69.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.8,73.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.85,76.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.9,81.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.95,90.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.975,96.0
2026-04-11,wk inc flu hosp,1,2026-04-18,04,quantile,0.99,106.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.01,22.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.025,25.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.05,28.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.1,31.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.15,34.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.2,36.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.25,38.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.3,40.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.35,42.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.4,43.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.45,45.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.5,47.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.55,48.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.6,50.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.65,52.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.7,54.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.75,56.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.8,59.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.85,62.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.9,66.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.95,72.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.975,78.0
2026-04-11,wk inc flu hosp,2,2026-04-25,04,quantile,0.99,86.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.01,17.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.025,20.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.05,22.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.1,25.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.15,27.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.2,29.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.25,31.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.3,32.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.35,34.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.4,35.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.45,37.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.5,38.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.55,39.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.6,41.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.65,42.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.7,44.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.75,46.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.8,48.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.85,51.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.9,54.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.95,60.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.975,65.0
2026-04-11,wk inc flu hosp,3,2026-05-02,04,quantile,0.99,71.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.01,11.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.025,13.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.05,14.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.1,16.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.15,17.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.2,18.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.25,18.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.3,19.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.35,20.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.4,20.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.45,21.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.5,22.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.55,22.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.6,23.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.65,23.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.7,24.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.75,25.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.8,26.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.85,27.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.9,28.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.95,30.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.975,32.0
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.99,34.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.01,7.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.025,9.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.05,10.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.1,11.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.15,12.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.2,13.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.25,13.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.3,14.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.35,15.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.4,15.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.45,16.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.5,16.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.55,17.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.6,17.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.65,18.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.7,18.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.75,19.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.8,20.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.85,21.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.9,22.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.95,23.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.975,25.0
2026-04-11,wk inc flu hosp,1,2026-04-18,05,quantile,0.99,27.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.01,5.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.025,6.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.05,7.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.1,8.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.15,8.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.2,9.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.25,10.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.3,10.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.35,11.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.4,11.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.45,11.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.5,12.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.55,12.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.6,13.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.65,13.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.7,14.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.75,14.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.8,15.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.85,16.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.9,17.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.95,18.0
2026-04-11,wk inc flu hosp,2,2026-04-25,05,quantile,0.975,20.0
