reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.5,16
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.55,17
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.6,18
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.65,19
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.7,20
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.75,22
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.8,23
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.85,25
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.9,28
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.95,33
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.975,37
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.99,44
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.01,5
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.025,7
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.05,8
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.1,10
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.15,12
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.2,13
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.25,15
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.3,16
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.35,17
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.4,18
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.45,19
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.5,20
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.55,22
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.6,23
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.65,24
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.7,26
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.75,28
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.8,30
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.85,33
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.9,37
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.95,43
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.975,50
12/14/24,wk inc flu hosp,1,12/21/24,02,quantile,0.99,59
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.01,6
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.025,8
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.05,10
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.1,13
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.15,15
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.2,17
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.25,18
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.3,20
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.35,21
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.4,23
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.45,24
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.5,26
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.55,27
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.6,29
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.65,31
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.7,33
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.75,36
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.8,39
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.85,42
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.9,47
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.95,57
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.975,67
12/14/24,wk inc flu hosp,2,12/28/24,02,quantile,0.99,82
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.01,7
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.025,10
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.05,12
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.1,16
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.15,18
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.2,20
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.25,22
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.3,24
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.35,26
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.4,28
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.45,30
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.5,32
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.55,34
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.6,37
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.65,40
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.7,42
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.75,46
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.8,50
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.85,55
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.9,62
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.95,76
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.975,91
12/14/24,wk inc flu hosp,3,1/4/25,02,quantile,0.99,111
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.01,259.99
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.025,359
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.05,460.95
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.1,599.9
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.15,717
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.2,814
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.25,908
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.3,999
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.35,1085
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.4,1175
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.45,1264
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.5,1365
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.55,1472
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.6,1573
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.65,1695
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.7,1821
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.75,1980
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.8,2164.2
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.85,2402
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.9,2724
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.95,3343.1
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.975,3969
12/14/24,wk inc flu hosp,0,12/14/24,04,quantile,0.99,4793.07
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.01,330
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.025,440
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.05,575
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.1,761
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.15,909
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.2,1038
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.25,1165.75
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.3,1281.7
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.35,1395.65
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.4,1511.6
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.45,1629.55
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.5,1753
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.55,1883
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.6,2029
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.65,2191
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.7,2365
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.75,2560
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.8,2791.2
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.85,3118.15
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.9,3552.1
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.95,4260.05
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.975,5084
12/14/24,wk inc flu hosp,1,12/21/24,04,quantile,0.99,6068.03
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.01,371
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.025,524
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.05,696.95
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.1,905.9
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.15,1068
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.2,1224
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.25,1367
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.3,1506
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.35,1639
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.4,1779.6
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.45,1926
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.5,2075.5
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.55,2232
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.6,2398
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.65,2579.35
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.7,2786
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.75,3028
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.8,3309
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.85,3665.15
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.9,4170
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.95,4993.15
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.975,5804.075
12/14/24,wk inc flu hosp,2,12/28/24,04,quantile,0.99,7044.01
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.01,414.99
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.025,566
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.05,738
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.1,993
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.15,1184
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.2,1357.8
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.25,1523
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.3,1681.7
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.35,1834
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.4,1995
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.45,2159
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.5,2335
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.55,2520
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.6,2716
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.65,2924
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.7,3166.3
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.75,3460
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.8,3776
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.85,4203.15
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.9,4792
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.95,5774
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.975,6833.075
12/14/24,wk inc flu hosp,3,1/4/25,04,quantile,0.99,8127.21
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.01,0
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.025,1
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.05,2
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.1,3
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.15,4
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.2,4
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.25,5
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.3,6
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.35,6
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.4,7
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.45,7
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.5,8
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.55,9
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.6,9
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.65,10
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.7,11
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.75,12
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.8,13
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.85,15
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.9,17
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.95,21
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.975,25
12/14/24,wk inc flu hosp,0,12/14/24,11,quantile,0.99,32
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.01,1
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.025,2
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.05,3
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.1,4
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.15,5
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.2,6
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.25,7
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.3,7
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.35,8
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.4,9
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.45,10
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.5,11
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.55,12
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.6,13
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.65,14
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.7,15
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.75,17
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.8,19
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.85,21
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.9,24
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.95,31
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.975,38
12/14/24,wk inc flu hosp,1,12/21/24,11,quantile,0.99,50
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.01,1
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.025,2
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.05,3
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.1,5
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.15,6
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.2,8
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.25,9
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.3,10
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.35,11
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.4,12
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.45,14
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.5,15
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.55,16
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.6,18
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.65,19
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.7,22
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.75,24
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.8,27
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.85,30
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.9,36
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.95,47
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.975,59
12/14/24,wk inc flu hosp,2,12/28/24,11,quantile,0.99,79
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.01,2
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.025,3
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.05,4
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.1,7
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.15,8
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.2,10
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.25,12
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.3,13
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.35,15
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.4,17
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.45,18
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.5,20
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.55,22
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.6,25
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.65,27
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.7,30
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.75,34
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.8,39
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.85,45
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.9,54
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.95,71
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.975,90
12/14/24,wk inc flu hosp,3,1/4/25,11,quantile,0.99,127
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.01,173
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.025,227.975
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.05,274
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.1,333
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.15,378
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.2,414
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.25,447
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.3,476
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.35,505
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.4,532
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.45,558
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.5,588
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.55,619
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.6,647
12/14/24,wk inc flu hosp,0,12/14/24,72,quantile,0.65,680
