"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",17.7320457366655
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",23.5742981562283
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",24.2289112739225
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",24.2507372017642
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",24.3354670788565
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",24.4520674602881
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",35.2711887769702
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",40.4885341968908
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",46.8083173158032
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",52.6187932965004
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",54.4241142532811
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",54.5825240711203
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",55.5663408160967
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",62.3489965324357
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",63.1315996238627
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",68.0482879723399
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",75.207551203436
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",81.4994950583974
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",103.397860306334
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",105.596791514773
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",109.009599906695
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",109.058784942665
2023-12-09,"11",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",118.494449171172
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",31.9176823259979
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",43.6021871651235
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",44.9114134005119
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",44.9623405654759
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",45.1600436120245
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",45.4904113594141
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",77.9477753094604
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",96.2084842791825
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",116.221130822405
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",134.620971427946
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",139.736047472158
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",140.184875289369
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",143.726615571284
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",164.074582720301
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",166.422391994582
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",181.991905098094
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",202.574786887495
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",221.450618452379
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",299.0902770587
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",307.19883588982
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",319.34843376506
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",319.532343029994
2023-12-09,"11",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",361.977673011848
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",57.6291486441629
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",78.0770321126326
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",80.5645619598707
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",80.6664162897986
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",81.132430613806
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",82.0458002683537
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",172.205144574038
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",223.509041203257
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",283.546980832925
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",339.714915312998
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",355.361030271764
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",356.83952190493
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",367.267979401679
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",427.181438229341
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",434.355299900755
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",480.244391153209
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",538.413404905865
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",597.138214218837
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",853.946315762822
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",882.669854673061
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",924.306117054501
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",924.902752925624
2023-12-09,"11",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",1108.49901715904
2023-12-09,"11",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.2795
2023-12-09,"11",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.6025
2023-12-09,"11",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0.1154
2023-12-09,"11",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0.0026
2023-12-09,"11",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"11",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.0093
2023-12-09,"11",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2295
2023-12-09,"11",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.7612
2023-12-09,"11",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"11",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"11",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0
2023-12-09,"11",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.0085
2023-12-09,"11",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.9915
2023-12-09,"11",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"11",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"11",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"11",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0
2023-12-09,"11",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",1
2023-12-09,"11",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"11",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",100.400682048783
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",100.536395011785
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",102.22498101697
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",106.752412829557
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",107.376671428022
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",107.376736138954
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",108.318569456182
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",108.750658198649
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",108.751769771444
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",113.871866657726
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",114.627400965607
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",119.83762894754
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",125.499090938434
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",126.638139950178
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",136.657921938378
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",137.378340990733
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",137.481672921787
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",142.276618861022
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",143.107179772574
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",149.619986706943
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",171.571637135118
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",187.636399619691
2023-12-09,"72",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",198.05736497456
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",100.400682048783
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",100.536395011785
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",102.22498101697
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",107.657899192074
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",108.282157790539
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",108.282222501472
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",109.2240558187
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",109.656144561167
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",109.657256133962
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",114.777353020243
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",115.532887328125
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",123.348229301024
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",129.009691291918
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",129.769057299747
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",144.798730282047
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",145.519149334402
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",145.622481265456
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",150.417427204691
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",151.247988116243
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",161.017198517797
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",186.104799007139
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",202.169561491712
2023-12-09,"72",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",215.195768185299
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",100.400682048783
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",100.563537604385
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",102.25212360957
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",107.685041784675
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",108.153235733523
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",108.153300444456
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",109.566050420298
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",109.998139162765
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",109.99925073556
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",115.119347621842
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",116.252649083663
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",121.462877065596
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",127.12433905649
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",128.263388068234
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",138.283170056434
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",139.363798634967
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",139.467130566021
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",145.860391818335
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",146.690952729886
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",156.46016313144
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",187.819663743118
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",208.474358366141
2023-12-09,"72",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",222.803185729086
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",100.400682048783
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",100.563537604385
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",102.25212360957
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",107.685041784675
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",108.309300383139
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",108.309365094072
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",109.722115069914
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",110.010174231559
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",110.011841590751
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",115.131938477033
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",116.265239938855
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",121.475467920787
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",127.136929911681
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",128.275978923425
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",138.295760911625
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",139.376389490158
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",139.51416539823
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",145.907426650544
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",146.945627789983
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",158.343039925129
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",199.110390720311
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",222.060051412558
2023-12-09,"72",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",237.691499444862
2023-12-09,"72",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.894
2023-12-09,"72",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.0565
2023-12-09,"72",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"72",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0.0495
2023-12-09,"72",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"72",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.8931
2023-12-09,"72",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.0547
2023-12-09,"72",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"72",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.0522
2023-12-09,"72",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"72",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.8907
2023-12-09,"72",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.0555
2023-12-09,"72",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0
2023-12-09,"72",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.0538
2023-12-09,"72",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"72",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.8929
2023-12-09,"72",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0559
2023-12-09,"72",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0
2023-12-09,"72",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.0512
2023-12-09,"72",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",389.251107714305
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",389.834317025445
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",389.986222762883
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",680.511433048518
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",690.803112742078
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",691.276141679748
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",693.203860642808
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",706.991102124217
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",725.452836690219
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",742.757734557904
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",764.502685529751
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",781.065206815153
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",800.253501661499
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",813.716827519857
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",824.315925690503
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",834.138110536164
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",850.839947038678
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",852.019471592398
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",864.721651934969
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",874.497345397676
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",875.03182590795
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",887.332927657081
2023-12-09,"12",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",887.332927657081
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",421.53921803162
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",422.184914054668
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",422.371343823342
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",764.776055945698
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",777.35477557116
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",777.953945558875
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",780.294747156878
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",797.528799008639
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",821.025552092641
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",841.476795027178
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",869.745231290578
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",887.813436329199
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",912.758219629449
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",928.6694229166
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",942.159184224694
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",954.43691528177
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",976.251558876891
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",977.770946437615
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",993.461875096085
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",1005.90366677589
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",1006.55152193986
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",1022.67020699045
2023-12-09,"12",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",1022.67020699045
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",452.631472411257
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",453.360484050182
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",453.58834265634
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",868.624357350105
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",884.63363687342
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",885.390483173692
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",888.144367406636
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",908.825229628749
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",937.357001230752
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",962.527761765566
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",999.494178417706
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",1023.5851184692
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",1056.20521970799
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",1077.01217785272
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",1094.35615667742
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",1109.90794934971
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",1137.17625384361
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",1139.01551246975
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",1159.18956360207
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",1174.29745349898
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",1175.12346883304
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",1194.6355612627
2023-12-09,"12",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",1194.6355612627
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",487.909222572769
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",488.679892019632
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",488.928465044532
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",986.971682677049
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",1006.98328208119
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",1007.89780469402
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",1011.20246577355
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",1035.33013836602
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",1072.25360749802
2023-12-09,"12",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",1103.71705816654
