"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-16,"26",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"26",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"26",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"26",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"26",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"27",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"27",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"27",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"27",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"27",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"28",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"28",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"28",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"28",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"28",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"29",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"29",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"29",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"29",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"29",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"30",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"30",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"30",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"30",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"30",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"31",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"31",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"31",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"31",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"31",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"32",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"32",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"32",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"32",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"32",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"33",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"33",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"33",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"33",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"33",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"34",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"34",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"34",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"34",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"34",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"35",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"35",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"35",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"35",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"35",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"36",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"36",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"36",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"36",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"36",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"37",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"37",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"37",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"37",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"37",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"38",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"38",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"38",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"38",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"38",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"39",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"39",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"39",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"39",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"39",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"40",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"40",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"40",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"40",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"40",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"41",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"41",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"41",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"41",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"41",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"42",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"42",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"42",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"42",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"42",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"44",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"44",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"44",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"44",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"44",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"45",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"45",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"45",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"45",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"45",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"46",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"46",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"46",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"46",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"46",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"47",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"47",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"47",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"47",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"47",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"48",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"48",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"48",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"48",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"48",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"49",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"49",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"49",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"49",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"49",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"50",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"50",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"50",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"50",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"50",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"51",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"51",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"51",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"51",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"51",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"53",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"53",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"53",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"53",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"53",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"54",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"54",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"54",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"54",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"54",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"55",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"55",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"55",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"55",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"55",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"56",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"56",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"56",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"56",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"56",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"72",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"72",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"72",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"72",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"72",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"US",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"US",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"US",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"US",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"US",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"01",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"01",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"01",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"01",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"01",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"02",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"02",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"02",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"02",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"02",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"04",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"04",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"04",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"04",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"04",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"05",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"05",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"05",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"05",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"05",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"06",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"06",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"06",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"06",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"06",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"08",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"08",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"08",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"08",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"08",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"09",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"09",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"09",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"09",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"09",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"10",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"10",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"10",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"10",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"10",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"11",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"11",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"11",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"11",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"11",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"12",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"12",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"12",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"12",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"12",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
