reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.975,11146
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.99,11319
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.01,5283
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.025,5354
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.05,5416
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.1,5487
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.15,5535
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.2,5574
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.25,5606
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.3,5636
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.35,5663
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.4,5689
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.45,5714
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.5,5739
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.55,5763
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.6,5788
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.65,5814
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.7,5841
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.75,5871
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.8,5903
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.85,5942
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.9,5990
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.95,6061
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.975,6123
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.99,6194
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.01,3101
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.025,3153
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.05,3198
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.1,3250
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.15,3284
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.2,3312
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.25,3336
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.3,3357
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.35,3377
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.4,3396
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.45,3414
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.5,3432
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.55,3449
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.6,3467
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.65,3486
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.7,3506
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.75,3527
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.8,3551
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.85,3579
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.9,3613
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.95,3665
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.975,3710
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.99,3762
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.01,2064
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.025,2096
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.05,2124
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.1,2156
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.15,2177
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.2,2194
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.25,2209
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.3,2222
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.35,2235
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.4,2246
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.45,2257
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.5,2269
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.55,2280
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.6,2291
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.65,2302
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.7,2315
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.75,2328
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.8,2343
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.85,2360
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.9,2381
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.95,2413
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.975,2441
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.99,2473
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.01,106
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.025,110
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.05,113
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.1,117
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.15,119
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.2,121
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.25,123
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.3,124
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.35,126
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.4,127
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.45,128
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.5,130
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.55,131
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.6,132
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.65,133
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.7,135
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.75,136
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.8,138
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.85,140
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.9,142
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.95,146
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.975,149
2025-03-29,wk inc flu hosp,-1,2025-03-22,01,quantile,0.99,153
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.01,64
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.025,65
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.05,65
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.1,65
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.15,65
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.2,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.25,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.3,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.35,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.4,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.45,66
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.5,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.55,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.6,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.65,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.7,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.75,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.8,67
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.85,68
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.9,68
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.95,68
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.975,68
2025-03-29,wk inc flu hosp,0,2025-03-29,01,quantile,0.99,69
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.01,31
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.025,32
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.05,32
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.1,32
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.15,32
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.2,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.25,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.3,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.35,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.4,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.45,33
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.5,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.55,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.6,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.65,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.7,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.75,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.8,34
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.85,35
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.9,35
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.95,35
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.975,35
2025-03-29,wk inc flu hosp,1,2025-04-05,01,quantile,0.99,36
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.01,28
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.025,29
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.05,29
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.1,29
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.15,29
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.2,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.25,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.3,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.35,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.4,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.45,30
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.5,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.55,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.6,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.65,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.7,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.75,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.8,31
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.85,32
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.9,32
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.95,32
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.975,32
2025-03-29,wk inc flu hosp,2,2025-04-12,01,quantile,0.99,33
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.01,28
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.025,29
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.05,29
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.1,29
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.15,29
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.2,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.25,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.3,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.35,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.4,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.45,30
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.5,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.55,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.6,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.65,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.7,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.75,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.8,31
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.85,32
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.9,32
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.95,32
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.975,32
2025-03-29,wk inc flu hosp,3,2025-04-19,01,quantile,0.99,33
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.01,18
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.025,19
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.05,19
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.1,19
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.15,19
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.2,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.25,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.3,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.35,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.4,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.45,20
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.5,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.55,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.6,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.65,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.7,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.75,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.8,21
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.85,22
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.9,22
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.95,22
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.975,22
2025-03-29,wk inc flu hosp,-1,2025-03-22,02,quantile,0.99,23
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.01,14
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.025,15
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.05,15
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.1,15
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.15,15
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.2,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.25,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.3,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.35,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.4,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.45,16
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.5,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.55,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.6,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.65,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.7,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.75,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.8,17
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.85,18
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.9,18
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.95,18
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.975,18
2025-03-29,wk inc flu hosp,0,2025-03-29,02,quantile,0.99,19
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.01,28
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.025,29
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.05,29
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.1,29
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.15,29
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.2,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.25,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.3,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.35,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.4,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.45,30
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.5,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.55,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.6,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.65,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.7,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.75,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.8,31
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.85,32
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.9,32
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.95,32
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.975,32
2025-03-29,wk inc flu hosp,1,2025-04-05,02,quantile,0.99,33
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.01,28
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.025,29
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.05,29
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.1,29
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.15,29
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.2,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.25,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.3,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.35,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.4,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.45,30
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.5,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.55,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.6,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.65,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.7,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.75,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.8,31
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.85,32
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.9,32
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.95,32
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.975,32
2025-03-29,wk inc flu hosp,2,2025-04-12,02,quantile,0.99,33
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.01,28
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.025,29
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.05,29
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.1,29
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.15,29
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.2,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.25,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.3,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.35,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.4,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.45,30
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.5,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.55,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.6,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.65,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.7,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.75,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.8,31
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.85,32
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.9,32
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.95,32
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.975,32
2025-03-29,wk inc flu hosp,3,2025-04-19,02,quantile,0.99,33
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.01,206
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.025,210
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.05,213
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.1,217
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.15,219
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.2,221
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.25,223
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.3,224
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.35,226
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.4,227
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.45,228
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.5,230
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.55,231
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.6,232
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.65,233
2025-03-29,wk inc flu hosp,-1,2025-03-22,04,quantile,0.7,235
