location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
Arizona,1,0.14507310629480122,0.44840778309302193,1.2924694924445925,11,34,98,0.15,0.45,1.29,11,34,98,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Arizona,2,0.06594232104309146,0.4088423904671671,1.4375425987393937,5,31,109,0.07,0.41,1.44,5,31,109,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Arkansas,0,0.032379707766661464,0.22665795436663025,0.6799738630998907,1,7,21,0.03,0.23,0.68,1,7,21,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Arkansas,1,0,0.19427824659996878,0.7123535708665523,0,6,22,0,0.19,0.71,0,6,22,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Arkansas,2,0,0.19427824659996878,0.7771129863998751,0,6,24,0,0.19,0.78,0,6,24,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
California,0,0.1521635256775823,0.3778727554326627,0.7024882768781715,60,149,277,0.15,0.38,0.7,60,149,277,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
California,1,0.11412264425818672,0.36012034410361143,0.7633536871492044,45,142,301,0.11,0.36,0.76,45,142,301,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
California,2,0.09637023292913544,0.3093991688777506,0.7811060984782557,38,122,308,0.1,0.31,0.78,38,122,308,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Colorado,0,0.016785584137488707,0.18464142551237575,0.5203531082621499,1,11,31,0.02,0.18,0.52,1,11,31,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Colorado,1,0,0.16785584137488704,0.5539242765371273,0,10,33,0,0.17,0.55,0,10,33,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Colorado,2,0,0.15107025723739834,0.6042810289495933,0,9,36,0,0.15,0.6,0,9,36,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Connecticut,0,0,0.16326224079058108,0.4353659754415496,0,6,16,0,0.16,0.44,0,6,16,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Connecticut,1,0,0.13605186732548424,0.544207469301937,0,5,20,0,0.14,0.54,0,5,20,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Connecticut,2,0,0.1088414938603874,0.544207469301937,0,4,20,0,0.11,0.54,0,4,20,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Delaware,0,0,0.28519360367785673,0.8555808110335702,0,3,9,0,0.29,0.86,0,3,9,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Delaware,1,0,0.19012906911857114,0.9506453455928556,0,2,10,0,0.19,0.95,0,2,10,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Delaware,2,0,0.19012906911857114,1.140774414711427,0,2,12,0,0.19,1.14,0,2,12,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
District of Columbia,0,0,0.14239943040227837,0.7119971520113919,0,1,5,0,0.14,0.71,0,1,5,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
District of Columbia,1,0,0.14239943040227837,0.8543965824136703,0,1,6,0,0.14,0.85,0,1,6,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
District of Columbia,2,0,0.14239943040227837,0.7119971520113919,0,1,5,0,0.14,0.71,0,1,5,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Florida,0,0.17114338542581436,0.44069421747147197,0.9156171120281068,40,103,214,0.17,0.44,0.92,40,103,214,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Florida,1,0.11980036979807006,0.4150227096575998,1.061088989640049,28,97,248,0.12,0.42,1.06,28,97,248,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Florida,2,0.08557169271290718,0.3979083711150184,1.095317666725212,20,93,256,0.09,0.4,1.1,20,93,256,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Georgia,0,0.04471920720358455,0.1788768288143382,0.4382482305951285,5,20,49,0.04,0.18,0.44,5,20,49,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Georgia,1,0.02683152432215073,0.16098914593290437,0.4650797549172793,3,18,52,0.03,0.16,0.47,3,18,52,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Georgia,2,0.01788768288143382,0.16098914593290437,0.48296743779871315,2,18,54,0.02,0.16,0.48,2,18,54,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Hawaii,0,0,0.4840451793940584,1.382986226840167,0,7,20,0,0.48,1.38,0,7,20,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Hawaii,1,0,0.34574655671004173,1.5212848495241835,0,5,22,0,0.35,1.52,0,5,22,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Hawaii,2,0,0.34574655671004173,1.4521355381821752,0,5,21,0,0.35,1.45,0,5,21,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Idaho,0,0,0.2997573464280665,0.7993529238081772,0,6,16,0,0.3,0.8,0,6,16,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Idaho,1,0,0.24979778869005542,0.8992720392841994,0,5,18,0,0.25,0.9,0,5,18,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Idaho,2,0,0.24979778869005542,0.9991911547602217,0,5,20,0,0.25,1,0,5,20,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Illinois,0,0.023603168426387777,0.1258835649407348,0.416989308866184,3,16,53,0.02,0.13,0.42,3,16,53,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Illinois,1,0.007867722808795925,0.10228039651434703,0.4563279229101636,1,13,58,0.01,0.1,0.46,1,13,58,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Illinois,2,0,0.0944126737055511,0.5271374281893271,0,12,67,0,0.09,0.53,0,12,67,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Indiana,0,0.05776778074238819,0.24551306815514984,0.6643294785374643,4,17,46,0.06,0.25,0.66,4,17,46,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Indiana,1,0.028883890371194095,0.23107112296955276,0.7076553140942554,2,16,49,0.03,0.23,0.71,2,16,49,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Indiana,2,0.028883890371194095,0.2166291777839557,0.7076553140942554,2,15,49,0.03,0.22,0.71,2,15,49,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Iowa,0,0,0.12340011747691183,0.4319004111691914,0,4,14,0,0.12,0.43,0,4,14,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Iowa,1,0,0.09255008810768388,0.49360046990764733,0,3,16,0,0.09,0.49,0,3,16,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Iowa,2,0,0.09255008810768388,0.5244504992768754,0,3,17,0,0.09,0.52,0,3,17,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kansas,0,0,0.10098949507272253,0.3702948152666493,0,3,11,0,0.1,0.37,0,3,11,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kansas,1,0,0.10098949507272253,0.40395798029089014,0,3,12,0,0.1,0.4,0,3,12,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kansas,2,0,0.0673263300484817,0.3702948152666493,0,2,11,0,0.07,0.37,0,2,11,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kentucky,0,0.043588444877616726,0.239736446826892,0.6756208956030592,2,11,31,0.04,0.24,0.68,2,11,31,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kentucky,1,0.021794222438808363,0.2179422243880836,0.7627977853582927,1,10,35,0.02,0.22,0.76,1,10,35,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Kentucky,2,0,0.19614800194927523,0.7410035629194843,0,9,34,0,0.2,0.74,0,9,34,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Louisiana,0,0.10874908107026494,0.41324650806700686,0.9787417296323847,5,19,45,0.11,0.41,0.98,5,19,45,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Louisiana,1,0.06524944864215897,0.36974687563890085,1.0439911782745435,3,17,48,0.07,0.37,1.04,3,17,48,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Louisiana,2,0.06524944864215897,0.3914966918529538,1.0222413620604907,3,18,47,0.07,0.39,1.02,3,18,47,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maine,0,0,0.21352130800306332,0.7829114626778988,0,3,11,0,0.21,0.78,0,3,11,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maine,1,0,0.21352130800306332,0.8540852320122533,0,3,12,0,0.21,0.85,0,3,12,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maine,2,0,0.21352130800306332,0.9252590013466077,0,3,13,0,0.21,0.93,0,3,13,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maryland,0,0.01596622823403936,0.19159473880847233,0.5109193034892595,1,12,32,0.02,0.19,0.51,1,12,32,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maryland,1,0.01596622823403936,0.19159473880847233,0.5428517599573383,1,12,34,0.02,0.19,0.54,1,12,34,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Maryland,2,0,0.1596622823403936,0.5428517599573383,0,10,34,0,0.16,0.54,0,10,34,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Massachusetts,0,0.02802623423681972,0.22420987389455777,0.5605246847363944,2,16,40,0.03,0.22,0.56,2,16,40,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Massachusetts,1,0,0.19618363965773802,0.5465115676179845,0,14,39,0,0.2,0.55,0,14,39,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Massachusetts,2,0,0.18217052253932817,0.5745378018548042,0,13,41,0,0.18,0.57,0,13,41,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Michigan,0,0.04930743273060914,0.20709121746855835,0.5621047331289442,5,21,57,0.05,0.21,0.56,5,21,57,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Michigan,1,0.029584459638365482,0.20709121746855835,0.5325202734905787,3,21,54,0.03,0.21,0.53,3,21,54,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Michigan,2,0.029584459638365482,0.1775067578301929,0.5423817600367005,3,18,55,0.03,0.18,0.54,3,18,55,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Minnesota,0,0.0345235261431991,0.25892644607399323,0.6559469967207828,2,15,38,0.03,0.26,0.66,2,15,38,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Minnesota,1,0,0.22440291993079414,0.7077322859355815,0,13,41,0,0.22,0.71,0,13,41,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Minnesota,2,0,0.20714115685919457,0.7595175751503802,0,12,44,0,0.21,0.76,0,12,44,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Mississippi,0,0.10193524054168386,0.40774096216673544,1.1212876459585226,3,12,33,0.1,0.41,1.12,3,12,33,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Mississippi,1,0.06795682702778924,0.40774096216673544,1.1212876459585226,2,12,33,0.07,0.41,1.12,2,12,33,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Mississippi,2,0.03397841351389462,0.3737625486528408,1.1892444729863119,1,11,35,0.03,0.37,1.19,1,11,35,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Missouri,0,0.01601161546632389,0.1601161546632389,0.5764181567876601,1,10,36,0.02,0.16,0.58,1,10,36,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Missouri,1,0,0.1601161546632389,0.6084413877203078,0,10,38,0,0.16,0.61,0,10,38,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Missouri,2,0,0.14410453919691502,0.6884994650519273,0,9,43,0,0.14,0.69,0,9,43,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Montana,0,0,0.17586545589162467,0.7913945515123111,0,2,9,0,0.18,0.79,0,2,9,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Montana,1,0,0.17586545589162467,0.7034618235664987,0,2,8,0,0.18,0.7,0,2,8,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Montana,2,0,0.17586545589162467,0.7913945515123111,0,2,9,0,0.18,0.79,0,2,9,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nebraska,0,0,0.09972749462094826,0.49863747310474127,0,2,10,0,0.1,0.5,0,2,10,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nebraska,1,0,0.09972749462094826,0.49863747310474127,0,2,10,0,0.1,0.5,0,2,10,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nebraska,2,0,0.09972749462094826,0.5485012204152154,0,2,11,0,0.1,0.55,0,2,11,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nevada,0,0.24483797388007283,0.7345139216402186,1.6526563236904919,8,24,54,0.24,0.73,1.65,8,24,54,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nevada,1,0.15302373367504554,0.6120949347001822,1.6526563236904919,5,20,54,0.15,0.61,1.65,5,20,54,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Nevada,2,0.06120949347001821,0.5202806944951548,1.7750753106305281,2,17,58,0.06,0.52,1.78,2,17,58,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Hampshire,0,0,0.21291212690698294,0.7806777986589376,0,3,11,0,0.21,0.78,0,3,11,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Hampshire,1,0,0.21291212690698294,0.7097070896899432,0,3,10,0,0.21,0.71,0,3,10,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Hampshire,2,0,0.14194141793798865,0.9935899255659204,0,2,14,0,0.14,0.99,0,2,14,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Jersey,0,0.11577910231409796,0.3578626798799392,0.77887759738575,11,34,74,0.12,0.36,0.78,11,34,74,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Jersey,1,0.06315223762587162,0.33681193400464865,0.7999283432610406,6,32,76,0.06,0.34,0.8,6,32,76,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Jersey,2,0.03157611881293581,0.29471044225406756,0.8209790891363311,3,28,78,0.03,0.29,0.82,3,28,78,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Mexico,0,0,0.18777085946477792,0.7980261527253063,0,4,17,0,0.19,0.8,0,4,17,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Mexico,1,0,0.18777085946477792,0.8449688675915008,0,4,18,0,0.19,0.84,0,4,18,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New Mexico,2,0,0.18777085946477792,0.7510834378591117,0,4,16,0,0.19,0.75,0,4,16,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New York,0,0.05033409760627139,0.1963029806644584,0.614075990796511,10,39,122,0.05,0.2,0.61,10,39,122,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New York,1,0.025167048803135694,0.17113593186132273,0.6241428103177652,5,34,124,0.03,0.17,0.62,5,34,124,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
New York,2,0.020133639042508557,0.16106911234006846,0.6040091712752567,4,32,120,0.02,0.16,0.6,4,32,120,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Carolina,0,0.03621212483333369,0.13579546812500137,0.34401518591667013,4,15,38,0.04,0.14,0.34,4,15,38,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Carolina,1,0.018106062416666846,0.12674243691666792,0.39833337316667067,2,14,44,0.02,0.13,0.4,2,14,44,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Carolina,2,0.009053031208333423,0.11768940570833451,0.4617045916250046,1,13,51,0.01,0.12,0.46,1,13,51,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Dakota,0,0,0.6276928021210995,1.5064627250906388,0,5,12,0,0.63,1.51,0,5,12,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Dakota,1,0,0.6276928021210995,1.6320012855148587,0,5,13,0,0.63,1.63,0,5,13,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
North Dakota,2,0,0.5021542416968796,1.7575398459390787,0,4,14,0,0.5,1.76,0,4,14,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Ohio,0,0.016830336074882876,0.11781235252418015,0.4964949142090449,2,14,59,0.02,0.12,0.5,2,14,59,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Ohio,1,0.008415168037441438,0.10939718448673871,0.479664578134162,1,13,57,0.01,0.11,0.48,1,13,57,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Ohio,2,0,0.10098201644929727,0.46283424205927914,0,12,55,0,0.1,0.46,0,12,55,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oklahoma,0,0.024417681038181194,0.24417681038181197,0.6836950690690735,1,10,28,0.02,0.24,0.68,1,10,28,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oklahoma,1,0.024417681038181194,0.24417681038181197,0.756948112183617,1,10,31,0.02,0.24,0.76,1,10,31,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oklahoma,2,0,0.19534144830544956,0.7813657932217982,0,8,32,0,0.2,0.78,0,8,32,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oregon,0,0.04681241399681816,0.2340620699840908,0.6319675889570452,2,10,27,0.05,0.23,0.63,2,10,27,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oregon,1,0,0.2106558629856817,0.7021862099522724,0,9,30,0,0.21,0.7,0,9,30,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Oregon,2,0,0.18724965598727264,0.7021862099522724,0,8,30,0,0.19,0.7,0,8,30,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Pennsylvania,0,0.3975914825505891,0.9557487561312238,1.7279937510852528,52,125,226,0.4,0.96,1.73,52,125,226,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Pennsylvania,1,0.3134855920110414,0.8945808357388256,1.9038515222133978,41,117,249,0.31,0.89,1.9,41,117,249,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Pennsylvania,2,0.21408772137339413,0.8410589053954769,2.0720633032924933,28,110,271,0.21,0.84,2.07,28,110,271,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Puerto Rico,0,0.8428820948429663,2.154032020154247,4.308064040308494,27,69,138,0.84,2.15,4.31,27,69,138,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Puerto Rico,1,0.6867928180201948,2.091596309425139,4.745114015412255,22,67,152,0.69,2.09,4.75,22,67,152,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
