reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.025,61
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.05,64
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.1,68
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.15,70
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.2,71
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.25,74
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.3,75
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.35,77
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.4,80
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.45,83
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.5,84
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.55,87
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.6,89
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.65,92
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.7,95
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.75,98
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.8,103
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.85,108
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.9,115
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.95,126
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.975,139
2025-12-27,wk inc flu hosp,-1,2025-12-20,16,quantile,0.99,157
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.01,405
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.025,414
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.05,438
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.1,463
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.15,477
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.2,482
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.25,500
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.3,509
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.35,522
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.4,533
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.45,548
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.5,557
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.55,573
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.6,586
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.65,600
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.7,613
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.75,629
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.8,653
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.85,682
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.9,721
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.95,787
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.975,852
2025-12-27,wk inc flu hosp,-1,2025-12-20,17,quantile,0.99,949
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.01,221
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.025,227
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.05,241
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.1,256
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.15,264
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.2,267
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.25,278
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.3,283
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.35,290
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.4,297
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.45,306
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.5,311
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.55,320
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.6,328
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.65,336
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.7,343
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.75,353
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.8,366
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.85,383
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.9,405
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.95,442
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.975,479
2025-12-27,wk inc flu hosp,-1,2025-12-20,18,quantile,0.99,534
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.01,56
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.025,56
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.05,59
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.1,62
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.15,64
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.2,64
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.25,67
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.3,68
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.35,70
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.4,72
2025-12-27,wk inc flu hosp,-1,2025-12-20,19,quantile,0.45,74
