horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,01,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,384.0
2,01,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,397.0
2,01,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,410.0
2,01,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,423.0
2,01,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,623.0
2,01,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,833.0
2,01,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,858.0
2,01,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,883.0
2,01,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,909.0
2,01,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,937.0
2,01,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,968.0
2,01,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1004.0
2,01,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1052.0
2,01,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1123.0
2,01,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1181.0
2,01,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1258.0
3,01,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,250.0
3,01,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,265.0
3,01,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,279.0
3,01,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,312.0
3,01,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,337.0
3,01,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,358.0
3,01,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,377.0
3,01,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,393.0
3,01,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,409.0
3,01,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,423.0
3,01,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,437.0
3,01,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,645.0
3,01,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,865.0
3,01,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,892.0
3,01,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,921.0
3,01,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,950.0
3,01,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,983.0
3,01,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1020.0
3,01,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,1062.0
3,01,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1117.0
3,01,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,1200.0
3,01,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,1268.0
3,01,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,1352.0
-1,02,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,6.0
-1,02,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,7.0
-1,02,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,8.0
-1,02,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,10.0
-1,02,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,11.0
-1,02,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,12.0
-1,02,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,13.0
-1,02,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,13.0
-1,02,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,14.0
-1,02,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,15.0
-1,02,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,15.0
-1,02,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,24.0
-1,02,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,32.0
-1,02,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,33.0
-1,02,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,35.0
-1,02,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,36.0
-1,02,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,37.0
-1,02,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,39.0
-1,02,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,40.0
-1,02,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,43.0
-1,02,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,46.0
-1,02,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,48.0
-1,02,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,52.0
0,02,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,3.0
0,02,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,4.0
0,02,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,5.0
0,02,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,7.0
0,02,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,7.0
0,02,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,8.0
0,02,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,9.0
0,02,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,10.0
0,02,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,11.0
0,02,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,12.0
0,02,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,13.0
0,02,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,21.0
0,02,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,29.0
0,02,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,31.0
0,02,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,33.0
0,02,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,35.0
0,02,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,37.0
0,02,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,39.0
0,02,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,42.0
0,02,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,45.0
0,02,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,50.0
0,02,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,55.0
0,02,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,60.0
1,02,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,2.0
1,02,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,3.0
1,02,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,3.0
1,02,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,4.0
1,02,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,5.0
1,02,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,6.0
1,02,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,6.0
1,02,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,7.0
1,02,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,8.0
1,02,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,10.0
1,02,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,11.0
1,02,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,18.0
1,02,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,25.0
1,02,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,28.0
1,02,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,30.0
1,02,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,32.0
1,02,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,35.0
1,02,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,38.0
1,02,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,41.0
1,02,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,45.0
1,02,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,51.0
1,02,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,56.0
1,02,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,62.0
2,02,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,2.0
2,02,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,3.0
2,02,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,4.0
2,02,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,5.0
2,02,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,5.0
2,02,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,6.0
2,02,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,6.0
2,02,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,7.0
2,02,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,7.0
2,02,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,9.0
2,02,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,10.0
2,02,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,17.0
2,02,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,25.0
2,02,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,28.0
2,02,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,30.0
2,02,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,33.0
2,02,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,36.0
2,02,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,39.0
2,02,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,43.0
2,02,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,48.0
2,02,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,55.0
2,02,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,61.0
2,02,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,68.0
3,02,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,3.0
3,02,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,4.0
3,02,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,4.0
3,02,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,5.0
3,02,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,6.0
3,02,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,6.0
3,02,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,6.0
3,02,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,7.0
3,02,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,7.0
3,02,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,8.0
3,02,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,10.0
3,02,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,17.0
3,02,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,25.0
3,02,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,28.0
3,02,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,31.0
3,02,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,34.0
3,02,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,37.0
3,02,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,41.0
3,02,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,45.0
3,02,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,50.0
3,02,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,59.0
3,02,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,65.0
3,02,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,73.0
-1,04,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,308.0
-1,04,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,328.0
-1,04,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,362.0
-1,04,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,400.0
-1,04,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,428.0
-1,04,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,449.0
-1,04,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,469.0
-1,04,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,487.0
-1,04,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,503.0
-1,04,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,518.0
-1,04,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,533.0
-1,04,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,784.0
-1,04,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,1047.0
-1,04,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,1076.0
-1,04,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,1105.0
-1,04,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,1137.0
-1,04,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1172.0
-1,04,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1210.0
-1,04,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1257.0
-1,04,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1313.0
-1,04,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1399.0
-1,04,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1475.0
-1,04,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1567.0
0,04,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,146.0
0,04,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,172.0
0,04,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,191.0
0,04,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,214.0
0,04,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,229.0
0,04,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,243.0
0,04,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,256.0
0,04,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,267.0
0,04,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,276.0
0,04,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,299.0
0,04,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,322.0
0,04,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,493.0
0,04,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,682.0
0,04,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,725.0
0,04,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,771.0
0,04,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,818.0
0,04,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,869.0
0,04,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,924.0
0,04,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,991.0
0,04,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1074.0
0,04,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1207.0
0,04,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1320.0
0,04,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1449.0
1,04,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,122.0
1,04,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,152.0
1,04,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,177.0
1,04,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,204.0
1,04,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,225.0
1,04,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,241.0
1,04,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,254.0
1,04,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,266.0
1,04,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,277.0
1,04,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,288.0
1,04,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,300.0
1,04,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,445.0
1,04,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,630.0
1,04,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,686.0
1,04,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,742.0
1,04,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,805.0
1,04,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,871.0
1,04,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,941.0
1,04,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,1030.0
1,04,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1140.0
1,04,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1294.0
1,04,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1437.0
1,04,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1610.0
2,04,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,145.0
2,04,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,176.0
2,04,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,209.0
2,04,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,250.0
2,04,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,273.0
2,04,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,292.0
2,04,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,309.0
2,04,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,326.0
2,04,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,340.0
2,04,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,353.0
2,04,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,365.0
2,04,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,543.0
2,04,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,771.0
2,04,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,839.0
2,04,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,913.0
2,04,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,987.0
2,04,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,1067.0
2,04,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,1156.0
2,04,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1265.0
2,04,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1399.0
2,04,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1602.0
2,04,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1776.0
2,04,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1984.0
3,04,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,79.0
3,04,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,99.0
3,04,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,116.0
3,04,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,156.0
3,04,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,188.0
3,04,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,211.0
3,04,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,234.0
3,04,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,257.0
3,04,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,278.0
3,04,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,299.0
3,04,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,321.0
3,04,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,487.0
3,04,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,726.0
3,04,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,823.0
3,04,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,924.0
3,04,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,1034.0
3,04,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,1151.0
3,04,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1289.0
3,04,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,1460.0
3,04,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1667.0
3,04,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,2009.0
3,04,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,2341.0
3,04,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,2766.0
