horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,01,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,101.0
3,01,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,104.0
3,01,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,108.0
3,01,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,111.0
3,01,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,116.0
3,01,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,122.0
3,01,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,131.0
3,01,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,139.0
3,01,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,148.0
-1,02,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,02,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,02,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,02,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,02,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,02,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,02,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,02,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,02,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,02,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,02,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,02,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,02,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,02,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,02,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,02,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,02,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,02,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,02,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,02,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,02,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,02,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,02,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,11.0
0,02,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,02,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,02,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,02,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,02,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,02,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,02,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,02,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,02,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,02,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,02,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,02,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,02,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,02,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,02,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,02,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,02,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,02,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,02,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,02,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,02,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,02,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,02,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,13.0
1,02,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,02,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,02,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,02,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,02,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,02,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,02,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,02,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,02,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,02,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,02,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,02,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,02,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,02,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,02,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,02,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,02,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,02,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,02,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,02,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,02,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,02,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,02,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,14.0
2,02,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,02,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,02,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,02,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,02,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,02,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,02,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,02,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,02,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,02,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,02,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,02,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,02,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,02,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,02,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,02,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,02,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,02,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,02,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,02,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,02,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,14.0
2,02,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,02,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,15.0
3,02,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,02,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,02,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,02,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,02,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,02,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,02,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,02,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,02,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,8.0
3,02,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,8.0
3,02,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,02,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,02,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,02,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,02,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,02,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,02,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,02,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,13.0
3,02,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,02,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,02,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,16.0
3,02,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,02,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,18.0
-1,04,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,223.0
-1,04,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,242.0
-1,04,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,261.0
-1,04,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,284.0
-1,04,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,299.0
-1,04,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,311.0
-1,04,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,323.0
-1,04,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,334.0
-1,04,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,344.0
-1,04,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,355.0
-1,04,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,364.0
-1,04,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,375.0
-1,04,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,384.0
-1,04,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,394.0
-1,04,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,405.0
-1,04,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,417.0
-1,04,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,430.0
-1,04,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,445.0
-1,04,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,464.0
-1,04,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,486.0
-1,04,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,523.0
-1,04,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,559.0
-1,04,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,601.0
0,04,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,254.0
0,04,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,279.0
0,04,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,301.0
0,04,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,329.0
0,04,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,348.0
0,04,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,362.0
0,04,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,376.0
0,04,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,389.0
0,04,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,400.0
0,04,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,412.0
0,04,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,423.0
0,04,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,434.0
0,04,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,447.0
0,04,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,459.0
0,04,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,471.0
0,04,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,484.0
0,04,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,499.0
0,04,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,516.0
0,04,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,536.0
0,04,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,564.0
0,04,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,604.0
0,04,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,647.0
0,04,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,695.0
1,04,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,269.0
1,04,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,304.0
1,04,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,336.0
1,04,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,378.0
1,04,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,405.0
1,04,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,428.0
1,04,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,449.0
1,04,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,467.0
1,04,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,484.0
1,04,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,500.0
1,04,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,517.0
1,04,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,533.0
1,04,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,551.0
1,04,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,569.0
1,04,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,588.0
1,04,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,608.0
1,04,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,631.0
1,04,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,657.0
1,04,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,687.0
1,04,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,730.0
1,04,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,795.0
1,04,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,852.0
1,04,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,934.0
2,04,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,270.0
2,04,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,317.0
2,04,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,360.0
2,04,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,409.0
2,04,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,445.0
2,04,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,471.0
2,04,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,495.0
2,04,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,516.0
2,04,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,535.0
2,04,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,556.0
2,04,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,574.0
2,04,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,594.0
2,04,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,615.0
2,04,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,636.0
2,04,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,660.0
2,04,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,684.0
2,04,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,714.0
2,04,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,748.0
2,04,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,785.0
2,04,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,834.0
2,04,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,913.0
2,04,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,989.0
2,04,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,1079.0
3,04,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,289.0
3,04,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,347.0
3,04,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,399.0
3,04,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,459.0
3,04,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,503.0
3,04,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,539.0
3,04,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,570.0
3,04,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,601.0
3,04,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,629.0
3,04,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,657.0
3,04,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,685.0
3,04,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,712.0
3,04,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,743.0
3,04,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,772.0
3,04,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,806.0
3,04,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,842.0
3,04,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,882.0
3,04,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,927.0
3,04,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,983.0
3,04,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,1058.0
3,04,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,1187.0
3,04,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,1299.0
3,04,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,1454.0
-1,05,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,2.0
