horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,01,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,801.0
1,01,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,812.0
1,01,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,835.0
1,01,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,868.0
1,01,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,902.0
1,01,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,938.0
1,01,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,976.0
1,01,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,1019.0
1,01,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,1070.0
1,01,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,1133.0
1,01,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,1224.0
1,01,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,1251.0
1,01,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1261.0
2,01,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,206.0
2,01,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,299.0
2,01,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,399.0
2,01,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,515.0
2,01,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,593.0
2,01,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,666.0
2,01,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,709.0
2,01,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,756.0
2,01,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,801.0
2,01,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,843.0
2,01,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,883.0
2,01,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,924.0
2,01,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,964.0
2,01,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,1005.0
2,01,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,1047.0
2,01,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,1091.0
2,01,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,1139.0
2,01,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,1193.0
2,01,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,1255.0
2,01,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,1333.0
2,01,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1448.0
2,01,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1549.0
2,01,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1605.0
3,01,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,230.0
3,01,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,316.0
3,01,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,433.0
3,01,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,565.0
3,01,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,619.0
3,01,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,718.0
3,01,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,794.0
3,01,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,850.0
3,01,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,902.0
3,01,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,951.0
3,01,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,999.0
3,01,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,1047.0
3,01,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,1093.0
3,01,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,1141.0
3,01,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,1190.0
3,01,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,1242.0
3,01,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,1298.0
3,01,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,1360.0
3,01,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,1433.0
3,01,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1524.0
3,01,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,1659.0
3,01,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,1777.0
3,01,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,1913.0
-1,02,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,8.0
-1,02,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,9.0
-1,02,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,10.0
-1,02,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,12.0
-1,02,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,14.0
-1,02,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,15.0
-1,02,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,16.0
-1,02,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,17.0
-1,02,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,18.0
-1,02,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,18.0
-1,02,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,19.0
-1,02,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,21.0
-1,02,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,22.0
-1,02,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,22.0
-1,02,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,23.0
-1,02,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,23.0
-1,02,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,23.0
-1,02,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,24.0
-1,02,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,24.0
-1,02,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,25.0
-1,02,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,27.0
-1,02,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,28.0
-1,02,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,30.0
0,02,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,10.0
0,02,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,11.0
0,02,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,12.0
0,02,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,14.0
0,02,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,15.0
0,02,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,16.0
0,02,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,16.0
0,02,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,17.0
0,02,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,17.0
0,02,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,18.0
0,02,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,18.0
0,02,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,20.0
0,02,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,20.0
0,02,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,21.0
0,02,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,21.0
0,02,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,22.0
0,02,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,22.0
0,02,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,23.0
0,02,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,24.0
0,02,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,25.0
0,02,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,26.0
0,02,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,28.0
0,02,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,29.0
1,02,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,6.0
1,02,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,8.0
1,02,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,9.0
1,02,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,11.0
1,02,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,13.0
1,02,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,15.0
1,02,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,18.0
1,02,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,19.0
1,02,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,20.0
1,02,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,20.0
1,02,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,21.0
1,02,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,22.0
1,02,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,23.0
1,02,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,23.0
1,02,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,24.0
1,02,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,24.0
1,02,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,25.0
1,02,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,25.0
1,02,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,26.0
1,02,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,27.0
1,02,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,28.0
1,02,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,30.0
1,02,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,31.0
2,02,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,5.0
2,02,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,6.0
2,02,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,7.0
2,02,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,9.0
2,02,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,12.0
2,02,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,15.0
2,02,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,18.0
2,02,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,21.0
2,02,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,21.0
2,02,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,22.0
2,02,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,22.0
2,02,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,24.0
2,02,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,24.0
2,02,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,25.0
2,02,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,25.0
2,02,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,26.0
2,02,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,26.0
2,02,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,27.0
2,02,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,28.0
2,02,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,29.0
2,02,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,30.0
2,02,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,31.0
2,02,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,33.0
3,02,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,4.0
3,02,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,5.0
3,02,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,6.0
3,02,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,8.0
3,02,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,12.0
3,02,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,16.0
3,02,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,19.0
3,02,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,21.0
3,02,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,21.0
3,02,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,22.0
3,02,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,22.0
3,02,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,24.0
3,02,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,24.0
3,02,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,25.0
3,02,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,25.0
3,02,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,26.0
3,02,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,26.0
3,02,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,27.0
3,02,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,28.0
3,02,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,29.0
3,02,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,30.0
3,02,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,32.0
3,02,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,33.0
-1,04,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,1683.0
-1,04,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,1777.0
-1,04,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,1858.0
-1,04,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,1952.0
-1,04,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,2015.0
-1,04,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,2066.0
-1,04,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,2109.0
-1,04,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,2147.0
-1,04,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,2183.0
-1,04,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,2217.0
-1,04,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,2250.0
-1,04,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,2283.0
-1,04,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,2304.0
-1,04,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,2319.0
-1,04,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,2335.0
-1,04,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,2353.0
-1,04,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,2370.0
-1,04,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,2388.0
-1,04,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,2409.0
-1,04,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,2436.0
-1,04,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,2477.0
-1,04,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,2509.0
-1,04,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,2546.0
0,04,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,1225.0
0,04,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,1394.0
0,04,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,1553.0
0,04,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,1811.0
0,04,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,2003.0
0,04,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,2178.0
0,04,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,2334.0
0,04,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,2485.0
0,04,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,2623.0
0,04,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,2766.0
0,04,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,2913.0
0,04,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,3064.0
0,04,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,3247.0
0,04,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,3271.0
0,04,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,3283.0
0,04,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,3297.0
0,04,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,3308.0
0,04,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,3322.0
0,04,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,3334.0
0,04,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,3354.0
0,04,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,3396.0
0,04,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,3420.0
0,04,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,3450.0
1,04,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,1284.0
1,04,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,1494.0
1,04,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,1731.0
1,04,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,1990.0
1,04,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,2201.0
1,04,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,2393.0
1,04,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,2588.0
1,04,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,2754.0
1,04,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,2912.0
1,04,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,3084.0
1,04,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,3254.0
1,04,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,3449.0
1,04,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,3628.0
1,04,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,3694.0
1,04,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,3716.0
1,04,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,3737.0
1,04,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,3760.0
1,04,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,3789.0
1,04,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,3818.0
1,04,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,3866.0
1,04,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,3920.0
1,04,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,4001.0
1,04,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,4102.0
2,04,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,1449.0
2,04,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,1713.0
2,04,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,1972.0
2,04,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,2284.0
2,04,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,2549.0
2,04,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,2769.0
2,04,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,2979.0
2,04,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,3172.0
2,04,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,3367.0
2,04,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,3543.0
2,04,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,3738.0
2,04,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,3921.0
2,04,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,3972.0
2,04,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,4000.0
2,04,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,4037.0
2,04,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,4076.0
2,04,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,4112.0
2,04,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,4160.0
2,04,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,4207.0
2,04,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,4272.0
2,04,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,4355.0
2,04,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,4494.0
2,04,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,4780.0
3,04,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,1179.0
3,04,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,1513.0
3,04,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,1800.0
3,04,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,2131.0
3,04,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,2431.0
3,04,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,2739.0
3,04,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,3061.0
3,04,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,3344.0
3,04,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,3642.0
3,04,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,3959.0
3,04,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,4062.0
3,04,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,4108.0
3,04,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,4163.0
3,04,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,4206.0
3,04,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,4243.0
3,04,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,4284.0
3,04,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,4335.0
3,04,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,4373.0
3,04,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,4437.0
3,04,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,4507.0
3,04,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,4800.0
