reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.5,845.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.55,849.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.6,853.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.65,858.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.7,864.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.75,870.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.8,877.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.85,885.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.9,922.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.95,941.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.975,950.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.99,961.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.01,201.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.025,295.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.05,377.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.1,471.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.15,534.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.2,612.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.25,688.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.3,763.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.35,783.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.4,791.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.45,801.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.5,812.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.55,835.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.6,868.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.65,902.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.7,938.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.75,976.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.8,1019.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.85,1070.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.9,1133.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.95,1224.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.975,1251.0
2025-01-04,wk inc flu hosp,1,2025-01-11,01,quantile,0.99,1261.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.01,206.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.025,299.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.05,399.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.1,515.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.15,593.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.2,666.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.25,709.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.3,756.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.35,801.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.4,843.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.45,883.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.5,924.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.55,964.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.6,1005.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.65,1047.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.7,1091.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.75,1139.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.8,1193.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.85,1255.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.9,1333.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.95,1448.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.975,1549.0
2025-01-04,wk inc flu hosp,2,2025-01-18,01,quantile,0.99,1605.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.01,230.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.025,316.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.05,433.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.1,565.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.15,619.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.2,718.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.25,794.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.3,850.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.35,902.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.4,951.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.45,999.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.5,1047.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.55,1093.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.6,1141.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.65,1190.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.7,1242.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.75,1298.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.8,1360.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.85,1433.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.9,1524.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.95,1659.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.975,1777.0
2025-01-04,wk inc flu hosp,3,2025-01-25,01,quantile,0.99,1913.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.01,8.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.025,9.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.05,10.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.1,12.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.15,14.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.2,15.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.25,16.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.3,17.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.35,18.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.4,18.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.45,19.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.5,21.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.55,22.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.6,22.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.65,23.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.7,23.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.75,23.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.8,24.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.85,24.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.9,25.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.95,27.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.975,28.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.99,30.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.01,10.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.025,11.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.05,12.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.1,14.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.15,15.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.2,16.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.25,16.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.3,17.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.35,17.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.4,18.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.45,18.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.5,20.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.55,20.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.6,21.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.65,21.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.7,22.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.75,22.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.8,23.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.85,24.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.9,25.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.95,26.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.975,28.0
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.99,29.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.01,6.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.025,8.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.05,9.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.1,11.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.15,13.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.2,15.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.25,18.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.3,19.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.35,20.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.4,20.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.45,21.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.5,22.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.55,23.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.6,23.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.65,24.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.7,24.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.75,25.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.8,25.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.85,26.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.9,27.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.95,28.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.975,30.0
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.99,31.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.01,5.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.025,6.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.05,7.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.1,9.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.15,12.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.2,15.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.25,18.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.3,21.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.35,21.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.4,22.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.45,22.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.5,24.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.55,24.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.6,25.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.65,25.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.7,26.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.75,26.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.8,27.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.85,28.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.9,29.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.95,30.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.975,31.0
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.99,33.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.01,4.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.025,5.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.05,6.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.1,8.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.15,12.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.2,16.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.25,19.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.3,21.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.35,21.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.4,22.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.45,22.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.5,24.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.55,24.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.6,25.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.65,25.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.7,26.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.75,26.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.8,27.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.85,28.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.9,29.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.95,30.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.975,32.0
2025-01-04,wk inc flu hosp,3,2025-01-25,02,quantile,0.99,33.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.01,1683.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.025,1777.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.05,1858.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.1,1952.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.15,2015.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.2,2066.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.25,2109.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.3,2147.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.35,2183.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.4,2217.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.45,2250.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.5,2283.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.55,2304.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.6,2319.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.65,2335.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.7,2353.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.75,2370.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.8,2388.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.85,2409.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.9,2436.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.95,2477.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.975,2509.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,04,quantile,0.99,2546.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.01,1225.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.025,1394.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.05,1553.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.1,1811.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.15,2003.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.2,2178.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.25,2334.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.3,2485.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.35,2623.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.4,2766.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.45,2913.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.5,3064.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.55,3247.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.6,3271.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.65,3283.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.7,3297.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.75,3308.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.8,3322.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.85,3334.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.9,3354.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.95,3396.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.975,3420.0
2025-01-04,wk inc flu hosp,0,2025-01-04,04,quantile,0.99,3450.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.01,1284.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.025,1494.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.05,1731.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.1,1990.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.15,2201.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.2,2393.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.25,2588.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.3,2754.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.35,2912.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.4,3084.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.45,3254.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.5,3449.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.55,3628.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.6,3694.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.65,3716.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.7,3737.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.75,3760.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.8,3789.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.85,3818.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.9,3866.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.95,3920.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.975,4001.0
2025-01-04,wk inc flu hosp,1,2025-01-11,04,quantile,0.99,4102.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.01,1449.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.025,1713.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.05,1972.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.1,2284.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.15,2549.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.2,2769.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.25,2979.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.3,3172.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.35,3367.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.4,3543.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.45,3738.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.5,3921.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.55,3972.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.6,4000.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.65,4037.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.7,4076.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.75,4112.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.8,4160.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.85,4207.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.9,4272.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.95,4355.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.975,4494.0
2025-01-04,wk inc flu hosp,2,2025-01-18,04,quantile,0.99,4780.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.01,1179.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.025,1513.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.05,1800.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.1,2131.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.15,2431.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.2,2739.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.25,3061.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.3,3344.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.35,3642.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.4,3959.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.45,4062.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.5,4108.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.55,4163.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.6,4206.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.65,4243.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.7,4284.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.75,4335.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.8,4373.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.85,4437.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.9,4507.0
2025-01-04,wk inc flu hosp,3,2025-01-25,04,quantile,0.95,4800.0
