horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,04,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,74.60546373928534
-1,04,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,79.45013968717402
-1,04,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,84.80799442433444
0,04,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,22.38201313682611
0,04,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,28.2017416490712
0,04,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,32.98595890756805
0,04,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,38.31305510494652
0,04,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,42.16584684637208
0,04,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,45.111662929941424
0,04,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,47.62742428208206
0,04,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,50.13297359885739
0,04,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,52.5840571339589
0,04,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,54.88766871132124
0,04,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,57.16081073205512
0,04,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,59.28940437235218
0,04,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,61.59512528787201
0,04,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,63.983657629003105
0,04,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,66.33829874704531
0,04,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,69.09866504816752
0,04,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,72.04705602572704
0,04,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,75.20047360955105
0,04,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,79.36909817527035
0,04,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,84.75157264590173
0,04,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,92.54648437588743
0,04,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,100.64807881718487
0,04,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,108.92882201418249
1,04,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,20.063047516735605
1,04,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,24.122673519474922
1,04,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,29.586463832011123
1,04,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,36.737113600812094
1,04,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,42.02068645273812
1,04,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,46.031648022436606
1,04,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,49.57351840723361
1,04,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,52.93713874633711
1,04,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,56.19408538342886
1,04,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,59.465288716642895
1,04,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,62.57899763867755
1,04,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,65.74965395760289
1,04,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,69.02524680326738
1,04,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,72.24766971125081
1,04,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,75.9515394012024
1,04,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,79.88667435825029
1,04,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,84.01594305571149
1,04,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,88.5102063799829
1,04,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,94.7161872012125
1,04,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,102.32324271066472
1,04,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,115.13796327541012
1,04,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,127.89533261786188
1,04,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,141.85595639547674
2,04,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,20.85502960128695
2,04,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,27.07441346452819
2,04,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,31.94171318840252
2,04,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,39.17868816851409
2,04,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,44.65858070828593
2,04,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,49.263313814376886
2,04,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,53.05876879343301
2,04,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,56.61177754060441
2,04,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,59.91637400710693
2,04,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,63.24006961327094
2,04,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,66.52922675405867
2,04,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,69.83081137185964
2,04,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,72.95976964681212
2,04,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,76.453119298511
2,04,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,80.08189459400586
2,04,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,83.45123068936499
