horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,7.0
-1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,8.0
-1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,9.0
-1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,11.0
-1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,11.0
-1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,12.0
-1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,13.0
-1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,14.0
-1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,15.0
-1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,27.0
-1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,39.0
-1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,41.0
-1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,43.0
-1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,44.0
-1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,47.0
-1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,49.0
-1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,51.0
-1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,54.0
-1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,60.0
-1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,64.0
-1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,69.0
0,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1.0
0,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,2.0
0,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,3.0
0,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,4.0
0,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,5.0
0,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,7.0
0,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,8.0
0,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,9.0
0,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,10.0
0,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,11.0
0,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,12.0
0,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,24.0
0,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,35.0
0,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,38.0
0,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,40.0
0,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,43.0
0,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,45.0
0,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,48.0
0,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,52.0
0,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,57.0
0,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,63.0
0,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,69.0
0,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,76.0
1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,0.0
1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,0.0
1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1.0
1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,3.0
1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,4.0
1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,5.0
1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,6.0
1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,8.0
1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,9.0
1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,10.0
1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,11.0
1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,22.0
1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,34.0
1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,37.0
1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,39.0
1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,43.0
1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,46.0
1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,50.0
1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,54.0
1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,60.0
1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,68.0
1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,75.0
1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,83.0
2,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,0.0
2,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,0.0
2,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1.0
2,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,2.0
2,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,3.0
2,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,4.0
2,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,4.0
2,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,6.0
2,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,7.0
2,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,9.0
2,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,10.0
2,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,21.0
2,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,32.0
2,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,35.0
2,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,39.0
2,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,42.0
2,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,46.0
2,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,50.0
2,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,55.0
2,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,61.0
2,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,71.0
2,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,79.0
2,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,88.0
3,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,0.0
3,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1.0
3,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,2.0
3,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,3.0
3,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,3.0
3,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,4.0
3,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,5.0
3,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,6.0
3,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,7.0
3,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,9.0
3,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,10.0
3,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,21.0
3,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,32.0
3,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,36.0
3,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,39.0
3,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,52.0
3,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,58.0
3,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,65.0
3,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,76.0
3,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,85.0
3,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,95.0
-1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,199.0
-1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,215.0
-1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,241.0
-1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,270.0
-1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,290.0
-1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,306.0
-1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,320.0
-1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,333.0
-1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,357.0
-1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,369.0
-1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,543.0
-1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,729.0
-1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,752.0
-1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,775.0
-1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,799.0
-1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,826.0
-1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,857.0
-1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,896.0
-1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,946.0
-1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1021.0
-1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1092.0
-1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1171.0
0,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,126.0
0,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,143.0
0,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,174.0
0,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,197.0
0,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,222.0
0,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,242.0
0,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,260.0
0,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,278.0
0,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,295.0
0,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,311.0
0,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,468.0
0,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,639.0
0,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,669.0
0,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,702.0
0,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,736.0
0,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,774.0
0,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,816.0
0,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,866.0
0,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,932.0
0,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1033.0
0,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1127.0
0,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1239.0
1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,84.0
1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,103.0
1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,122.0
1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,142.0
1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,156.0
1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,167.0
1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,187.0
1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,211.0
1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,233.0
1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,254.0
1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,274.0
1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,422.0
1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,588.0
1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,627.0
1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,667.0
1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,711.0
1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,759.0
1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,812.0
1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,872.0
1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,956.0
1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1075.0
1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1186.0
1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1326.0
2,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,71.0
2,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,95.0
2,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,114.0
2,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,136.0
2,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,152.0
2,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,175.0
2,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,188.0
2,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,214.0
2,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,239.0
2,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,264.0
2,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,414.0
2,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,583.0
2,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,629.0
2,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,678.0
2,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,732.0
2,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,787.0
2,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,850.0
2,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,923.0
2,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,1019.0
2,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1167.0
2,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1298.0
2,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1453.0
3,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,59.0
3,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,73.0
3,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,95.0
3,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,122.0
3,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,140.0
3,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,157.0
3,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,172.0
3,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,187.0
3,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,201.0
3,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,232.0
3,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,262.0
3,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,421.0
3,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,606.0
3,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,667.0
3,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,731.0
3,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,799.0
3,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,874.0
3,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,960.0
3,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1065.0
3,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1208.0
3,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1427.0
3,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1633.0
3,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1901.0
-1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,114.0
