horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,705.0
1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,724.0
1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,745.0
1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,767.0
1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,793.0
1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,822.0
1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,860.0
1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,917.0
1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,967.0
1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1023.0
2,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,208.0
2,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,224.0
2,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,237.0
2,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,272.0
2,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,296.0
2,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,316.0
2,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,333.0
2,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,349.0
2,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,363.0
2,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,376.0
2,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,389.0
2,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,537.0
2,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,693.0
2,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,715.0
2,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,738.0
2,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,762.0
2,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,788.0
2,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,818.0
2,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,853.0
2,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,896.0
2,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,962.0
2,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1018.0
2,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1088.0
3,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,222.0
3,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,237.0
3,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,251.0
3,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,277.0
3,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,305.0
3,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,326.0
3,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,346.0
3,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,364.0
3,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,380.0
3,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,395.0
3,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,410.0
3,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,568.0
3,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,734.0
3,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,759.0
3,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,785.0
3,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,813.0
3,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,843.0
3,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,876.0
3,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,918.0
3,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,971.0
3,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1047.0
3,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1115.0
3,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1190.0
-1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,7.0
-1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,8.0
-1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,9.0
-1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,10.0
-1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,12.0
-1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,13.0
-1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,14.0
-1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,16.0
-1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,17.0
-1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,18.0
-1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,18.0
-1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,27.0
-1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,35.0
-1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,37.0
-1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,38.0
-1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,40.0
-1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,42.0
-1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,44.0
-1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,46.0
-1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,49.0
-1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,53.0
-1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,57.0
-1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,61.0
0,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1.0
0,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,3.0
0,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,3.0
0,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,5.0
0,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,7.0
0,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,8.0
0,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,10.0
0,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,12.0
0,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,13.0
0,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,14.0
0,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,16.0
0,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,24.0
0,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,32.0
0,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,34.0
0,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,36.0
0,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,38.0
0,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,41.0
0,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,43.0
0,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,51.0
0,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,56.0
0,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,62.0
0,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,68.0
1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,0.0
1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1.0
1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,2.0
1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,4.0
1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,5.0
1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,6.0
1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,8.0
1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,10.0
1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,11.0
1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,13.0
1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,14.0
1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,22.0
1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,30.0
1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,33.0
1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,38.0
1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,41.0
1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,44.0
1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,48.0
1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,53.0
1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,60.0
1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,67.0
1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,74.0
2,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,0.0
2,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,0.0
2,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1.0
2,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,3.0
2,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,4.0
2,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,5.0
2,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,6.0
2,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,7.0
2,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,9.0
2,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,11.0
2,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,13.0
2,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,21.0
2,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,29.0
2,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,31.0
2,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,34.0
2,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,38.0
2,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,41.0
2,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,45.0
2,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,49.0
2,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,55.0
2,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,63.0
2,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,70.0
2,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,79.0
3,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,0.0
3,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1.0
3,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,2.0
3,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,3.0
3,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,4.0
3,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,5.0
3,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,6.0
3,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,7.0
3,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,9.0
3,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,11.0
3,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,13.0
3,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,21.0
3,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,29.0
3,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,32.0
3,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,35.0
3,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,39.0
3,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,47.0
3,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,52.0
3,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,58.0
3,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,68.0
3,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,76.0
3,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,85.0
-1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,213.0
-1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,231.0
-1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,258.0
-1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,289.0
-1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,311.0
-1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,328.0
-1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,343.0
-1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,357.0
-1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,370.0
-1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,382.0
-1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,395.0
-1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,543.0
-1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,701.0
-1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,723.0
-1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,745.0
-1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,768.0
-1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,794.0
-1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,824.0
-1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,862.0
-1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,910.0
-1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,982.0
-1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1050.0
-1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1126.0
0,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,135.0
0,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,154.0
0,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,169.0
0,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,186.0
0,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,212.0
0,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,237.0
0,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,259.0
0,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,279.0
0,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,316.0
0,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,333.0
0,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,468.0
0,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,614.0
0,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,643.0
0,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,675.0
0,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,707.0
0,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,744.0
0,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,784.0
0,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,832.0
0,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,896.0
0,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,993.0
0,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1083.0
0,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1192.0
1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,90.0
1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,152.0
1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,167.0
1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,179.0
1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,200.0
1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,226.0
1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,249.0
1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,272.0
1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,294.0
1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,422.0
1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,566.0
1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,603.0
1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,642.0
1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,684.0
1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,730.0
1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,781.0
1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,839.0
1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,919.0
1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1034.0
1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1141.0
1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1275.0
2,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,76.0
2,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,102.0
2,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,122.0
2,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,162.0
2,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,175.0
2,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,187.0
2,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,201.0
2,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,230.0
2,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,256.0
2,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,283.0
2,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,414.0
2,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,561.0
2,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,605.0
2,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,652.0
2,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,703.0
2,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,757.0
2,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,818.0
2,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,887.0
2,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,980.0
2,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1122.0
2,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1248.0
2,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1397.0
3,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,63.0
3,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,78.0
3,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,102.0
3,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,131.0
3,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,150.0
3,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,168.0
3,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,184.0
3,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,200.0
3,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,215.0
3,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,249.0
3,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,281.0
3,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,421.0
3,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,583.0
3,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,642.0
3,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,703.0
3,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,769.0
3,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,841.0
3,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,923.0
3,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1025.0
3,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1162.0
3,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1372.0
3,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1571.0
3,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1828.0
-1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,143.0
