horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,407.0
0,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,441.0
0,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,464.0
0,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,481.0
0,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,497.0
0,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,512.0
0,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,525.0
0,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,538.0
0,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,550.0
0,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,562.0
0,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,575.0
0,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,587.0
0,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,600.0
0,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,613.0
0,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,628.0
0,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,644.0
0,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,663.0
0,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,687.0
0,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,723.0
0,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,756.0
0,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,798.0
1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,292.0
1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,313.0
1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,348.0
1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,388.0
1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,416.0
1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,438.0
1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,456.0
1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,473.0
1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,490.0
1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,505.0
1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,520.0
1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,535.0
1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,550.0
1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,565.0
1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,581.0
1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,597.0
1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,614.0
1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,635.0
1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,658.0
1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,687.0
1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,734.0
1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,773.0
1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,818.0
2,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,278.0
2,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,298.0
2,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,316.0
2,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,363.0
2,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,395.0
2,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,420.0
2,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,443.0
2,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,463.0
2,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,482.0
2,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,501.0
2,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,519.0
2,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,537.0
2,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,556.0
2,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,573.0
2,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,592.0
2,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,611.0
2,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,631.0
2,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,654.0
2,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,681.0
2,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,717.0
2,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,769.0
2,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,814.0
2,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,870.0
3,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,296.0
3,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,319.0
3,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,338.0
3,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,371.0
3,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,408.0
3,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,439.0
3,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,464.0
3,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,487.0
3,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,509.0
3,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,529.0
3,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,549.0
3,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,569.0
3,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,588.0
3,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,608.0
3,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,629.0
3,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,651.0
3,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,675.0
3,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,702.0
3,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,734.0
3,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,774.0
3,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,835.0
3,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,891.0
3,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,951.0
-1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,10.0
-1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,11.0
-1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,12.0
-1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,14.0
-1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,16.0
-1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,18.0
-1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,19.0
-1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,21.0
-1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,22.0
-1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,23.0
-1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,25.0
-1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,27.0
-1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,28.0
-1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,29.0
-1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,31.0
-1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,32.0
-1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,33.0
-1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,35.0
-1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,37.0
-1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,39.0
-1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,43.0
-1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,46.0
-1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,49.0
0,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,2.0
0,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,4.0
0,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,5.0
0,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,7.0
0,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,9.0
0,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,12.0
0,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,14.0
0,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,16.0
0,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,18.0
0,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,19.0
0,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,21.0
0,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,24.0
0,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,25.0
0,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,27.0
0,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,29.0
0,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,31.0
0,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,33.0
0,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,35.0
0,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,37.0
0,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,41.0
0,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,45.0
0,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,50.0
0,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,55.0
1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1.0
1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1.0
1,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,2.0
1,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,5.0
1,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,6.0
1,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,8.0
1,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,10.0
1,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,13.0
1,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,15.0
1,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,17.0
1,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,19.0
1,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,22.0
1,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,24.0
1,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,26.0
1,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,28.0
1,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,30.0
1,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,33.0
1,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,39.0
1,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,43.0
1,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,49.0
1,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,54.0
1,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,59.0
2,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,0.0
2,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1.0
2,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,2.0
2,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,4.0
2,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,5.0
2,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,6.0
2,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,8.0
2,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,10.0
2,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,13.0
2,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,15.0
2,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,18.0
2,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,21.0
2,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,23.0
2,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,25.0
2,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,28.0
2,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,30.0
2,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,33.0
2,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,36.0
2,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,39.0
2,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,44.0
2,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,51.0
2,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,57.0
2,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,63.0
3,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,0.0
3,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,2.0
3,02,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,3.0
3,02,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,5.0
3,02,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,6.0
3,02,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,7.0
3,02,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,8.0
3,02,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,10.0
3,02,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,12.0
3,02,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,15.0
3,02,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,17.0
3,02,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,20.0
3,02,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,23.0
3,02,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,26.0
3,02,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,28.0
3,02,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,31.0
3,02,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,34.0
3,02,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,02,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,42.0
3,02,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,47.0
3,02,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,54.0
3,02,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,60.0
3,02,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,68.0
-1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,285.0
-1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,309.0
-1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,344.0
-1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,387.0
-1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,416.0
-1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,438.0
-1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,459.0
-1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,478.0
-1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,495.0
-1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,512.0
-1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,528.0
-1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,544.0
-1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,562.0
-1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,578.0
-1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,596.0
-1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,614.0
-1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,635.0
-1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,658.0
-1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,688.0
-1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,726.0
-1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,783.0
-1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,837.0
-1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,896.0
0,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,180.0
0,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,206.0
0,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,226.0
0,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,251.0
0,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,283.0
0,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,316.0
0,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,346.0
0,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,372.0
0,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,397.0
0,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,419.0
0,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,442.0
0,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,465.0
0,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,489.0
0,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,513.0
0,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,538.0
0,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,564.0
0,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,593.0
0,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,625.0
0,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,663.0
0,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,716.0
0,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,792.0
0,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,865.0
0,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,951.0
1,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,122.0
1,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,148.0
1,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,174.0
1,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,203.0
1,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,224.0
1,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,241.0
1,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,267.0
1,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,302.0
1,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,333.0
1,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,362.0
1,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,391.0
1,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,421.0
1,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,451.0
1,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,481.0
1,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,513.0
1,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,547.0
1,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,583.0
1,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,623.0
1,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,671.0
1,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,735.0
1,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,831.0
1,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,912.0
1,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1015.0
2,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,112.0
2,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,137.0
2,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,162.0
2,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,190.0
2,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,214.0
2,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,231.0
2,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,248.0
2,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,267.0
2,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,304.0
2,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,340.0
2,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,376.0
2,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,412.0
2,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,448.0
2,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,485.0
2,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,523.0
2,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,564.0
2,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,608.0
2,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,659.0
2,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,715.0
2,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,791.0
2,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,905.0
2,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1004.0
2,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1128.0
3,04,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,84.0
3,04,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,103.0
3,04,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,126.0
3,04,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,167.0
3,04,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,199.0
3,04,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,224.0
3,04,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,244.0
3,04,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,266.0
3,04,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,285.0
3,04,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,329.0
3,04,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,374.0
3,04,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,420.0
3,04,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,464.0
3,04,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,511.0
3,04,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,558.0
3,04,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,611.0
3,04,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,669.0
3,04,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,739.0
3,04,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,819.0
3,04,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,928.0
3,04,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1094.0
3,04,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1249.0
3,04,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1457.0
-1,05,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,191.0
